leading_item_id,following_item_id,value
VMAQSTJE,JBVHSUWY,413490
DEWLVASR,ZCELVYQU,190351
FQCLOEXA,BJALXPFS,212455
QVLMOEYE,ZGJXVMNI,2338400
LPHPPJUG,HXYSSRXE,5404294
UQYUIVVR,UXSPKBJR,268949
WQMVCOEM,HXYSSRXE,5395365
QSDCUCLB,FITUEHWN,79803
JBVHSUWY,NAQIHUKZ,1
OGAFEHLU,EVBVXETX,5438916
KJNSOAHR,OKMBFVKS,1045387
OKMBFVKS,LRVGFDFM,2061554
FITUEHWN,OGAFEHLU,2
XIFHSOWQ,FCYBOAXC,107451272
DNMPSKTB,ANWUJOKX,0
UGEQLMXM,ZXERAXWP,40112
JPBRUTWP,RAWUKQMJ,3536885
HCDTGMST,DEWLVASR,311894
PYZMVUWD,BTMOEMEP,14136458
ROACSLMG,FWUCPMMW,10367
DEWLVASR,MBSBZBXA,3819295
WPQXWHYO,ZKENOUDA,337333
VMAQSTJE,FDXPMYGF,2852
BLANHGYY,AHMDUILJ,158261
LPHPPJUG,DDEXPPXU,8883
VMAQSTJE,STZDBITS,25659508
LLHREMKS,OGAFEHLU,2
BTMOEMEP,FITUEHWN,79367
LPHPPJUG,BJALXPFS,211897
RAWUKQMJ,XIPPENFQ,116166
ATLDMDBO,APQGTRMF,70968
SAAYMURU,FDXPMYGF,2953
YSYHGLQK,RAWUKQMJ,3511065
FWUCPMMW,HCDTGMST,401509
FTSVTTSR,TGOELCAG,137841
DBWLZWNK,FWUCPMMW,28647
FDXPMYGF,TGOELCAG,135068
ZCELVYQU,QKXNTIIB,1915680
FDXPMYGF,VMAQSTJE,25617
NAQIHUKZ,VMAQSTJE,23181
XUOIQPFL,ZGJXVMNI,2337714
UIFPPCLR,QJQJSWFU,124097
WBLJNPZQ,ATLDMDBO,38833152
DUCMGGNW,DDEXPPXU,13386
RCBZUSIM,OKMBFVKS,1043987
AHMDUILJ,ZGJXVMNI,2423849
JSLXRQOK,RAWUKQMJ,3560090
DNMPSKTB,APQGTRMF,69925
JPBRUTWP,VBYCLTYZ,357237
DEWLVASR,IGDVVKUD,6089
FWUCPMMW,QSDCUCLB,0
LLHREMKS,QSDCUCLB,0
LUENUFGA,LLHREMKS,48005
VMAQSTJE,MIRCVAMV,45410
BSRMSVTC,SDWAYPIK,5358685
AANGBULD,YSYHGLQK,1612
BSRMSVTC,AHMDUILJ,162332
WQMVCOEM,OGAFEHLU,7
NAQIHUKZ,YSYHGLQK,3094
TGOELCAG,OJIFIHMZ,2994236
XUOIQPFL,ZKENOUDA,382087
SAAYMURU,XIFHSOWQ,44085
SDWAYPIK,WQMVCOEM,458
WPQXWHYO,DDEXPPXU,13370
BLANHGYY,DNMPSKTB,5407238
AANGBULD,VBYCLTYZ,331699
FQCLOEXA,DEWLVASR,309684
GKQIJYDH,XIFHSOWQ,42498
ATLDMDBO,OKMBFVKS,1066695
LLHREMKS,AANGBULD,595128
ROACSLMG,JERHKLYW,10803
DBWLZWNK,RAWUKQMJ,3575012
AXULOHBQ,VUAFAIYJ,516299
BEZYMBBT,SDWAYPIK,5368628
GKQIJYDH,DBWLZWNK,94393
UIFPPCLR,PYZMVUWD,69
ANWUJOKX,IGDVVKUD,8827
LTOYKIML,UQYUIVVR,3346912
DJBLNPNC,LSOIUSXD,150283
NZKBIBNU,GKQIJYDH,6956944
RCBZUSIM,ZCELVYQU,187226
UGEQLMXM,TGOELCAG,129191
FQCLOEXA,SDWAYPIK,5302744
RCBZUSIM,DDEXPPXU,13528
QRKRBYJL,ELQGMQWE,482349
BEZYMBBT,GYHKIVQT,26230608
VUAFAIYJ,HXYSSRXE,5308051
SNHYOVBM,STZDBITS,25611396
BTMOEMEP,JBVHSUWY,402476
SAAYMURU,QVLMOEYE,1009430
FCYBOAXC,FWUCPMMW,11687
UXSPKBJR,ANWUJOKX,1
UXSPKBJR,BSRMSVTC,315637
APQGTRMF,RAWUKQMJ,3492100
OXKURKXR,UIFPPCLR,116391
QSDCUCLB,UQYUIVVR,3298721
FQCLOEXA,BLANHGYY,26780
VWMBASNE,OGAFEHLU,1
TGOELCAG,DBWLZWNK,97508
WQMVCOEM,JPBRUTWP,5567810
WBLJNPZQ,DBWLZWNK,95072
ZXERAXWP,JERHKLYW,8117
BEZYMBBT,KEUWZRKO,374923
NZKBIBNU,ZKENOUDA,379053
VBYCLTYZ,JBVHSUWY,407675
LTOYKIML,FWUCPMMW,32616
FQCLOEXA,XIPPENFQ,138843
JSLXRQOK,DNMPSKTB,5387102
ZGJXVMNI,FCYBOAXC,110194488
IGDVVKUD,FITUEHWN,83173
FITUEHWN,PYZMVUWD,123
HCDTGMST,MBSBZBXA,3865326
LPHPPJUG,RAWUKQMJ,3471914
RJGPVEXX,VUAFAIYJ,517718
AHMDUILJ,FDXPMYGF,7279
GKQIJYDH,NAQIHUKZ,1
CCLHWFWF,DBWLZWNK,93438
DUCMGGNW,HCDTGMST,383027
FWUCPMMW,VMAQSTJE,25354
LPHPPJUG,XIPPENFQ,125577
AHMDUILJ,RJGPVEXX,193168
ATLDMDBO,IGDVVKUD,5407
KEUWZRKO,VWMBASNE,109944
ROACSLMG,QVLMOEYE,1013012
RJGPVEXX,KEUWZRKO,373344
YSYHGLQK,UQYUIVVR,3307352
WBLJNPZQ,RJGPVEXX,190392
FCYBOAXC,SAHWCZNH,1371340
LTOYKIML,CCLHWFWF,19555456
FCYBOAXC,ZGJXVMNI,2400980
BEZYMBBT,EVBVXETX,5438688
CCLHWFWF,ZXERAXWP,40772
OXKURKXR,JBVHSUWY,404966
XIIEJNEE,JBVHSUWY,406581
RAWUKQMJ,QRKRBYJL,2593285
HXYSSRXE,XUOIQPFL,2574442
XIIEJNEE,XUOIQPFL,2499074
FTSVTTSR,RCBZUSIM,53593
WQMVCOEM,YSYHGLQK,1867
RCBZUSIM,LSOIUSXD,144796
OKMBFVKS,VWMBASNE,113140
UXSPKBJR,FDXPMYGF,5856
AHMDUILJ,UGEQLMXM,219980
JBVHSUWY,DBWLZWNK,96922
WQMVCOEM,DNMPSKTB,5392870
BUZIIBYG,BTMOEMEP,14267155
BUZIIBYG,WPQXWHYO,14272136
AANGBULD,DNMPSKTB,5356610
ELQGMQWE,FTSVTTSR,166557
FQCLOEXA,DDEXPPXU,13463
ZGJXVMNI,JSLXRQOK,4081
FTSVTTSR,BSRMSVTC,319637
WBLJNPZQ,ZGJXVMNI,2405209
QRKRBYJL,UXSPKBJR,308083
BTMOEMEP,LRVGFDFM,2131498
VUAFAIYJ,VWMBASNE,118669
ZKENOUDA,IGDVVKUD,5709
LRVGFDFM,DUCMGGNW,449778
QVLMOEYE,JBVHSUWY,411986
ELQGMQWE,QRKRBYJL,2586683
QRKRBYJL,FRHNWLNI,266774
UIFPPCLR,ELQGMQWE,490779
BTMOEMEP,OKMBFVKS,1060073
FWUCPMMW,QKXNTIIB,1874801
LTOYKIML,DJBLNPNC,1
LLHREMKS,YSYHGLQK,2313
ROACSLMG,XIPPENFQ,115114
JSLXRQOK,DJBLNPNC,0
JSLXRQOK,TGOELCAG,129494
ATLDMDBO,ZXERAXWP,35348
CCLHWFWF,JPBRUTWP,5522754
BSRMSVTC,RJGPVEXX,193545
DDEXPPXU,UGEQLMXM,220182
DJBLNPNC,UGEQLMXM,208543
UXSPKBJR,IGDVVKUD,6426
OKMBFVKS,HXYSSRXE,5349754
UIFPPCLR,UXSPKBJR,293070
APQGTRMF,XMKRPGLB,423454
CCLHWFWF,AHMDUILJ,162528
CCLHWFWF,DNMPSKTB,5723958
DJBLNPNC,STZDBITS,25047664
BEZYMBBT,OKMBFVKS,1054199
GYHKIVQT,QRKRBYJL,2687994
DBWLZWNK,FQCLOEXA,2078404
JPBRUTWP,UGEQLMXM,216579
AANGBULD,FITUEHWN,88452
ROACSLMG,QJQJSWFU,126371
VMAQSTJE,SNHYOVBM,212526
NZKBIBNU,ZGJXVMNI,2336940
SUOYXCHP,NAQIHUKZ,3
BEZYMBBT,DNMPSKTB,5413022
XIFHSOWQ,DBWLZWNK,96869
QJQJSWFU,UXSPKBJR,297156
UGEQLMXM,ZGJXVMNI,2366129
SAAYMURU,BJALXPFS,232575
VBYCLTYZ,OKMBFVKS,1052849
APQGTRMF,OXKURKXR,130220
FDXPMYGF,LRVGFDFM,2098176
UQYUIVVR,HCDTGMST,95157
BEZYMBBT,FWUCPMMW,11040
ROACSLMG,RJGPVEXX,190471
FDXPMYGF,FITUEHWN,85784
LSOIUSXD,JSLXRQOK,3525
LPHPPJUG,ZKENOUDA,335366
OKMBFVKS,ELQGMQWE,494370
RJGPVEXX,DBWLZWNK,103666
LSOIUSXD,LTOYKIML,425001
KJNSOAHR,FDXPMYGF,7071
EVBVXETX,FDXPMYGF,5411
GKQIJYDH,FWUCPMMW,8040
BTMOEMEP,DJBLNPNC,3
FRHNWLNI,DDEXPPXU,13246
AHMDUILJ,RAWUKQMJ,3474736
KAGJCHMR,LSOIUSXD,142672
DUCMGGNW,BSRMSVTC,302076
XMKRPGLB,AHMDUILJ,160479
BLANHGYY,XUOIQPFL,2399042
DBWLZWNK,BTMOEMEP,14275267
JPBRUTWP,VWMBASNE,122011
UXSPKBJR,JPBRUTWP,5555516
FDXPMYGF,ANWUJOKX,0
HCDTGMST,DJBLNPNC,0
RJGPVEXX,QSDCUCLB,3
BEZYMBBT,MIRCVAMV,47775
NAQIHUKZ,AANGBULD,617318
LPHPPJUG,XIFHSOWQ,43452
UXSPKBJR,LRVGFDFM,2114175
DBWLZWNK,FRHNWLNI,261787
VBYCLTYZ,KJNSOAHR,19002664
BJALXPFS,SAAYMURU,38194
LSOIUSXD,FQCLOEXA,2042592
APQGTRMF,DBWLZWNK,91038
DNMPSKTB,ELQGMQWE,495735
WHPUAOID,QSDCUCLB,1
FDXPMYGF,FRHNWLNI,303733
AHMDUILJ,FRHNWLNI,297334
LSOIUSXD,OGAFEHLU,2
APQGTRMF,AANGBULD,614749
UQYUIVVR,TGOELCAG,133304
VMAQSTJE,LTOYKIML,425372
HCDTGMST,OXKURKXR,126399
BJALXPFS,UGEQLMXM,214600
OXKURKXR,WBLJNPZQ,129535
KEUWZRKO,STZDBITS,25174200
BSRMSVTC,JPBRUTWP,5556040
SUOYXCHP,JPBRUTWP,5487682
LRVGFDFM,ZKENOUDA,369387
LRVGFDFM,SUOYXCHP,304
SDWAYPIK,MIRCVAMV,49035
FQCLOEXA,BSRMSVTC,310458
KAGJCHMR,WPQXWHYO,13583338
XUOIQPFL,VMAQSTJE,22841
STZDBITS,YSYHGLQK,2234
LPHPPJUG,JERHKLYW,7677
LPHPPJUG,KJNSOAHR,18470504
JBVHSUWY,QJQJSWFU,125196
KJNSOAHR,RCBZUSIM,61971
FWUCPMMW,FRHNWLNI,303911
OKMBFVKS,XUOIQPFL,2472395
WBLJNPZQ,KEUWZRKO,347683
QJQJSWFU,APQGTRMF,66372
XUOIQPFL,LSOIUSXD,158881
LPHPPJUG,VMAQSTJE,19687
RAWUKQMJ,ZGJXVMNI,2330782
YSYHGLQK,FITUEHWN,82067
VBYCLTYZ,UIFPPCLR,112743
FTSVTTSR,OJIFIHMZ,2950304
PYZMVUWD,FTSVTTSR,166389
BUZIIBYG,FRHNWLNI,248442
SUOYXCHP,SDWAYPIK,5447517
VMAQSTJE,PYZMVUWD,93
FRHNWLNI,LPHPPJUG,1271124
JBVHSUWY,FTSVTTSR,157144
OGAFEHLU,UQYUIVVR,3497420
XUOIQPFL,WQMVCOEM,405
LPHPPJUG,EVBVXETX,5417277
BUZIIBYG,KEUWZRKO,371638
LSOIUSXD,QJQJSWFU,126002
RJGPVEXX,QJQJSWFU,123963
KEUWZRKO,WQMVCOEM,392
FCYBOAXC,UGEQLMXM,217773
JSLXRQOK,YSYHGLQK,2204
ROACSLMG,WPQXWHYO,13304768
FCYBOAXC,QJQJSWFU,129543
JSLXRQOK,KJNSOAHR,19410900
YSYHGLQK,IGDVVKUD,5824
SNHYOVBM,RAWUKQMJ,3532793
XIIEJNEE,OKMBFVKS,1062513
BJALXPFS,FITUEHWN,85213
DUCMGGNW,STZDBITS,25652560
DUCMGGNW,XIFHSOWQ,43987
LUENUFGA,NAQIHUKZ,14
JPBRUTWP,FDXPMYGF,5348
GYHKIVQT,XIIEJNEE,742
CCLHWFWF,LRVGFDFM,2068413
AHMDUILJ,KEUWZRKO,348457
ZKENOUDA,SAAYMURU,33364
OKMBFVKS,HCDTGMST,247491
FDXPMYGF,JERHKLYW,8725
MIRCVAMV,DUCMGGNW,476060
QJQJSWFU,SNHYOVBM,211425
FRHNWLNI,ZGJXVMNI,2363403
HCDTGMST,QSDCUCLB,1
ELQGMQWE,BUZIIBYG,14090103
HXYSSRXE,DEWLVASR,340828
FTSVTTSR,YSYHGLQK,2089
EVBVXETX,BJALXPFS,223214
FTSVTTSR,RJGPVEXX,193540
DBWLZWNK,ZKENOUDA,378088
FCYBOAXC,ZKENOUDA,393369
SUOYXCHP,DBWLZWNK,94286
RCBZUSIM,WBLJNPZQ,129582
DEWLVASR,DUCMGGNW,476272
QKXNTIIB,RCBZUSIM,56438
FITUEHWN,WHPUAOID,27557
GYHKIVQT,KAGJCHMR,1860
BTMOEMEP,BEZYMBBT,2460244
AANGBULD,IGDVVKUD,6460
JSLXRQOK,VBYCLTYZ,387156
WQMVCOEM,QKXNTIIB,1785295
DDEXPPXU,ZCELVYQU,190464
UIFPPCLR,FDXPMYGF,5505
APQGTRMF,WBLJNPZQ,131547
LLHREMKS,UIFPPCLR,113964
WQMVCOEM,OXKURKXR,127769
FQCLOEXA,ZXERAXWP,39250
WPQXWHYO,JSLXRQOK,2694
ZKENOUDA,UGEQLMXM,215111
LUENUFGA,VWMBASNE,109260
ROACSLMG,KEUWZRKO,347018
ELQGMQWE,SNHYOVBM,215408
RJGPVEXX,KAGJCHMR,3206
DDEXPPXU,VMAQSTJE,22684
LTOYKIML,VBYCLTYZ,384544
AXULOHBQ,KJNSOAHR,19263956
OKMBFVKS,QRKRBYJL,2595767
SNHYOVBM,ANWUJOKX,0
BLANHGYY,WBLJNPZQ,130945
IGDVVKUD,LRVGFDFM,2137858
SAHWCZNH,FDXPMYGF,3206
KJNSOAHR,PYZMVUWD,95
LLHREMKS,CCLHWFWF,20557052
FTSVTTSR,HCDTGMST,538445
ZGJXVMNI,SAHWCZNH,1417400
AHMDUILJ,ATLDMDBO,38030660
QVLMOEYE,QSDCUCLB,0
ATLDMDBO,ZCELVYQU,193570
AHMDUILJ,SUOYXCHP,373
LPHPPJUG,FQCLOEXA,2137785
ROACSLMG,SAHWCZNH,1419613
FDXPMYGF,ROACSLMG,2373481
SDWAYPIK,QSDCUCLB,0
FTSVTTSR,DDEXPPXU,15923
JPBRUTWP,BTMOEMEP,14312591
EVBVXETX,IGDVVKUD,6339
RJGPVEXX,JBVHSUWY,451758
BJALXPFS,GYHKIVQT,27085152
KAGJCHMR,DBWLZWNK,92834
BEZYMBBT,TGOELCAG,137533
GKQIJYDH,OGAFEHLU,2
DUCMGGNW,LUENUFGA,3335340
UIFPPCLR,JBVHSUWY,404260
GKQIJYDH,VWMBASNE,113532
WBLJNPZQ,DUCMGGNW,440726
ZKENOUDA,UQYUIVVR,3345843
BEZYMBBT,DBWLZWNK,99946
STZDBITS,SNHYOVBM,204645
IGDVVKUD,STZDBITS,24647816
BSRMSVTC,LRVGFDFM,2095355
LLHREMKS,MIRCVAMV,46390
EVBVXETX,DEWLVASR,327680
LUENUFGA,BTMOEMEP,14424488
OKMBFVKS,SDWAYPIK,5466788
BUZIIBYG,UGEQLMXM,215431
PYZMVUWD,DJBLNPNC,1
LPHPPJUG,SAHWCZNH,1436781
WPQXWHYO,PYZMVUWD,69
WBLJNPZQ,BSRMSVTC,294675
BUZIIBYG,HXYSSRXE,5361548
BTMOEMEP,AANGBULD,637991
TGOELCAG,YSYHGLQK,13203
APQGTRMF,LPHPPJUG,1217070
SNHYOVBM,FITUEHWN,82704
BJALXPFS,VMAQSTJE,21581
LRVGFDFM,JBVHSUWY,454487
RCBZUSIM,SNHYOVBM,203750
STZDBITS,FWUCPMMW,12430
LRVGFDFM,NZKBIBNU,314010
ELQGMQWE,YSYHGLQK,1950
FTSVTTSR,KEUWZRKO,350808
OJIFIHMZ,FITUEHWN,79479
AHMDUILJ,BSRMSVTC,300725
EVBVXETX,SDWAYPIK,5151696
UGEQLMXM,RJGPVEXX,159256
QKXNTIIB,XIIEJNEE,660
RJGPVEXX,XIFHSOWQ,43889
OXKURKXR,NZKBIBNU,337717
HCDTGMST,BTMOEMEP,14108524
VMAQSTJE,VWMBASNE,110001
JERHKLYW,OXKURKXR,123878
QVLMOEYE,SUOYXCHP,485
GYHKIVQT,RJGPVEXX,198173
BUZIIBYG,AHMDUILJ,158052
OKMBFVKS,ZKENOUDA,372442
UXSPKBJR,DEWLVASR,309077
SAAYMURU,WHPUAOID,29449
FQCLOEXA,UGEQLMXM,215958
WHPUAOID,FCYBOAXC,113930568
WHPUAOID,XMKRPGLB,489699
XIIEJNEE,APQGTRMF,65752
BUZIIBYG,YSYHGLQK,1324
QJQJSWFU,KAGJCHMR,2361
NZKBIBNU,GYHKIVQT,26934156
SDWAYPIK,IGDVVKUD,6275
BTMOEMEP,WBLJNPZQ,127848
SDWAYPIK,UXSPKBJR,294075
BSRMSVTC,ANWUJOKX,0
JBVHSUWY,ZKENOUDA,365661
ZKENOUDA,VUAFAIYJ,518932
UIFPPCLR,QRKRBYJL,2594720
UIFPPCLR,VBYCLTYZ,324414
LLHREMKS,RJGPVEXX,196339
JPBRUTWP,JBVHSUWY,385908
FRHNWLNI,RJGPVEXX,192703
UIFPPCLR,HXYSSRXE,5401682
FRHNWLNI,NZKBIBNU,321612
ANWUJOKX,WBLJNPZQ,131016
BUZIIBYG,PYZMVUWD,76
QJQJSWFU,RAWUKQMJ,3480766
UIFPPCLR,NAQIHUKZ,7
DUCMGGNW,QSDCUCLB,0
DNMPSKTB,BSRMSVTC,307296
XIFHSOWQ,APQGTRMF,68274
ZXERAXWP,CCLHWFWF,20060060
DEWLVASR,JBVHSUWY,455374
APQGTRMF,ZCELVYQU,191341
OGAFEHLU,QJQJSWFU,125739
DEWLVASR,LSOIUSXD,148973
UIFPPCLR,FWUCPMMW,33023
XUOIQPFL,LTOYKIML,428040
LTOYKIML,FRHNWLNI,297886
QJQJSWFU,OXKURKXR,124810
LTOYKIML,BLANHGYY,21216
DUCMGGNW,JBVHSUWY,401950
BUZIIBYG,IGDVVKUD,5842
UXSPKBJR,BTMOEMEP,14259674
JBVHSUWY,OXKURKXR,127360
QJQJSWFU,SDWAYPIK,5566340
UIFPPCLR,KEUWZRKO,351273
UQYUIVVR,WQMVCOEM,3724
BTMOEMEP,DBWLZWNK,100016
OXKURKXR,LSOIUSXD,142059
DNMPSKTB,ZCELVYQU,187342
UXSPKBJR,DDEXPPXU,14094
SNHYOVBM,DUCMGGNW,517492
ATLDMDBO,ELQGMQWE,485991
JSLXRQOK,QVLMOEYE,1005552
UXSPKBJR,FRHNWLNI,269118
LTOYKIML,SAAYMURU,39982
VBYCLTYZ,DEWLVASR,338565
QSDCUCLB,UIFPPCLR,119792
JBVHSUWY,DUCMGGNW,441580
AHMDUILJ,ROACSLMG,2521839
FWUCPMMW,STZDBITS,23506820
ZXERAXWP,DDEXPPXU,13486
OGAFEHLU,ZGJXVMNI,2460589
BSRMSVTC,XUOIQPFL,2538714
HXYSSRXE,FITUEHWN,87852
QKXNTIIB,FDXPMYGF,4505
JERHKLYW,TGOELCAG,137505
VBYCLTYZ,FRHNWLNI,303424
WPQXWHYO,KEUWZRKO,347217
OJIFIHMZ,RCBZUSIM,57356
OXKURKXR,HXYSSRXE,5432757
WPQXWHYO,SAHWCZNH,1410966
JSLXRQOK,ANWUJOKX,0
AHMDUILJ,FWUCPMMW,26987
ROACSLMG,ATLDMDBO,39517128
NZKBIBNU,SDWAYPIK,4877696
HXYSSRXE,ANWUJOKX,0
OJIFIHMZ,ZXERAXWP,38185
QVLMOEYE,FITUEHWN,80239
FTSVTTSR,VMAQSTJE,22916
NZKBIBNU,FQCLOEXA,2096826
WBLJNPZQ,KJNSOAHR,18954016
ELQGMQWE,XMKRPGLB,424595
OJIFIHMZ,STZDBITS,25602652
TGOELCAG,OKMBFVKS,1072387
UXSPKBJR,SUOYXCHP,721
QSDCUCLB,RCBZUSIM,74481
BJALXPFS,OKMBFVKS,1041787
BEZYMBBT,KAGJCHMR,2792
LRVGFDFM,FCYBOAXC,115410168
ELQGMQWE,WPQXWHYO,13552775
JBVHSUWY,SUOYXCHP,524
KJNSOAHR,WQMVCOEM,147
JPBRUTWP,QKXNTIIB,1877173
WQMVCOEM,ZKENOUDA,380274
VUAFAIYJ,FTSVTTSR,168583
LPHPPJUG,BTMOEMEP,14479977
SNHYOVBM,BLANHGYY,23916
APQGTRMF,BTMOEMEP,14132629
XUOIQPFL,KJNSOAHR,19268332
DDEXPPXU,IGDVVKUD,6842
CCLHWFWF,AXULOHBQ,31024
WBLJNPZQ,XIFHSOWQ,43817
DNMPSKTB,RCBZUSIM,58878
OXKURKXR,RCBZUSIM,59896
DBWLZWNK,DNMPSKTB,5400198
BEZYMBBT,UIFPPCLR,115238
WPQXWHYO,VMAQSTJE,21325
LPHPPJUG,KEUWZRKO,351475
FDXPMYGF,CCLHWFWF,20631840
ANWUJOKX,GKQIJYDH,6546148
FTSVTTSR,WPQXWHYO,13690057
ANWUJOKX,JPBRUTWP,5541541
ZXERAXWP,SAAYMURU,35870
KAGJCHMR,SUOYXCHP,690
BEZYMBBT,LPHPPJUG,1251727
FQCLOEXA,AXULOHBQ,33214
QKXNTIIB,DUCMGGNW,446369
UXSPKBJR,VWMBASNE,130947
UGEQLMXM,NZKBIBNU,336260
LLHREMKS,OXKURKXR,127156
OJIFIHMZ,LTOYKIML,431398
QSDCUCLB,APQGTRMF,72014
OJIFIHMZ,BUZIIBYG,14142364
LTOYKIML,DEWLVASR,307937
EVBVXETX,RCBZUSIM,55165
OGAFEHLU,OXKURKXR,125764
DBWLZWNK,DUCMGGNW,499061
ROACSLMG,AHMDUILJ,159015
AHMDUILJ,FTSVTTSR,177795
FITUEHWN,QVLMOEYE,990591
LRVGFDFM,KJNSOAHR,17559112
UQYUIVVR,QKXNTIIB,1917175
LPHPPJUG,LLHREMKS,49254
LRVGFDFM,RCBZUSIM,54099
BSRMSVTC,PYZMVUWD,29
MIRCVAMV,FCYBOAXC,110585056
DBWLZWNK,JPBRUTWP,5517936
JBVHSUWY,APQGTRMF,64268
UGEQLMXM,ROACSLMG,2421259
MBSBZBXA,FTSVTTSR,160726
WQMVCOEM,DDEXPPXU,13723
NAQIHUKZ,BLANHGYY,20959
FQCLOEXA,FRHNWLNI,253461
DNMPSKTB,FRHNWLNI,300236
BUZIIBYG,FCYBOAXC,112308736
XUOIQPFL,BTMOEMEP,14365567
LRVGFDFM,OXKURKXR,106711
OXKURKXR,AANGBULD,628316
FCYBOAXC,NZKBIBNU,326878
LSOIUSXD,LPHPPJUG,1183367
SNHYOVBM,JBVHSUWY,412064
ZKENOUDA,LSOIUSXD,138507
QKXNTIIB,TGOELCAG,142494
MIRCVAMV,UGEQLMXM,221643
BEZYMBBT,STZDBITS,25612468
HXYSSRXE,XIPPENFQ,116599
OGAFEHLU,BJALXPFS,227952
BEZYMBBT,XMKRPGLB,470190
WHPUAOID,FDXPMYGF,3852
OGAFEHLU,UXSPKBJR,284918
DDEXPPXU,KEUWZRKO,346306
OXKURKXR,JPBRUTWP,5525430
RJGPVEXX,XIPPENFQ,138959
ZKENOUDA,WPQXWHYO,14233560
FTSVTTSR,XIFHSOWQ,42596
BUZIIBYG,QSDCUCLB,0
RJGPVEXX,SAHWCZNH,1411716
BJALXPFS,HXYSSRXE,5288572
VMAQSTJE,MBSBZBXA,3966306
DUCMGGNW,BLANHGYY,25502
UQYUIVVR,YSYHGLQK,1345
XUOIQPFL,RJGPVEXX,190599
RAWUKQMJ,SDWAYPIK,5320174
ZKENOUDA,VBYCLTYZ,314430
XIIEJNEE,DUCMGGNW,522601
JSLXRQOK,VMAQSTJE,18089
LPHPPJUG,FTSVTTSR,161397
LTOYKIML,MBSBZBXA,3888530
PYZMVUWD,BEZYMBBT,2378096
QVLMOEYE,ANWUJOKX,0
OGAFEHLU,PYZMVUWD,112
MBSBZBXA,QJQJSWFU,131759
AANGBULD,XIFHSOWQ,42230
BSRMSVTC,MBSBZBXA,3836727
OGAFEHLU,LPHPPJUG,1199277
BTMOEMEP,APQGTRMF,67831
UIFPPCLR,QSDCUCLB,0
QJQJSWFU,XIPPENFQ,137077
BJALXPFS,WHPUAOID,28320
RAWUKQMJ,FRHNWLNI,291128
APQGTRMF,QKXNTIIB,1889098
FITUEHWN,UIFPPCLR,114838
LRVGFDFM,DEWLVASR,335398
LLHREMKS,WHPUAOID,29764
BSRMSVTC,UIFPPCLR,116563
ZXERAXWP,BLANHGYY,19577
ZCELVYQU,ZKENOUDA,357726
KJNSOAHR,ZGJXVMNI,2392302
OKMBFVKS,WPQXWHYO,13047431
FITUEHWN,JBVHSUWY,412822
FCYBOAXC,GYHKIVQT,26592856
VMAQSTJE,ROACSLMG,2358935
JBVHSUWY,LTOYKIML,456242
BSRMSVTC,LSOIUSXD,152163
BTMOEMEP,TGOELCAG,145845
FRHNWLNI,UIFPPCLR,117609
UIFPPCLR,OKMBFVKS,1062975
ZKENOUDA,FQCLOEXA,2078170
JSLXRQOK,KEUWZRKO,352023
FRHNWLNI,RAWUKQMJ,3526286
LRVGFDFM,HCDTGMST,420752
GKQIJYDH,DJBLNPNC,0
LLHREMKS,QVLMOEYE,1029546
XMKRPGLB,SNHYOVBM,216791
FTSVTTSR,VBYCLTYZ,318410
NZKBIBNU,KEUWZRKO,365703
FWUCPMMW,DNMPSKTB,5387066
AHMDUILJ,BUZIIBYG,14277799
DBWLZWNK,ELQGMQWE,499060
LRVGFDFM,UXSPKBJR,283992
JSLXRQOK,STZDBITS,23473440
BEZYMBBT,VUAFAIYJ,512753
BLANHGYY,JBVHSUWY,400603
JPBRUTWP,ELQGMQWE,495341
WHPUAOID,ANWUJOKX,4
ELQGMQWE,GKQIJYDH,6497658
UGEQLMXM,UQYUIVVR,3339834
OJIFIHMZ,SNHYOVBM,207120
FCYBOAXC,XIPPENFQ,113883
JERHKLYW,XIPPENFQ,129283
EVBVXETX,JPBRUTWP,5527823
LLHREMKS,ROACSLMG,2360893
JBVHSUWY,SNHYOVBM,219595
FDXPMYGF,DUCMGGNW,491631
BLANHGYY,RAWUKQMJ,3504381
LUENUFGA,RAWUKQMJ,3547746
DJBLNPNC,MBSBZBXA,3838081
FTSVTTSR,AANGBULD,596583
UXSPKBJR,FQCLOEXA,2112383
ROACSLMG,BEZYMBBT,2410373
FITUEHWN,STZDBITS,24306356
BJALXPFS,JPBRUTWP,5584908
FRHNWLNI,HXYSSRXE,5418982
ZGJXVMNI,NAQIHUKZ,0
KAGJCHMR,HXYSSRXE,5305004
BSRMSVTC,STZDBITS,24211964
LLHREMKS,PYZMVUWD,65
FDXPMYGF,WQMVCOEM,9728
WBLJNPZQ,QVLMOEYE,1012420
AHMDUILJ,DJBLNPNC,1
PYZMVUWD,BJALXPFS,229853
RAWUKQMJ,VMAQSTJE,21114
ROACSLMG,JSLXRQOK,3139
ELQGMQWE,WBLJNPZQ,138509
FWUCPMMW,VBYCLTYZ,355554
FQCLOEXA,BUZIIBYG,14808439
SAAYMURU,HCDTGMST,415592
LSOIUSXD,RAWUKQMJ,3480613
WPQXWHYO,AANGBULD,644870
ROACSLMG,SNHYOVBM,213076
UIFPPCLR,UQYUIVVR,3373594
WBLJNPZQ,UIFPPCLR,114678
OXKURKXR,NAQIHUKZ,0
