leading_item_id,following_item_id,value
DJBLNPNC,WQMVCOEM,2123
WBLJNPZQ,GYHKIVQT,23697467
BEZYMBBT,STZDBITS,21127696
WBLJNPZQ,HXYSSRXE,4516782
GKQIJYDH,DBWLZWNK,185543
LSOIUSXD,QRKRBYJL,2432265
HCDTGMST,JERHKLYW,8194
DNMPSKTB,OXKURKXR,130855
OGAFEHLU,RCBZUSIM,27290
QKXNTIIB,JSLXRQOK,589
OKMBFVKS,MIRCVAMV,62415
QVLMOEYE,DEWLVASR,306670
OKMBFVKS,KAGJCHMR,2279
UQYUIVVR,XUOIQPFL,2094495
QVLMOEYE,NZKBIBNU,252799
XIIEJNEE,RJGPVEXX,463444
MBSBZBXA,JERHKLYW,7809
XIIEJNEE,JERHKLYW,8708
KEUWZRKO,DBWLZWNK,180961
OKMBFVKS,QVLMOEYE,1006554
PYZMVUWD,KJNSOAHR,15746588
LPHPPJUG,OKMBFVKS,1744120
VBYCLTYZ,UXSPKBJR,406346
RJGPVEXX,LSOIUSXD,142293
AHMDUILJ,OJIFIHMZ,3032966
VWMBASNE,BTMOEMEP,13300856
JERHKLYW,BJALXPFS,171609
AANGBULD,DDEXPPXU,16967
BJALXPFS,SDWAYPIK,5651023
BUZIIBYG,QJQJSWFU,123113
JBVHSUWY,KAGJCHMR,2295
GYHKIVQT,VMAQSTJE,25480
JPBRUTWP,QJQJSWFU,109522
VUAFAIYJ,XUOIQPFL,2088085
BJALXPFS,DBWLZWNK,182074
XIFHSOWQ,KAGJCHMR,2187
DEWLVASR,QJQJSWFU,122665
OXKURKXR,KJNSOAHR,16063313
BLANHGYY,FRHNWLNI,627826
XIPPENFQ,NZKBIBNU,253317
RCBZUSIM,HCDTGMST,372889
ZKENOUDA,DBWLZWNK,178128
LUENUFGA,FDXPMYGF,3299
KJNSOAHR,JPBRUTWP,5347382
DUCMGGNW,JPBRUTWP,5323265
OXKURKXR,APQGTRMF,62186
XIIEJNEE,SAAYMURU,58035
BJALXPFS,EVBVXETX,5135054
VBYCLTYZ,OKMBFVKS,1715000
SNHYOVBM,BTMOEMEP,13320197
SDWAYPIK,JBVHSUWY,381063
APQGTRMF,DBWLZWNK,181053
FWUCPMMW,LPHPPJUG,1267011
XIIEJNEE,QJQJSWFU,111074
FRHNWLNI,DEWLVASR,303157
JPBRUTWP,FQCLOEXA,1904379
PYZMVUWD,NAQIHUKZ,1520
ZXERAXWP,GKQIJYDH,4383437
KJNSOAHR,FCYBOAXC,111033652
JBVHSUWY,KEUWZRKO,252951
VMAQSTJE,UQYUIVVR,3148315
OKMBFVKS,CCLHWFWF,19654273
RJGPVEXX,UQYUIVVR,3157223
SUOYXCHP,RJGPVEXX,454098
OKMBFVKS,AXULOHBQ,39450
LUENUFGA,VWMBASNE,127656
UGEQLMXM,OKMBFVKS,1727944
RJGPVEXX,WQMVCOEM,1887
VWMBASNE,AXULOHBQ,39216
ROACSLMG,QRKRBYJL,2421284
LTOYKIML,NAQIHUKZ,1454
FDXPMYGF,RAWUKQMJ,3653565
OXKURKXR,JBVHSUWY,391391
DUCMGGNW,OJIFIHMZ,3060135
SDWAYPIK,NZKBIBNU,247315
FWUCPMMW,BJALXPFS,167009
QJQJSWFU,GYHKIVQT,23673842
QVLMOEYE,FRHNWLNI,647452
FRHNWLNI,UGEQLMXM,156663
UGEQLMXM,NZKBIBNU,245180
AHMDUILJ,DUCMGGNW,552652
ROACSLMG,JPBRUTWP,5352459
FDXPMYGF,HXYSSRXE,4518231
OXKURKXR,UQYUIVVR,3128666
ROACSLMG,JERHKLYW,8729
BJALXPFS,QRKRBYJL,2419928
AHMDUILJ,PYZMVUWD,1861
DDEXPPXU,APQGTRMF,63902
ZXERAXWP,APQGTRMF,56213
VBYCLTYZ,NZKBIBNU,247225
ZCELVYQU,EVBVXETX,5170472
GYHKIVQT,RCBZUSIM,26453
FCYBOAXC,VMAQSTJE,24698
UXSPKBJR,ZKENOUDA,403045
AHMDUILJ,HXYSSRXE,4499266
ZXERAXWP,ZKENOUDA,385119
KEUWZRKO,AXULOHBQ,40269
SNHYOVBM,DBWLZWNK,179256
JSLXRQOK,SUOYXCHP,446
MBSBZBXA,OXKURKXR,128039
MBSBZBXA,AHMDUILJ,104577
YSYHGLQK,KAGJCHMR,2106
WBLJNPZQ,PYZMVUWD,2300
HCDTGMST,LUENUFGA,3337036
RCBZUSIM,ZGJXVMNI,2406908
QVLMOEYE,KJNSOAHR,15887953
QVLMOEYE,ELQGMQWE,552394
XUOIQPFL,IGDVVKUD,7157
WBLJNPZQ,QJQJSWFU,122247
JSLXRQOK,NZKBIBNU,251142
LPHPPJUG,VWMBASNE,126847
WPQXWHYO,FITUEHWN,126710
FTSVTTSR,UQYUIVVR,3159419
FITUEHWN,LPHPPJUG,1259580
KJNSOAHR,XUOIQPFL,2087582
OGAFEHLU,AHMDUILJ,104800
TGOELCAG,BUZIIBYG,16461241
HCDTGMST,DDEXPPXU,14926
NZKBIBNU,JSLXRQOK,820
UIFPPCLR,RJGPVEXX,460026
ZKENOUDA,LLHREMKS,43410
ZKENOUDA,UGEQLMXM,157296
KEUWZRKO,BTMOEMEP,13385079
FDXPMYGF,UIFPPCLR,90451
XUOIQPFL,CCLHWFWF,19834361
LTOYKIML,MBSBZBXA,4660290
RJGPVEXX,DDEXPPXU,14714
TGOELCAG,DUCMGGNW,549278
BTMOEMEP,VWMBASNE,127423
DJBLNPNC,UQYUIVVR,3152497
BTMOEMEP,DUCMGGNW,546525
PYZMVUWD,RJGPVEXX,463129
APQGTRMF,VMAQSTJE,25278
JPBRUTWP,PYZMVUWD,2134
FCYBOAXC,FQCLOEXA,1976600
ZXERAXWP,LRVGFDFM,2442355
FDXPMYGF,BEZYMBBT,3307304
AANGBULD,CCLHWFWF,19984905
LRVGFDFM,VMAQSTJE,24676
QJQJSWFU,UQYUIVVR,3137050
VBYCLTYZ,HCDTGMST,291928
XIFHSOWQ,DJBLNPNC,337
DBWLZWNK,OKMBFVKS,1721583
UQYUIVVR,BLANHGYY,22158
HXYSSRXE,PYZMVUWD,2025
APQGTRMF,RAWUKQMJ,3617713
DDEXPPXU,GYHKIVQT,23678298
OXKURKXR,LSOIUSXD,141018
EVBVXETX,BLANHGYY,23360
FWUCPMMW,XUOIQPFL,2136520
BTMOEMEP,ZKENOUDA,403628
JBVHSUWY,VMAQSTJE,26040
SDWAYPIK,AANGBULD,576906
NZKBIBNU,ZKENOUDA,383977
BUZIIBYG,QRKRBYJL,2349932
UGEQLMXM,LPHPPJUG,1251187
WHPUAOID,JERHKLYW,8507
QRKRBYJL,ELQGMQWE,550482
QKXNTIIB,ZXERAXWP,32355
STZDBITS,FWUCPMMW,24337
QKXNTIIB,SNHYOVBM,129666
VBYCLTYZ,KJNSOAHR,16097382
OJIFIHMZ,BUZIIBYG,16116795
JERHKLYW,ATLDMDBO,36521075
VMAQSTJE,QKXNTIIB,1927850
XUOIQPFL,XIIEJNEE,704
FRHNWLNI,ZKENOUDA,386551
VUAFAIYJ,JBVHSUWY,382531
VUAFAIYJ,AANGBULD,588629
DJBLNPNC,JERHKLYW,8607
BTMOEMEP,UIFPPCLR,91580
ATLDMDBO,DBWLZWNK,184404
BSRMSVTC,WBLJNPZQ,116672
BSRMSVTC,QRKRBYJL,2424303
DNMPSKTB,AANGBULD,611518
DBWLZWNK,EVBVXETX,5119401
KAGJCHMR,AHMDUILJ,106912
JBVHSUWY,FTSVTTSR,153914
UIFPPCLR,ZKENOUDA,396808
VWMBASNE,DEWLVASR,304798
STZDBITS,FRHNWLNI,646550
JERHKLYW,XIIEJNEE,641
OXKURKXR,DEWLVASR,304937
LLHREMKS,PYZMVUWD,2278
DJBLNPNC,RAWUKQMJ,3643552
SAHWCZNH,FTSVTTSR,151426
DBWLZWNK,SDWAYPIK,5647717
RJGPVEXX,PYZMVUWD,2176
LLHREMKS,JPBRUTWP,5351848
FRHNWLNI,IGDVVKUD,7561
JPBRUTWP,OGAFEHLU,1460
LSOIUSXD,PYZMVUWD,2267
ZGJXVMNI,DBWLZWNK,180467
XMKRPGLB,GYHKIVQT,23810891
APQGTRMF,QRKRBYJL,2462585
RAWUKQMJ,JBVHSUWY,383200
UGEQLMXM,LTOYKIML,306759
MIRCVAMV,KJNSOAHR,16158986
LTOYKIML,WHPUAOID,22455
SUOYXCHP,MIRCVAMV,61095
ZGJXVMNI,NZKBIBNU,257397
VBYCLTYZ,SUOYXCHP,398
STZDBITS,XMKRPGLB,467581
CCLHWFWF,ATLDMDBO,37652942
WHPUAOID,LPHPPJUG,1261863
RJGPVEXX,FRHNWLNI,618027
KAGJCHMR,DUCMGGNW,549010
DNMPSKTB,QJQJSWFU,121735
TGOELCAG,DBWLZWNK,184872
UGEQLMXM,CCLHWFWF,19855159
ZCELVYQU,RJGPVEXX,466991
VMAQSTJE,DDEXPPXU,13839
LPHPPJUG,XIPPENFQ,114803
NZKBIBNU,XIFHSOWQ,43056
WQMVCOEM,HCDTGMST,342408
FCYBOAXC,ZGJXVMNI,2468384
OKMBFVKS,FDXPMYGF,3297
KJNSOAHR,SDWAYPIK,5637969
HCDTGMST,HXYSSRXE,4511393
AANGBULD,VMAQSTJE,25784
BTMOEMEP,NZKBIBNU,249038
DNMPSKTB,ZXERAXWP,35915
LTOYKIML,XUOIQPFL,2123429
ROACSLMG,HXYSSRXE,4505546
LSOIUSXD,BLANHGYY,23218
FRHNWLNI,BLANHGYY,23321
BEZYMBBT,NZKBIBNU,247160
MBSBZBXA,HCDTGMST,196331
CCLHWFWF,LTOYKIML,335222
WQMVCOEM,SDWAYPIK,5629675
UIFPPCLR,LPHPPJUG,1255654
XIFHSOWQ,KEUWZRKO,248259
JSLXRQOK,JPBRUTWP,5337932
BTMOEMEP,FCYBOAXC,114142793
LLHREMKS,TGOELCAG,148175
UXSPKBJR,RAWUKQMJ,3640502
QKXNTIIB,TGOELCAG,150309
QKXNTIIB,FTSVTTSR,154198
QVLMOEYE,HCDTGMST,326770
FCYBOAXC,LTOYKIML,312464
TGOELCAG,SAAYMURU,57068
DBWLZWNK,ZXERAXWP,35441
BLANHGYY,WQMVCOEM,2784
VMAQSTJE,XIPPENFQ,115166
BUZIIBYG,SAHWCZNH,1924824
XUOIQPFL,BEZYMBBT,3323912
HCDTGMST,XIPPENFQ,115329
RJGPVEXX,SDWAYPIK,5701175
JPBRUTWP,AXULOHBQ,39916
OJIFIHMZ,SNHYOVBM,119091
ROACSLMG,VMAQSTJE,24844
OKMBFVKS,JPBRUTWP,5352459
ZKENOUDA,ZGJXVMNI,2482212
FCYBOAXC,HXYSSRXE,4525651
GYHKIVQT,FITUEHWN,128397
UGEQLMXM,UXSPKBJR,397436
BSRMSVTC,XMKRPGLB,455139
JSLXRQOK,FRHNWLNI,622644
NAQIHUKZ,JPBRUTWP,5334893
UIFPPCLR,WPQXWHYO,12579772
QJQJSWFU,MIRCVAMV,60448
ATLDMDBO,WBLJNPZQ,118739
CCLHWFWF,VBYCLTYZ,412663
JERHKLYW,OKMBFVKS,1733489
IGDVVKUD,FWUCPMMW,27238
DNMPSKTB,FCYBOAXC,112997003
EVBVXETX,VMAQSTJE,24946
ROACSLMG,LSOIUSXD,137167
WBLJNPZQ,ZXERAXWP,36703
OGAFEHLU,JERHKLYW,8775
BUZIIBYG,STZDBITS,20493869
HXYSSRXE,OKMBFVKS,1707585
FCYBOAXC,QRKRBYJL,2338585
BTMOEMEP,UGEQLMXM,159658
MBSBZBXA,LRVGFDFM,2349692
ELQGMQWE,BLANHGYY,23342
FQCLOEXA,DNMPSKTB,5168730
RCBZUSIM,DJBLNPNC,369
QKXNTIIB,LLHREMKS,43296
FCYBOAXC,KEUWZRKO,244697
KJNSOAHR,DEWLVASR,303997
UXSPKBJR,PYZMVUWD,2097
JERHKLYW,SAHWCZNH,1930661
NAQIHUKZ,FITUEHWN,130154
LSOIUSXD,NAQIHUKZ,1270
BJALXPFS,NAQIHUKZ,1216
GYHKIVQT,BSRMSVTC,275289
KJNSOAHR,QKXNTIIB,1912540
JERHKLYW,FQCLOEXA,1938027
VUAFAIYJ,LTOYKIML,308526
DDEXPPXU,SUOYXCHP,362
XIFHSOWQ,GKQIJYDH,4133703
LSOIUSXD,FWUCPMMW,26038
ZGJXVMNI,FWUCPMMW,26219
DJBLNPNC,BEZYMBBT,3305392
FCYBOAXC,JBVHSUWY,378998
WBLJNPZQ,SDWAYPIK,5678649
UGEQLMXM,RCBZUSIM,19287
YSYHGLQK,ZXERAXWP,35257
FRHNWLNI,XUOIQPFL,2123051
DUCMGGNW,FITUEHWN,126737
BEZYMBBT,VBYCLTYZ,423274
FWUCPMMW,LSOIUSXD,140119
LLHREMKS,RJGPVEXX,461135
ELQGMQWE,ZXERAXWP,35104
JSLXRQOK,AXULOHBQ,39341
JBVHSUWY,STZDBITS,20587796
ZXERAXWP,UIFPPCLR,89461
XIFHSOWQ,BUZIIBYG,16286853
BEZYMBBT,DBWLZWNK,179822
FRHNWLNI,FDXPMYGF,4096
PYZMVUWD,STZDBITS,20844551
BEZYMBBT,OXKURKXR,130925
TGOELCAG,STZDBITS,20859259
HXYSSRXE,VMAQSTJE,26392
KAGJCHMR,FRHNWLNI,641591
LTOYKIML,FTSVTTSR,153316
FCYBOAXC,WPQXWHYO,12583004
HXYSSRXE,UGEQLMXM,154646
LRVGFDFM,APQGTRMF,62266
JPBRUTWP,UIFPPCLR,91157
JPBRUTWP,AANGBULD,607281
LLHREMKS,SDWAYPIK,5675566
SUOYXCHP,WQMVCOEM,3040
LRVGFDFM,FCYBOAXC,113502678
SNHYOVBM,OJIFIHMZ,3072514
FQCLOEXA,UQYUIVVR,3124761
SAAYMURU,STZDBITS,20440138
VUAFAIYJ,ZCELVYQU,152257
LLHREMKS,LSOIUSXD,140903
WQMVCOEM,OGAFEHLU,1399
DNMPSKTB,XIPPENFQ,115121
BUZIIBYG,LRVGFDFM,2282856
VBYCLTYZ,DEWLVASR,295476
WQMVCOEM,EVBVXETX,5166186
QRKRBYJL,JBVHSUWY,375404
RAWUKQMJ,APQGTRMF,62047
AANGBULD,WQMVCOEM,2387
QVLMOEYE,UIFPPCLR,89994
ROACSLMG,FITUEHWN,129301
WBLJNPZQ,AANGBULD,602246
RAWUKQMJ,RJGPVEXX,463585
FTSVTTSR,SDWAYPIK,5642387
KJNSOAHR,BJALXPFS,166269
FRHNWLNI,VBYCLTYZ,428740
LSOIUSXD,ZKENOUDA,396100
AHMDUILJ,UXSPKBJR,400537
BJALXPFS,UIFPPCLR,90966
XIFHSOWQ,AXULOHBQ,39330
HXYSSRXE,HCDTGMST,344947
SAAYMURU,DUCMGGNW,554672
ZXERAXWP,WHPUAOID,22439
FITUEHWN,VMAQSTJE,25035
EVBVXETX,NZKBIBNU,246634
IGDVVKUD,XUOIQPFL,2125158
XIPPENFQ,JBVHSUWY,379999
XUOIQPFL,SAHWCZNH,1928687
VUAFAIYJ,FWUCPMMW,26048
FRHNWLNI,VMAQSTJE,24936
BSRMSVTC,OXKURKXR,127875
WPQXWHYO,ZKENOUDA,383720
ATLDMDBO,IGDVVKUD,7431
WBLJNPZQ,ELQGMQWE,549071
QRKRBYJL,LSOIUSXD,142142
LPHPPJUG,WQMVCOEM,2439
YSYHGLQK,SNHYOVBM,133567
RJGPVEXX,GYHKIVQT,24340845
BLANHGYY,ROACSLMG,2440236
LRVGFDFM,LPHPPJUG,1244765
BLANHGYY,OXKURKXR,129651
HXYSSRXE,BLANHGYY,23248
OGAFEHLU,DJBLNPNC,344
CCLHWFWF,WQMVCOEM,1532
WPQXWHYO,XIPPENFQ,116672
ROACSLMG,XIFHSOWQ,42450
WBLJNPZQ,LPHPPJUG,1240221
UGEQLMXM,HCDTGMST,282316
OGAFEHLU,RJGPVEXX,462743
FQCLOEXA,AXULOHBQ,39392
FRHNWLNI,WPQXWHYO,12655811
GKQIJYDH,LUENUFGA,3298505
HXYSSRXE,APQGTRMF,60143
SDWAYPIK,DUCMGGNW,539511
WBLJNPZQ,LRVGFDFM,2390346
UGEQLMXM,KJNSOAHR,15825733
XIIEJNEE,UQYUIVVR,3159285
BUZIIBYG,DBWLZWNK,180429
HXYSSRXE,OXKURKXR,127800
OJIFIHMZ,JERHKLYW,7871
KJNSOAHR,GYHKIVQT,23619911
LTOYKIML,VBYCLTYZ,418369
UXSPKBJR,JPBRUTWP,5396641
QRKRBYJL,UIFPPCLR,89867
SUOYXCHP,RAWUKQMJ,3659189
DDEXPPXU,VBYCLTYZ,422766
UGEQLMXM,PYZMVUWD,2085
NZKBIBNU,FTSVTTSR,154032
JSLXRQOK,KEUWZRKO,244919
WPQXWHYO,KJNSOAHR,15269660
UXSPKBJR,QJQJSWFU,122428
UIFPPCLR,ZXERAXWP,35716
APQGTRMF,DEWLVASR,306699
ZKENOUDA,LPHPPJUG,1259456
FTSVTTSR,PYZMVUWD,2037
AANGBULD,JBVHSUWY,377873
LRVGFDFM,RCBZUSIM,25684
SUOYXCHP,MBSBZBXA,4665259
RAWUKQMJ,KEUWZRKO,243323
FCYBOAXC,ROACSLMG,2439615
FWUCPMMW,MBSBZBXA,4672352
FQCLOEXA,FDXPMYGF,3753
DEWLVASR,FQCLOEXA,1921728
SNHYOVBM,IGDVVKUD,6974
KJNSOAHR,KEUWZRKO,243628
XIIEJNEE,APQGTRMF,65172
TGOELCAG,UXSPKBJR,404175
BSRMSVTC,FDXPMYGF,3752
BEZYMBBT,AXULOHBQ,39624
GYHKIVQT,UIFPPCLR,91210
ELQGMQWE,FCYBOAXC,113134865
FCYBOAXC,BSRMSVTC,282440
HXYSSRXE,LTOYKIML,305924
LUENUFGA,OXKURKXR,129892
OXKURKXR,FCYBOAXC,112362140
YSYHGLQK,OJIFIHMZ,3091110
FQCLOEXA,KJNSOAHR,15582872
QJQJSWFU,OJIFIHMZ,3066677
ZXERAXWP,SUOYXCHP,384
EVBVXETX,UXSPKBJR,404833
OKMBFVKS,OGAFEHLU,1416
UIFPPCLR,APQGTRMF,63997
KJNSOAHR,VBYCLTYZ,428118
LLHREMKS,DBWLZWNK,179159
WPQXWHYO,VMAQSTJE,26495
KAGJCHMR,MBSBZBXA,4672563
FITUEHWN,XIFHSOWQ,43066
BTMOEMEP,UXSPKBJR,409985
TGOELCAG,MIRCVAMV,60511
GKQIJYDH,LLHREMKS,43349
JPBRUTWP,RJGPVEXX,464544
OGAFEHLU,KJNSOAHR,16027972
BUZIIBYG,HCDTGMST,307057
WBLJNPZQ,OGAFEHLU,1373
BEZYMBBT,ELQGMQWE,554412
XIIEJNEE,STZDBITS,20916835
UXSPKBJR,FITUEHWN,124992
IGDVVKUD,MBSBZBXA,4714649
DNMPSKTB,DBWLZWNK,179458
FDXPMYGF,LSOIUSXD,139541
JPBRUTWP,RAWUKQMJ,3642366
RCBZUSIM,BTMOEMEP,13595770
APQGTRMF,DUCMGGNW,548586
SAAYMURU,WHPUAOID,22394
HXYSSRXE,DBWLZWNK,181650
FCYBOAXC,SDWAYPIK,5658052
UXSPKBJR,BLANHGYY,23152
FQCLOEXA,PYZMVUWD,3006
WPQXWHYO,WHPUAOID,22210
OKMBFVKS,ZXERAXWP,35428
DNMPSKTB,FTSVTTSR,154093
JBVHSUWY,SNHYOVBM,125403
AXULOHBQ,ZCELVYQU,152707
KEUWZRKO,XMKRPGLB,464552
UGEQLMXM,DUCMGGNW,545954
WBLJNPZQ,LTOYKIML,311331
YSYHGLQK,DDEXPPXU,13681
JBVHSUWY,HXYSSRXE,4481999
ZXERAXWP,MIRCVAMV,61635
WQMVCOEM,VMAQSTJE,25660
JPBRUTWP,BTMOEMEP,13259302
FQCLOEXA,AANGBULD,601716
STZDBITS,QKXNTIIB,1926636
UXSPKBJR,DBWLZWNK,178689
FRHNWLNI,LTOYKIML,308152
FCYBOAXC,ELQGMQWE,545244
VMAQSTJE,NZKBIBNU,251306
LTOYKIML,XIIEJNEE,715
BLANHGYY,JPBRUTWP,5344817
ZKENOUDA,OXKURKXR,132366
NAQIHUKZ,VBYCLTYZ,420573
OXKURKXR,VMAQSTJE,24902
BLANHGYY,UIFPPCLR,90785
JSLXRQOK,BSRMSVTC,287528
RAWUKQMJ,ZCELVYQU,153555
PYZMVUWD,FTSVTTSR,154287
DNMPSKTB,NZKBIBNU,251915
DBWLZWNK,WQMVCOEM,2566
WQMVCOEM,FCYBOAXC,113375736
DJBLNPNC,PYZMVUWD,2981
VMAQSTJE,JBVHSUWY,377012
DEWLVASR,ZCELVYQU,151209
FQCLOEXA,BJALXPFS,165294
QVLMOEYE,ZGJXVMNI,2495947
FWUCPMMW,FRHNWLNI,648279
XIIEJNEE,MBSBZBXA,4710017
QJQJSWFU,QVLMOEYE,1003085
LPHPPJUG,HXYSSRXE,4509561
BEZYMBBT,EVBVXETX,5111093
UQYUIVVR,UXSPKBJR,405839
WQMVCOEM,HXYSSRXE,4515819
VMAQSTJE,XUOIQPFL,2122586
JBVHSUWY,NAQIHUKZ,1248
BUZIIBYG,XMKRPGLB,470621
FITUEHWN,BTMOEMEP,13571110
SNHYOVBM,XMKRPGLB,455061
BJALXPFS,FITUEHWN,127537
HXYSSRXE,SAAYMURU,51413
OGAFEHLU,EVBVXETX,5126604
KJNSOAHR,OKMBFVKS,1710481
OKMBFVKS,LRVGFDFM,2411115
STZDBITS,YSYHGLQK,2556
SUOYXCHP,WPQXWHYO,12836729
FITUEHWN,OGAFEHLU,1289
DDEXPPXU,NAQIHUKZ,1477
YSYHGLQK,RAWUKQMJ,3639199
XIFHSOWQ,FCYBOAXC,109427491
UGEQLMXM,ZXERAXWP,33149
BUZIIBYG,WHPUAOID,22185
BTMOEMEP,JBVHSUWY,383598
HCDTGMST,DEWLVASR,293937
RCBZUSIM,JPBRUTWP,5384112
PYZMVUWD,BTMOEMEP,13391888
DEWLVASR,MBSBZBXA,4668085
VMAQSTJE,FDXPMYGF,3614
BLANHGYY,AHMDUILJ,109372
LPHPPJUG,DDEXPPXU,14818
LLHREMKS,OGAFEHLU,1363
BTMOEMEP,FITUEHWN,126089
LPHPPJUG,BJALXPFS,165256
RAWUKQMJ,XIPPENFQ,114836
SAAYMURU,FDXPMYGF,3711
FWUCPMMW,HCDTGMST,287429
FTSVTTSR,TGOELCAG,148361
DUCMGGNW,BUZIIBYG,16023143
UXSPKBJR,VMAQSTJE,25063
DBWLZWNK,FWUCPMMW,26614
FDXPMYGF,TGOELCAG,149714
ZCELVYQU,QKXNTIIB,1953422
FDXPMYGF,VMAQSTJE,25734
ROACSLMG,AXULOHBQ,39397
BEZYMBBT,LUENUFGA,3292781
NAQIHUKZ,VMAQSTJE,24885
KJNSOAHR,ZGJXVMNI,2491808
DBWLZWNK,DNMPSKTB,5141210
UIFPPCLR,QJQJSWFU,108925
WBLJNPZQ,ATLDMDBO,38908885
RCBZUSIM,OKMBFVKS,1724432
AHMDUILJ,ZGJXVMNI,2496269
JSLXRQOK,RAWUKQMJ,3650578
DNMPSKTB,APQGTRMF,64457
JPBRUTWP,VBYCLTYZ,421704
DEWLVASR,IGDVVKUD,7117
QKXNTIIB,DUCMGGNW,544118
FITUEHWN,OJIFIHMZ,3075484
EVBVXETX,RCBZUSIM,25694
XIPPENFQ,RAWUKQMJ,3653057
LUENUFGA,LLHREMKS,43933
BSRMSVTC,SDWAYPIK,5665281
AANGBULD,YSYHGLQK,2546
NAQIHUKZ,YSYHGLQK,2876
ZGJXVMNI,JBVHSUWY,392568
XUOIQPFL,ZKENOUDA,401850
SAAYMURU,XIFHSOWQ,42935
PYZMVUWD,BEZYMBBT,3302699
SDWAYPIK,WQMVCOEM,2069
WPQXWHYO,DDEXPPXU,14356
UGEQLMXM,JERHKLYW,8780
BLANHGYY,DNMPSKTB,5145935
AANGBULD,VBYCLTYZ,419282
FQCLOEXA,DEWLVASR,292377
GKQIJYDH,XIFHSOWQ,42831
RCBZUSIM,OXKURKXR,128497
LLHREMKS,AANGBULD,583283
PYZMVUWD,BJALXPFS,164970
DBWLZWNK,RAWUKQMJ,3679508
AXULOHBQ,OKMBFVKS,1716696
AXULOHBQ,VUAFAIYJ,704292
UIFPPCLR,PYZMVUWD,2802
LTOYKIML,UQYUIVVR,3131186
BEZYMBBT,WPQXWHYO,12578387
DJBLNPNC,LSOIUSXD,139167
NZKBIBNU,GKQIJYDH,4180247
RCBZUSIM,ZCELVYQU,152359
UGEQLMXM,TGOELCAG,151060
FQCLOEXA,SDWAYPIK,5647948
RCBZUSIM,DDEXPPXU,14602
RAWUKQMJ,QRKRBYJL,2362285
VUAFAIYJ,HXYSSRXE,4518526
SNHYOVBM,STZDBITS,20801089
SAAYMURU,QVLMOEYE,1008458
FRHNWLNI,LRVGFDFM,2402447
XIIEJNEE,RAWUKQMJ,3636825
DUCMGGNW,ROACSLMG,2416169
OXKURKXR,UIFPPCLR,90075
FCYBOAXC,VWMBASNE,129653
FQCLOEXA,BLANHGYY,23119
VWMBASNE,OGAFEHLU,1394
QJQJSWFU,JBVHSUWY,377992
WQMVCOEM,JPBRUTWP,5338350
KJNSOAHR,XMKRPGLB,468230
WBLJNPZQ,DBWLZWNK,181010
VUAFAIYJ,SAAYMURU,53119
ZXERAXWP,JERHKLYW,8464
BEZYMBBT,KEUWZRKO,249983
VBYCLTYZ,JBVHSUWY,375162
LTOYKIML,FWUCPMMW,25969
FQCLOEXA,XIPPENFQ,116114
JSLXRQOK,DNMPSKTB,5133101
ZGJXVMNI,FCYBOAXC,113311989
KJNSOAHR,LRVGFDFM,2386181
ELQGMQWE,DUCMGGNW,543042
AHMDUILJ,WPQXWHYO,12705197
ZXERAXWP,PYZMVUWD,2810
XIPPENFQ,IGDVVKUD,6993
FITUEHWN,PYZMVUWD,2450
HCDTGMST,MBSBZBXA,4751980
KEUWZRKO,QRKRBYJL,2419562
LPHPPJUG,RAWUKQMJ,3647382
RJGPVEXX,VUAFAIYJ,708925
AHMDUILJ,FDXPMYGF,4206
GKQIJYDH,NAQIHUKZ,1226
CCLHWFWF,DBWLZWNK,182824
DUCMGGNW,HCDTGMST,297916
FWUCPMMW,VMAQSTJE,26193
RJGPVEXX,KEUWZRKO,264831
AHMDUILJ,RJGPVEXX,461185
KEUWZRKO,VWMBASNE,126794
ROACSLMG,QVLMOEYE,1004032
YSYHGLQK,UQYUIVVR,3165492
WBLJNPZQ,RJGPVEXX,457892
ZKENOUDA,DUCMGGNW,542026
AANGBULD,ZGJXVMNI,2466816
LTOYKIML,CCLHWFWF,19654399
OXKURKXR,BUZIIBYG,15928970
CCLHWFWF,ZXERAXWP,33863
EVBVXETX,AHMDUILJ,109700
XIIEJNEE,XUOIQPFL,2131722
WQMVCOEM,YSYHGLQK,2919
RCBZUSIM,LSOIUSXD,143575
WQMVCOEM,ROACSLMG,2451884
OKMBFVKS,VWMBASNE,126666
UXSPKBJR,FDXPMYGF,3731
AHMDUILJ,UGEQLMXM,164457
JBVHSUWY,DBWLZWNK,178873
DJBLNPNC,AHMDUILJ,107931
ROACSLMG,QJQJSWFU,123645
WQMVCOEM,DNMPSKTB,5127890
BUZIIBYG,BTMOEMEP,13151211
VWMBASNE,ZXERAXWP,33306
XIPPENFQ,WBLJNPZQ,114812
LTOYKIML,FRHNWLNI,632282
AANGBULD,DNMPSKTB,5143307
ELQGMQWE,FTSVTTSR,153301
AHMDUILJ,BSRMSVTC,279934
FQCLOEXA,DDEXPPXU,14925
ZGJXVMNI,JSLXRQOK,928
FTSVTTSR,BSRMSVTC,281157
PYZMVUWD,AXULOHBQ,39518
WBLJNPZQ,ZGJXVMNI,2477749
QRKRBYJL,UXSPKBJR,405079
QJQJSWFU,QKXNTIIB,1915606
BJALXPFS,FQCLOEXA,1939502
VMAQSTJE,LUENUFGA,3335837
XUOIQPFL,VMAQSTJE,24905
