leading_item_id,following_item_id,value
FQCLOEXA,RJGPVEXX,419474
TGOELCAG,LLHREMKS,30394
LPHPPJUG,XIFHSOWQ,32226
VBYCLTYZ,ZKENOUDA,308553
SUOYXCHP,XIFHSOWQ,32240
AANGBULD,WPQXWHYO,10575101
RAWUKQMJ,GKQIJYDH,4193108
SAHWCZNH,LPHPPJUG,1435912
MBSBZBXA,FQCLOEXA,1852401
BJALXPFS,UGEQLMXM,167716
VWMBASNE,BTMOEMEP,8079108
FQCLOEXA,FRHNWLNI,460350
JERHKLYW,BJALXPFS,245275
SNHYOVBM,VWMBASNE,129584
OXKURKXR,FTSVTTSR,203460
FCYBOAXC,LRVGFDFM,1357768
KJNSOAHR,UGEQLMXM,175842
SUOYXCHP,JPBRUTWP,4835973
HXYSSRXE,SUOYXCHP,97
EVBVXETX,RCBZUSIM,99892
LRVGFDFM,SUOYXCHP,124
VMAQSTJE,ANWUJOKX,0
OKMBFVKS,LSOIUSXD,117589
XIFHSOWQ,KAGJCHMR,2603
NZKBIBNU,FQCLOEXA,1933270
JSLXRQOK,JERHKLYW,12642
UXSPKBJR,PYZMVUWD,199
KEUWZRKO,UIFPPCLR,96038
XUOIQPFL,BEZYMBBT,3385111
HCDTGMST,GYHKIVQT,28801167
FRHNWLNI,IGDVVKUD,5969
NZKBIBNU,CCLHWFWF,12333613
DBWLZWNK,IGDVVKUD,6073
MBSBZBXA,AHMDUILJ,132231
WPQXWHYO,FRHNWLNI,416666
SDWAYPIK,KEUWZRKO,323058
SAAYMURU,WHPUAOID,30593
DDEXPPXU,JERHKLYW,12218
BEZYMBBT,XMKRPGLB,466104
LRVGFDFM,SAHWCZNH,1604706
BJALXPFS,VMAQSTJE,18251
XIFHSOWQ,LSOIUSXD,115880
KEUWZRKO,KAGJCHMR,2478
WHPUAOID,STZDBITS,21022339
BSRMSVTC,JBVHSUWY,365055
SAHWCZNH,KJNSOAHR,16836950
TGOELCAG,STZDBITS,20751224
PYZMVUWD,XMKRPGLB,438906
ZKENOUDA,LPHPPJUG,1422455
RCBZUSIM,QSDCUCLB,15
XUOIQPFL,FQCLOEXA,1917583
KAGJCHMR,VMAQSTJE,16662
ATLDMDBO,WBLJNPZQ,68048
BLANHGYY,XUOIQPFL,2537989
XIPPENFQ,LSOIUSXD,115614
TGOELCAG,DDEXPPXU,6590
QKXNTIIB,XIIEJNEE,5000
VUAFAIYJ,AANGBULD,605046
OKMBFVKS,DNMPSKTB,5652996
QJQJSWFU,APQGTRMF,151196
EVBVXETX,ZCELVYQU,157691
UXSPKBJR,WPQXWHYO,10373693
FDXPMYGF,RAWUKQMJ,3784779
JPBRUTWP,LUENUFGA,3652398
OGAFEHLU,FRHNWLNI,472484
PYZMVUWD,UIFPPCLR,98859
CCLHWFWF,LLHREMKS,29450
JSLXRQOK,TGOELCAG,130299
BLANHGYY,SDWAYPIK,5235803
APQGTRMF,ZXERAXWP,25451
XIPPENFQ,GYHKIVQT,30159307
UIFPPCLR,DBWLZWNK,167715
WPQXWHYO,XIIEJNEE,5812
LUENUFGA,QVLMOEYE,1038623
WBLJNPZQ,SAAYMURU,25044
AHMDUILJ,FTSVTTSR,194512
LSOIUSXD,XIFHSOWQ,33233
FITUEHWN,RCBZUSIM,86931
NZKBIBNU,LSOIUSXD,116828
WHPUAOID,LRVGFDFM,1286660
KEUWZRKO,ATLDMDBO,38954806
CCLHWFWF,DUCMGGNW,557833
OGAFEHLU,XIPPENFQ,120806
SNHYOVBM,QSDCUCLB,13
JBVHSUWY,ZKENOUDA,318677
OJIFIHMZ,KEUWZRKO,339533
FTSVTTSR,SNHYOVBM,27355
ELQGMQWE,LRVGFDFM,1469283
FTSVTTSR,YSYHGLQK,3130
UQYUIVVR,ZXERAXWP,27657
SAAYMURU,JERHKLYW,12514
AANGBULD,UQYUIVVR,3844520
APQGTRMF,ANWUJOKX,0
GYHKIVQT,ATLDMDBO,37932114
ZCELVYQU,HCDTGMST,113044
FCYBOAXC,QRKRBYJL,2750709
XIFHSOWQ,PYZMVUWD,93
AXULOHBQ,HXYSSRXE,4760125
NZKBIBNU,XIFHSOWQ,33185
BTMOEMEP,WBLJNPZQ,69187
RCBZUSIM,DJBLNPNC,59
JPBRUTWP,KEUWZRKO,326389
EVBVXETX,ZKENOUDA,317386
LPHPPJUG,VMAQSTJE,17744
BUZIIBYG,DNMPSKTB,5679258
LUENUFGA,ZXERAXWP,27995
ZXERAXWP,AANGBULD,601507
VUAFAIYJ,MIRCVAMV,62328
BJALXPFS,BEZYMBBT,3110339
PYZMVUWD,FQCLOEXA,1883668
UXSPKBJR,XIIEJNEE,7369
BSRMSVTC,BEZYMBBT,3351946
DEWLVASR,CCLHWFWF,12357022
QVLMOEYE,FRHNWLNI,468047
VMAQSTJE,RCBZUSIM,99700
FRHNWLNI,VMAQSTJE,18943
KEUWZRKO,HXYSSRXE,4773516
HCDTGMST,MBSBZBXA,4413044
FCYBOAXC,FWUCPMMW,7712
LRVGFDFM,RJGPVEXX,439907
GYHKIVQT,LSOIUSXD,123370
WHPUAOID,OJIFIHMZ,3507092
STZDBITS,DJBLNPNC,0
OKMBFVKS,RCBZUSIM,94363
GKQIJYDH,HXYSSRXE,4800910
RCBZUSIM,LSOIUSXD,110501
MBSBZBXA,VMAQSTJE,16044
JERHKLYW,AHMDUILJ,132519
OJIFIHMZ,SNHYOVBM,29566
OXKURKXR,RCBZUSIM,89550
WBLJNPZQ,BTMOEMEP,7523764
JSLXRQOK,JPBRUTWP,4896134
FWUCPMMW,LSOIUSXD,137891
NZKBIBNU,ELQGMQWE,505776
LTOYKIML,LSOIUSXD,117859
OGAFEHLU,LUENUFGA,3625229
ELQGMQWE,JSLXRQOK,287
OKMBFVKS,LUENUFGA,3647891
UIFPPCLR,RAWUKQMJ,3667911
SAAYMURU,SUOYXCHP,122
JBVHSUWY,BUZIIBYG,13120957
WBLJNPZQ,MBSBZBXA,4690147
VMAQSTJE,OJIFIHMZ,3607240
OGAFEHLU,FQCLOEXA,1883914
SUOYXCHP,FCYBOAXC,114895997
BJALXPFS,DDEXPPXU,5330
ATLDMDBO,AANGBULD,616734
LSOIUSXD,JBVHSUWY,377890
QVLMOEYE,ZXERAXWP,27442
ZKENOUDA,VUAFAIYJ,918552
RJGPVEXX,LUENUFGA,3759854
FWUCPMMW,QSDCUCLB,31
LSOIUSXD,WQMVCOEM,320
WQMVCOEM,DNMPSKTB,5495048
HCDTGMST,WPQXWHYO,10123704
JERHKLYW,XIPPENFQ,123404
BSRMSVTC,DDEXPPXU,5900
JSLXRQOK,RJGPVEXX,397312
UXSPKBJR,XMKRPGLB,453598
LUENUFGA,FTSVTTSR,199174
QSDCUCLB,FRHNWLNI,461317
WQMVCOEM,FDXPMYGF,5273
LRVGFDFM,ZGJXVMNI,2371913
MIRCVAMV,RJGPVEXX,400174
FRHNWLNI,XIPPENFQ,123445
MBSBZBXA,DDEXPPXU,4968
AHMDUILJ,XIIEJNEE,7753
RJGPVEXX,FDXPMYGF,6263
OJIFIHMZ,LRVGFDFM,1432844
SNHYOVBM,TGOELCAG,144147
STZDBITS,TGOELCAG,133761
BTMOEMEP,QJQJSWFU,123224
UIFPPCLR,DEWLVASR,319808
JBVHSUWY,ZXERAXWP,26024
ANWUJOKX,JPBRUTWP,4736762
DBWLZWNK,KEUWZRKO,319816
FDXPMYGF,FCYBOAXC,113005015
OJIFIHMZ,STZDBITS,19319583
FRHNWLNI,XIFHSOWQ,31904
BLANHGYY,LRVGFDFM,1352254
GKQIJYDH,YSYHGLQK,2580
AXULOHBQ,LPHPPJUG,1446495
KJNSOAHR,BJALXPFS,240741
XIIEJNEE,GYHKIVQT,31418391
AHMDUILJ,LRVGFDFM,1278602
BEZYMBBT,SDWAYPIK,5306591
OXKURKXR,OGAFEHLU,4
DNMPSKTB,QJQJSWFU,125803
BUZIIBYG,QRKRBYJL,2531288
TGOELCAG,FWUCPMMW,21976
BSRMSVTC,FWUCPMMW,16451
SNHYOVBM,AHMDUILJ,134610
ZGJXVMNI,GKQIJYDH,4834635
LPHPPJUG,QJQJSWFU,125296
ZCELVYQU,LRVGFDFM,1434022
TGOELCAG,BUZIIBYG,14835326
BUZIIBYG,HXYSSRXE,4815895
JPBRUTWP,XIPPENFQ,114389
NZKBIBNU,RJGPVEXX,398901
OKMBFVKS,OGAFEHLU,2
LSOIUSXD,LUENUFGA,3664394
SDWAYPIK,DJBLNPNC,15
FCYBOAXC,QKXNTIIB,2321177
DNMPSKTB,FITUEHWN,109152
JERHKLYW,FQCLOEXA,1881031
SUOYXCHP,WPQXWHYO,11235606
VUAFAIYJ,QVLMOEYE,1021232
VUAFAIYJ,WPQXWHYO,10076330
LRVGFDFM,CCLHWFWF,12680668
DDEXPPXU,BEZYMBBT,3355492
DJBLNPNC,FRHNWLNI,477361
RJGPVEXX,JBVHSUWY,393550
OGAFEHLU,SAHWCZNH,1604056
UQYUIVVR,WHPUAOID,29804
BLANHGYY,FRHNWLNI,456938
RAWUKQMJ,PYZMVUWD,107
WHPUAOID,QSDCUCLB,77
VWMBASNE,ROACSLMG,2517616
QSDCUCLB,HXYSSRXE,4835870
HXYSSRXE,ATLDMDBO,38209970
XIFHSOWQ,ZKENOUDA,304360
NAQIHUKZ,TGOELCAG,139674
BUZIIBYG,LSOIUSXD,115237
UGEQLMXM,LUENUFGA,3633301
QKXNTIIB,AHMDUILJ,135913
UQYUIVVR,NAQIHUKZ,3
HCDTGMST,HXYSSRXE,4786917
QVLMOEYE,JERHKLYW,13444
UQYUIVVR,ELQGMQWE,461452
HCDTGMST,BJALXPFS,245745
ZXERAXWP,CCLHWFWF,10503125
AANGBULD,OXKURKXR,151679
BUZIIBYG,ROACSLMG,2437926
LRVGFDFM,OKMBFVKS,1896623
XIPPENFQ,XIIEJNEE,3053
DNMPSKTB,ELQGMQWE,506603
DDEXPPXU,LSOIUSXD,116908
VWMBASNE,QVLMOEYE,1048180
QSDCUCLB,SUOYXCHP,84
OGAFEHLU,FITUEHWN,112367
SUOYXCHP,NZKBIBNU,302088
JERHKLYW,OKMBFVKS,1819989
YSYHGLQK,HCDTGMST,13936
BEZYMBBT,STZDBITS,19486924
LRVGFDFM,EVBVXETX,5714843
FRHNWLNI,QVLMOEYE,1016107
UXSPKBJR,KEUWZRKO,328008
QKXNTIIB,BLANHGYY,2882
BSRMSVTC,OJIFIHMZ,3984719
DEWLVASR,RAWUKQMJ,3758397
NAQIHUKZ,LTOYKIML,214633
FDXPMYGF,KAGJCHMR,2456
FQCLOEXA,LSOIUSXD,117359
DDEXPPXU,VBYCLTYZ,322220
XUOIQPFL,PYZMVUWD,207
RCBZUSIM,AHMDUILJ,136615
LPHPPJUG,DEWLVASR,304249
ROACSLMG,XMKRPGLB,450519
QJQJSWFU,FCYBOAXC,111748258
OXKURKXR,TGOELCAG,134516
CCLHWFWF,QRKRBYJL,2513414
KAGJCHMR,OXKURKXR,149302
AHMDUILJ,ANWUJOKX,1
KEUWZRKO,WHPUAOID,27718
KEUWZRKO,UXSPKBJR,391619
UGEQLMXM,DEWLVASR,324409
ELQGMQWE,BLANHGYY,3299
KJNSOAHR,FCYBOAXC,114422958
AXULOHBQ,XUOIQPFL,2538855
AHMDUILJ,QRKRBYJL,2513379
RJGPVEXX,UGEQLMXM,173946
UQYUIVVR,FQCLOEXA,1821610
DBWLZWNK,LUENUFGA,3628448
LTOYKIML,DEWLVASR,301109
FQCLOEXA,SNHYOVBM,29941
FQCLOEXA,FDXPMYGF,3931
BJALXPFS,FITUEHWN,110367
YSYHGLQK,OXKURKXR,149731
OKMBFVKS,DJBLNPNC,14
JBVHSUWY,XMKRPGLB,361529
APQGTRMF,DEWLVASR,307769
VMAQSTJE,SDWAYPIK,5463060
XIIEJNEE,RAWUKQMJ,3603162
IGDVVKUD,UIFPPCLR,101278
FQCLOEXA,ZCELVYQU,161453
APQGTRMF,QKXNTIIB,2012375
FRHNWLNI,VBYCLTYZ,310897
LLHREMKS,WHPUAOID,29486
XIIEJNEE,JERHKLYW,12900
FWUCPMMW,LRVGFDFM,1397812
FTSVTTSR,FQCLOEXA,2089042
FRHNWLNI,SDWAYPIK,4948519
QSDCUCLB,DNMPSKTB,5573048
XIFHSOWQ,FWUCPMMW,28312
DEWLVASR,VWMBASNE,139042
BJALXPFS,RCBZUSIM,89091
QSDCUCLB,KEUWZRKO,350103
SNHYOVBM,DBWLZWNK,166118
BJALXPFS,SNHYOVBM,29557
ROACSLMG,BSRMSVTC,263746
FITUEHWN,KJNSOAHR,16960954
NAQIHUKZ,AANGBULD,620786
FRHNWLNI,FDXPMYGF,5296
UXSPKBJR,UGEQLMXM,169206
ZKENOUDA,ATLDMDBO,39571336
LSOIUSXD,SNHYOVBM,29875
ELQGMQWE,BUZIIBYG,14581226
OKMBFVKS,QJQJSWFU,125060
UIFPPCLR,WQMVCOEM,844
MIRCVAMV,WHPUAOID,29581
FRHNWLNI,RAWUKQMJ,3591246
KEUWZRKO,AXULOHBQ,22593
BEZYMBBT,WBLJNPZQ,68636
APQGTRMF,AANGBULD,627336
UIFPPCLR,HXYSSRXE,4818848
ZXERAXWP,YSYHGLQK,4998
UGEQLMXM,ZGJXVMNI,2471229
XUOIQPFL,LSOIUSXD,117160
FRHNWLNI,BJALXPFS,243096
EVBVXETX,BUZIIBYG,14349873
FCYBOAXC,DNMPSKTB,5515839
DBWLZWNK,DUCMGGNW,589770
AHMDUILJ,BSRMSVTC,300931
JSLXRQOK,VBYCLTYZ,326695
EVBVXETX,MIRCVAMV,66661
KEUWZRKO,SDWAYPIK,5179148
KJNSOAHR,LRVGFDFM,1129345
KJNSOAHR,ATLDMDBO,39961236
RJGPVEXX,MIRCVAMV,69272
QSDCUCLB,DDEXPPXU,7407
UGEQLMXM,JBVHSUWY,381125
WPQXWHYO,KJNSOAHR,16854378
NZKBIBNU,ZXERAXWP,26779
LUENUFGA,LSOIUSXD,115055
XUOIQPFL,TGOELCAG,147642
IGDVVKUD,WHPUAOID,30782
ANWUJOKX,UXSPKBJR,400407
UGEQLMXM,HCDTGMST,132023
WQMVCOEM,VWMBASNE,128885
BEZYMBBT,YSYHGLQK,3420
LLHREMKS,WBLJNPZQ,68853
ANWUJOKX,LTOYKIML,162624
QSDCUCLB,HCDTGMST,75089
RCBZUSIM,OKMBFVKS,1836067
LLHREMKS,TGOELCAG,140874
VBYCLTYZ,HCDTGMST,86623
WQMVCOEM,VMAQSTJE,18348
OXKURKXR,DEWLVASR,318206
QKXNTIIB,ELQGMQWE,462049
UXSPKBJR,OJIFIHMZ,3643181
LSOIUSXD,PYZMVUWD,252
OXKURKXR,LTOYKIML,253093
XUOIQPFL,RCBZUSIM,96497
WBLJNPZQ,PYZMVUWD,169
DJBLNPNC,STZDBITS,20076156
AHMDUILJ,YSYHGLQK,3989
DBWLZWNK,VUAFAIYJ,878737
FRHNWLNI,UIFPPCLR,98182
VMAQSTJE,OXKURKXR,147797
GKQIJYDH,FTSVTTSR,198202
WHPUAOID,SAAYMURU,22552
FWUCPMMW,FRHNWLNI,470124
PYZMVUWD,AHMDUILJ,135277
EVBVXETX,FITUEHWN,110699
VBYCLTYZ,ZXERAXWP,25451
BEZYMBBT,APQGTRMF,134690
HCDTGMST,DJBLNPNC,18
XIIEJNEE,UIFPPCLR,100624
VUAFAIYJ,XUOIQPFL,2424588
UQYUIVVR,BSRMSVTC,302041
VMAQSTJE,SNHYOVBM,30625
HXYSSRXE,WQMVCOEM,254
QRKRBYJL,ZXERAXWP,23836
FRHNWLNI,HXYSSRXE,4853361
SAAYMURU,ANWUJOKX,0
DJBLNPNC,PYZMVUWD,246
ZCELVYQU,IGDVVKUD,4855
QJQJSWFU,ANWUJOKX,0
ANWUJOKX,WBLJNPZQ,70664
JERHKLYW,NZKBIBNU,296256
AANGBULD,EVBVXETX,5770725
RJGPVEXX,ELQGMQWE,478742
UQYUIVVR,JERHKLYW,12149
RCBZUSIM,OXKURKXR,147318
SUOYXCHP,MBSBZBXA,4506335
SAAYMURU,HCDTGMST,23924
NZKBIBNU,VBYCLTYZ,296529
YSYHGLQK,ZXERAXWP,28158
APQGTRMF,NZKBIBNU,290675
XIPPENFQ,RAWUKQMJ,3725063
RCBZUSIM,ZXERAXWP,30923
OXKURKXR,IGDVVKUD,8564
AXULOHBQ,RAWUKQMJ,3776826
QKXNTIIB,SNHYOVBM,29854
BEZYMBBT,JPBRUTWP,4707586
BJALXPFS,MIRCVAMV,64982
ZXERAXWP,VUAFAIYJ,947127
WHPUAOID,RAWUKQMJ,3606518
VMAQSTJE,WBLJNPZQ,68414
AHMDUILJ,RAWUKQMJ,3625308
NZKBIBNU,GKQIJYDH,4776458
XIFHSOWQ,DUCMGGNW,556003
QVLMOEYE,IGDVVKUD,6155
DUCMGGNW,SAHWCZNH,1602137
BUZIIBYG,WBLJNPZQ,65644
AHMDUILJ,HCDTGMST,119327
RCBZUSIM,YSYHGLQK,3779
HCDTGMST,QKXNTIIB,2089975
ZGJXVMNI,DBWLZWNK,169154
APQGTRMF,LPHPPJUG,1501243
GKQIJYDH,XMKRPGLB,471157
SNHYOVBM,FITUEHWN,108967
ELQGMQWE,FITUEHWN,111486
RCBZUSIM,JBVHSUWY,359983
GYHKIVQT,QSDCUCLB,47
HCDTGMST,ZXERAXWP,24561
RAWUKQMJ,BJALXPFS,244131
ELQGMQWE,ZXERAXWP,30184
LRVGFDFM,VMAQSTJE,18831
FWUCPMMW,AHMDUILJ,136292
AANGBULD,FITUEHWN,111627
RJGPVEXX,NAQIHUKZ,0
YSYHGLQK,VBYCLTYZ,322699
OKMBFVKS,FRHNWLNI,461158
VBYCLTYZ,LSOIUSXD,116145
DBWLZWNK,LSOIUSXD,118549
SNHYOVBM,BSRMSVTC,260372
KAGJCHMR,QVLMOEYE,1022909
HXYSSRXE,XUOIQPFL,2590154
QRKRBYJL,AANGBULD,634246
HXYSSRXE,BEZYMBBT,3163626
WBLJNPZQ,IGDVVKUD,7829
FRHNWLNI,XUOIQPFL,2431032
DBWLZWNK,FQCLOEXA,1957480
FDXPMYGF,BTMOEMEP,7381086
CCLHWFWF,FWUCPMMW,17000
VMAQSTJE,MIRCVAMV,67337
IGDVVKUD,OKMBFVKS,1885082
FCYBOAXC,DUCMGGNW,533755
LSOIUSXD,RAWUKQMJ,3911461
TGOELCAG,OXKURKXR,150034
QJQJSWFU,RJGPVEXX,390802
DJBLNPNC,MBSBZBXA,4606685
YSYHGLQK,JBVHSUWY,404392
AHMDUILJ,XUOIQPFL,2580033
ZCELVYQU,WPQXWHYO,10172306
WBLJNPZQ,JBVHSUWY,363755
QVLMOEYE,UXSPKBJR,388541
DDEXPPXU,FRHNWLNI,470594
UXSPKBJR,SUOYXCHP,65
QVLMOEYE,HCDTGMST,127910
LSOIUSXD,QKXNTIIB,2012569
XMKRPGLB,MBSBZBXA,4544899
STZDBITS,UXSPKBJR,393770
LLHREMKS,SDWAYPIK,5244286
FWUCPMMW,UGEQLMXM,171673
ZGJXVMNI,VUAFAIYJ,816911
YSYHGLQK,XIIEJNEE,2546
LRVGFDFM,ROACSLMG,2514821
ELQGMQWE,NAQIHUKZ,1
AHMDUILJ,WPQXWHYO,10569477
NAQIHUKZ,JPBRUTWP,4843494
XIFHSOWQ,WQMVCOEM,509
BJALXPFS,VWMBASNE,127234
YSYHGLQK,FTSVTTSR,201589
BJALXPFS,XUOIQPFL,2430658
AANGBULD,LTOYKIML,258760
QJQJSWFU,DEWLVASR,323017
AHMDUILJ,FDXPMYGF,3571
GYHKIVQT,UQYUIVVR,3773330
YSYHGLQK,FRHNWLNI,451163
BJALXPFS,WBLJNPZQ,67001
KEUWZRKO,BTMOEMEP,7638277
DEWLVASR,LUENUFGA,3755654
XUOIQPFL,VUAFAIYJ,866509
AHMDUILJ,HXYSSRXE,4821755
OXKURKXR,JPBRUTWP,4675179
FRHNWLNI,ZGJXVMNI,2526074
SAAYMURU,XIIEJNEE,5507
WBLJNPZQ,DNMPSKTB,5519053
DBWLZWNK,YSYHGLQK,3369
RAWUKQMJ,DEWLVASR,308374
RAWUKQMJ,UGEQLMXM,168411
DBWLZWNK,OXKURKXR,150777
DDEXPPXU,ZKENOUDA,296799
BJALXPFS,FRHNWLNI,428243
DEWLVASR,LSOIUSXD,124566
NAQIHUKZ,KAGJCHMR,2724
VMAQSTJE,JPBRUTWP,4689515
ROACSLMG,APQGTRMF,137853
RCBZUSIM,ANWUJOKX,0
WQMVCOEM,SUOYXCHP,189
SUOYXCHP,QSDCUCLB,47
XIIEJNEE,JBVHSUWY,379245
WBLJNPZQ,ZXERAXWP,30901
UIFPPCLR,ATLDMDBO,36451219
EVBVXETX,DJBLNPNC,15
QSDCUCLB,UQYUIVVR,3876360
OKMBFVKS,FITUEHWN,109892
MBSBZBXA,KAGJCHMR,2319
HXYSSRXE,KJNSOAHR,17401830
LSOIUSXD,TGOELCAG,154066
FTSVTTSR,VBYCLTYZ,308592
SAAYMURU,SNHYOVBM,29015
KEUWZRKO,PYZMVUWD,144
YSYHGLQK,KAGJCHMR,2224
LTOYKIML,XUOIQPFL,2573993
DNMPSKTB,SAHWCZNH,1608268
BJALXPFS,QVLMOEYE,1035098
FQCLOEXA,LLHREMKS,29092
WHPUAOID,LSOIUSXD,110801
YSYHGLQK,FITUEHWN,111650
AXULOHBQ,WBLJNPZQ,68469
GKQIJYDH,RAWUKQMJ,3953893
OKMBFVKS,AANGBULD,636820
NZKBIBNU,AANGBULD,645794
ZXERAXWP,GKQIJYDH,4504136
JBVHSUWY,SDWAYPIK,5473258
RCBZUSIM,UIFPPCLR,100558
CCLHWFWF,JSLXRQOK,602
NAQIHUKZ,QSDCUCLB,24
BUZIIBYG,WPQXWHYO,10646065
BEZYMBBT,KEUWZRKO,310940
LLHREMKS,UIFPPCLR,100882
SUOYXCHP,QJQJSWFU,128174
BLANHGYY,NZKBIBNU,285718
KEUWZRKO,AANGBULD,597154
QSDCUCLB,LSOIUSXD,118157
FITUEHWN,VWMBASNE,128004
OGAFEHLU,WQMVCOEM,493
QKXNTIIB,UQYUIVVR,3811476
KJNSOAHR,IGDVVKUD,5727
OGAFEHLU,WPQXWHYO,10129039
WQMVCOEM,NZKBIBNU,287067
LUENUFGA,OKMBFVKS,1829750
UQYUIVVR,QSDCUCLB,19
HXYSSRXE,DEWLVASR,307601
GYHKIVQT,VBYCLTYZ,312274
FRHNWLNI,UXSPKBJR,389534
QJQJSWFU,QRKRBYJL,2525064
FCYBOAXC,LTOYKIML,240453
JBVHSUWY,DJBLNPNC,2
QJQJSWFU,WBLJNPZQ,68868
UXSPKBJR,GYHKIVQT,29597746
VWMBASNE,OGAFEHLU,2
LSOIUSXD,OGAFEHLU,142
LUENUFGA,FWUCPMMW,31601
PYZMVUWD,DEWLVASR,306825
NAQIHUKZ,WHPUAOID,28036
DJBLNPNC,LPHPPJUG,1422212
TGOELCAG,RJGPVEXX,386303
LRVGFDFM,FCYBOAXC,108736417
KAGJCHMR,FRHNWLNI,447858
JBVHSUWY,LLHREMKS,30235
UGEQLMXM,PYZMVUWD,229
AXULOHBQ,FITUEHWN,111067
UXSPKBJR,XUOIQPFL,2579652
BUZIIBYG,WQMVCOEM,4371
AHMDUILJ,DDEXPPXU,5699
WBLJNPZQ,QVLMOEYE,1040519
BLANHGYY,FITUEHWN,107411
WBLJNPZQ,VMAQSTJE,18159
FWUCPMMW,DUCMGGNW,607887
LPHPPJUG,RJGPVEXX,394491
ATLDMDBO,VWMBASNE,130248
UXSPKBJR,HCDTGMST,95255
UGEQLMXM,SNHYOVBM,29706
UIFPPCLR,BSRMSVTC,281163
JSLXRQOK,SAAYMURU,24248
XIFHSOWQ,BJALXPFS,244678
OKMBFVKS,XIFHSOWQ,27293
LPHPPJUG,BLANHGYY,1030
SAAYMURU,VBYCLTYZ,317648
JSLXRQOK,SUOYXCHP,73
ELQGMQWE,KEUWZRKO,339724
DDEXPPXU,UIFPPCLR,100628
KJNSOAHR,XIPPENFQ,127425
FWUCPMMW,ANWUJOKX,0
LLHREMKS,QRKRBYJL,2541626
KJNSOAHR,KEUWZRKO,317957
DNMPSKTB,BTMOEMEP,7464774
LLHREMKS,MIRCVAMV,68705
LSOIUSXD,FDXPMYGF,6891
EVBVXETX,VMAQSTJE,18143
LRVGFDFM,FRHNWLNI,459636
BEZYMBBT,LPHPPJUG,1479148
NZKBIBNU,BEZYMBBT,3376710
HXYSSRXE,BJALXPFS,239608
JSLXRQOK,GYHKIVQT,30855499
OJIFIHMZ,JERHKLYW,11179
JSLXRQOK,AXULOHBQ,22497
BEZYMBBT,DEWLVASR,309501
FQCLOEXA,AANGBULD,617780
FRHNWLNI,LSOIUSXD,124052
ZCELVYQU,JERHKLYW,10937
GKQIJYDH,LLHREMKS,29151
PYZMVUWD,DDEXPPXU,5155
DBWLZWNK,RAWUKQMJ,3665529
WBLJNPZQ,XIFHSOWQ,31872
DUCMGGNW,QSDCUCLB,60
LRVGFDFM,DUCMGGNW,554046
OJIFIHMZ,BUZIIBYG,14624785
OJIFIHMZ,FTSVTTSR,205174
NZKBIBNU,DUCMGGNW,588345
SNHYOVBM,STZDBITS,21269728
LLHREMKS,VBYCLTYZ,310184
QSDCUCLB,OKMBFVKS,1889654
RCBZUSIM,QRKRBYJL,2514745
ROACSLMG,HCDTGMST,26240
ATLDMDBO,XIIEJNEE,7289
ROACSLMG,BEZYMBBT,3373212
LPHPPJUG,ZXERAXWP,26334
UXSPKBJR,BUZIIBYG,14511949
ZCELVYQU,KJNSOAHR,17510376
MIRCVAMV,NZKBIBNU,295071
ZXERAXWP,FWUCPMMW,25406
BJALXPFS,SAAYMURU,24865
NAQIHUKZ,JERHKLYW,12392
OGAFEHLU,DUCMGGNW,620504
FDXPMYGF,CCLHWFWF,11036280
BSRMSVTC,MBSBZBXA,4486647
FTSVTTSR,SUOYXCHP,74
BLANHGYY,ANWUJOKX,0
LSOIUSXD,FQCLOEXA,2080587
LUENUFGA,IGDVVKUD,5289
NAQIHUKZ,BLANHGYY,2770
ZCELVYQU,RJGPVEXX,397694
JBVHSUWY,BJALXPFS,239044
OXKURKXR,JBVHSUWY,373871
JBVHSUWY,HCDTGMST,15411
DNMPSKTB,BEZYMBBT,3117167
KJNSOAHR,GKQIJYDH,4334686
BTMOEMEP,ZKENOUDA,326658
SAAYMURU,MIRCVAMV,54460
DBWLZWNK,VMAQSTJE,18007
UIFPPCLR,ZGJXVMNI,2524088
BEZYMBBT,OXKURKXR,152261
VUAFAIYJ,HXYSSRXE,4789497
OKMBFVKS,UQYUIVVR,3827329
BSRMSVTC,AHMDUILJ,134172
DUCMGGNW,KEUWZRKO,326457
ZXERAXWP,FITUEHWN,110746
LTOYKIML,PYZMVUWD,47
LSOIUSXD,ZKENOUDA,317834
DBWLZWNK,JBVHSUWY,361636
UIFPPCLR,RJGPVEXX,388353
BTMOEMEP,BEZYMBBT,3351498
QSDCUCLB,SAHWCZNH,1566155
OXKURKXR,WQMVCOEM,1621
ZXERAXWP,LTOYKIML,250300
FCYBOAXC,FRHNWLNI,517011
SUOYXCHP,SDWAYPIK,5331803
XIPPENFQ,WBLJNPZQ,70656
RAWUKQMJ,SNHYOVBM,31222
BEZYMBBT,QSDCUCLB,10
IGDVVKUD,FITUEHWN,108415
FRHNWLNI,KJNSOAHR,17397364
TGOELCAG,XMKRPGLB,416045
TGOELCAG,UXSPKBJR,393541
QJQJSWFU,UXSPKBJR,390003
WBLJNPZQ,ELQGMQWE,474545
OKMBFVKS,CCLHWFWF,11831995
FDXPMYGF,DNMPSKTB,5518771
JSLXRQOK,QJQJSWFU,124069
JSLXRQOK,SAHWCZNH,1604335
QKXNTIIB,TGOELCAG,131858
JERHKLYW,IGDVVKUD,4780
