leading_item_id,following_item_id,value
LRVGFDFM,BEZYMBBT,2326989
LRVGFDFM,BJALXPFS,190687
LRVGFDFM,BLANHGYY,7739
LRVGFDFM,BSRMSVTC,395478
LRVGFDFM,BTMOEMEP,6014307
LRVGFDFM,BUZIIBYG,11157767
LRVGFDFM,CCLHWFWF,13663310
LRVGFDFM,DBWLZWNK,160402
LRVGFDFM,DJBLNPNC,247
LRVGFDFM,DNMPSKTB,4860160
LRVGFDFM,DUCMGGNW,621618
LRVGFDFM,ELQGMQWE,497321
LRVGFDFM,EVBVXETX,5397530
LRVGFDFM,FCYBOAXC,104875144
LRVGFDFM,FDXPMYGF,2341
LRVGFDFM,FITUEHWN,80021
LRVGFDFM,FQCLOEXA,1988363
LRVGFDFM,FRHNWLNI,540628
LRVGFDFM,FWUCPMMW,4500
LRVGFDFM,GYHKIVQT,26901099
LRVGFDFM,HXYSSRXE,4845566
LRVGFDFM,IGDVVKUD,8514
LRVGFDFM,JBVHSUWY,399084
LRVGFDFM,JERHKLYW,9278
LRVGFDFM,JPBRUTWP,4038714
LRVGFDFM,KAGJCHMR,707
LRVGFDFM,LPHPPJUG,762033
LRVGFDFM,LSOIUSXD,136021
LRVGFDFM,NZKBIBNU,240801
LRVGFDFM,OGAFEHLU,1916
LRVGFDFM,OKMBFVKS,1864402
LRVGFDFM,OXKURKXR,139799
LRVGFDFM,PYZMVUWD,5724
LRVGFDFM,QJQJSWFU,121650
LRVGFDFM,QRKRBYJL,1892256
LRVGFDFM,QVLMOEYE,786691
LRVGFDFM,RAWUKQMJ,3413693
LRVGFDFM,RCBZUSIM,32422
LRVGFDFM,RJGPVEXX,425183
LRVGFDFM,ROACSLMG,2247102
LRVGFDFM,SAAYMURU,98011
LRVGFDFM,SDWAYPIK,4720339
LRVGFDFM,SNHYOVBM,62378
LRVGFDFM,SUOYXCHP,89
LRVGFDFM,TGOELCAG,315803
LRVGFDFM,UGEQLMXM,131447
LRVGFDFM,UIFPPCLR,85022
LRVGFDFM,UXSPKBJR,395654
LRVGFDFM,VBYCLTYZ,623103
LRVGFDFM,VMAQSTJE,20178
LRVGFDFM,VUAFAIYJ,626593
LRVGFDFM,VWMBASNE,108475
LRVGFDFM,WBLJNPZQ,74654
LRVGFDFM,WHPUAOID,20630
LRVGFDFM,WQMVCOEM,1883
LRVGFDFM,XIIEJNEE,1185
LRVGFDFM,XMKRPGLB,478817
LRVGFDFM,XUOIQPFL,2065669
LRVGFDFM,ZCELVYQU,138251
LRVGFDFM,ZGJXVMNI,2313345
LRVGFDFM,ZKENOUDA,360112
LSOIUSXD,AANGBULD,542017
LSOIUSXD,AHMDUILJ,94024
LSOIUSXD,APQGTRMF,117374
LSOIUSXD,ATLDMDBO,31490347
LSOIUSXD,AXULOHBQ,37268
LSOIUSXD,BEZYMBBT,2364440
LSOIUSXD,BJALXPFS,171172
LSOIUSXD,BLANHGYY,8875
LSOIUSXD,BSRMSVTC,379989
LSOIUSXD,BUZIIBYG,11882081
LSOIUSXD,CCLHWFWF,8068720
LSOIUSXD,DJBLNPNC,373
LSOIUSXD,DNMPSKTB,4793842
LSOIUSXD,DUCMGGNW,786223
LSOIUSXD,ELQGMQWE,500769
LSOIUSXD,EVBVXETX,5333911
LSOIUSXD,FCYBOAXC,102383687
LSOIUSXD,FDXPMYGF,2495
LSOIUSXD,FITUEHWN,81165
LSOIUSXD,FQCLOEXA,1952684
LSOIUSXD,FRHNWLNI,561792
LSOIUSXD,FWUCPMMW,3155
LSOIUSXD,GYHKIVQT,25715342
LSOIUSXD,IGDVVKUD,9608
LSOIUSXD,JBVHSUWY,379169
LSOIUSXD,JERHKLYW,8606
LSOIUSXD,JPBRUTWP,4062164
LSOIUSXD,JSLXRQOK,2920
LSOIUSXD,KEUWZRKO,226461
LSOIUSXD,KJNSOAHR,16895024
LSOIUSXD,LLHREMKS,32298
LSOIUSXD,LPHPPJUG,746833
LSOIUSXD,LRVGFDFM,1679523
LSOIUSXD,LTOYKIML,282345
LSOIUSXD,LUENUFGA,2926467
LSOIUSXD,MIRCVAMV,35146
LSOIUSXD,NZKBIBNU,245750
LSOIUSXD,OGAFEHLU,2472
LSOIUSXD,OKMBFVKS,1876006
LSOIUSXD,OXKURKXR,135558
LSOIUSXD,PYZMVUWD,5667
LSOIUSXD,QJQJSWFU,117993
LSOIUSXD,QKXNTIIB,1040032
LSOIUSXD,QVLMOEYE,786685
LSOIUSXD,RAWUKQMJ,3347680
LSOIUSXD,RJGPVEXX,415215
LSOIUSXD,ROACSLMG,2270761
LSOIUSXD,STZDBITS,12959843
LSOIUSXD,SUOYXCHP,95
LSOIUSXD,TGOELCAG,321965
LSOIUSXD,UGEQLMXM,126534
LSOIUSXD,UIFPPCLR,83256
LSOIUSXD,VBYCLTYZ,599312
LSOIUSXD,VMAQSTJE,20130
LSOIUSXD,VUAFAIYJ,661716
LSOIUSXD,VWMBASNE,109094
LSOIUSXD,WBLJNPZQ,75493
LSOIUSXD,WHPUAOID,22028
LSOIUSXD,XIFHSOWQ,35653
LSOIUSXD,XIIEJNEE,979
LSOIUSXD,XIPPENFQ,152090
LSOIUSXD,XMKRPGLB,479248
LSOIUSXD,XUOIQPFL,2082128
LSOIUSXD,YSYHGLQK,14823
LSOIUSXD,ZCELVYQU,146884
LSOIUSXD,ZKENOUDA,342302
LSOIUSXD,ZXERAXWP,23437
LTOYKIML,AANGBULD,528575
LTOYKIML,APQGTRMF,103985
LTOYKIML,ATLDMDBO,33083262
LTOYKIML,AXULOHBQ,36595
LTOYKIML,BEZYMBBT,2355127
LTOYKIML,BJALXPFS,191018
LTOYKIML,BLANHGYY,8744
LTOYKIML,BTMOEMEP,5975633
LTOYKIML,BUZIIBYG,11346375
LTOYKIML,CCLHWFWF,14144539
LTOYKIML,DBWLZWNK,171791
LTOYKIML,DEWLVASR,317369
LTOYKIML,DJBLNPNC,251
LTOYKIML,DNMPSKTB,4988146
LTOYKIML,ELQGMQWE,506394
LTOYKIML,FCYBOAXC,105001704
LTOYKIML,FDXPMYGF,1220
LTOYKIML,FRHNWLNI,554523
LTOYKIML,FTSVTTSR,137766
LTOYKIML,FWUCPMMW,3541
LTOYKIML,GKQIJYDH,3529527
LTOYKIML,GYHKIVQT,27778265
LTOYKIML,HCDTGMST,222960
LTOYKIML,HXYSSRXE,4885673
LTOYKIML,IGDVVKUD,6646
LTOYKIML,JBVHSUWY,403977
LTOYKIML,JERHKLYW,9678
LTOYKIML,JPBRUTWP,4029803
LTOYKIML,JSLXRQOK,5195
LTOYKIML,KAGJCHMR,688
LTOYKIML,KJNSOAHR,22074932
LTOYKIML,LLHREMKS,29105
LTOYKIML,LPHPPJUG,783511
LTOYKIML,LRVGFDFM,1567580
LTOYKIML,LSOIUSXD,135364
LTOYKIML,MBSBZBXA,3408301
LTOYKIML,NAQIHUKZ,1079
LTOYKIML,OGAFEHLU,8362
LTOYKIML,OKMBFVKS,1875279
LTOYKIML,OXKURKXR,131630
LTOYKIML,PYZMVUWD,5146
LTOYKIML,QKXNTIIB,1030290
LTOYKIML,QRKRBYJL,1993995
LTOYKIML,QVLMOEYE,800624
LTOYKIML,RAWUKQMJ,3520319
LTOYKIML,RCBZUSIM,33857
LTOYKIML,RJGPVEXX,419147
LTOYKIML,ROACSLMG,2211559
LTOYKIML,SAAYMURU,72376
LTOYKIML,SDWAYPIK,4703340
LTOYKIML,SNHYOVBM,69296
LTOYKIML,STZDBITS,12901421
LTOYKIML,SUOYXCHP,83
LTOYKIML,TGOELCAG,308405
LTOYKIML,UGEQLMXM,185925
LTOYKIML,UIFPPCLR,86203
LTOYKIML,UXSPKBJR,302810
LTOYKIML,VBYCLTYZ,605434
LTOYKIML,VUAFAIYJ,585922
LTOYKIML,VWMBASNE,107792
LTOYKIML,WBLJNPZQ,78421
LTOYKIML,WHPUAOID,19155
LTOYKIML,WQMVCOEM,565
LTOYKIML,XIIEJNEE,937
LTOYKIML,XMKRPGLB,435989
LTOYKIML,XUOIQPFL,2088370
LTOYKIML,YSYHGLQK,12353
LTOYKIML,ZCELVYQU,127470
LTOYKIML,ZGJXVMNI,2288351
LTOYKIML,ZKENOUDA,341940
LTOYKIML,ZXERAXWP,28134
LUENUFGA,AANGBULD,495341
LUENUFGA,AHMDUILJ,95154
LUENUFGA,ATLDMDBO,31582388
LUENUFGA,AXULOHBQ,25244
LUENUFGA,BJALXPFS,186931
LUENUFGA,BLANHGYY,8874
LUENUFGA,BSRMSVTC,399724
LUENUFGA,BTMOEMEP,5858569
LUENUFGA,BUZIIBYG,11525816
LUENUFGA,DDEXPPXU,16617
LUENUFGA,DJBLNPNC,512
LUENUFGA,DNMPSKTB,5059120
LUENUFGA,EVBVXETX,5323633
LUENUFGA,FCYBOAXC,102148006
LUENUFGA,FDXPMYGF,2488
LUENUFGA,FITUEHWN,80916
LUENUFGA,FQCLOEXA,1922354
LUENUFGA,FRHNWLNI,587941
LUENUFGA,GKQIJYDH,3525456
LUENUFGA,GYHKIVQT,28117675
LUENUFGA,HXYSSRXE,4946499
LUENUFGA,IGDVVKUD,9377
LUENUFGA,JBVHSUWY,437224
LUENUFGA,JERHKLYW,9957
LUENUFGA,JPBRUTWP,4020469
LUENUFGA,KAGJCHMR,737
LUENUFGA,KEUWZRKO,213209
LUENUFGA,KJNSOAHR,16880364
LUENUFGA,LLHREMKS,30841
LUENUFGA,LPHPPJUG,749012
LUENUFGA,LRVGFDFM,1558728
LUENUFGA,LSOIUSXD,133320
LUENUFGA,MIRCVAMV,33051
LUENUFGA,NZKBIBNU,233872
LUENUFGA,OGAFEHLU,1849
LUENUFGA,OJIFIHMZ,1870744
LUENUFGA,OXKURKXR,130440
LUENUFGA,PYZMVUWD,4845
LUENUFGA,QJQJSWFU,123015
LUENUFGA,QKXNTIIB,1093214
LUENUFGA,QRKRBYJL,1956877
LUENUFGA,QVLMOEYE,806618
LUENUFGA,RAWUKQMJ,3504381
LUENUFGA,RCBZUSIM,35183
LUENUFGA,RJGPVEXX,403755
LUENUFGA,SAHWCZNH,1744660
LUENUFGA,SDWAYPIK,4674836
LUENUFGA,UGEQLMXM,177831
LUENUFGA,UQYUIVVR,2891053
LUENUFGA,UXSPKBJR,412006
LUENUFGA,VBYCLTYZ,628804
LUENUFGA,VWMBASNE,108952
LUENUFGA,WBLJNPZQ,76708
LUENUFGA,WPQXWHYO,16817822
LUENUFGA,WQMVCOEM,5172
LUENUFGA,XIFHSOWQ,34324
LUENUFGA,XIIEJNEE,1004
LUENUFGA,XIPPENFQ,149924
LUENUFGA,XUOIQPFL,2107811
LUENUFGA,YSYHGLQK,10526
LUENUFGA,ZCELVYQU,146107
LUENUFGA,ZGJXVMNI,2399093
LUENUFGA,ZKENOUDA,341712
LUENUFGA,ZXERAXWP,24227
MBSBZBXA,AHMDUILJ,95210
MBSBZBXA,APQGTRMF,113884
MBSBZBXA,ATLDMDBO,32916885
MBSBZBXA,AXULOHBQ,21579
MBSBZBXA,BEZYMBBT,2367829
MBSBZBXA,BJALXPFS,192824
MBSBZBXA,BLANHGYY,8499
MBSBZBXA,BSRMSVTC,394830
MBSBZBXA,BTMOEMEP,6029353
MBSBZBXA,BUZIIBYG,11147200
MBSBZBXA,DBWLZWNK,156124
MBSBZBXA,DDEXPPXU,18391
MBSBZBXA,DEWLVASR,315593
MBSBZBXA,DJBLNPNC,396
MBSBZBXA,DNMPSKTB,5051282
MBSBZBXA,DUCMGGNW,703764
MBSBZBXA,ELQGMQWE,556774
MBSBZBXA,EVBVXETX,5363205
MBSBZBXA,FCYBOAXC,102867004
MBSBZBXA,FDXPMYGF,1970
MBSBZBXA,FQCLOEXA,1951410
MBSBZBXA,FRHNWLNI,592536
MBSBZBXA,FTSVTTSR,142216
MBSBZBXA,FWUCPMMW,3530
MBSBZBXA,GKQIJYDH,3648900
MBSBZBXA,GYHKIVQT,28350271
MBSBZBXA,HCDTGMST,224259
MBSBZBXA,HXYSSRXE,4921989
MBSBZBXA,IGDVVKUD,6078
MBSBZBXA,JBVHSUWY,407355
MBSBZBXA,JERHKLYW,9770
MBSBZBXA,JPBRUTWP,4127603
MBSBZBXA,LPHPPJUG,806469
MBSBZBXA,LRVGFDFM,1511739
MBSBZBXA,LUENUFGA,2977344
MBSBZBXA,NAQIHUKZ,1924
MBSBZBXA,OGAFEHLU,6129
MBSBZBXA,OJIFIHMZ,1870772
MBSBZBXA,OKMBFVKS,1879288
MBSBZBXA,OXKURKXR,132720
MBSBZBXA,QJQJSWFU,118519
MBSBZBXA,QKXNTIIB,1046432
MBSBZBXA,QRKRBYJL,1991132
MBSBZBXA,QVLMOEYE,758221
MBSBZBXA,RAWUKQMJ,3345021
MBSBZBXA,RCBZUSIM,31688
MBSBZBXA,RJGPVEXX,417232
MBSBZBXA,ROACSLMG,2206267
MBSBZBXA,SAAYMURU,84000
MBSBZBXA,SAHWCZNH,1723391
MBSBZBXA,SDWAYPIK,4747924
MBSBZBXA,SNHYOVBM,68387
MBSBZBXA,SUOYXCHP,73
MBSBZBXA,TGOELCAG,325144
MBSBZBXA,UGEQLMXM,183471
MBSBZBXA,UIFPPCLR,86519
MBSBZBXA,UQYUIVVR,2686531
MBSBZBXA,UXSPKBJR,222154
MBSBZBXA,VBYCLTYZ,568693
MBSBZBXA,WBLJNPZQ,75434
MBSBZBXA,WQMVCOEM,622
MBSBZBXA,XIFHSOWQ,36412
MBSBZBXA,XIIEJNEE,885
MBSBZBXA,XIPPENFQ,158035
MBSBZBXA,XMKRPGLB,411947
MBSBZBXA,XUOIQPFL,1996641
MBSBZBXA,YSYHGLQK,10456
MBSBZBXA,ZCELVYQU,133259
MBSBZBXA,ZGJXVMNI,2273060
MBSBZBXA,ZKENOUDA,338958
MBSBZBXA,ZXERAXWP,27412
MIRCVAMV,AANGBULD,523086
MIRCVAMV,AHMDUILJ,95783
MIRCVAMV,BEZYMBBT,2290580
MIRCVAMV,BJALXPFS,201395
MIRCVAMV,CCLHWFWF,12713438
MIRCVAMV,DBWLZWNK,155952
MIRCVAMV,DDEXPPXU,16691
MIRCVAMV,DEWLVASR,275248
MIRCVAMV,DJBLNPNC,426
MIRCVAMV,DUCMGGNW,652941
MIRCVAMV,FCYBOAXC,101479930
MIRCVAMV,FITUEHWN,80993
MIRCVAMV,FQCLOEXA,1955382
MIRCVAMV,FRHNWLNI,573703
MIRCVAMV,FTSVTTSR,145030
MIRCVAMV,GKQIJYDH,3567840
MIRCVAMV,JBVHSUWY,405723
MIRCVAMV,JERHKLYW,9935
MIRCVAMV,JSLXRQOK,3218
MIRCVAMV,KAGJCHMR,612
MIRCVAMV,KJNSOAHR,20454312
MIRCVAMV,LPHPPJUG,770597
MIRCVAMV,LRVGFDFM,1576562
MIRCVAMV,LSOIUSXD,127837
MIRCVAMV,LTOYKIML,270506
MIRCVAMV,MBSBZBXA,3183577
MIRCVAMV,NAQIHUKZ,796
MIRCVAMV,NZKBIBNU,252694
MIRCVAMV,OJIFIHMZ,1848188
MIRCVAMV,OXKURKXR,130894
MIRCVAMV,PYZMVUWD,5182
MIRCVAMV,QKXNTIIB,1191629
MIRCVAMV,QRKRBYJL,2030541
MIRCVAMV,RJGPVEXX,413194
MIRCVAMV,SNHYOVBM,73479
MIRCVAMV,STZDBITS,11823592
MIRCVAMV,TGOELCAG,306333
MIRCVAMV,UGEQLMXM,122327
MIRCVAMV,UQYUIVVR,2724416
MIRCVAMV,VUAFAIYJ,571052
MIRCVAMV,WBLJNPZQ,79615
MIRCVAMV,WHPUAOID,19942
MIRCVAMV,XIIEJNEE,1814
MIRCVAMV,XUOIQPFL,2024022
MIRCVAMV,YSYHGLQK,9624
MIRCVAMV,ZGJXVMNI,2255332
MIRCVAMV,ZKENOUDA,344846
NAQIHUKZ,AANGBULD,481199
NAQIHUKZ,APQGTRMF,119618
NAQIHUKZ,BEZYMBBT,2403193
NAQIHUKZ,BJALXPFS,191753
NAQIHUKZ,BLANHGYY,6947
NAQIHUKZ,BUZIIBYG,11769867
NAQIHUKZ,CCLHWFWF,13437711
NAQIHUKZ,DBWLZWNK,155567
NAQIHUKZ,DEWLVASR,328843
NAQIHUKZ,DUCMGGNW,624061
NAQIHUKZ,ELQGMQWE,542407
NAQIHUKZ,FITUEHWN,82453
NAQIHUKZ,FRHNWLNI,538253
NAQIHUKZ,FTSVTTSR,148494
NAQIHUKZ,FWUCPMMW,3784
NAQIHUKZ,GKQIJYDH,3580335
NAQIHUKZ,GYHKIVQT,27872448
NAQIHUKZ,IGDVVKUD,8427
NAQIHUKZ,JERHKLYW,9825
NAQIHUKZ,JPBRUTWP,4073278
NAQIHUKZ,KAGJCHMR,673
NAQIHUKZ,KJNSOAHR,22621258
NAQIHUKZ,LLHREMKS,27139
NAQIHUKZ,LRVGFDFM,1595418
NAQIHUKZ,LSOIUSXD,136174
NAQIHUKZ,MBSBZBXA,3554197
NAQIHUKZ,OKMBFVKS,1862150
NAQIHUKZ,QJQJSWFU,119831
NAQIHUKZ,QKXNTIIB,1050590
NAQIHUKZ,SAAYMURU,95663
NAQIHUKZ,SDWAYPIK,4664939
NAQIHUKZ,STZDBITS,12332844
NAQIHUKZ,TGOELCAG,310609
NAQIHUKZ,UGEQLMXM,128618
NAQIHUKZ,UIFPPCLR,85331
NAQIHUKZ,UQYUIVVR,2853686
NAQIHUKZ,VBYCLTYZ,600254
NAQIHUKZ,VMAQSTJE,19616
NAQIHUKZ,VUAFAIYJ,646732
NAQIHUKZ,VWMBASNE,109577
NAQIHUKZ,WHPUAOID,19997
NAQIHUKZ,XIIEJNEE,1156
NAQIHUKZ,XMKRPGLB,453775
NAQIHUKZ,YSYHGLQK,16039
NAQIHUKZ,ZCELVYQU,131124
NAQIHUKZ,ZKENOUDA,339531
NAQIHUKZ,ZXERAXWP,27167
NZKBIBNU,AANGBULD,527371
NZKBIBNU,AHMDUILJ,94351
NZKBIBNU,APQGTRMF,109878
NZKBIBNU,BEZYMBBT,2384482
NZKBIBNU,BTMOEMEP,5964008
NZKBIBNU,BUZIIBYG,11364311
NZKBIBNU,CCLHWFWF,13303862
NZKBIBNU,DBWLZWNK,147180
NZKBIBNU,DDEXPPXU,10517
NZKBIBNU,DEWLVASR,336043
NZKBIBNU,DJBLNPNC,254
NZKBIBNU,DUCMGGNW,771143
NZKBIBNU,ELQGMQWE,559626
NZKBIBNU,EVBVXETX,5400680
NZKBIBNU,FCYBOAXC,101431461
NZKBIBNU,FDXPMYGF,2563
NZKBIBNU,FITUEHWN,82809
NZKBIBNU,FQCLOEXA,1947524
NZKBIBNU,FRHNWLNI,592883
NZKBIBNU,FTSVTTSR,135674
NZKBIBNU,FWUCPMMW,3717
NZKBIBNU,GKQIJYDH,3541484
NZKBIBNU,HCDTGMST,373441
NZKBIBNU,IGDVVKUD,8994
NZKBIBNU,JSLXRQOK,3740
NZKBIBNU,KEUWZRKO,233633
NZKBIBNU,KJNSOAHR,21323313
NZKBIBNU,LLHREMKS,28087
NZKBIBNU,LPHPPJUG,777349
NZKBIBNU,LRVGFDFM,1607698
NZKBIBNU,LSOIUSXD,133951
NZKBIBNU,LTOYKIML,285664
NZKBIBNU,LUENUFGA,3114409
NZKBIBNU,NAQIHUKZ,1286
NZKBIBNU,OGAFEHLU,790
NZKBIBNU,OKMBFVKS,1888757
NZKBIBNU,PYZMVUWD,4027
NZKBIBNU,QJQJSWFU,109405
NZKBIBNU,QVLMOEYE,791986
NZKBIBNU,RAWUKQMJ,3372547
NZKBIBNU,RCBZUSIM,28961
NZKBIBNU,RJGPVEXX,405061
NZKBIBNU,ROACSLMG,2213269
NZKBIBNU,SAAYMURU,91901
NZKBIBNU,SAHWCZNH,1723072
NZKBIBNU,SDWAYPIK,4747487
NZKBIBNU,STZDBITS,13004889
NZKBIBNU,SUOYXCHP,103
NZKBIBNU,TGOELCAG,328710
NZKBIBNU,UGEQLMXM,131234
NZKBIBNU,UIFPPCLR,85710
NZKBIBNU,UQYUIVVR,2579194
NZKBIBNU,UXSPKBJR,358520
NZKBIBNU,VBYCLTYZ,598692
NZKBIBNU,VMAQSTJE,19221
NZKBIBNU,VUAFAIYJ,627529
NZKBIBNU,VWMBASNE,110792
NZKBIBNU,WHPUAOID,21889
NZKBIBNU,WPQXWHYO,17063943
NZKBIBNU,WQMVCOEM,3622
NZKBIBNU,XIFHSOWQ,35961
NZKBIBNU,XIIEJNEE,1088
NZKBIBNU,XIPPENFQ,149645
NZKBIBNU,XMKRPGLB,477656
NZKBIBNU,XUOIQPFL,2090699
NZKBIBNU,ZCELVYQU,133666
NZKBIBNU,ZGJXVMNI,2292038
NZKBIBNU,ZKENOUDA,320831
NZKBIBNU,ZXERAXWP,28935
OGAFEHLU,AANGBULD,522480
OGAFEHLU,AHMDUILJ,95117
OGAFEHLU,APQGTRMF,135561
OGAFEHLU,ATLDMDBO,33577393
OGAFEHLU,AXULOHBQ,37187
OGAFEHLU,BEZYMBBT,2318632
OGAFEHLU,BJALXPFS,189910
OGAFEHLU,BLANHGYY,7542
OGAFEHLU,BSRMSVTC,374264
OGAFEHLU,BTMOEMEP,5976246
OGAFEHLU,BUZIIBYG,11976815
OGAFEHLU,CCLHWFWF,13730060
OGAFEHLU,DBWLZWNK,166371
OGAFEHLU,DDEXPPXU,16144
OGAFEHLU,DEWLVASR,292452
OGAFEHLU,DJBLNPNC,161
OGAFEHLU,DNMPSKTB,4905092
OGAFEHLU,DUCMGGNW,822670
OGAFEHLU,ELQGMQWE,505556
OGAFEHLU,FCYBOAXC,102034957
OGAFEHLU,FDXPMYGF,1874
OGAFEHLU,FITUEHWN,82216
OGAFEHLU,FQCLOEXA,1915181
OGAFEHLU,FRHNWLNI,573838
OGAFEHLU,FWUCPMMW,3758
OGAFEHLU,GYHKIVQT,27171479
OGAFEHLU,HXYSSRXE,4844138
OGAFEHLU,IGDVVKUD,8503
OGAFEHLU,JBVHSUWY,387185
OGAFEHLU,JERHKLYW,8955
OGAFEHLU,JPBRUTWP,4102082
OGAFEHLU,KJNSOAHR,21677829
OGAFEHLU,LPHPPJUG,769519
OGAFEHLU,LRVGFDFM,1669105
OGAFEHLU,LSOIUSXD,130539
OGAFEHLU,MBSBZBXA,3529444
OGAFEHLU,MIRCVAMV,33935
OGAFEHLU,NZKBIBNU,240568
OGAFEHLU,OJIFIHMZ,1915185
OGAFEHLU,OKMBFVKS,1894979
OGAFEHLU,OXKURKXR,138344
OGAFEHLU,PYZMVUWD,5193
OGAFEHLU,QJQJSWFU,118163
OGAFEHLU,QRKRBYJL,1930226
OGAFEHLU,QVLMOEYE,761225
OGAFEHLU,RAWUKQMJ,3382434
OGAFEHLU,RCBZUSIM,33018
OGAFEHLU,RJGPVEXX,421066
OGAFEHLU,ROACSLMG,2249510
OGAFEHLU,SAAYMURU,79969
OGAFEHLU,SDWAYPIK,4405719
OGAFEHLU,SNHYOVBM,65432
OGAFEHLU,UGEQLMXM,139724
OGAFEHLU,UIFPPCLR,83332
OGAFEHLU,UQYUIVVR,2697419
OGAFEHLU,UXSPKBJR,346042
OGAFEHLU,VBYCLTYZ,617173
OGAFEHLU,VMAQSTJE,19906
OGAFEHLU,VUAFAIYJ,619603
OGAFEHLU,VWMBASNE,107486
OGAFEHLU,WBLJNPZQ,74714
OGAFEHLU,WQMVCOEM,1730
OGAFEHLU,XIFHSOWQ,37131
OGAFEHLU,XIIEJNEE,1354
OGAFEHLU,XIPPENFQ,155332
OGAFEHLU,XMKRPGLB,487588
OGAFEHLU,XUOIQPFL,2027324
OGAFEHLU,ZGJXVMNI,2279869
OGAFEHLU,ZKENOUDA,352306
OGAFEHLU,ZXERAXWP,28708
OJIFIHMZ,AHMDUILJ,91488
OJIFIHMZ,APQGTRMF,116727
OJIFIHMZ,ATLDMDBO,32360009
OJIFIHMZ,AXULOHBQ,38832
OJIFIHMZ,BEZYMBBT,2357053
OJIFIHMZ,BJALXPFS,194256
OJIFIHMZ,BLANHGYY,8944
OJIFIHMZ,BSRMSVTC,391294
OJIFIHMZ,BTMOEMEP,5913119
OJIFIHMZ,BUZIIBYG,11370436
OJIFIHMZ,CCLHWFWF,10549594
OJIFIHMZ,DBWLZWNK,172933
OJIFIHMZ,DDEXPPXU,15635
OJIFIHMZ,DEWLVASR,335107
OJIFIHMZ,DJBLNPNC,259
OJIFIHMZ,DNMPSKTB,5010690
OJIFIHMZ,ELQGMQWE,507090
OJIFIHMZ,EVBVXETX,5414820
OJIFIHMZ,FCYBOAXC,101925703
OJIFIHMZ,FDXPMYGF,2741
OJIFIHMZ,FITUEHWN,83135
OJIFIHMZ,FQCLOEXA,1951900
OJIFIHMZ,FRHNWLNI,539844
OJIFIHMZ,FTSVTTSR,145290
OJIFIHMZ,GYHKIVQT,27499154
OJIFIHMZ,IGDVVKUD,6405
OJIFIHMZ,JBVHSUWY,426279
OJIFIHMZ,JERHKLYW,9799
OJIFIHMZ,JPBRUTWP,4035860
OJIFIHMZ,JSLXRQOK,4728
OJIFIHMZ,KAGJCHMR,757
OJIFIHMZ,KEUWZRKO,231352
OJIFIHMZ,KJNSOAHR,21584155
OJIFIHMZ,LPHPPJUG,734839
OJIFIHMZ,LRVGFDFM,1531784
OJIFIHMZ,LSOIUSXD,135014
OJIFIHMZ,LTOYKIML,245377
OJIFIHMZ,MBSBZBXA,3311956
OJIFIHMZ,NZKBIBNU,265146
OJIFIHMZ,OGAFEHLU,3116
OJIFIHMZ,OKMBFVKS,1845519
OJIFIHMZ,OXKURKXR,134647
OJIFIHMZ,PYZMVUWD,2514
OJIFIHMZ,QJQJSWFU,118144
OJIFIHMZ,QRKRBYJL,1997258
OJIFIHMZ,QVLMOEYE,792607
OJIFIHMZ,RAWUKQMJ,3443708
OJIFIHMZ,RCBZUSIM,37171
OJIFIHMZ,RJGPVEXX,412656
OJIFIHMZ,ROACSLMG,2197085
OJIFIHMZ,SAAYMURU,99476
OJIFIHMZ,SDWAYPIK,4700368
OJIFIHMZ,SNHYOVBM,69757
OJIFIHMZ,STZDBITS,12596302
OJIFIHMZ,TGOELCAG,350296
OJIFIHMZ,UGEQLMXM,183914
OJIFIHMZ,UIFPPCLR,84286
OJIFIHMZ,UQYUIVVR,2795992
OJIFIHMZ,UXSPKBJR,406934
OJIFIHMZ,VBYCLTYZ,568593
OJIFIHMZ,VMAQSTJE,20101
OJIFIHMZ,VUAFAIYJ,624932
OJIFIHMZ,VWMBASNE,109866
OJIFIHMZ,WHPUAOID,22045
OJIFIHMZ,WPQXWHYO,16985858
OJIFIHMZ,XIIEJNEE,929
OJIFIHMZ,XMKRPGLB,479577
OJIFIHMZ,XUOIQPFL,2089997
OJIFIHMZ,YSYHGLQK,12115
OJIFIHMZ,ZGJXVMNI,2241273
OJIFIHMZ,ZKENOUDA,345167
OJIFIHMZ,ZXERAXWP,28869
OKMBFVKS,AANGBULD,536311
OKMBFVKS,AHMDUILJ,93243
OKMBFVKS,APQGTRMF,129466
OKMBFVKS,ATLDMDBO,33187807
OKMBFVKS,AXULOHBQ,21976
OKMBFVKS,BEZYMBBT,2410409
OKMBFVKS,BJALXPFS,199033
OKMBFVKS,BLANHGYY,9346
OKMBFVKS,BSRMSVTC,376248
OKMBFVKS,BTMOEMEP,6009265
OKMBFVKS,BUZIIBYG,11375866
OKMBFVKS,CCLHWFWF,13764775
OKMBFVKS,DBWLZWNK,156548
OKMBFVKS,DDEXPPXU,15567
OKMBFVKS,DEWLVASR,297240
OKMBFVKS,DJBLNPNC,139
OKMBFVKS,DNMPSKTB,4812979
OKMBFVKS,DUCMGGNW,817609
OKMBFVKS,ELQGMQWE,504406
OKMBFVKS,EVBVXETX,5344821
OKMBFVKS,FCYBOAXC,101884080
OKMBFVKS,FDXPMYGF,1885
OKMBFVKS,FITUEHWN,80522
