leading_item_id,following_item_id,value
JERHKLYW,ZKENOUDA,421641
DJBLNPNC,HCDTGMST,538367
FWUCPMMW,QRKRBYJL,2717256
FITUEHWN,TANNMIMB,2
XIFHSOWQ,ZKENOUDA,390944
UIFPPCLR,XIFHSOWQ,22
MBSBZBXA,AANGBULD,189714
RAWUKQMJ,TANNMIMB,0
FWUCPMMW,NAQIHUKZ,7
JBVHSUWY,TANNMIMB,2
WBLJNPZQ,BJALXPFS,141119
HXYSSRXE,ZXERAXWP,30446
VUAFAIYJ,XUOIQPFL,2322160
BTMOEMEP,XIFHSOWQ,22
HCDTGMST,QVLMOEYE,989692
XIIEJNEE,LPHPPJUG,1133767
GKQIJYDH,VWMBASNE,227139
FDXPMYGF,DDEXPPXU,17669
HXYSSRXE,TANNMIMB,2
QVLMOEYE,TANNMIMB,1
VUAFAIYJ,AANGBULD,189714
UQYUIVVR,JERHKLYW,961
WPQXWHYO,RJCAXSGH,4114845
VMAQSTJE,ZXERAXWP,30446
APQGTRMF,HXYSSRXE,6510640
KAGJCHMR,ZXERAXWP,30446
OJIFIHMZ,VWMBASNE,227139
BLANHGYY,TGOELCAG,70456
SAHWCZNH,BJALXPFS,141119
LLHREMKS,RJGPVEXX,551837
AXULOHBQ,HCDTGMST,32343
YSYHGLQK,MIRCVAMV,169
FDXPMYGF,ZKENOUDA,411579
SUOYXCHP,HCDTGMST,32343
GKQIJYDH,WHPUAOID,23141
FTSVTTSR,ZXERAXWP,30446
OKMBFVKS,ZXERAXWP,30446
CCLHWFWF,TANNMIMB,9
OXKURKXR,XIFHSOWQ,22
BUZIIBYG,ZXERAXWP,30446
WPQXWHYO,TANNMIMB,1
LSOIUSXD,WBLJNPZQ,27194
ZGJXVMNI,VWMBASNE,227139
BSRMSVTC,TANNMIMB,2
ZKENOUDA,HXYSSRXE,6510640
LUENUFGA,QSDCUCLB,0
LRVGFDFM,XIFHSOWQ,22
OGAFEHLU,WQMVCOEM,148
FDXPMYGF,MIRCVAMV,169
LPHPPJUG,ZXERAXWP,30446
LUENUFGA,BJALXPFS,141119
FDXPMYGF,ZXERAXWP,29950
MIRCVAMV,AANGBULD,189714
RCBZUSIM,VWMBASNE,217389
BLANHGYY,AXULOHBQ,38708
OGAFEHLU,XIFHSOWQ,22
JERHKLYW,QVLMOEYE,989692
MBSBZBXA,HXYSSRXE,6510640
UQYUIVVR,AANGBULD,189714
LUENUFGA,RJGPVEXX,551837
SAAYMURU,VWMBASNE,227139
FDXPMYGF,XIPPENFQ,105699
LUENUFGA,EVBVXETX,4631968
LTOYKIML,ZXERAXWP,30446
FWUCPMMW,UXSPKBJR,582543
ELQGMQWE,VWMBASNE,227139
DNMPSKTB,TANNMIMB,0
RJGPVEXX,TANNMIMB,2
ROACSLMG,ZXERAXWP,30446
QJQJSWFU,RJGPVEXX,551837
DJBLNPNC,KEUWZRKO,225767
JBVHSUWY,ZXERAXWP,30446
ZGJXVMNI,GYHKIVQT,44763173
DBWLZWNK,HXYSSRXE,6510640
XIFHSOWQ,VWMBASNE,227139
NZKBIBNU,HXYSSRXE,6510640
VUAFAIYJ,XIFHSOWQ,22
JERHKLYW,AANGBULD,189714
AXULOHBQ,LUENUFGA,4216011
GKQIJYDH,NZKBIBNU,422658
UGEQLMXM,TANNMIMB,0
KEUWZRKO,VWMBASNE,227139
STZDBITS,ZXERAXWP,30446
BJALXPFS,ZXERAXWP,30446
XIFHSOWQ,AXULOHBQ,38146
BLANHGYY,QJQJSWFU,80144
JERHKLYW,HCDTGMST,32343
DJBLNPNC,OGAFEHLU,4192
QVLMOEYE,VWMBASNE,227139
NAQIHUKZ,DBWLZWNK,61723
KJNSOAHR,TANNMIMB,1
DUCMGGNW,VWMBASNE,227139
APQGTRMF,TANNMIMB,2
IGDVVKUD,TGOELCAG,70456
BJALXPFS,TANNMIMB,1
WPQXWHYO,KFQSHBNH,11279200
BTMOEMEP,ZXERAXWP,30446
KAGJCHMR,XIFHSOWQ,22
JSLXRQOK,AXULOHBQ,38708
AANGBULD,WBLJNPZQ,27690
AHMDUILJ,VWMBASNE,227139
SAHWCZNH,RJCAXSGH,4114845
JPBRUTWP,ZXERAXWP,30446
SAHWCZNH,VWMBASNE,227139
EVBVXETX,ZXERAXWP,30446
DBWLZWNK,XIFHSOWQ,22
NAQIHUKZ,JERHKLYW,773
BEZYMBBT,ZXERAXWP,30446
AHMDUILJ,ZXERAXWP,30446
YSYHGLQK,BJALXPFS,141119
MBSBZBXA,VWMBASNE,227139
XUOIQPFL,ZXERAXWP,30446
YSYHGLQK,TGOELCAG,44253
ELQGMQWE,ZXERAXWP,30446
APQGTRMF,XIFHSOWQ,22
OJIFIHMZ,ZXERAXWP,30446
DEWLVASR,VWMBASNE,227139
BJALXPFS,XIFHSOWQ,22
WHPUAOID,TANNMIMB,1
RJGPVEXX,ZXERAXWP,30446
APQGTRMF,ZXERAXWP,30446
NAQIHUKZ,DNMPSKTB,4831687
DJBLNPNC,JSLXRQOK,1635
SNHYOVBM,ANWUJOKX,14
KAGJCHMR,AXULOHBQ,38146
KEUWZRKO,RJGPVEXX,551837
TGOELCAG,BUZIIBYG,18996643
ZCELVYQU,RJGPVEXX,551837
QJQJSWFU,ZXERAXWP,30446
FTSVTTSR,XIFHSOWQ,22
GYHKIVQT,VWMBASNE,227139
XMKRPGLB,QKXNTIIB,2329127
YSYHGLQK,WQMVCOEM,177
WPQXWHYO,HXYSSRXE,6510640
LUENUFGA,JERHKLYW,961
KJNSOAHR,AANGBULD,189714
DDEXPPXU,XIFHSOWQ,22
FTSVTTSR,DJBLNPNC,0
RAWUKQMJ,ZXERAXWP,30446
BUZIIBYG,VWMBASNE,227139
SNHYOVBM,ZXERAXWP,30446
QRKRBYJL,GYHKIVQT,44763173
LSOIUSXD,UQYUIVVR,2700995
FDXPMYGF,HCDTGMST,65204
HCDTGMST,FDXPMYGF,1271
SAHWCZNH,KFQSHBNH,11279200
FWUCPMMW,VUAFAIYJ,1517070
ZGJXVMNI,QVLMOEYE,989692
DBWLZWNK,TANNMIMB,1
LLHREMKS,VWMBASNE,227139
DDEXPPXU,RJGPVEXX,551837
XIFHSOWQ,BJALXPFS,141119
XIFHSOWQ,BEZYMBBT,1904826
FDXPMYGF,DNMPSKTB,4893876
WHPUAOID,VWMBASNE,227139
VWMBASNE,VUAFAIYJ,1517070
XMKRPGLB,ZXERAXWP,30446
JBVHSUWY,VWMBASNE,227139
NZKBIBNU,TANNMIMB,0
YSYHGLQK,LRVGFDFM,5718540
QJQJSWFU,AANGBULD,189714
QKXNTIIB,ZXERAXWP,30446
PYZMVUWD,VWMBASNE,217389
LUENUFGA,KFQSHBNH,11279200
FDXPMYGF,JERHKLYW,961
YSYHGLQK,XIPPENFQ,98286
OKMBFVKS,VWMBASNE,227139
ATLDMDBO,ZXERAXWP,30446
VBYCLTYZ,XIFHSOWQ,22
RJGPVEXX,HXYSSRXE,6510640
XIIEJNEE,QKXNTIIB,2329127
BEZYMBBT,VWMBASNE,227139
FDXPMYGF,AANGBULD,102958
RCBZUSIM,RJGPVEXX,551837
QRKRBYJL,HXYSSRXE,6510640
WBLJNPZQ,TANNMIMB,3
ROACSLMG,VWMBASNE,227139
QKXNTIIB,HXYSSRXE,6510640
ANWUJOKX,LTOYKIML,205128
FCYBOAXC,VWMBASNE,227139
LPHPPJUG,VWMBASNE,227139
JPBRUTWP,VWMBASNE,227139
ATLDMDBO,TANNMIMB,1
TGOELCAG,LUENUFGA,4216011
DEWLVASR,QVLMOEYE,989692
XIFHSOWQ,QSDCUCLB,0
SDWAYPIK,VWMBASNE,227139
KJNSOAHR,ZXERAXWP,30446
YSYHGLQK,WBLJNPZQ,27194
UQYUIVVR,HXYSSRXE,6510640
SDWAYPIK,ZXERAXWP,30446
DDEXPPXU,TANNMIMB,1
EVBVXETX,VWMBASNE,227139
FITUEHWN,ZXERAXWP,30446
BLANHGYY,BUZIIBYG,18996643
MIRCVAMV,TANNMIMB,1
SNHYOVBM,AANGBULD,189714
VBYCLTYZ,HXYSSRXE,6510640
QRKRBYJL,VWMBASNE,227139
LUENUFGA,WBLJNPZQ,27194
NZKBIBNU,VWMBASNE,227139
DNMPSKTB,ZXERAXWP,30446
KAGJCHMR,ZGJXVMNI,4018023
VWMBASNE,AANGBULD,189714
DJBLNPNC,LTOYKIML,206519
WQMVCOEM,XIFHSOWQ,22
BTMOEMEP,VWMBASNE,227139
HCDTGMST,KJNSOAHR,13145653
UXSPKBJR,TANNMIMB,1
JERHKLYW,AXULOHBQ,38146
STZDBITS,VWMBASNE,227139
GKQIJYDH,HXYSSRXE,6510640
CCLHWFWF,ZXERAXWP,30446
YSYHGLQK,VWMBASNE,220486
AXULOHBQ,FITUEHWN,20458
VBYCLTYZ,VWMBASNE,220486
UQYUIVVR,BJALXPFS,141119
ZKENOUDA,XUOIQPFL,2322160
HCDTGMST,NZKBIBNU,429005
ZKENOUDA,JERHKLYW,961
BSRMSVTC,JERHKLYW,961
QSDCUCLB,LRVGFDFM,5718540
HCDTGMST,TGOELCAG,152524
QVLMOEYE,HXYSSRXE,6510640
ZKENOUDA,ZGJXVMNI,4128627
LLHREMKS,TANNMIMB,1
FQCLOEXA,ZXERAXWP,30446
OXKURKXR,TANNMIMB,2
XIPPENFQ,WQMVCOEM,199
BLANHGYY,FCYBOAXC,102792740
XUOIQPFL,BJALXPFS,141119
RAWUKQMJ,VWMBASNE,220486
JERHKLYW,HXYSSRXE,6510640
XMKRPGLB,BJALXPFS,141119
VWMBASNE,ZKENOUDA,421375
UQYUIVVR,LTOYKIML,177335
YSYHGLQK,DEWLVASR,542769
VMAQSTJE,AANGBULD,189714
UQYUIVVR,TANNMIMB,1
UXSPKBJR,ZXERAXWP,30446
XIFHSOWQ,KJNSOAHR,13145653
HCDTGMST,IGDVVKUD,5346
ATLDMDBO,HXYSSRXE,6510640
RCBZUSIM,HXYSSRXE,6510640
BLANHGYY,QVLMOEYE,989692
QSDCUCLB,NAQIHUKZ,726
VMAQSTJE,BJALXPFS,141119
JERHKLYW,BUZIIBYG,18996643
HXYSSRXE,VWMBASNE,220486
HCDTGMST,KEUWZRKO,247278
WQMVCOEM,MIRCVAMV,169
WPQXWHYO,VWMBASNE,220486
DJBLNPNC,GYHKIVQT,44763173
CCLHWFWF,BJALXPFS,141119
HCDTGMST,WQMVCOEM,196
FWUCPMMW,PYZMVUWD,14561
AXULOHBQ,BUZIIBYG,18996643
VWMBASNE,LSOIUSXD,11316
OXKURKXR,HXYSSRXE,6510640
XIPPENFQ,RJCAXSGH,4114845
WPQXWHYO,ZXERAXWP,30446
KFQSHBNH,OKMBFVKS,761723
FWUCPMMW,ZCELVYQU,163906
FQCLOEXA,VWMBASNE,220486
ELQGMQWE,AANGBULD,189714
FWUCPMMW,ZGJXVMNI,4018023
QRKRBYJL,TANNMIMB,1
UGEQLMXM,ZXERAXWP,30446
XMKRPGLB,VWMBASNE,220486
DEWLVASR,HXYSSRXE,6510640
JBVHSUWY,AANGBULD,189714
ZCELVYQU,TANNMIMB,2
WBLJNPZQ,ZXERAXWP,30446
IGDVVKUD,RAWUKQMJ,3319297
ZKENOUDA,DBWLZWNK,109212
FTSVTTSR,HXYSSRXE,6510640
CCLHWFWF,VWMBASNE,220486
RAWUKQMJ,HXYSSRXE,6510640
JSLXRQOK,LRVGFDFM,5718540
SUOYXCHP,XUOIQPFL,2322160
LUENUFGA,RJCAXSGH,4114845
XIPPENFQ,KFQSHBNH,11279200
FITUEHWN,HXYSSRXE,6510640
LLHREMKS,BJALXPFS,141119
UIFPPCLR,ZXERAXWP,30446
VBYCLTYZ,ZXERAXWP,30446
RJCAXSGH,OKMBFVKS,761723
GYHKIVQT,AANGBULD,189714
YSYHGLQK,ZKENOUDA,421375
XUOIQPFL,VWMBASNE,220486
UXSPKBJR,BJALXPFS,141119
EVBVXETX,HXYSSRXE,6510640
LRVGFDFM,TANNMIMB,2
XIFHSOWQ,FQCLOEXA,2027274
KFQSHBNH,GYHKIVQT,44763173
FDXPMYGF,KEUWZRKO,246221
OKMBFVKS,BJALXPFS,141119
APQGTRMF,VWMBASNE,220486
FRHNWLNI,HXYSSRXE,6510640
AHMDUILJ,YSYHGLQK,1201
ZXERAXWP,TANNMIMB,5
LPHPPJUG,AANGBULD,189714
AANGBULD,HXYSSRXE,6433317
LPHPPJUG,BJALXPFS,141119
FCYBOAXC,AANGBULD,189714
STZDBITS,BJALXPFS,141119
FRHNWLNI,AANGBULD,189714
FQCLOEXA,HXYSSRXE,6510640
RJCAXSGH,GYHKIVQT,44763173
QJQJSWFU,BJALXPFS,141119
OXKURKXR,VWMBASNE,220486
QVLMOEYE,ZXERAXWP,30446
DUCMGGNW,HXYSSRXE,6510640
PYZMVUWD,UGEQLMXM,151442
ATLDMDBO,VWMBASNE,220486
CCLHWFWF,HXYSSRXE,6510640
HCDTGMST,WBLJNPZQ,27194
ZGJXVMNI,HXYSSRXE,6510640
GYHKIVQT,HXYSSRXE,6510640
GKQIJYDH,BJALXPFS,141119
BSRMSVTC,HXYSSRXE,6510640
QRKRBYJL,BJALXPFS,141119
MIRCVAMV,TGOELCAG,89266
BEZYMBBT,BJALXPFS,141119
HXYSSRXE,AANGBULD,189714
BTMOEMEP,AANGBULD,189714
SAHWCZNH,ZKENOUDA,421375
FTSVTTSR,AANGBULD,189714
VWMBASNE,WBLJNPZQ,27194
GYHKIVQT,BJALXPFS,141119
BTMOEMEP,HXYSSRXE,6510640
DNMPSKTB,HXYSSRXE,6510640
ROACSLMG,HXYSSRXE,6510640
FRHNWLNI,VWMBASNE,220486
UIFPPCLR,VWMBASNE,220486
RJGPVEXX,AANGBULD,189714
STZDBITS,AANGBULD,189714
LTOYKIML,VWMBASNE,220486
LTOYKIML,AANGBULD,189714
XIFHSOWQ,HXYSSRXE,6433317
ROACSLMG,AANGBULD,189714
LSOIUSXD,HXYSSRXE,6510640
VUAFAIYJ,HXYSSRXE,6510640
RJGPVEXX,FWUCPMMW,23652
XIFHSOWQ,WQMVCOEM,196
ROACSLMG,BJALXPFS,141119
LSOIUSXD,AANGBULD,189714
GKQIJYDH,AANGBULD,189714
MBSBZBXA,ZKENOUDA,421375
OKMBFVKS,AANGBULD,189714
LTOYKIML,HXYSSRXE,6510640
SAHWCZNH,HXYSSRXE,6510640
DNMPSKTB,VWMBASNE,220486
DBWLZWNK,ZXERAXWP,30446
TGOELCAG,GYHKIVQT,44763173
KAGJCHMR,HXYSSRXE,6510640
BUZIIBYG,BJALXPFS,141119
KEUWZRKO,WBLJNPZQ,27194
OJIFIHMZ,AANGBULD,189714
QVLMOEYE,FITUEHWN,20381
JPBRUTWP,HXYSSRXE,6510640
APQGTRMF,LLHREMKS,156
SDWAYPIK,HXYSSRXE,6510640
BEZYMBBT,HXYSSRXE,6510640
UIFPPCLR,BJALXPFS,141119
ZKENOUDA,DNMPSKTB,4893876
VUAFAIYJ,DNMPSKTB,4893876
YSYHGLQK,EVBVXETX,4631968
PYZMVUWD,QSDCUCLB,0
ZKENOUDA,LUENUFGA,4216011
BUZIIBYG,HXYSSRXE,6510640
XIFHSOWQ,RJGPVEXX,457830
FCYBOAXC,HXYSSRXE,6510640
MIRCVAMV,QVLMOEYE,989692
FWUCPMMW,TANNMIMB,6
UIFPPCLR,HXYSSRXE,6510640
RAWUKQMJ,BJALXPFS,141119
ZXERAXWP,BJALXPFS,141119
MIRCVAMV,FDXPMYGF,1971
BUZIIBYG,AANGBULD,189714
BJALXPFS,HXYSSRXE,6510640
ELQGMQWE,HXYSSRXE,6510640
DUCMGGNW,AANGBULD,189714
RJGPVEXX,VWMBASNE,220486
ZGJXVMNI,BJALXPFS,141119
DBWLZWNK,BJALXPFS,141119
FCYBOAXC,BJALXPFS,141119
AXULOHBQ,JERHKLYW,961
FWUCPMMW,AANGBULD,102958
UGEQLMXM,VWMBASNE,220486
JSLXRQOK,VWMBASNE,158812
LRVGFDFM,HXYSSRXE,6510640
LRVGFDFM,VWMBASNE,220486
OKMBFVKS,HXYSSRXE,6510640
SUOYXCHP,AANGBULD,102958
MIRCVAMV,OJIFIHMZ,2222261
PYZMVUWD,XIPPENFQ,97278
STZDBITS,HXYSSRXE,6510640
XIFHSOWQ,EVBVXETX,4631968
AHMDUILJ,AANGBULD,189714
BSRMSVTC,SAAYMURU,21717
JPBRUTWP,BJALXPFS,141119
SDWAYPIK,BJALXPFS,141119
ATLDMDBO,BJALXPFS,141119
MBSBZBXA,BJALXPFS,141119
QKXNTIIB,VWMBASNE,220486
TANNMIMB,APQGTRMF,48383
WHPUAOID,AXULOHBQ,38753
MIRCVAMV,JERHKLYW,961
NAQIHUKZ,QKXNTIIB,2329127
HXYSSRXE,BJALXPFS,141119
EVBVXETX,AANGBULD,189714
JERHKLYW,XIPPENFQ,96538
AXULOHBQ,KJNSOAHR,13145653
LRVGFDFM,RJGPVEXX,457830
KJNSOAHR,BJALXPFS,141119
KAGJCHMR,WQMVCOEM,125
XUOIQPFL,QVLMOEYE,972220
SNHYOVBM,BJALXPFS,141119
EVBVXETX,BJALXPFS,141119
QKXNTIIB,AANGBULD,189714
FTSVTTSR,VWMBASNE,220486
ATLDMDBO,AANGBULD,189714
AXULOHBQ,EVBVXETX,4631968
QKXNTIIB,AXULOHBQ,38753
VMAQSTJE,HXYSSRXE,6510640
WBLJNPZQ,VWMBASNE,220486
BLANHGYY,NZKBIBNU,422658
AXULOHBQ,VWMBASNE,220486
JSLXRQOK,XIFHSOWQ,22
BSRMSVTC,BJALXPFS,141119
DDEXPPXU,ZXERAXWP,30446
AXULOHBQ,BLANHGYY,170
QRKRBYJL,EVBVXETX,4631968
DJBLNPNC,WBLJNPZQ,27284
LLHREMKS,IGDVVKUD,5760
DNMPSKTB,BJALXPFS,141119
SAHWCZNH,JERHKLYW,961
OJIFIHMZ,BJALXPFS,141119
ZKENOUDA,BJALXPFS,141119
XMKRPGLB,AANGBULD,189714
QRKRBYJL,DNMPSKTB,4831687
BEZYMBBT,AANGBULD,189714
DUCMGGNW,BJALXPFS,141119
BLANHGYY,WBLJNPZQ,27284
HCDTGMST,ATLDMDBO,38582466
XUOIQPFL,AANGBULD,189714
HCDTGMST,RJCAXSGH,4114845
LSOIUSXD,ZKENOUDA,422116
JSLXRQOK,TGOELCAG,105065
BTMOEMEP,BJALXPFS,141119
KJNSOAHR,VWMBASNE,220486
AXULOHBQ,SAHWCZNH,2244803
RAWUKQMJ,AANGBULD,189714
ZCELVYQU,LRVGFDFM,5718540
FWUCPMMW,AXULOHBQ,38708
XMKRPGLB,HXYSSRXE,6510640
XUOIQPFL,HXYSSRXE,6510640
OJIFIHMZ,HXYSSRXE,6510640
QRKRBYJL,ZXERAXWP,30446
UGEQLMXM,HXYSSRXE,6510640
NZKBIBNU,ZXERAXWP,30446
VMAQSTJE,QSDCUCLB,0
OXKURKXR,ZXERAXWP,30446
UXSPKBJR,XIFHSOWQ,22
FDXPMYGF,FQCLOEXA,2027274
GKQIJYDH,ZKENOUDA,422116
UQYUIVVR,DJBLNPNC,1
TGOELCAG,XUOIQPFL,2322160
VWMBASNE,HXYSSRXE,6510640
LPHPPJUG,HXYSSRXE,6510640
FQCLOEXA,AANGBULD,189714
DBWLZWNK,VWMBASNE,220486
SAAYMURU,AANGBULD,189714
ANWUJOKX,OJIFIHMZ,2004429
OGAFEHLU,BJALXPFS,141119
WBLJNPZQ,HXYSSRXE,6510640
HCDTGMST,KFQSHBNH,11279200
SDWAYPIK,GYHKIVQT,44763173
YSYHGLQK,FQCLOEXA,2027274
VUAFAIYJ,QVLMOEYE,989692
KAGJCHMR,QVLMOEYE,989692
FQCLOEXA,BJALXPFS,141119
PYZMVUWD,TANNMIMB,1
VUAFAIYJ,VWMBASNE,173542
WPQXWHYO,AANGBULD,189714
AXULOHBQ,FCYBOAXC,102792740
DDEXPPXU,BJALXPFS,141119
UIFPPCLR,SNHYOVBM,264087
XIPPENFQ,BJALXPFS,141119
FWUCPMMW,SAHWCZNH,2244803
JPBRUTWP,AANGBULD,189714
FITUEHWN,BJALXPFS,141119
WPQXWHYO,BJALXPFS,141119
AHMDUILJ,HXYSSRXE,6510640
XIPPENFQ,HXYSSRXE,6510640
AHMDUILJ,BJALXPFS,141119
BJALXPFS,AXULOHBQ,38753
VUAFAIYJ,ZKENOUDA,422116
APQGTRMF,AANGBULD,189714
HCDTGMST,GYHKIVQT,44763173
JBVHSUWY,BJALXPFS,141119
SAHWCZNH,AXULOHBQ,38753
AXULOHBQ,FQCLOEXA,2027274
IGDVVKUD,AXULOHBQ,38708
AHMDUILJ,VBYCLTYZ,550789
UQYUIVVR,ZKENOUDA,422116
UXSPKBJR,KJNSOAHR,13263943
FRHNWLNI,AXULOHBQ,38753
FDXPMYGF,ZGJXVMNI,4018023
ZKENOUDA,VBYCLTYZ,545956
YSYHGLQK,KJNSOAHR,13145653
FTSVTTSR,BJALXPFS,141119
FTSVTTSR,QVLMOEYE,989692
KAGJCHMR,MIRCVAMV,169
SAAYMURU,ZKENOUDA,422116
QVLMOEYE,KJNSOAHR,13263943
XIFHSOWQ,BUZIIBYG,18996643
LTOYKIML,ZKENOUDA,422116
JBVHSUWY,HXYSSRXE,6510640
FDXPMYGF,FCYBOAXC,102792740
XIIEJNEE,ZKENOUDA,422116
TGOELCAG,VBYCLTYZ,545956
CCLHWFWF,AANGBULD,189714
OXKURKXR,BJALXPFS,141119
UXSPKBJR,AANGBULD,189714
LRVGFDFM,ZXERAXWP,30446
RJGPVEXX,BJALXPFS,141119
YSYHGLQK,DNMPSKTB,4893876
NAQIHUKZ,LSOIUSXD,10730
BJALXPFS,AANGBULD,189714
APQGTRMF,KJNSOAHR,13263943
SAHWCZNH,XIPPENFQ,95809
APQGTRMF,YSYHGLQK,1201
DDEXPPXU,WBLJNPZQ,27194
FITUEHWN,QSDCUCLB,0
BLANHGYY,RJCAXSGH,4114845
BLANHGYY,DNMPSKTB,4893876
APQGTRMF,GYHKIVQT,44763173
UXSPKBJR,VWMBASNE,220486
FDXPMYGF,NZKBIBNU,422658
MBSBZBXA,AXULOHBQ,38753
ZCELVYQU,ZKENOUDA,422116
QKXNTIIB,ZKENOUDA,422116
WHPUAOID,JERHKLYW,961
DDEXPPXU,VWMBASNE,220486
QKXNTIIB,BJALXPFS,141119
OGAFEHLU,DNMPSKTB,4893876
WHPUAOID,QVLMOEYE,989692
SUOYXCHP,WQMVCOEM,344
SNHYOVBM,HXYSSRXE,6510640
SUOYXCHP,YSYHGLQK,356
LLHREMKS,HXYSSRXE,6510640
FRHNWLNI,BJALXPFS,141119
KEUWZRKO,ZKENOUDA,422116
FDXPMYGF,BUZIIBYG,18996643
QVLMOEYE,BJALXPFS,141119
KJNSOAHR,QSDCUCLB,0
LTOYKIML,AXULOHBQ,38753
VBYCLTYZ,BJALXPFS,141119
ZXERAXWP,WBLJNPZQ,27194
FDXPMYGF,OJIFIHMZ,2004429
DEWLVASR,ZKENOUDA,422116
DDEXPPXU,QVLMOEYE,989692
KEUWZRKO,XIPPENFQ,95809
EVBVXETX,MIRCVAMV,171
LSOIUSXD,LRVGFDFM,5718540
XIIEJNEE,QSDCUCLB,0
BSRMSVTC,FQCLOEXA,2027274
ELQGMQWE,BJALXPFS,141119
RAWUKQMJ,ZKENOUDA,422116
BSRMSVTC,VWMBASNE,220486
ELQGMQWE,QSDCUCLB,0
SAAYMURU,AXULOHBQ,38708
FTSVTTSR,YSYHGLQK,1201
FITUEHWN,ZKENOUDA,422116
BSRMSVTC,WBLJNPZQ,27194
APQGTRMF,UXSPKBJR,582543
KAGJCHMR,LRVGFDFM,5718540
FQCLOEXA,MIRCVAMV,168
SAAYMURU,ZXERAXWP,30446
GYHKIVQT,ZKENOUDA,422116
WHPUAOID,EVBVXETX,4631968
SAHWCZNH,WBLJNPZQ,27194
QSDCUCLB,QKXNTIIB,2329127
TANNMIMB,FTSVTTSR,94345
TGOELCAG,AXULOHBQ,38146
WBLJNPZQ,QSDCUCLB,0
FDXPMYGF,TGOELCAG,215256
LLHREMKS,ZXERAXWP,30446
UQYUIVVR,VWMBASNE,220486
XIFHSOWQ,OJIFIHMZ,2222261
QVLMOEYE,DNMPSKTB,4831687
LTOYKIML,BJALXPFS,141119
DEWLVASR,QSDCUCLB,0
NAQIHUKZ,RCBZUSIM,30415
HCDTGMST,QRKRBYJL,2717256
ZCELVYQU,VWMBASNE,220486
JSLXRQOK,XMKRPGLB,1302602
ZKENOUDA,HCDTGMST,32343
FDXPMYGF,VBYCLTYZ,545956
EVBVXETX,KJNSOAHR,13263943
HCDTGMST,ROACSLMG,1651160
BSRMSVTC,AXULOHBQ,38753
QSDCUCLB,VBYCLTYZ,550789
VUAFAIYJ,FQCLOEXA,1904162
UGEQLMXM,BJALXPFS,141119
AXULOHBQ,ZGJXVMNI,3737000
LUENUFGA,ZKENOUDA,422116
LPHPPJUG,PYZMVUWD,91208
JBVHSUWY,ZKENOUDA,422116
HCDTGMST,BSRMSVTC,310653
LSOIUSXD,AXULOHBQ,38146
DNMPSKTB,AANGBULD,189714
OJIFIHMZ,QSDCUCLB,0
DEWLVASR,ZGJXVMNI,4128627
FDXPMYGF,IGDVVKUD,8697
HXYSSRXE,AXULOHBQ,38753
WHPUAOID,FITUEHWN,20458
UIFPPCLR,AANGBULD,189714
AXULOHBQ,AANGBULD,189714
ZGJXVMNI,SDWAYPIK,4929377
SAHWCZNH,EVBVXETX,4631968
ZKENOUDA,AHMDUILJ,152264
VMAQSTJE,ZKENOUDA,422116
BLANHGYY,BEZYMBBT,1904826
AANGBULD,TANNMIMB,1
MIRCVAMV,DNMPSKTB,4893876
OXKURKXR,BEZYMBBT,924916
TGOELCAG,QJQJSWFU,81659
FDXPMYGF,XUOIQPFL,2322160
LTOYKIML,QVLMOEYE,989692
JERHKLYW,VWMBASNE,220486
HCDTGMST,DEWLVASR,529816
AXULOHBQ,MIRCVAMV,169
YSYHGLQK,ANWUJOKX,9
RAWUKQMJ,AXULOHBQ,38753
WQMVCOEM,SAHWCZNH,2244803
QRKRBYJL,QVLMOEYE,972220
LUENUFGA,KJNSOAHR,13145653
BSRMSVTC,AANGBULD,189714
DEWLVASR,LRVGFDFM,5718540
ZGJXVMNI,ZKENOUDA,422116
FDXPMYGF,ATLDMDBO,38582466
SAHWCZNH,LLHREMKS,156
UQYUIVVR,QVLMOEYE,989692
WQMVCOEM,VWMBASNE,220486
VWMBASNE,QKXNTIIB,2329127
VWMBASNE,AXULOHBQ,38146
SNHYOVBM,ZKENOUDA,422116
PYZMVUWD,DNMPSKTB,4893876
APQGTRMF,BJALXPFS,141119
DNMPSKTB,AXULOHBQ,38753
ZGJXVMNI,QSDCUCLB,0
IGDVVKUD,FDXPMYGF,1971
ZXERAXWP,ZKENOUDA,422116
VBYCLTYZ,DNMPSKTB,4831687
XIFHSOWQ,DEWLVASR,529816
VUAFAIYJ,ROACSLMG,1651160
VBYCLTYZ,AANGBULD,189714
FITUEHWN,AANGBULD,189714
LSOIUSXD,QSDCUCLB,0
GYHKIVQT,AXULOHBQ,38753
WBLJNPZQ,VUAFAIYJ,1517070
AXULOHBQ,TANNMIMB,1
DUCMGGNW,AXULOHBQ,38753
TANNMIMB,OGAFEHLU,169
TGOELCAG,BEZYMBBT,1904826
NZKBIBNU,BJALXPFS,141119
KAGJCHMR,DNMPSKTB,4893876
DJBLNPNC,KFQSHBNH,11279200
KJNSOAHR,HXYSSRXE,6510640
ELQGMQWE,QVLMOEYE,989692
BUZIIBYG,ZKENOUDA,422116
HCDTGMST,SDWAYPIK,4929377
BLANHGYY,MIRCVAMV,147
ZGJXVMNI,WBLJNPZQ,27194
LUENUFGA,QVLMOEYE,989692
FQCLOEXA,QSDCUCLB,0
