leading_item_id,following_item_id,value
WBLJNPZQ,BSRMSVTC,257625
WBLJNPZQ,BTMOEMEP,4957859
WBLJNPZQ,CCLHWFWF,17958698
WBLJNPZQ,DBWLZWNK,165119
WBLJNPZQ,DEWLVASR,518048
WBLJNPZQ,DNMPSKTB,5011026
WBLJNPZQ,DUCMGGNW,640171
WBLJNPZQ,ELQGMQWE,506897
WBLJNPZQ,FCYBOAXC,112243288
WBLJNPZQ,FQCLOEXA,2106539
WBLJNPZQ,GYHKIVQT,31521024
WBLJNPZQ,HXYSSRXE,5516050
WBLJNPZQ,JBVHSUWY,333564
WBLJNPZQ,JPBRUTWP,4750212
WBLJNPZQ,KEUWZRKO,149327
WBLJNPZQ,KJNSOAHR,17261302
WBLJNPZQ,LPHPPJUG,1462975
WBLJNPZQ,LRVGFDFM,2651145
WBLJNPZQ,LSOIUSXD,47986
WBLJNPZQ,LTOYKIML,347878
WBLJNPZQ,MBSBZBXA,4255606
WBLJNPZQ,MIRCVAMV,66725
WBLJNPZQ,OGAFEHLU,1009
WBLJNPZQ,OKMBFVKS,1330513
WBLJNPZQ,OXKURKXR,142397
WBLJNPZQ,PYZMVUWD,1958
WBLJNPZQ,QRKRBYJL,2501538
WBLJNPZQ,QVLMOEYE,1006900
WBLJNPZQ,RAWUKQMJ,3698452
WBLJNPZQ,RJGPVEXX,564206
WBLJNPZQ,SDWAYPIK,5215539
WBLJNPZQ,SNHYOVBM,76957
WBLJNPZQ,SUOYXCHP,110
WBLJNPZQ,UGEQLMXM,95030
WBLJNPZQ,UIFPPCLR,84385
WBLJNPZQ,VMAQSTJE,21795
WBLJNPZQ,VUAFAIYJ,489599
WBLJNPZQ,VWMBASNE,114030
WBLJNPZQ,WPQXWHYO,17480392
WBLJNPZQ,XIFHSOWQ,46850
WBLJNPZQ,XIPPENFQ,148490
WBLJNPZQ,XUOIQPFL,2451658
WBLJNPZQ,ZGJXVMNI,2403869
WBLJNPZQ,ZKENOUDA,389972
WBLJNPZQ,ZXERAXWP,51318
WHPUAOID,DUCMGGNW,664688
WHPUAOID,ELQGMQWE,462155
WHPUAOID,FDXPMYGF,4905
WHPUAOID,FITUEHWN,108923
WHPUAOID,FRHNWLNI,627062
WHPUAOID,HXYSSRXE,5506155
WHPUAOID,JERHKLYW,8169
WHPUAOID,JPBRUTWP,4574029
WHPUAOID,KEUWZRKO,151530
WHPUAOID,LLHREMKS,30909
WHPUAOID,LRVGFDFM,2942386
WHPUAOID,LSOIUSXD,64263
WHPUAOID,OJIFIHMZ,3259890
WHPUAOID,QKXNTIIB,1075665
WHPUAOID,UQYUIVVR,2685208
WHPUAOID,XIIEJNEE,816
WHPUAOID,XIPPENFQ,150251
WHPUAOID,XMKRPGLB,508031
WPQXWHYO,AANGBULD,557121
WPQXWHYO,AHMDUILJ,140956
WPQXWHYO,APQGTRMF,162899
WPQXWHYO,EVBVXETX,5525850
WPQXWHYO,FITUEHWN,109086
WPQXWHYO,HCDTGMST,419696
WPQXWHYO,KAGJCHMR,1128
WPQXWHYO,KJNSOAHR,17077682
WPQXWHYO,LUENUFGA,3434141
WPQXWHYO,MIRCVAMV,62465
WPQXWHYO,NZKBIBNU,284956
WPQXWHYO,PYZMVUWD,2700
WPQXWHYO,RJGPVEXX,551198
WPQXWHYO,SAHWCZNH,1971501
WPQXWHYO,UXSPKBJR,440321
WPQXWHYO,VMAQSTJE,10736
WPQXWHYO,XIFHSOWQ,43150
WPQXWHYO,XIPPENFQ,147769
WPQXWHYO,ZCELVYQU,138419
WPQXWHYO,ZGJXVMNI,2413923
WPQXWHYO,ZKENOUDA,363694
WQMVCOEM,AXULOHBQ,34446
WQMVCOEM,BJALXPFS,253447
WQMVCOEM,BLANHGYY,25138
WQMVCOEM,DNMPSKTB,5017984
WQMVCOEM,FCYBOAXC,114621575
WQMVCOEM,FDXPMYGF,3887
WQMVCOEM,HXYSSRXE,5494159
WQMVCOEM,JPBRUTWP,4705592
WQMVCOEM,KEUWZRKO,150865
WQMVCOEM,OGAFEHLU,1277
WQMVCOEM,QJQJSWFU,140385
WQMVCOEM,RJGPVEXX,566546
WQMVCOEM,SAHWCZNH,2045505
WQMVCOEM,SUOYXCHP,107
WQMVCOEM,UXSPKBJR,437451
WQMVCOEM,VMAQSTJE,21784
WQMVCOEM,WPQXWHYO,17495413
WQMVCOEM,XIFHSOWQ,46339
WQMVCOEM,XIPPENFQ,143949
WQMVCOEM,ZGJXVMNI,2421278
XIFHSOWQ,APQGTRMF,141831
XIFHSOWQ,AXULOHBQ,33420
XIFHSOWQ,DBWLZWNK,169973
XIFHSOWQ,DDEXPPXU,18276
XIFHSOWQ,DJBLNPNC,239
XIFHSOWQ,EVBVXETX,5689178
XIFHSOWQ,FCYBOAXC,109016100
XIFHSOWQ,FRHNWLNI,590550
XIFHSOWQ,KAGJCHMR,1340
XIFHSOWQ,LUENUFGA,3401266
XIFHSOWQ,MIRCVAMV,63028
XIFHSOWQ,NZKBIBNU,284817
XIFHSOWQ,QRKRBYJL,2558071
XIFHSOWQ,RAWUKQMJ,3635111
XIFHSOWQ,RJGPVEXX,560794
XIFHSOWQ,SAHWCZNH,2025673
XIFHSOWQ,UXSPKBJR,451979
XIFHSOWQ,VWMBASNE,114094
XIFHSOWQ,WPQXWHYO,15511817
XIFHSOWQ,WQMVCOEM,1298
XIFHSOWQ,XIPPENFQ,147850
XIFHSOWQ,ZGJXVMNI,2477103
XIFHSOWQ,ZXERAXWP,50454
XIIEJNEE,APQGTRMF,135355
XIIEJNEE,ATLDMDBO,33489831
XIIEJNEE,AXULOHBQ,34559
XIIEJNEE,BJALXPFS,248242
XIIEJNEE,BLANHGYY,18469
XIIEJNEE,BSRMSVTC,239953
XIIEJNEE,BTMOEMEP,4987024
XIIEJNEE,BUZIIBYG,12816118
XIIEJNEE,CCLHWFWF,19089806
XIIEJNEE,DBWLZWNK,172252
XIIEJNEE,DJBLNPNC,210
XIIEJNEE,DNMPSKTB,4869151
XIIEJNEE,DUCMGGNW,644951
XIIEJNEE,EVBVXETX,5586257
XIIEJNEE,FDXPMYGF,3469
XIIEJNEE,FITUEHWN,110349
XIIEJNEE,FQCLOEXA,2139116
XIIEJNEE,FRHNWLNI,658440
XIIEJNEE,FWUCPMMW,12334
XIIEJNEE,HCDTGMST,195274
XIIEJNEE,HXYSSRXE,5459515
XIIEJNEE,IGDVVKUD,5489
XIIEJNEE,JBVHSUWY,324296
XIIEJNEE,LRVGFDFM,2748478
XIIEJNEE,MBSBZBXA,4365356
XIIEJNEE,OKMBFVKS,1300964
XIIEJNEE,QRKRBYJL,2479634
XIIEJNEE,QVLMOEYE,981250
XIIEJNEE,RAWUKQMJ,3619866
XIIEJNEE,RCBZUSIM,15870
XIIEJNEE,ROACSLMG,2434766
XIIEJNEE,SAAYMURU,33702
XIIEJNEE,SDWAYPIK,5244309
XIIEJNEE,SNHYOVBM,78389
XIIEJNEE,SUOYXCHP,105
XIIEJNEE,TGOELCAG,175189
XIIEJNEE,UGEQLMXM,101750
XIIEJNEE,UQYUIVVR,2885798
XIIEJNEE,UXSPKBJR,455723
XIIEJNEE,VBYCLTYZ,513841
XIIEJNEE,VMAQSTJE,22555
XIIEJNEE,VWMBASNE,117057
XIIEJNEE,WBLJNPZQ,105152
XIIEJNEE,WHPUAOID,35500
XIIEJNEE,WQMVCOEM,3178
XIIEJNEE,XUOIQPFL,2474367
XIPPENFQ,AANGBULD,531717
XIPPENFQ,AHMDUILJ,138653
XIPPENFQ,BEZYMBBT,2809375
XIPPENFQ,DDEXPPXU,18182
XIPPENFQ,DEWLVASR,475076
XIPPENFQ,EVBVXETX,5537807
XIPPENFQ,FCYBOAXC,111277797
XIPPENFQ,FQCLOEXA,2221143
XIPPENFQ,GYHKIVQT,31975644
XIPPENFQ,JSLXRQOK,1302
XIPPENFQ,LTOYKIML,340062
XIPPENFQ,MIRCVAMV,62268
XIPPENFQ,NAQIHUKZ,1791
XIPPENFQ,NZKBIBNU,286163
XIPPENFQ,QRKRBYJL,2608199
XIPPENFQ,RAWUKQMJ,3666266
XIPPENFQ,RJGPVEXX,546406
XIPPENFQ,SAHWCZNH,1999388
XIPPENFQ,SDWAYPIK,5331195
XIPPENFQ,UGEQLMXM,100051
XIPPENFQ,VUAFAIYJ,487683
XIPPENFQ,WBLJNPZQ,117192
XIPPENFQ,WHPUAOID,29936
XIPPENFQ,XUOIQPFL,2346638
XIPPENFQ,ZGJXVMNI,2539502
XIPPENFQ,ZKENOUDA,364139
XMKRPGLB,BEZYMBBT,2829782
XMKRPGLB,BSRMSVTC,272412
XMKRPGLB,DDEXPPXU,19110
XMKRPGLB,DUCMGGNW,642079
XMKRPGLB,LRVGFDFM,2870660
XMKRPGLB,LTOYKIML,364330
XMKRPGLB,OJIFIHMZ,3228671
XMKRPGLB,PYZMVUWD,2003
XMKRPGLB,ROACSLMG,2555493
XMKRPGLB,SAAYMURU,38163
XMKRPGLB,SNHYOVBM,80170
XMKRPGLB,TGOELCAG,166405
XUOIQPFL,APQGTRMF,140697
XUOIQPFL,ATLDMDBO,37841904
XUOIQPFL,AXULOHBQ,34594
XUOIQPFL,BEZYMBBT,2837230
XUOIQPFL,BJALXPFS,254929
XUOIQPFL,BLANHGYY,24610
XUOIQPFL,BSRMSVTC,239283
XUOIQPFL,BTMOEMEP,4816417
XUOIQPFL,CCLHWFWF,17987408
XUOIQPFL,DBWLZWNK,170437
XUOIQPFL,DEWLVASR,515392
XUOIQPFL,DJBLNPNC,134
XUOIQPFL,DNMPSKTB,4977672
XUOIQPFL,DUCMGGNW,634517
XUOIQPFL,EVBVXETX,5722045
XUOIQPFL,FCYBOAXC,113619980
XUOIQPFL,FDXPMYGF,4326
XUOIQPFL,FQCLOEXA,2069728
XUOIQPFL,GYHKIVQT,22672635
XUOIQPFL,HXYSSRXE,5365597
XUOIQPFL,IGDVVKUD,7321
XUOIQPFL,JPBRUTWP,4782160
XUOIQPFL,KJNSOAHR,17739591
XUOIQPFL,LPHPPJUG,1467851
XUOIQPFL,LRVGFDFM,2919937
XUOIQPFL,LSOIUSXD,59457
XUOIQPFL,NZKBIBNU,287906
XUOIQPFL,OGAFEHLU,2670
XUOIQPFL,OKMBFVKS,1300966
XUOIQPFL,OXKURKXR,138352
XUOIQPFL,QRKRBYJL,2490933
XUOIQPFL,QVLMOEYE,1031388
XUOIQPFL,RAWUKQMJ,3749715
XUOIQPFL,RCBZUSIM,15954
XUOIQPFL,RJGPVEXX,551663
XUOIQPFL,SDWAYPIK,4758342
XUOIQPFL,UGEQLMXM,99871
XUOIQPFL,UIFPPCLR,85420
XUOIQPFL,UXSPKBJR,421865
XUOIQPFL,VBYCLTYZ,479664
XUOIQPFL,VUAFAIYJ,539141
XUOIQPFL,VWMBASNE,116722
XUOIQPFL,WBLJNPZQ,110462
XUOIQPFL,WQMVCOEM,1071
XUOIQPFL,XIIEJNEE,705
XUOIQPFL,ZGJXVMNI,2402083
XUOIQPFL,ZKENOUDA,388274
XUOIQPFL,ZXERAXWP,43124
YSYHGLQK,AANGBULD,502146
YSYHGLQK,AXULOHBQ,35526
YSYHGLQK,BUZIIBYG,14208823
YSYHGLQK,ELQGMQWE,460053
YSYHGLQK,EVBVXETX,5547493
YSYHGLQK,FRHNWLNI,628403
YSYHGLQK,GYHKIVQT,30171886
YSYHGLQK,HCDTGMST,45433
YSYHGLQK,KAGJCHMR,1242
YSYHGLQK,LPHPPJUG,1346639
YSYHGLQK,MBSBZBXA,4438394
YSYHGLQK,NZKBIBNU,287838
YSYHGLQK,OXKURKXR,140822
YSYHGLQK,QJQJSWFU,133409
YSYHGLQK,QRKRBYJL,2570185
YSYHGLQK,RAWUKQMJ,3672787
YSYHGLQK,RJGPVEXX,561286
YSYHGLQK,SAHWCZNH,1998488
YSYHGLQK,SNHYOVBM,78475
YSYHGLQK,UXSPKBJR,448827
YSYHGLQK,WPQXWHYO,17709511
YSYHGLQK,ZGJXVMNI,2499899
YSYHGLQK,ZKENOUDA,362000
YSYHGLQK,ZXERAXWP,50789
ZCELVYQU,ATLDMDBO,37468602
ZCELVYQU,BJALXPFS,255126
ZCELVYQU,BLANHGYY,30793
ZCELVYQU,BSRMSVTC,249808
ZCELVYQU,CCLHWFWF,17903432
ZCELVYQU,DBWLZWNK,164941
ZCELVYQU,DEWLVASR,519194
ZCELVYQU,DNMPSKTB,5147773
ZCELVYQU,ELQGMQWE,444430
ZCELVYQU,EVBVXETX,5551101
ZCELVYQU,FCYBOAXC,110578477
ZCELVYQU,FDXPMYGF,4391
ZCELVYQU,FQCLOEXA,2091393
ZCELVYQU,FWUCPMMW,11666
ZCELVYQU,GYHKIVQT,30518046
ZCELVYQU,HXYSSRXE,5735064
ZCELVYQU,JPBRUTWP,4675190
ZCELVYQU,KEUWZRKO,152101
ZCELVYQU,LSOIUSXD,61040
ZCELVYQU,LUENUFGA,3293439
ZCELVYQU,MBSBZBXA,4297425
ZCELVYQU,OGAFEHLU,4570
ZCELVYQU,OKMBFVKS,1322966
ZCELVYQU,PYZMVUWD,2489
ZCELVYQU,QJQJSWFU,140263
ZCELVYQU,QRKRBYJL,2551088
ZCELVYQU,QVLMOEYE,959378
ZCELVYQU,RAWUKQMJ,3651629
ZCELVYQU,RJGPVEXX,576569
ZCELVYQU,SAHWCZNH,2090341
ZCELVYQU,SDWAYPIK,5089095
ZCELVYQU,UGEQLMXM,77301
ZCELVYQU,UIFPPCLR,87854
ZCELVYQU,VMAQSTJE,21527
ZCELVYQU,WBLJNPZQ,110636
ZCELVYQU,WPQXWHYO,16912610
ZCELVYQU,XIFHSOWQ,45431
ZCELVYQU,XUOIQPFL,2449798
ZCELVYQU,ZKENOUDA,402178
ZCELVYQU,ZXERAXWP,50940
ZGJXVMNI,AANGBULD,484927
ZGJXVMNI,APQGTRMF,179266
ZGJXVMNI,ATLDMDBO,39878820
ZGJXVMNI,AXULOHBQ,34926
ZGJXVMNI,BEZYMBBT,2796044
ZGJXVMNI,DDEXPPXU,15692
ZGJXVMNI,DEWLVASR,456142
ZGJXVMNI,DNMPSKTB,5249696
ZGJXVMNI,DUCMGGNW,644663
ZGJXVMNI,ELQGMQWE,438312
ZGJXVMNI,EVBVXETX,5664395
ZGJXVMNI,FITUEHWN,110829
ZGJXVMNI,FQCLOEXA,2232086
ZGJXVMNI,FTSVTTSR,185012
ZGJXVMNI,GKQIJYDH,5562459
ZGJXVMNI,GYHKIVQT,28566058
ZGJXVMNI,HXYSSRXE,5476461
ZGJXVMNI,JBVHSUWY,365196
ZGJXVMNI,JSLXRQOK,1806
ZGJXVMNI,KEUWZRKO,176377
ZGJXVMNI,KJNSOAHR,17030495
ZGJXVMNI,LLHREMKS,30208
ZGJXVMNI,LPHPPJUG,1342585
ZGJXVMNI,LTOYKIML,338224
ZGJXVMNI,LUENUFGA,3388262
ZGJXVMNI,NAQIHUKZ,1579
ZGJXVMNI,NZKBIBNU,277525
ZGJXVMNI,OGAFEHLU,2311
ZGJXVMNI,OKMBFVKS,1336442
ZGJXVMNI,PYZMVUWD,2894
ZGJXVMNI,QRKRBYJL,2544102
ZGJXVMNI,QVLMOEYE,972643
ZGJXVMNI,RAWUKQMJ,3739944
ZGJXVMNI,RJGPVEXX,555451
ZGJXVMNI,SAHWCZNH,1925084
ZGJXVMNI,SDWAYPIK,5309145
ZGJXVMNI,UGEQLMXM,106025
ZGJXVMNI,UIFPPCLR,89247
ZGJXVMNI,UQYUIVVR,2677239
ZGJXVMNI,VBYCLTYZ,513629
ZGJXVMNI,VMAQSTJE,12692
ZGJXVMNI,VUAFAIYJ,518726
ZGJXVMNI,WBLJNPZQ,123491
ZGJXVMNI,WPQXWHYO,17403392
ZGJXVMNI,XIIEJNEE,633
ZGJXVMNI,XUOIQPFL,2314932
ZGJXVMNI,ZCELVYQU,119376
ZGJXVMNI,ZKENOUDA,399481
ZGJXVMNI,ZXERAXWP,33652
ZKENOUDA,AANGBULD,485360
ZKENOUDA,APQGTRMF,158333
ZKENOUDA,BEZYMBBT,2727208
ZKENOUDA,DBWLZWNK,161006
ZKENOUDA,DEWLVASR,440938
ZKENOUDA,DNMPSKTB,5083869
ZKENOUDA,ELQGMQWE,444470
ZKENOUDA,EVBVXETX,5537720
ZKENOUDA,FITUEHWN,109387
ZKENOUDA,FQCLOEXA,2228752
ZKENOUDA,FTSVTTSR,178941
ZKENOUDA,FWUCPMMW,13768
ZKENOUDA,GKQIJYDH,5224366
ZKENOUDA,GYHKIVQT,24520012
ZKENOUDA,IGDVVKUD,9548
ZKENOUDA,JBVHSUWY,361378
ZKENOUDA,KJNSOAHR,17187209
ZKENOUDA,LLHREMKS,31182
ZKENOUDA,MBSBZBXA,4399171
ZKENOUDA,NAQIHUKZ,1584
ZKENOUDA,OKMBFVKS,1355220
ZKENOUDA,OXKURKXR,137827
ZKENOUDA,QRKRBYJL,2542129
ZKENOUDA,QVLMOEYE,967329
ZKENOUDA,RAWUKQMJ,3694720
ZKENOUDA,RJGPVEXX,568083
ZKENOUDA,SAAYMURU,38162
ZKENOUDA,SDWAYPIK,5392429
ZKENOUDA,UGEQLMXM,101163
ZKENOUDA,UIFPPCLR,85095
ZKENOUDA,VMAQSTJE,10237
ZKENOUDA,VUAFAIYJ,521143
ZKENOUDA,WBLJNPZQ,115455
ZKENOUDA,WPQXWHYO,17663997
ZKENOUDA,XIIEJNEE,695
ZKENOUDA,XUOIQPFL,2339076
ZKENOUDA,ZCELVYQU,146284
ZKENOUDA,ZGJXVMNI,2493233
ZKENOUDA,ZXERAXWP,50966
ZXERAXWP,AANGBULD,527837
ZXERAXWP,BEZYMBBT,2759157
ZXERAXWP,BLANHGYY,20381
ZXERAXWP,CCLHWFWF,18921012
ZXERAXWP,DBWLZWNK,165509
ZXERAXWP,DDEXPPXU,17271
ZXERAXWP,FDXPMYGF,5150
ZXERAXWP,FITUEHWN,109886
ZXERAXWP,FRHNWLNI,627574
ZXERAXWP,FTSVTTSR,186462
ZXERAXWP,GKQIJYDH,5321349
ZXERAXWP,LLHREMKS,30774
ZXERAXWP,LRVGFDFM,2780641
ZXERAXWP,MIRCVAMV,66273
ZXERAXWP,SAAYMURU,39476
ZXERAXWP,UIFPPCLR,87130
ZXERAXWP,WHPUAOID,32621
ZXERAXWP,WQMVCOEM,1572
ZXERAXWP,XMKRPGLB,495594
