leading_item_id,following_item_id,value
YSYHGLQK,OXKURKXR,93920
YSYHGLQK,VMAQSTJE,20655
XUOIQPFL,WBLJNPZQ,126172
AHMDUILJ,VBYCLTYZ,315677
VMAQSTJE,FDXPMYGF,723
BSRMSVTC,QSDCUCLB,4
ZKENOUDA,JPBRUTWP,5236935
VMAQSTJE,IGDVVKUD,792
LTOYKIML,DBWLZWNK,53666
LTOYKIML,QRKRBYJL,2395457
FCYBOAXC,ZKENOUDA,441348
LUENUFGA,XIPPENFQ,97837
PYZMVUWD,FCYBOAXC,111220547
LRVGFDFM,FWUCPMMW,4923
CCLHWFWF,VWMBASNE,145210
RUVXNNVA,ELQGMQWE,511344
LRVGFDFM,DNMPSKTB,4708577
ANWUJOKX,QSDCUCLB,4
QVLMOEYE,XUOIQPFL,1875289
IGDVVKUD,BJALXPFS,140723
RUVXNNVA,UGEQLMXM,61455
LRVGFDFM,OGAFEHLU,836483
JSLXRQOK,UGEQLMXM,61455
ATLDMDBO,HXYSSRXE,4554946
DNMPSKTB,UGEQLMXM,69453
DJBLNPNC,BLANHGYY,16205
AXULOHBQ,IGDVVKUD,792
OGAFEHLU,VWMBASNE,144907
RAWUKQMJ,BLANHGYY,14956
APQGTRMF,TANNMIMB,2
QSDCUCLB,ANWUJOKX,3
JPBRUTWP,LRVGFDFM,1553360
ELQGMQWE,QSDCUCLB,4
WQMVCOEM,LUENUFGA,3343034
LUENUFGA,MIRCVAMV,6603
IGDVVKUD,WQMVCOEM,2968
BSRMSVTC,XIFHSOWQ,39054
EVBVXETX,JPBRUTWP,5236935
XUOIQPFL,VBYCLTYZ,316173
RUVXNNVA,JERHKLYW,5700
DJBLNPNC,JPBRUTWP,5239708
WHPUAOID,GIKPEWTY,0
HCDTGMST,TANNMIMB,0
NAQIHUKZ,ZCELVYQU,167324
LRVGFDFM,SDWAYPIK,5336880
IGDVVKUD,BTMOEMEP,5539017
OXKURKXR,XIFHSOWQ,40625
RJGPVEXX,RJCAXSGH,4702048
LRVGFDFM,UGEQLMXM,69453
DDEXPPXU,QJQJSWFU,107679
ELQGMQWE,OGAFEHLU,137866
NAQIHUKZ,WQMVCOEM,2502
FRHNWLNI,UQYUIVVR,3045737
LRVGFDFM,DJBLNPNC,1
BTMOEMEP,PYZMVUWD,4535
FQCLOEXA,BUZIIBYG,16357528
RAWUKQMJ,DUCMGGNW,1008916
DNMPSKTB,ZGJXVMNI,3084579
UQYUIVVR,AHMDUILJ,93956
PYZMVUWD,SAHWCZNH,1650367
OJIFIHMZ,OKMBFVKS,1558109
DNMPSKTB,JPBRUTWP,5239708
WBLJNPZQ,VBYCLTYZ,315983
XIFHSOWQ,ZGJXVMNI,3101655
SNHYOVBM,TANNMIMB,0
SNHYOVBM,SAAYMURU,23401
ZKENOUDA,GYHKIVQT,17584301
XUOIQPFL,LRVGFDFM,1543670
OKMBFVKS,BUZIIBYG,16357528
OJIFIHMZ,WQMVCOEM,2809
GYHKIVQT,SDWAYPIK,5334745
LLHREMKS,ZCELVYQU,167324
OJIFIHMZ,SDWAYPIK,5325156
DJBLNPNC,ZCELVYQU,167324
OXKURKXR,VBYCLTYZ,315983
XUOIQPFL,DNMPSKTB,4690680
IGDVVKUD,BLANHGYY,16205
TGOELCAG,BJALXPFS,140723
EVBVXETX,VBYCLTYZ,318063
FITUEHWN,AHMDUILJ,93851
MIRCVAMV,OXKURKXR,94002
LTOYKIML,UXSPKBJR,435266
SDWAYPIK,PLMZALFA,0
RJGPVEXX,WQMVCOEM,2993
VUAFAIYJ,CCLHWFWF,22180861
FWUCPMMW,FTSVTTSR,168460
XIFHSOWQ,KAGJCHMR,9217
WQMVCOEM,DJBLNPNC,1
JPBRUTWP,WBLJNPZQ,125833
JBVHSUWY,GKQIJYDH,4943858
JERHKLYW,ATLDMDBO,35264123
OXKURKXR,UXSPKBJR,454537
DUCMGGNW,ANWUJOKX,0
ZXERAXWP,DUCMGGNW,1008916
QVLMOEYE,VBYCLTYZ,315983
QSDCUCLB,UGEQLMXM,69002
STZDBITS,VBYCLTYZ,315359
AXULOHBQ,RJGPVEXX,362058
LPHPPJUG,OKMBFVKS,1558109
AANGBULD,ZXERAXWP,5949
XMKRPGLB,FDXPMYGF,692
BTMOEMEP,QJQJSWFU,106989
RJCAXSGH,AANGBULD,419252
YSYHGLQK,UGEQLMXM,62273
WHPUAOID,FTSVTTSR,168460
ZKENOUDA,ZCELVYQU,167324
UXSPKBJR,ATLDMDBO,35264963
OKMBFVKS,AXULOHBQ,60168
RJGPVEXX,ZGJXVMNI,3109471
UQYUIVVR,JSLXRQOK,118
DDEXPPXU,KJNSOAHR,14838465
IGDVVKUD,HXYSSRXE,4554946
LPHPPJUG,BUZIIBYG,16357528
SNHYOVBM,WQMVCOEM,2993
XMKRPGLB,AXULOHBQ,60168
UXSPKBJR,FTSVTTSR,168144
DJBLNPNC,KFQSHBNH,12833048
MIRCVAMV,VUAFAIYJ,572648
GYHKIVQT,DNMPSKTB,4715052
XIFHSOWQ,LUENUFGA,3361326
VUAFAIYJ,JPBRUTWP,5236935
BLANHGYY,SUOYXCHP,13
QKXNTIIB,DBWLZWNK,51879
LRVGFDFM,XIIEJNEE,1124
VMAQSTJE,TANNMIMB,1
ELQGMQWE,FQCLOEXA,2127457
LSOIUSXD,PLMZALFA,0
SNHYOVBM,MBSBZBXA,4050631
KAGJCHMR,GYHKIVQT,17896142
ROACSLMG,DBWLZWNK,53666
ZGJXVMNI,OXKURKXR,93402
QVLMOEYE,SDWAYPIK,5336880
XIPPENFQ,XUOIQPFL,1874522
IGDVVKUD,HCDTGMST,55
DUCMGGNW,VBYCLTYZ,319200
UXSPKBJR,KFQSHBNH,12792567
HCDTGMST,KAGJCHMR,9004
OXKURKXR,BJALXPFS,140065
QVLMOEYE,WPQXWHYO,10577242
DNMPSKTB,AXULOHBQ,61403
ZXERAXWP,QVLMOEYE,974290
DJBLNPNC,BJALXPFS,140919
SNHYOVBM,PLMZALFA,0
QJQJSWFU,LRVGFDFM,1516485
OJIFIHMZ,WBLJNPZQ,137105
FWUCPMMW,FDXPMYGF,313
DEWLVASR,VBYCLTYZ,317592
FRHNWLNI,ROACSLMG,2257091
HXYSSRXE,WPQXWHYO,10467239
EVBVXETX,AHMDUILJ,93851
GKQIJYDH,ZCELVYQU,167324
ZXERAXWP,XUOIQPFL,1873788
DBWLZWNK,QVLMOEYE,964897
OGAFEHLU,HXYSSRXE,4550308
SDWAYPIK,VBYCLTYZ,313521
KAGJCHMR,XIIEJNEE,1009
VMAQSTJE,BJALXPFS,140868
FITUEHWN,SDWAYPIK,5329662
PYZMVUWD,XIIEJNEE,602
LTOYKIML,WBLJNPZQ,137169
QKXNTIIB,DUCMGGNW,1008916
FITUEHWN,LRVGFDFM,1516485
BEZYMBBT,UXSPKBJR,454537
XIIEJNEE,OGAFEHLU,10853
VMAQSTJE,UXSPKBJR,432997
ZXERAXWP,DJBLNPNC,1
HXYSSRXE,MBSBZBXA,4055103
AXULOHBQ,PYZMVUWD,5943
LSOIUSXD,FWUCPMMW,4600
SUOYXCHP,APQGTRMF,72946
BJALXPFS,LRVGFDFM,1543670
AXULOHBQ,OGAFEHLU,36
WPQXWHYO,FDXPMYGF,723
VMAQSTJE,GYHKIVQT,17429461
OJIFIHMZ,LRVGFDFM,1553360
FCYBOAXC,GIKPEWTY,0
ZGJXVMNI,PYZMVUWD,5283
LLHREMKS,SAAYMURU,23329
FTSVTTSR,FDXPMYGF,715
MIRCVAMV,LSOIUSXD,81015
LSOIUSXD,BTMOEMEP,5597953
VUAFAIYJ,GIKPEWTY,0
QKXNTIIB,ANWUJOKX,21
DJBLNPNC,FTSVTTSR,166707
MIRCVAMV,LLHREMKS,13238
LTOYKIML,UGEQLMXM,63995
FWUCPMMW,XIIEJNEE,1124
FQCLOEXA,EVBVXETX,5370419
ZCELVYQU,KEUWZRKO,182112
NAQIHUKZ,QSDCUCLB,4
SDWAYPIK,JPBRUTWP,5239708
IGDVVKUD,PYZMVUWD,4694
VWMBASNE,PLMZALFA,0
OJIFIHMZ,DBWLZWNK,54741
JSLXRQOK,LUENUFGA,3340796
DBWLZWNK,LPHPPJUG,1130799
VUAFAIYJ,WBLJNPZQ,136800
NZKBIBNU,TANNMIMB,14
DEWLVASR,ELQGMQWE,506574
FCYBOAXC,EVBVXETX,5361300
WQMVCOEM,BLANHGYY,16205
BSRMSVTC,OGAFEHLU,10
FCYBOAXC,XIIEJNEE,663
ZGJXVMNI,SDWAYPIK,5327287
VBYCLTYZ,BSRMSVTC,228261
JERHKLYW,RJGPVEXX,376199
SAHWCZNH,AANGBULD,421758
YSYHGLQK,OKMBFVKS,1554479
LPHPPJUG,RCBZUSIM,56811
KAGJCHMR,UIFPPCLR,14076
NAQIHUKZ,OJIFIHMZ,2266463
VBYCLTYZ,TANNMIMB,0
QVLMOEYE,SAHWCZNH,1643639
FRHNWLNI,XMKRPGLB,729236
BSRMSVTC,FQCLOEXA,2143661
VBYCLTYZ,AXULOHBQ,61290
IGDVVKUD,RCBZUSIM,48364
OJIFIHMZ,XUOIQPFL,1872467
QVLMOEYE,RCBZUSIM,48705
YSYHGLQK,FCYBOAXC,112482275
FRHNWLNI,GYHKIVQT,17689229
ZXERAXWP,WBLJNPZQ,135904
BEZYMBBT,ROACSLMG,2257091
VMAQSTJE,LRVGFDFM,1553360
UGEQLMXM,GYHKIVQT,17700720
HXYSSRXE,EVBVXETX,5346750
XUOIQPFL,BJALXPFS,139972
STZDBITS,ANWUJOKX,0
ANWUJOKX,QJQJSWFU,105761
ROACSLMG,AHMDUILJ,93851
ANWUJOKX,OJIFIHMZ,2266463
OGAFEHLU,SDWAYPIK,5334745
OGAFEHLU,XUOIQPFL,1874522
LLHREMKS,GKQIJYDH,4988092
BTMOEMEP,JPBRUTWP,5239708
DUCMGGNW,AHMDUILJ,98770
RAWUKQMJ,BTMOEMEP,5565491
APQGTRMF,BLANHGYY,16205
EVBVXETX,ZXERAXWP,5835
ZKENOUDA,JBVHSUWY,214135
CCLHWFWF,VUAFAIYJ,573780
VBYCLTYZ,APQGTRMF,69269
YSYHGLQK,EVBVXETX,5368433
AANGBULD,KJNSOAHR,14851371
QVLMOEYE,WBLJNPZQ,125833
QVLMOEYE,GYHKIVQT,17689229
ELQGMQWE,BSRMSVTC,216324
ATLDMDBO,FCYBOAXC,112166602
LPHPPJUG,JPBRUTWP,5236935
APQGTRMF,TGOELCAG,13946
OKMBFVKS,SNHYOVBM,78091
EVBVXETX,ATLDMDBO,35862016
OJIFIHMZ,VBYCLTYZ,315878
JBVHSUWY,GYHKIVQT,17448382
RJCAXSGH,ZXERAXWP,5171
TGOELCAG,XIPPENFQ,96972
AANGBULD,DDEXPPXU,23233
MIRCVAMV,JERHKLYW,5713
XIIEJNEE,UXSPKBJR,427260
JBVHSUWY,DJBLNPNC,1
LTOYKIML,BSRMSVTC,227942
XIFHSOWQ,RUVXNNVA,0
DBWLZWNK,OGAFEHLU,580
JERHKLYW,UGEQLMXM,63676
HXYSSRXE,DUCMGGNW,1020828
KJNSOAHR,ZGJXVMNI,3109471
AXULOHBQ,MIRCVAMV,6480
ZGJXVMNI,OKMBFVKS,1554580
QKXNTIIB,QVLMOEYE,979982
JSLXRQOK,SAHWCZNH,1716999
LTOYKIML,ATLDMDBO,36120563
AHMDUILJ,UGEQLMXM,63995
STZDBITS,KEUWZRKO,177478
ZGJXVMNI,BSRMSVTC,216324
XIFHSOWQ,NZKBIBNU,304557
HXYSSRXE,BSRMSVTC,228465
VUAFAIYJ,BTMOEMEP,5565491
RAWUKQMJ,LUENUFGA,3366797
KAGJCHMR,GKQIJYDH,4943858
OXKURKXR,UGEQLMXM,65308
XIPPENFQ,JERHKLYW,5837
UQYUIVVR,ATLDMDBO,35136665
OJIFIHMZ,UIFPPCLR,13829
XIIEJNEE,GIKPEWTY,3
ROACSLMG,FCYBOAXC,112166602
JPBRUTWP,QRKRBYJL,2400058
VMAQSTJE,XIIEJNEE,1040
WQMVCOEM,WPQXWHYO,10525775
DDEXPPXU,UIFPPCLR,14025
YSYHGLQK,RCBZUSIM,54503
ZGJXVMNI,BTMOEMEP,5565491
LRVGFDFM,HCDTGMST,53
LPHPPJUG,FCYBOAXC,112166602
TANNMIMB,OXKURKXR,92669
VBYCLTYZ,LUENUFGA,3341924
KAGJCHMR,QVLMOEYE,973939
XUOIQPFL,DUCMGGNW,998248
QKXNTIIB,JPBRUTWP,5236935
MIRCVAMV,NAQIHUKZ,0
VMAQSTJE,DJBLNPNC,1
JBVHSUWY,XIIEJNEE,979
JBVHSUWY,FDXPMYGF,700
WHPUAOID,MBSBZBXA,4050631
QSDCUCLB,OJIFIHMZ,2280550
XIPPENFQ,FRHNWLNI,608056
LUENUFGA,JBVHSUWY,218850
GKQIJYDH,MBSBZBXA,4050631
BEZYMBBT,BUZIIBYG,16357528
GYHKIVQT,ZXERAXWP,6125
RAWUKQMJ,ROACSLMG,2257091
SAHWCZNH,BSRMSVTC,216324
JERHKLYW,JBVHSUWY,220730
QRKRBYJL,BTMOEMEP,5539017
PLMZALFA,JERHKLYW,5701
UGEQLMXM,ATLDMDBO,35322870
FWUCPMMW,TGOELCAG,13744
DDEXPPXU,LRVGFDFM,1516485
MBSBZBXA,DJBLNPNC,1
ZGJXVMNI,ZCELVYQU,167032
STZDBITS,OJIFIHMZ,2249510
FRHNWLNI,UXSPKBJR,454537
VUAFAIYJ,ATLDMDBO,35904654
XUOIQPFL,FDXPMYGF,375
XIFHSOWQ,RJGPVEXX,377473
VUAFAIYJ,ROACSLMG,2257091
UXSPKBJR,OXKURKXR,93094
DUCMGGNW,QVLMOEYE,965461
XIFHSOWQ,OJIFIHMZ,2249510
LRVGFDFM,ANWUJOKX,0
EVBVXETX,SAHWCZNH,1716999
NAQIHUKZ,QRKRBYJL,2396931
FITUEHWN,DJBLNPNC,1
DBWLZWNK,FDXPMYGF,328
XIIEJNEE,QVLMOEYE,964897
MBSBZBXA,OXKURKXR,93920
QRKRBYJL,ZKENOUDA,440575
PYZMVUWD,WPQXWHYO,10525775
JPBRUTWP,BUZIIBYG,16611508
LPHPPJUG,OJIFIHMZ,2249510
FQCLOEXA,OGAFEHLU,228842
GYHKIVQT,ZGJXVMNI,3084579
ZGJXVMNI,ANWUJOKX,1
BLANHGYY,UXSPKBJR,432997
JSLXRQOK,XIIEJNEE,1124
LTOYKIML,SDWAYPIK,5325156
FDXPMYGF,MIRCVAMV,6480
WQMVCOEM,HCDTGMST,33
AXULOHBQ,BLANHGYY,16648
BUZIIBYG,RCBZUSIM,51879
MBSBZBXA,GYHKIVQT,17704429
AANGBULD,ZKENOUDA,434109
VMAQSTJE,ATLDMDBO,35989274
XUOIQPFL,GYHKIVQT,17700720
FQCLOEXA,VMAQSTJE,19091
BEZYMBBT,SNHYOVBM,78091
JERHKLYW,AXULOHBQ,60168
FTSVTTSR,VMAQSTJE,19720
BLANHGYY,MIRCVAMV,7045
KJNSOAHR,RUVXNNVA,0
MBSBZBXA,UGEQLMXM,63989
MIRCVAMV,FTSVTTSR,166783
RJGPVEXX,QJQJSWFU,103963
GIKPEWTY,TANNMIMB,2
WPQXWHYO,UGEQLMXM,63995
QVLMOEYE,FQCLOEXA,2132912
JBVHSUWY,EVBVXETX,5355843
SAAYMURU,JSLXRQOK,120
ATLDMDBO,LPHPPJUG,1118866
ANWUJOKX,BLANHGYY,16205
RJGPVEXX,ROACSLMG,2257091
JERHKLYW,XUOIQPFL,1876570
MBSBZBXA,RCBZUSIM,55788
ZCELVYQU,VBYCLTYZ,315328
WQMVCOEM,BSRMSVTC,221563
HXYSSRXE,XIFHSOWQ,40965
UIFPPCLR,GYHKIVQT,17429461
HXYSSRXE,GYHKIVQT,17865202
YSYHGLQK,GIKPEWTY,0
RUVXNNVA,FWUCPMMW,5405
DDEXPPXU,DBWLZWNK,53666
RAWUKQMJ,APQGTRMF,81817
RAWUKQMJ,QSDCUCLB,4
IGDVVKUD,DBWLZWNK,51300
YSYHGLQK,SAHWCZNH,1680763
QKXNTIIB,HXYSSRXE,4549811
OKMBFVKS,KFQSHBNH,12919529
BUZIIBYG,SNHYOVBM,78091
WHPUAOID,KFQSHBNH,12851035
ANWUJOKX,KEUWZRKO,183102
WPQXWHYO,HXYSSRXE,4549811
DEWLVASR,QVLMOEYE,973479
UGEQLMXM,QSDCUCLB,4
XMKRPGLB,BJALXPFS,141102
XMKRPGLB,LSOIUSXD,84754
HXYSSRXE,DNMPSKTB,4715052
DEWLVASR,XIIEJNEE,1004
ANWUJOKX,HXYSSRXE,4554946
CCLHWFWF,LSOIUSXD,83379
QKXNTIIB,VBYCLTYZ,318851
FCYBOAXC,RJCAXSGH,4726185
GYHKIVQT,FITUEHWN,75395
XMKRPGLB,QVLMOEYE,980420
WQMVCOEM,UQYUIVVR,3045737
QVLMOEYE,BTMOEMEP,5539017
KEUWZRKO,LUENUFGA,3345803
ANWUJOKX,VMAQSTJE,15866
XIPPENFQ,FTSVTTSR,168842
RUVXNNVA,PYZMVUWD,5454
DBWLZWNK,BLANHGYY,16205
LLHREMKS,BUZIIBYG,16611508
BTMOEMEP,TANNMIMB,0
ELQGMQWE,MBSBZBXA,4055103
ZKENOUDA,UXSPKBJR,435266
GYHKIVQT,PYZMVUWD,5650
HCDTGMST,BJALXPFS,140955
MBSBZBXA,AHMDUILJ,98770
KJNSOAHR,DNMPSKTB,4690680
FWUCPMMW,QJQJSWFU,102427
FRHNWLNI,AXULOHBQ,61441
UXSPKBJR,QRKRBYJL,2400058
AXULOHBQ,FWUCPMMW,4555
ZKENOUDA,AANGBULD,434773
WHPUAOID,APQGTRMF,72769
RCBZUSIM,XIFHSOWQ,40385
BLANHGYY,HCDTGMST,35
DBWLZWNK,ROACSLMG,2248339
ZXERAXWP,BJALXPFS,141102
SDWAYPIK,HXYSSRXE,4552627
WPQXWHYO,QJQJSWFU,105175
STZDBITS,GKQIJYDH,4943858
QRKRBYJL,RCBZUSIM,48705
OJIFIHMZ,DNMPSKTB,4697028
OGAFEHLU,GIKPEWTY,1
UXSPKBJR,WHPUAOID,48927
RCBZUSIM,UGEQLMXM,64834
VMAQSTJE,SAAYMURU,23401
ZCELVYQU,BUZIIBYG,16611508
SAHWCZNH,PYZMVUWD,5564
DDEXPPXU,QVLMOEYE,973479
DUCMGGNW,FRHNWLNI,607307
ZGJXVMNI,AANGBULD,427608
OXKURKXR,LUENUFGA,3344723
LLHREMKS,PLMZALFA,0
BUZIIBYG,KJNSOAHR,14847324
GYHKIVQT,FCYBOAXC,111445440
RJGPVEXX,HXYSSRXE,4549811
KEUWZRKO,WQMVCOEM,2061
IGDVVKUD,VBYCLTYZ,315328
STZDBITS,BTMOEMEP,5565491
ELQGMQWE,LLHREMKS,11474
BTMOEMEP,BJALXPFS,139972
XIFHSOWQ,QRKRBYJL,2395508
EVBVXETX,DEWLVASR,449665
QRKRBYJL,LPHPPJUG,1125048
QJQJSWFU,LSOIUSXD,83001
BEZYMBBT,HXYSSRXE,4554946
XUOIQPFL,OXKURKXR,93421
VBYCLTYZ,SAAYMURU,23329
ANWUJOKX,PYZMVUWD,5524
WQMVCOEM,TANNMIMB,0
WBLJNPZQ,PLMZALFA,3
FRHNWLNI,DNMPSKTB,4690680
UIFPPCLR,IGDVVKUD,841
NAQIHUKZ,KFQSHBNH,12831491
BTMOEMEP,SAHWCZNH,1716999
RJGPVEXX,NZKBIBNU,306477
XIIEJNEE,SNHYOVBM,80382
DJBLNPNC,TGOELCAG,14160
XUOIQPFL,ATLDMDBO,34970276
FITUEHWN,MBSBZBXA,4050631
STZDBITS,LRVGFDFM,1553360
ZCELVYQU,DJBLNPNC,1
JERHKLYW,LRVGFDFM,1553360
OGAFEHLU,FDXPMYGF,384
QKXNTIIB,APQGTRMF,75228
XIFHSOWQ,AANGBULD,422153
JERHKLYW,BSRMSVTC,214553
BTMOEMEP,LUENUFGA,3366797
FRHNWLNI,QRKRBYJL,2400058
WPQXWHYO,XIFHSOWQ,40074
NZKBIBNU,DJBLNPNC,1
TGOELCAG,APQGTRMF,72979
ATLDMDBO,PLMZALFA,0
LTOYKIML,LPHPPJUG,1130510
ATLDMDBO,WPQXWHYO,10525775
UXSPKBJR,BJALXPFS,140065
FTSVTTSR,KFQSHBNH,12831491
RJGPVEXX,DJBLNPNC,1
MIRCVAMV,LTOYKIML,181679
DNMPSKTB,FDXPMYGF,375
DDEXPPXU,WHPUAOID,48927
DUCMGGNW,SAHWCZNH,1661857
QKXNTIIB,WHPUAOID,46383
GYHKIVQT,OKMBFVKS,1574526
ELQGMQWE,LPHPPJUG,1111764
UGEQLMXM,WQMVCOEM,2729
EVBVXETX,ZKENOUDA,434640
RUVXNNVA,LSOIUSXD,76387
BLANHGYY,IGDVVKUD,823
BTMOEMEP,HCDTGMST,53
HXYSSRXE,QJQJSWFU,107585
GKQIJYDH,LLHREMKS,13378
LTOYKIML,GIKPEWTY,6
OGAFEHLU,JPBRUTWP,5235119
DJBLNPNC,KJNSOAHR,14860278
ATLDMDBO,DJBLNPNC,1
CCLHWFWF,OGAFEHLU,31059
PLMZALFA,ZGJXVMNI,3093698
RUVXNNVA,OKMBFVKS,1557146
JPBRUTWP,LSOIUSXD,83001
KEUWZRKO,WPQXWHYO,10525775
ZKENOUDA,LTOYKIML,183748
LSOIUSXD,FDXPMYGF,665
UXSPKBJR,LLHREMKS,11455
AANGBULD,BLANHGYY,16339
RCBZUSIM,RJGPVEXX,380011
HCDTGMST,DDEXPPXU,19811
DUCMGGNW,WPQXWHYO,10467239
LPHPPJUG,ROACSLMG,2257091
DNMPSKTB,WBLJNPZQ,126172
QRKRBYJL,PYZMVUWD,5186
GKQIJYDH,FTSVTTSR,166707
GKQIJYDH,FRHNWLNI,607307
DNMPSKTB,VWMBASNE,143633
FTSVTTSR,SAAYMURU,24668
ATLDMDBO,BUZIIBYG,16611508
FDXPMYGF,XIPPENFQ,97377
LSOIUSXD,LPHPPJUG,1130799
QSDCUCLB,XMKRPGLB,723283
FDXPMYGF,SUOYXCHP,12
LUENUFGA,PYZMVUWD,5260
FQCLOEXA,WPQXWHYO,10542139
DDEXPPXU,OJIFIHMZ,2306096
ATLDMDBO,FQCLOEXA,2132912
LTOYKIML,AHMDUILJ,93851
RCBZUSIM,DNMPSKTB,4715052
STZDBITS,LPHPPJUG,1111918
OJIFIHMZ,RUVXNNVA,0
NZKBIBNU,HXYSSRXE,4554946
DJBLNPNC,ZKENOUDA,440174
WHPUAOID,VUAFAIYJ,565410
NZKBIBNU,NAQIHUKZ,13
ZKENOUDA,HCDTGMST,33
UGEQLMXM,WBLJNPZQ,126172
RJGPVEXX,LTOYKIML,183748
RAWUKQMJ,ANWUJOKX,0
XMKRPGLB,DJBLNPNC,1
QSDCUCLB,BLANHGYY,16205
NAQIHUKZ,SAAYMURU,24482
RAWUKQMJ,FRHNWLNI,607307
QKXNTIIB,DJBLNPNC,1
FRHNWLNI,GIKPEWTY,0
DNMPSKTB,VBYCLTYZ,315517
JERHKLYW,KAGJCHMR,8932
VBYCLTYZ,RAWUKQMJ,3519920
RCBZUSIM,EVBVXETX,5352605
SDWAYPIK,APQGTRMF,72950
FCYBOAXC,KJNSOAHR,14842509
XIFHSOWQ,FQCLOEXA,2122180
OGAFEHLU,UIFPPCLR,12293
UGEQLMXM,HXYSSRXE,4552627
LTOYKIML,VBYCLTYZ,322932
XMKRPGLB,BLANHGYY,14956
FWUCPMMW,NAQIHUKZ,0
WPQXWHYO,ANWUJOKX,0
TANNMIMB,UXSPKBJR,425640
ANWUJOKX,TGOELCAG,13946
DDEXPPXU,DEWLVASR,448301
SDWAYPIK,UGEQLMXM,69485
RUVXNNVA,SAHWCZNH,1661792
KFQSHBNH,KJNSOAHR,14966503
BTMOEMEP,IGDVVKUD,894
ZCELVYQU,BLANHGYY,16205
IGDVVKUD,TGOELCAG,13946
RUVXNNVA,AXULOHBQ,62232
QRKRBYJL,WBLJNPZQ,126172
RUVXNNVA,GKQIJYDH,4941707
HXYSSRXE,FQCLOEXA,2126315
QVLMOEYE,EVBVXETX,5353863
SUOYXCHP,LUENUFGA,3341206
OXKURKXR,ATLDMDBO,35448790
GIKPEWTY,DUCMGGNW,1027313
LUENUFGA,BLANHGYY,15706
OJIFIHMZ,JPBRUTWP,5236935
VMAQSTJE,FRHNWLNI,607307
ZGJXVMNI,DNMPSKTB,4697028
RJGPVEXX,XIIEJNEE,1040
AHMDUILJ,SNHYOVBM,78091
KAGJCHMR,JBVHSUWY,213823
NZKBIBNU,APQGTRMF,79732
DEWLVASR,KJNSOAHR,14966503
ZCELVYQU,FQCLOEXA,2132912
BLANHGYY,NZKBIBNU,305893
ZGJXVMNI,LSOIUSXD,87898
KAGJCHMR,XUOIQPFL,1875803
AANGBULD,GKQIJYDH,4943858
ANWUJOKX,LUENUFGA,3342483
LLHREMKS,QSDCUCLB,4
BLANHGYY,QJQJSWFU,105810
FWUCPMMW,BLANHGYY,16339
OJIFIHMZ,OGAFEHLU,559
JERHKLYW,RAWUKQMJ,3526329
WBLJNPZQ,SAAYMURU,23329
DBWLZWNK,HXYSSRXE,4552627
DNMPSKTB,BLANHGYY,14956
BEZYMBBT,BSRMSVTC,216324
XIFHSOWQ,WPQXWHYO,10525775
DJBLNPNC,QJQJSWFU,105144
LPHPPJUG,GYHKIVQT,17880554
OJIFIHMZ,IGDVVKUD,697
PYZMVUWD,EVBVXETX,5348419
BJALXPFS,TGOELCAG,13763
OGAFEHLU,QSDCUCLB,5
RJCAXSGH,FWUCPMMW,4923
KFQSHBNH,FWUCPMMW,4923
OXKURKXR,EVBVXETX,5352605
JPBRUTWP,LPHPPJUG,1114557
HCDTGMST,OXKURKXR,94929
XUOIQPFL,DBWLZWNK,51300
IGDVVKUD,AXULOHBQ,60806
BUZIIBYG,DNMPSKTB,4718471
XIFHSOWQ,PYZMVUWD,4808
UQYUIVVR,SDWAYPIK,5327287
DDEXPPXU,BUZIIBYG,16357528
UQYUIVVR,FTSVTTSR,166378
WPQXWHYO,ZGJXVMNI,3091123
AXULOHBQ,TGOELCAG,13744
AXULOHBQ,BSRMSVTC,224320
LRVGFDFM,RAWUKQMJ,3534831
SDWAYPIK,OGAFEHLU,322266
RAWUKQMJ,LPHPPJUG,1130799
OGAFEHLU,IGDVVKUD,893
NAQIHUKZ,VMAQSTJE,16009
WBLJNPZQ,FCYBOAXC,111850305
KJNSOAHR,RAWUKQMJ,3529638
FQCLOEXA,SAHWCZNH,1627825
FCYBOAXC,VUAFAIYJ,577892
UGEQLMXM,WHPUAOID,48927
FCYBOAXC,KAGJCHMR,9149
MBSBZBXA,OGAFEHLU,1357
BUZIIBYG,AXULOHBQ,60364
ELQGMQWE,AANGBULD,433986
OGAFEHLU,ANWUJOKX,3
LTOYKIML,XIFHSOWQ,41208
VBYCLTYZ,BLANHGYY,16205
GIKPEWTY,JERHKLYW,5990
FCYBOAXC,AANGBULD,419252
OKMBFVKS,UGEQLMXM,63672
XIPPENFQ,NAQIHUKZ,251
RAWUKQMJ,AXULOHBQ,61290
UGEQLMXM,JPBRUTWP,5239708
XIIEJNEE,AXULOHBQ,60806
LUENUFGA,DEWLVASR,461280
LRVGFDFM,BUZIIBYG,16357528
NAQIHUKZ,XIIEJNEE,1069
ANWUJOKX,TANNMIMB,1
ELQGMQWE,XUOIQPFL,1874522
SAHWCZNH,GYHKIVQT,17704429
QKXNTIIB,OXKURKXR,94681
DBWLZWNK,OXKURKXR,93094
EVBVXETX,DNMPSKTB,4690680
FWUCPMMW,PLMZALFA,0
WHPUAOID,UXSPKBJR,435266
GIKPEWTY,QKXNTIIB,1104776
FQCLOEXA,APQGTRMF,81817
