leading_item_id,following_item_id,value
WHPUAOID,JBVHSUWY,352147
WHPUAOID,JERHKLYW,6231
WHPUAOID,JPBRUTWP,4976669
WHPUAOID,KEUWZRKO,290891
WHPUAOID,LLHREMKS,21047
WHPUAOID,LRVGFDFM,2120355
WHPUAOID,LSOIUSXD,141115
WHPUAOID,OJIFIHMZ,3346270
WHPUAOID,QKXNTIIB,1136394
WHPUAOID,QSDCUCLB,33
WHPUAOID,WBLJNPZQ,95860
WHPUAOID,XIIEJNEE,1308
WHPUAOID,XMKRPGLB,452425
WPQXWHYO,AANGBULD,528217
WPQXWHYO,AHMDUILJ,90803
WPQXWHYO,EVBVXETX,5934276
WPQXWHYO,FITUEHWN,100660
WPQXWHYO,HCDTGMST,8195
WPQXWHYO,KAGJCHMR,2300
WPQXWHYO,KJNSOAHR,23592408
WPQXWHYO,LUENUFGA,3477987
WPQXWHYO,MIRCVAMV,44345
WPQXWHYO,NZKBIBNU,295025
WPQXWHYO,OKMBFVKS,1969852
WPQXWHYO,PYZMVUWD,10
WPQXWHYO,RJGPVEXX,433083
WPQXWHYO,SAHWCZNH,1778751
WPQXWHYO,UXSPKBJR,410694
WPQXWHYO,VMAQSTJE,18518
WPQXWHYO,XIFHSOWQ,49935
WPQXWHYO,XIPPENFQ,120567
WPQXWHYO,ZCELVYQU,201330
WPQXWHYO,ZGJXVMNI,2673935
WPQXWHYO,ZKENOUDA,329887
WQMVCOEM,AHMDUILJ,91956
WQMVCOEM,AXULOHBQ,27557
WQMVCOEM,BJALXPFS,252144
WQMVCOEM,BLANHGYY,9883
WQMVCOEM,DJBLNPNC,264
WQMVCOEM,DNMPSKTB,4939741
WQMVCOEM,FDXPMYGF,2026
WQMVCOEM,HXYSSRXE,5347402
WQMVCOEM,JPBRUTWP,5052864
WQMVCOEM,KEUWZRKO,308607
WQMVCOEM,OGAFEHLU,2
WQMVCOEM,QJQJSWFU,141159
WQMVCOEM,QRKRBYJL,2362844
WQMVCOEM,QSDCUCLB,42
WQMVCOEM,RJGPVEXX,519276
WQMVCOEM,SAHWCZNH,1982437
WQMVCOEM,SUOYXCHP,94
WQMVCOEM,UXSPKBJR,381267
WQMVCOEM,VMAQSTJE,19391
WQMVCOEM,WPQXWHYO,17457465
WQMVCOEM,XIFHSOWQ,50277
WQMVCOEM,XIPPENFQ,120285
WQMVCOEM,ZGJXVMNI,2648509
XIFHSOWQ,AXULOHBQ,25350
XIFHSOWQ,DBWLZWNK,173778
XIFHSOWQ,EVBVXETX,5955638
XIFHSOWQ,FCYBOAXC,107118939
XIFHSOWQ,FRHNWLNI,882001
XIFHSOWQ,KAGJCHMR,2317
XIFHSOWQ,LUENUFGA,3690632
XIFHSOWQ,MIRCVAMV,50595
XIFHSOWQ,NZKBIBNU,331033
XIFHSOWQ,RAWUKQMJ,3641923
XIFHSOWQ,RJGPVEXX,447099
XIFHSOWQ,SAHWCZNH,1833928
XIFHSOWQ,UXSPKBJR,337087
XIFHSOWQ,VWMBASNE,109932
XIFHSOWQ,WPQXWHYO,15167989
XIFHSOWQ,XIPPENFQ,118501
XIFHSOWQ,ZGJXVMNI,2859960
XIFHSOWQ,ZXERAXWP,65244
XIIEJNEE,ANWUJOKX,0
XIIEJNEE,APQGTRMF,67756
XIIEJNEE,ATLDMDBO,35395312
XIIEJNEE,AXULOHBQ,26379
XIIEJNEE,BJALXPFS,275051
XIIEJNEE,BLANHGYY,9432
XIIEJNEE,BSRMSVTC,254717
XIIEJNEE,BTMOEMEP,11709293
XIIEJNEE,BUZIIBYG,14028192
XIIEJNEE,CCLHWFWF,14586278
XIIEJNEE,DBWLZWNK,179461
XIIEJNEE,DJBLNPNC,209
XIIEJNEE,DNMPSKTB,5205275
XIIEJNEE,DUCMGGNW,701182
XIIEJNEE,EVBVXETX,6025373
XIIEJNEE,FDXPMYGF,1941
XIIEJNEE,FITUEHWN,102163
XIIEJNEE,FRHNWLNI,928411
XIIEJNEE,FWUCPMMW,10065
XIIEJNEE,HXYSSRXE,5365360
XIIEJNEE,IGDVVKUD,4613
XIIEJNEE,JPBRUTWP,4830013
XIIEJNEE,LRVGFDFM,2201911
XIIEJNEE,MBSBZBXA,4235059
XIIEJNEE,OKMBFVKS,1926832
XIIEJNEE,QRKRBYJL,2494650
XIIEJNEE,QVLMOEYE,864639
XIIEJNEE,RAWUKQMJ,3654560
XIIEJNEE,RCBZUSIM,95448
XIIEJNEE,ROACSLMG,2701883
XIIEJNEE,SAAYMURU,69073
XIIEJNEE,SDWAYPIK,5399142
XIIEJNEE,SNHYOVBM,68517
XIIEJNEE,SUOYXCHP,66
XIIEJNEE,UGEQLMXM,185387
XIIEJNEE,UQYUIVVR,3319584
XIIEJNEE,UXSPKBJR,324717
XIIEJNEE,VBYCLTYZ,513961
XIIEJNEE,VWMBASNE,109705
XIIEJNEE,WBLJNPZQ,94392
XIIEJNEE,WHPUAOID,28430
XIIEJNEE,WQMVCOEM,302
XIIEJNEE,XUOIQPFL,2719651
XIPPENFQ,AANGBULD,550840
XIPPENFQ,AHMDUILJ,95620
XIPPENFQ,BTMOEMEP,10888722
XIPPENFQ,DDEXPPXU,9382
XIPPENFQ,EVBVXETX,6079470
XIPPENFQ,FCYBOAXC,112307224
XIPPENFQ,FQCLOEXA,1856456
XIPPENFQ,GYHKIVQT,26841539
XIPPENFQ,JSLXRQOK,312
XIPPENFQ,LPHPPJUG,1389495
XIPPENFQ,LSOIUSXD,150627
XIPPENFQ,LTOYKIML,371185
XIPPENFQ,MIRCVAMV,48435
XIPPENFQ,NZKBIBNU,311296
XIPPENFQ,QKXNTIIB,1124753
XIPPENFQ,QRKRBYJL,2401115
XIPPENFQ,RAWUKQMJ,3599722
XIPPENFQ,RJGPVEXX,443926
XIPPENFQ,SDWAYPIK,5507907
XIPPENFQ,UGEQLMXM,197218
XIPPENFQ,WBLJNPZQ,94197
XIPPENFQ,WHPUAOID,26925
XIPPENFQ,XUOIQPFL,2800798
XIPPENFQ,ZGJXVMNI,2801030
XIPPENFQ,ZKENOUDA,322385
XMKRPGLB,BEZYMBBT,2849947
XMKRPGLB,BSRMSVTC,268163
XMKRPGLB,DUCMGGNW,636312
XMKRPGLB,KEUWZRKO,287741
XMKRPGLB,LRVGFDFM,2141222
XMKRPGLB,LTOYKIML,342200
XMKRPGLB,PYZMVUWD,11
XMKRPGLB,ROACSLMG,2657223
XMKRPGLB,SAAYMURU,67350
XMKRPGLB,SNHYOVBM,64834
XMKRPGLB,VMAQSTJE,19729
XUOIQPFL,ANWUJOKX,0
XUOIQPFL,APQGTRMF,67513
XUOIQPFL,ATLDMDBO,39873245
XUOIQPFL,AXULOHBQ,26303
XUOIQPFL,BEZYMBBT,2477181
XUOIQPFL,BJALXPFS,260058
XUOIQPFL,BLANHGYY,8952
XUOIQPFL,BSRMSVTC,250901
XUOIQPFL,BTMOEMEP,10090670
XUOIQPFL,DBWLZWNK,168691
XUOIQPFL,DEWLVASR,300751
XUOIQPFL,DJBLNPNC,106
XUOIQPFL,DNMPSKTB,5300824
XUOIQPFL,FCYBOAXC,114336452
XUOIQPFL,FDXPMYGF,2077
XUOIQPFL,FQCLOEXA,1926748
XUOIQPFL,GYHKIVQT,24335349
XUOIQPFL,HXYSSRXE,5338611
XUOIQPFL,IGDVVKUD,6922
XUOIQPFL,JPBRUTWP,5053626
XUOIQPFL,KJNSOAHR,20909616
XUOIQPFL,LPHPPJUG,1393362
XUOIQPFL,LRVGFDFM,1748482
XUOIQPFL,LSOIUSXD,142177
XUOIQPFL,NZKBIBNU,326451
XUOIQPFL,OGAFEHLU,1425
XUOIQPFL,OKMBFVKS,1897324
XUOIQPFL,OXKURKXR,129913
XUOIQPFL,QRKRBYJL,2011206
XUOIQPFL,QSDCUCLB,23
XUOIQPFL,QVLMOEYE,851526
XUOIQPFL,RAWUKQMJ,3745947
XUOIQPFL,RCBZUSIM,90687
XUOIQPFL,RJGPVEXX,519693
XUOIQPFL,SDWAYPIK,5126736
XUOIQPFL,UGEQLMXM,160312
XUOIQPFL,UIFPPCLR,91139
XUOIQPFL,UXSPKBJR,322816
XUOIQPFL,VBYCLTYZ,501622
XUOIQPFL,VUAFAIYJ,512414
XUOIQPFL,VWMBASNE,110913
XUOIQPFL,WBLJNPZQ,98056
XUOIQPFL,WQMVCOEM,803
XUOIQPFL,XIIEJNEE,934
XUOIQPFL,ZGJXVMNI,2638472
XUOIQPFL,ZKENOUDA,344173
XUOIQPFL,ZXERAXWP,60768
YSYHGLQK,AANGBULD,525782
YSYHGLQK,AHMDUILJ,94296
YSYHGLQK,AXULOHBQ,24578
YSYHGLQK,BUZIIBYG,14709196
YSYHGLQK,EVBVXETX,5826129
YSYHGLQK,FRHNWLNI,954443
YSYHGLQK,HCDTGMST,566
YSYHGLQK,KAGJCHMR,3537
YSYHGLQK,LPHPPJUG,1388706
YSYHGLQK,NZKBIBNU,308976
YSYHGLQK,OXKURKXR,135843
YSYHGLQK,QJQJSWFU,135707
YSYHGLQK,RAWUKQMJ,3689893
YSYHGLQK,SDWAYPIK,5492488
YSYHGLQK,ZKENOUDA,320499
YSYHGLQK,ZXERAXWP,70270
ZCELVYQU,ANWUJOKX,0
ZCELVYQU,ATLDMDBO,37252398
ZCELVYQU,AXULOHBQ,27479
ZCELVYQU,BEZYMBBT,2487431
ZCELVYQU,BJALXPFS,242948
ZCELVYQU,BLANHGYY,8697
ZCELVYQU,BSRMSVTC,256997
ZCELVYQU,CCLHWFWF,13014530
ZCELVYQU,DEWLVASR,296234
ZCELVYQU,DNMPSKTB,5249173
ZCELVYQU,ELQGMQWE,488687
ZCELVYQU,EVBVXETX,5796217
ZCELVYQU,FCYBOAXC,114815797
ZCELVYQU,FDXPMYGF,2583
ZCELVYQU,FQCLOEXA,1905266
ZCELVYQU,FWUCPMMW,10959
ZCELVYQU,GYHKIVQT,27250560
ZCELVYQU,HXYSSRXE,5315478
ZCELVYQU,KEUWZRKO,314204
ZCELVYQU,KJNSOAHR,21657672
ZCELVYQU,LSOIUSXD,144009
ZCELVYQU,MBSBZBXA,4280050
ZCELVYQU,OGAFEHLU,5
ZCELVYQU,PYZMVUWD,11
ZCELVYQU,QJQJSWFU,132720
ZCELVYQU,QRKRBYJL,2333976
ZCELVYQU,QVLMOEYE,891397
ZCELVYQU,RAWUKQMJ,3627005
ZCELVYQU,SAHWCZNH,2027614
ZCELVYQU,SDWAYPIK,5381651
ZCELVYQU,SUOYXCHP,90
ZCELVYQU,UGEQLMXM,181300
ZCELVYQU,VMAQSTJE,20308
ZCELVYQU,WBLJNPZQ,95391
ZCELVYQU,XUOIQPFL,2729986
ZCELVYQU,ZKENOUDA,336998
ZCELVYQU,ZXERAXWP,72697
ZGJXVMNI,AANGBULD,523653
ZGJXVMNI,APQGTRMF,47593
ZGJXVMNI,ATLDMDBO,37269363
ZGJXVMNI,AXULOHBQ,25400
ZGJXVMNI,BEZYMBBT,3166396
ZGJXVMNI,DBWLZWNK,202222
ZGJXVMNI,DDEXPPXU,7550
ZGJXVMNI,DEWLVASR,235056
ZGJXVMNI,DNMPSKTB,5203374
ZGJXVMNI,DUCMGGNW,694575
ZGJXVMNI,ELQGMQWE,484241
ZGJXVMNI,EVBVXETX,6082878
ZGJXVMNI,FITUEHWN,107654
ZGJXVMNI,FQCLOEXA,1861320
ZGJXVMNI,FTSVTTSR,150561
ZGJXVMNI,GYHKIVQT,22415207
ZGJXVMNI,HXYSSRXE,5365835
ZGJXVMNI,JBVHSUWY,409733
ZGJXVMNI,JSLXRQOK,916
ZGJXVMNI,KEUWZRKO,308752
ZGJXVMNI,KJNSOAHR,23316027
ZGJXVMNI,LLHREMKS,47233
ZGJXVMNI,LPHPPJUG,1387894
ZGJXVMNI,LTOYKIML,366098
ZGJXVMNI,LUENUFGA,3523330
ZGJXVMNI,NAQIHUKZ,7
ZGJXVMNI,NZKBIBNU,292610
ZGJXVMNI,OGAFEHLU,1035
ZGJXVMNI,OKMBFVKS,1907265
ZGJXVMNI,PYZMVUWD,6
ZGJXVMNI,QJQJSWFU,135591
ZGJXVMNI,QRKRBYJL,2392771
ZGJXVMNI,QVLMOEYE,954743
ZGJXVMNI,RAWUKQMJ,3684911
ZGJXVMNI,RJGPVEXX,423020
ZGJXVMNI,SAHWCZNH,1890598
ZGJXVMNI,SDWAYPIK,5666388
ZGJXVMNI,UGEQLMXM,211991
ZGJXVMNI,UIFPPCLR,85317
ZGJXVMNI,UQYUIVVR,3181200
ZGJXVMNI,VBYCLTYZ,469114
ZGJXVMNI,VUAFAIYJ,539832
ZGJXVMNI,WBLJNPZQ,94614
ZGJXVMNI,WPQXWHYO,17248927
ZGJXVMNI,XIIEJNEE,765
ZGJXVMNI,XUOIQPFL,2696524
ZGJXVMNI,ZCELVYQU,203292
ZGJXVMNI,ZKENOUDA,331557
ZGJXVMNI,ZXERAXWP,76439
ZKENOUDA,AANGBULD,521847
ZKENOUDA,APQGTRMF,51529
ZKENOUDA,BEZYMBBT,3198006
ZKENOUDA,DBWLZWNK,176495
ZKENOUDA,DEWLVASR,235777
ZKENOUDA,DNMPSKTB,5231225
ZKENOUDA,DUCMGGNW,667644
ZKENOUDA,ELQGMQWE,465497
ZKENOUDA,EVBVXETX,5905776
ZKENOUDA,FITUEHWN,107552
ZKENOUDA,FQCLOEXA,1832225
ZKENOUDA,FTSVTTSR,142063
ZKENOUDA,FWUCPMMW,13378
ZKENOUDA,GKQIJYDH,4061645
ZKENOUDA,GYHKIVQT,20957013
ZKENOUDA,JBVHSUWY,364402
ZKENOUDA,KJNSOAHR,24100825
ZKENOUDA,LLHREMKS,46798
ZKENOUDA,MBSBZBXA,4272172
ZKENOUDA,NAQIHUKZ,0
ZKENOUDA,OKMBFVKS,1946475
ZKENOUDA,OXKURKXR,132340
ZKENOUDA,QRKRBYJL,2407422
ZKENOUDA,QVLMOEYE,910073
ZKENOUDA,RAWUKQMJ,3681993
ZKENOUDA,RJGPVEXX,449911
ZKENOUDA,SAAYMURU,71370
ZKENOUDA,SDWAYPIK,5558702
ZKENOUDA,UGEQLMXM,196740
ZKENOUDA,UIFPPCLR,84757
ZKENOUDA,VMAQSTJE,18891
ZKENOUDA,VUAFAIYJ,530687
ZKENOUDA,WBLJNPZQ,93239
ZKENOUDA,WPQXWHYO,18014825
ZKENOUDA,XIIEJNEE,999
ZKENOUDA,XUOIQPFL,2641408
ZKENOUDA,ZCELVYQU,167810
ZKENOUDA,ZGJXVMNI,2683990
ZKENOUDA,ZXERAXWP,68902
ZXERAXWP,AANGBULD,571551
ZXERAXWP,AHMDUILJ,92696
ZXERAXWP,BEZYMBBT,3108790
ZXERAXWP,CCLHWFWF,13740512
ZXERAXWP,DBWLZWNK,196354
ZXERAXWP,DDEXPPXU,6962
ZXERAXWP,FITUEHWN,104182
ZXERAXWP,FQCLOEXA,1908288
ZXERAXWP,FRHNWLNI,935575
ZXERAXWP,FTSVTTSR,151505
ZXERAXWP,FWUCPMMW,7661
ZXERAXWP,GKQIJYDH,3901895
ZXERAXWP,KJNSOAHR,22939997
ZXERAXWP,LLHREMKS,45490
ZXERAXWP,LRVGFDFM,2437070
ZXERAXWP,LTOYKIML,377965
ZXERAXWP,MIRCVAMV,43415
ZXERAXWP,UIFPPCLR,86558
ZXERAXWP,VBYCLTYZ,473499
ZXERAXWP,WHPUAOID,26099
ZXERAXWP,WQMVCOEM,622
ZXERAXWP,XIIEJNEE,1314
ZXERAXWP,YSYHGLQK,6020
ZXERAXWP,ZKENOUDA,318043
