leading_item_id,following_item_id,value
JBVHSUWY,ROACSLMG,1936247
AXULOHBQ,ZGJXVMNI,3415381
QKXNTIIB,ATLDMDBO,35917016
ZXERAXWP,EVBVXETX,5002422
RAWUKQMJ,FQCLOEXA,2073361
LTOYKIML,FQCLOEXA,2078937
WBLJNPZQ,WPQXWHYO,10822517
JBVHSUWY,STZDBITS,25850269
HXYSSRXE,DBWLZWNK,171159
OKMBFVKS,SAAYMURU,25808
LLHREMKS,STZDBITS,25770366
FITUEHWN,LPHPPJUG,1255764
QKXNTIIB,BTMOEMEP,5939307
FTSVTTSR,FQCLOEXA,2031167
BJALXPFS,JBVHSUWY,111520
BSRMSVTC,BEZYMBBT,2152645
XIPPENFQ,EVBVXETX,5002041
FQCLOEXA,BTMOEMEP,5939307
ZXERAXWP,FITUEHWN,37293
FCYBOAXC,SAAYMURU,25953
UGEQLMXM,JBVHSUWY,111878
STZDBITS,FQCLOEXA,2073361
DNMPSKTB,FRHNWLNI,833779
KJNSOAHR,FRHNWLNI,833779
RJGPVEXX,GYHKIVQT,20158562
KJNSOAHR,FQCLOEXA,2073361
DBWLZWNK,FITUEHWN,37170
LSOIUSXD,ELQGMQWE,516015
QRKRBYJL,OJIFIHMZ,2397776
QJQJSWFU,FITUEHWN,37205
GYHKIVQT,VWMBASNE,215278
SNHYOVBM,RJGPVEXX,201489
HXYSSRXE,FQCLOEXA,2037412
OXKURKXR,LPHPPJUG,1255764
GYHKIVQT,DBWLZWNK,171159
ROACSLMG,SAAYMURU,25808
ELQGMQWE,BTMOEMEP,5939307
FITUEHWN,OJIFIHMZ,2316811
SDWAYPIK,BTMOEMEP,5939307
LSOIUSXD,YSYHGLQK,15921
QVLMOEYE,LPHPPJUG,1255844
OJIFIHMZ,FRHNWLNI,833779
OJIFIHMZ,DBWLZWNK,171159
JBVHSUWY,VWMBASNE,215403
KEUWZRKO,XIPPENFQ,152197
JERHKLYW,XUOIQPFL,1559056
SNHYOVBM,EVBVXETX,5007624
DDEXPPXU,LPHPPJUG,1256087
LPHPPJUG,FRHNWLNI,833779
STZDBITS,DBWLZWNK,171159
XUOIQPFL,FRHNWLNI,833779
UIFPPCLR,ZGJXVMNI,3290847
APQGTRMF,LSOIUSXD,335213
BSRMSVTC,QVLMOEYE,938267
XUOIQPFL,FQCLOEXA,2073361
JERHKLYW,RJGPVEXX,198000
BEZYMBBT,FITUEHWN,36566
FITUEHWN,FRHNWLNI,838318
SUOYXCHP,BTMOEMEP,6083886
LUENUFGA,ROACSLMG,1918723
OXKURKXR,JBVHSUWY,111520
BJALXPFS,JPBRUTWP,6065252
ZXERAXWP,BLANHGYY,215535
LRVGFDFM,FITUEHWN,37264
NZKBIBNU,JPBRUTWP,6066177
LRVGFDFM,QVLMOEYE,919104
SAAYMURU,FCYBOAXC,108302813
OJIFIHMZ,ATLDMDBO,35917016
QVLMOEYE,SAAYMURU,25799
BEZYMBBT,ATLDMDBO,35917016
WQMVCOEM,BLANHGYY,154816
BSRMSVTC,STZDBITS,25958937
SAHWCZNH,RJGPVEXX,185045
STZDBITS,FITUEHWN,37235
YSYHGLQK,KJNSOAHR,13507021
SAHWCZNH,WPQXWHYO,10823206
WHPUAOID,LTOYKIML,285025
QRKRBYJL,ROACSLMG,1918723
SNHYOVBM,BEZYMBBT,2096009
RJGPVEXX,FTSVTTSR,152297
CCLHWFWF,BTMOEMEP,5939307
VMAQSTJE,RJGPVEXX,183854
LLHREMKS,FCYBOAXC,108475635
SNHYOVBM,QKXNTIIB,2244442
MBSBZBXA,JPBRUTWP,6065638
RCBZUSIM,ROACSLMG,1972788
STZDBITS,FRHNWLNI,833779
AHMDUILJ,FITUEHWN,37205
SAAYMURU,NZKBIBNU,174405
VBYCLTYZ,ATLDMDBO,35861134
SAHWCZNH,JPBRUTWP,6065638
AXULOHBQ,UQYUIVVR,3473612
DNMPSKTB,FQCLOEXA,2073361
CCLHWFWF,FQCLOEXA,2073361
ZGJXVMNI,FTSVTTSR,152297
UXSPKBJR,VBYCLTYZ,324154
DUCMGGNW,FQCLOEXA,2073361
LRVGFDFM,ATLDMDBO,35911977
XUOIQPFL,FITUEHWN,37235
LTOYKIML,DBWLZWNK,171259
NZKBIBNU,LSOIUSXD,347545
SNHYOVBM,GYHKIVQT,20160356
UIFPPCLR,JBVHSUWY,108161
DEWLVASR,LUENUFGA,4066412
LSOIUSXD,JBVHSUWY,108560
QVLMOEYE,BTMOEMEP,5939307
SAHWCZNH,EVBVXETX,5007178
GKQIJYDH,BTMOEMEP,6088014
QJQJSWFU,DBWLZWNK,171025
SNHYOVBM,LSOIUSXD,347424
GKQIJYDH,XIPPENFQ,151425
LUENUFGA,DNMPSKTB,5042543
XIPPENFQ,QKXNTIIB,2215144
MBSBZBXA,FQCLOEXA,2073361
NZKBIBNU,FTSVTTSR,153267
RJGPVEXX,FRHNWLNI,833779
SNHYOVBM,YSYHGLQK,15869
SDWAYPIK,ATLDMDBO,35917016
WBLJNPZQ,VWMBASNE,218684
KJNSOAHR,DBWLZWNK,171159
RAWUKQMJ,SAAYMURU,25808
UQYUIVVR,JPBRUTWP,6065638
ZXERAXWP,LPHPPJUG,1255455
BEZYMBBT,SAAYMURU,25799
FITUEHWN,LUENUFGA,4065791
UIFPPCLR,YSYHGLQK,15932
UXSPKBJR,FQCLOEXA,2083386
GKQIJYDH,JPBRUTWP,6065638
KEUWZRKO,RAWUKQMJ,3256300
GYHKIVQT,VUAFAIYJ,495557
DDEXPPXU,FQCLOEXA,2029173
QJQJSWFU,BTMOEMEP,5938929
KJNSOAHR,JPBRUTWP,6065638
SDWAYPIK,NZKBIBNU,172872
AHMDUILJ,JERHKLYW,24896
FQCLOEXA,VBYCLTYZ,323965
DUCMGGNW,SAAYMURU,25808
SNHYOVBM,ROACSLMG,1918894
QVLMOEYE,FITUEHWN,37222
ATLDMDBO,SAAYMURU,25801
LSOIUSXD,RJGPVEXX,176326
HCDTGMST,OJIFIHMZ,3625026
FTSVTTSR,SAAYMURU,25744
UXSPKBJR,JERHKLYW,24964
STZDBITS,SAAYMURU,25808
QRKRBYJL,BTMOEMEP,5939307
JERHKLYW,QKXNTIIB,2239868
AXULOHBQ,LSOIUSXD,345756
LPHPPJUG,XMKRPGLB,616211
LSOIUSXD,OJIFIHMZ,3695671
VMAQSTJE,FRHNWLNI,834218
BUZIIBYG,VBYCLTYZ,323505
HCDTGMST,FQCLOEXA,2200222
LLHREMKS,BLANHGYY,215535
BJALXPFS,JERHKLYW,24896
WBLJNPZQ,ROACSLMG,1936019
AXULOHBQ,BUZIIBYG,16732687
WBLJNPZQ,QJQJSWFU,149800
MBSBZBXA,DNMPSKTB,5010017
QVLMOEYE,JBVHSUWY,111812
JBVHSUWY,VUAFAIYJ,495847
LSOIUSXD,JPBRUTWP,6065451
AXULOHBQ,DEWLVASR,212456
UQYUIVVR,BEZYMBBT,2088884
XUOIQPFL,CCLHWFWF,19573153
LSOIUSXD,VUAFAIYJ,496321
BTMOEMEP,FQCLOEXA,2037412
UGEQLMXM,EVBVXETX,5007624
YSYHGLQK,WBLJNPZQ,94614
FRHNWLNI,BTMOEMEP,5939307
DBWLZWNK,XMKRPGLB,616717
LUENUFGA,RJGPVEXX,185045
FITUEHWN,BEZYMBBT,2102435
DNMPSKTB,JERHKLYW,24958
ZGJXVMNI,QJQJSWFU,156920
BSRMSVTC,LPHPPJUG,1262531
OJIFIHMZ,BTMOEMEP,5939307
QKXNTIIB,DBWLZWNK,171159
ZXERAXWP,SAAYMURU,25742
UQYUIVVR,VUAFAIYJ,495557
BTMOEMEP,CCLHWFWF,19573153
RJGPVEXX,JPBRUTWP,6065638
FCYBOAXC,XMKRPGLB,616355
AXULOHBQ,FCYBOAXC,108286105
GYHKIVQT,VMAQSTJE,29503
BJALXPFS,KEUWZRKO,177415
QKXNTIIB,FQCLOEXA,2073695
STZDBITS,CCLHWFWF,19576313
WBLJNPZQ,LPHPPJUG,1255967
LSOIUSXD,XIFHSOWQ,42161
BTMOEMEP,DBWLZWNK,171187
DBWLZWNK,FRHNWLNI,834368
ZGJXVMNI,SAAYMURU,25803
KEUWZRKO,GYHKIVQT,20606912
GYHKIVQT,JBVHSUWY,111830
DEWLVASR,KAGJCHMR,68876
UIFPPCLR,FCYBOAXC,108339953
VMAQSTJE,BTMOEMEP,5957015
QRKRBYJL,ZGJXVMNI,3172128
ZKENOUDA,UQYUIVVR,3507372
QRKRBYJL,ATLDMDBO,35963796
ZGJXVMNI,LSOIUSXD,347278
DUCMGGNW,VBYCLTYZ,323505
ZKENOUDA,JPBRUTWP,6043398
LLHREMKS,NZKBIBNU,176083
BTMOEMEP,FITUEHWN,37241
GKQIJYDH,LSOIUSXD,347399
DNMPSKTB,XMKRPGLB,616311
FITUEHWN,VUAFAIYJ,496385
QJQJSWFU,FQCLOEXA,2031495
JPBRUTWP,SAAYMURU,25812
ZXERAXWP,LUENUFGA,4062843
STZDBITS,XMKRPGLB,616311
ROACSLMG,XMKRPGLB,616311
JPBRUTWP,XMKRPGLB,616311
UGEQLMXM,ELQGMQWE,520719
CCLHWFWF,FRHNWLNI,833913
SDWAYPIK,VBYCLTYZ,323561
GKQIJYDH,KEUWZRKO,177583
GYHKIVQT,VBYCLTYZ,323561
QVLMOEYE,VBYCLTYZ,324017
FQCLOEXA,FTSVTTSR,152322
LRVGFDFM,OJIFIHMZ,2400042
CCLHWFWF,XMKRPGLB,616311
SAHWCZNH,DJBLNPNC,18
DNMPSKTB,ZKENOUDA,1097885
OJIFIHMZ,KJNSOAHR,13897019
AHMDUILJ,YSYHGLQK,15877
WBLJNPZQ,EVBVXETX,5007668
AXULOHBQ,BTMOEMEP,6087627
ZXERAXWP,LSOIUSXD,335444
MBSBZBXA,ATLDMDBO,35963796
SDWAYPIK,RJGPVEXX,185074
WHPUAOID,OJIFIHMZ,3694923
OKMBFVKS,XMKRPGLB,616311
FITUEHWN,UQYUIVVR,3477520
UXSPKBJR,ATLDMDBO,35979052
NZKBIBNU,ATLDMDBO,35963796
ATLDMDBO,FQCLOEXA,2037210
VMAQSTJE,VWMBASNE,211089
UGEQLMXM,WPQXWHYO,10825917
JSLXRQOK,BLANHGYY,212509
VMAQSTJE,VBYCLTYZ,324130
LPHPPJUG,FTSVTTSR,152322
DEWLVASR,JERHKLYW,25026
DDEXPPXU,QJQJSWFU,149272
HXYSSRXE,CCLHWFWF,19980089
RJGPVEXX,DBWLZWNK,171187
DDEXPPXU,XIPPENFQ,152693
HXYSSRXE,SAAYMURU,25812
QKXNTIIB,FITUEHWN,37241
ELQGMQWE,FRHNWLNI,833913
BJALXPFS,FRHNWLNI,835172
APQGTRMF,OJIFIHMZ,3698483
VUAFAIYJ,BUZIIBYG,16747166
FRHNWLNI,ATLDMDBO,35979052
SAAYMURU,STZDBITS,25863321
BTMOEMEP,VBYCLTYZ,323561
DEWLVASR,GYHKIVQT,20606912
OXKURKXR,YSYHGLQK,15861
XIFHSOWQ,BSRMSVTC,563781
BJALXPFS,NZKBIBNU,175258
LLHREMKS,LTOYKIML,287792
WBLJNPZQ,XIPPENFQ,151387
SNHYOVBM,NZKBIBNU,175372
FITUEHWN,FTSVTTSR,149849
YSYHGLQK,LUENUFGA,4105020
KJNSOAHR,FTSVTTSR,152322
BEZYMBBT,XMKRPGLB,616311
DUCMGGNW,CCLHWFWF,19980089
DNMPSKTB,VUAFAIYJ,495637
AANGBULD,LRVGFDFM,2399978
FTSVTTSR,JPBRUTWP,6066231
LPHPPJUG,VBYCLTYZ,323561
KEUWZRKO,BUZIIBYG,16754069
BUZIIBYG,XMKRPGLB,616311
VUAFAIYJ,ELQGMQWE,515947
AXULOHBQ,YSYHGLQK,15812
VUAFAIYJ,RAWUKQMJ,3255484
JPBRUTWP,VBYCLTYZ,323561
SDWAYPIK,ELQGMQWE,523968
ROACSLMG,VBYCLTYZ,323561
QVLMOEYE,VUAFAIYJ,495637
KJNSOAHR,ATLDMDBO,35963796
XUOIQPFL,XMKRPGLB,616311
WQMVCOEM,ELQGMQWE,514426
ZXERAXWP,OJIFIHMZ,3683661
SDWAYPIK,VMAQSTJE,29682
ATLDMDBO,VBYCLTYZ,323477
UXSPKBJR,FRHNWLNI,837679
SDWAYPIK,JBVHSUWY,111830
AHMDUILJ,VBYCLTYZ,324506
UGEQLMXM,XIPPENFQ,152221
FQCLOEXA,XMKRPGLB,616311
UIFPPCLR,VWMBASNE,213450
VMAQSTJE,FITUEHWN,36704
JERHKLYW,LUENUFGA,4075431
ZGJXVMNI,JPBRUTWP,6066617
FITUEHWN,FQCLOEXA,2035841
RAWUKQMJ,XMKRPGLB,616311
STZDBITS,VBYCLTYZ,323561
ZXERAXWP,STZDBITS,25894193
RAWUKQMJ,CCLHWFWF,19980089
EVBVXETX,ZXERAXWP,29158
ATLDMDBO,XMKRPGLB,616150
ATLDMDBO,CCLHWFWF,19974880
LTOYKIML,SAAYMURU,25827
SAAYMURU,UQYUIVVR,3468455
FRHNWLNI,FTSVTTSR,152322
FITUEHWN,JPBRUTWP,6057250
WBLJNPZQ,QKXNTIIB,2217636
QKXNTIIB,CCLHWFWF,19980089
UGEQLMXM,LPHPPJUG,1256159
XIPPENFQ,LSOIUSXD,345932
DUCMGGNW,SNHYOVBM,140328
VWMBASNE,GYHKIVQT,20603768
OKMBFVKS,CCLHWFWF,19980089
XIFHSOWQ,VWMBASNE,211095
XIPPENFQ,FQCLOEXA,2029539
VMAQSTJE,JBVHSUWY,111132
OJIFIHMZ,HCDTGMST,1454797
LLHREMKS,SAAYMURU,25746
WPQXWHYO,CCLHWFWF,19980089
EVBVXETX,XMKRPGLB,616311
NZKBIBNU,ZXERAXWP,13895
DDEXPPXU,SAHWCZNH,1359316
OXKURKXR,FRHNWLNI,835172
XIFHSOWQ,MBSBZBXA,2809200
QJQJSWFU,ATLDMDBO,35963796
KAGJCHMR,GKQIJYDH,5001350
UXSPKBJR,QVLMOEYE,919069
ZXERAXWP,ZKENOUDA,769646
VMAQSTJE,ATLDMDBO,36039867
UQYUIVVR,XIPPENFQ,151450
BSRMSVTC,VMAQSTJE,29183
GYHKIVQT,CCLHWFWF,19980089
EVBVXETX,VBYCLTYZ,323561
UIFPPCLR,ROACSLMG,1956985
UQYUIVVR,DBWLZWNK,171187
WBLJNPZQ,UQYUIVVR,3477520
SNHYOVBM,VUAFAIYJ,495927
BJALXPFS,XMKRPGLB,616271
WBLJNPZQ,ELQGMQWE,520639
ELQGMQWE,XMKRPGLB,616311
UQYUIVVR,FTSVTTSR,152322
BSRMSVTC,ELQGMQWE,519348
FCYBOAXC,CCLHWFWF,19984760
UQYUIVVR,FQCLOEXA,2073695
NZKBIBNU,XIPPENFQ,152274
MBSBZBXA,FITUEHWN,37241
KJNSOAHR,YSYHGLQK,15827
DEWLVASR,SAHWCZNH,1503047
BUZIIBYG,CCLHWFWF,19980089
DDEXPPXU,QKXNTIIB,2240311
XIPPENFQ,NZKBIBNU,170460
VBYCLTYZ,FITUEHWN,37249
FITUEHWN,ATLDMDBO,35979052
OJIFIHMZ,XMKRPGLB,616311
GYHKIVQT,XMKRPGLB,616311
BEZYMBBT,VBYCLTYZ,324017
DEWLVASR,FITUEHWN,37262
SDWAYPIK,FRHNWLNI,833913
XMKRPGLB,FRHNWLNI,833913
GYHKIVQT,KEUWZRKO,177583
WBLJNPZQ,KEUWZRKO,176155
HXYSSRXE,XMKRPGLB,616311
ROACSLMG,CCLHWFWF,19980089
LPHPPJUG,CCLHWFWF,19980089
ATLDMDBO,YSYHGLQK,15927
BJALXPFS,FQCLOEXA,2031495
EVBVXETX,FTSVTTSR,152322
KEUWZRKO,FCYBOAXC,108424478
BEZYMBBT,DBWLZWNK,171127
LTOYKIML,LLHREMKS,14964
BSRMSVTC,JPBRUTWP,6086776
AHMDUILJ,DBWLZWNK,171053
WQMVCOEM,BUZIIBYG,16728178
DNMPSKTB,VBYCLTYZ,323561
LRVGFDFM,XMKRPGLB,616794
LRVGFDFM,BTMOEMEP,5939432
KJNSOAHR,LSOIUSXD,347399
JBVHSUWY,QKXNTIIB,2244804
DNMPSKTB,CCLHWFWF,19980089
JBVHSUWY,UQYUIVVR,3549948
OJIFIHMZ,FTSVTTSR,152322
JPBRUTWP,CCLHWFWF,19980089
WPQXWHYO,FTSVTTSR,152322
FCYBOAXC,VBYCLTYZ,323541
FITUEHWN,SNHYOVBM,140624
SDWAYPIK,DNMPSKTB,5041810
QKXNTIIB,FRHNWLNI,833913
ZXERAXWP,ROACSLMG,1929485
QJQJSWFU,FRHNWLNI,835172
XIPPENFQ,IGDVVKUD,5289
JBVHSUWY,JPBRUTWP,6067157
SAAYMURU,SAHWCZNH,1505230
RJGPVEXX,SAAYMURU,25812
JBVHSUWY,LPHPPJUG,1256159
XIFHSOWQ,LPHPPJUG,1191408
QRKRBYJL,DBWLZWNK,171187
LRVGFDFM,CCLHWFWF,19977286
ZGJXVMNI,GYHKIVQT,20605079
RCBZUSIM,DUCMGGNW,1347019
LLHREMKS,EVBVXETX,5003229
GYHKIVQT,FQCLOEXA,2073695
SAAYMURU,EVBVXETX,5000426
QRKRBYJL,VBYCLTYZ,309257
VBYCLTYZ,DBWLZWNK,171227
AHMDUILJ,CCLHWFWF,19978818
GKQIJYDH,FRHNWLNI,751550
BTMOEMEP,JBVHSUWY,111830
DBWLZWNK,JERHKLYW,24698
SAAYMURU,LUENUFGA,4060567
SDWAYPIK,DBWLZWNK,171187
VUAFAIYJ,WPQXWHYO,10821456
VBYCLTYZ,SAAYMURU,25818
OKMBFVKS,VBYCLTYZ,308821
FTSVTTSR,ATLDMDBO,35963796
BEZYMBBT,CCLHWFWF,19980089
AXULOHBQ,XIFHSOWQ,42119
VMAQSTJE,NZKBIBNU,176598
ZGJXVMNI,FRHNWLNI,754503
LUENUFGA,JPBRUTWP,6066617
DNMPSKTB,JBVHSUWY,111830
OJIFIHMZ,SNHYOVBM,140328
ZXERAXWP,FQCLOEXA,2031517
DNMPSKTB,KEUWZRKO,177583
DBWLZWNK,VBYCLTYZ,309425
UXSPKBJR,YSYHGLQK,15830
FTSVTTSR,BEZYMBBT,2032339
DEWLVASR,LPHPPJUG,1256159
WHPUAOID,BTMOEMEP,6095844
GYHKIVQT,FITUEHWN,36809
BSRMSVTC,QJQJSWFU,151886
BEZYMBBT,DNMPSKTB,5041810
EVBVXETX,CCLHWFWF,19980089
ZGJXVMNI,BTMOEMEP,6088014
UIFPPCLR,VUAFAIYJ,488227
NZKBIBNU,LUENUFGA,4067068
DEWLVASR,OKMBFVKS,1210125
AXULOHBQ,WHPUAOID,25340
RAWUKQMJ,SNHYOVBM,140328
QKXNTIIB,XMKRPGLB,616311
KEUWZRKO,IGDVVKUD,5289
NZKBIBNU,DBWLZWNK,171287
APQGTRMF,BLANHGYY,209711
UGEQLMXM,VBYCLTYZ,309437
SNHYOVBM,JERHKLYW,24969
BTMOEMEP,YSYHGLQK,15827
OKMBFVKS,SNHYOVBM,140328
ZXERAXWP,OKMBFVKS,1208868
WBLJNPZQ,JPBRUTWP,6066231
BUZIIBYG,SNHYOVBM,140328
ZGJXVMNI,XMKRPGLB,616311
SAAYMURU,LPHPPJUG,1254151
FTSVTTSR,ZKENOUDA,761482
DUCMGGNW,JERHKLYW,24736
WBLJNPZQ,SNHYOVBM,140624
MBSBZBXA,XMKRPGLB,616311
EVBVXETX,SNHYOVBM,140328
GKQIJYDH,SNHYOVBM,140328
ROACSLMG,SNHYOVBM,140328
QJQJSWFU,VMAQSTJE,29744
GKQIJYDH,FQCLOEXA,2073695
RJGPVEXX,LSOIUSXD,347399
XMKRPGLB,SAAYMURU,25812
VMAQSTJE,DBWLZWNK,165172
XUOIQPFL,SAAYMURU,25812
UGEQLMXM,VWMBASNE,215438
LRVGFDFM,FQCLOEXA,2039338
MBSBZBXA,FRHNWLNI,751550
DDEXPPXU,STZDBITS,25888234
DBWLZWNK,HCDTGMST,729836
FRHNWLNI,HCDTGMST,1024987
XUOIQPFL,DNMPSKTB,5041810
BTMOEMEP,VUAFAIYJ,488059
FTSVTTSR,FRHNWLNI,752684
UGEQLMXM,BTMOEMEP,5940794
LPHPPJUG,SNHYOVBM,140328
DDEXPPXU,BEZYMBBT,2068261
WHPUAOID,LUENUFGA,4028270
SDWAYPIK,XMKRPGLB,616311
OXKURKXR,FQCLOEXA,2031495
QJQJSWFU,UQYUIVVR,3519733
RJGPVEXX,ZXERAXWP,13825
VUAFAIYJ,FCYBOAXC,108379805
DUCMGGNW,KEUWZRKO,177583
BEZYMBBT,SNHYOVBM,140702
VMAQSTJE,SNHYOVBM,143167
JERHKLYW,GKQIJYDH,5163597
NZKBIBNU,BTMOEMEP,5940794
RJGPVEXX,ZKENOUDA,761531
AANGBULD,OKMBFVKS,1218614
UXSPKBJR,BTMOEMEP,6087827
JBVHSUWY,VMAQSTJE,29656
AXULOHBQ,XIPPENFQ,151242
DBWLZWNK,BTMOEMEP,5934170
LSOIUSXD,EVBVXETX,5007833
OJIFIHMZ,VBYCLTYZ,309257
HCDTGMST,EVBVXETX,6920671
QVLMOEYE,ATLDMDBO,35979052
KJNSOAHR,BTMOEMEP,5940266
SAHWCZNH,XMKRPGLB,616311
GYHKIVQT,JERHKLYW,24626
RAWUKQMJ,VBYCLTYZ,323505
LLHREMKS,LUENUFGA,4062843
QJQJSWFU,XMKRPGLB,617411
LLHREMKS,LPHPPJUG,1255658
FCYBOAXC,SNHYOVBM,163204
KEUWZRKO,LTOYKIML,289012
QRKRBYJL,FITUEHWN,36907
XMKRPGLB,VBYCLTYZ,308821
XIPPENFQ,JPBRUTWP,6060392
XMKRPGLB,VUAFAIYJ,488059
VWMBASNE,LUENUFGA,4048806
WPQXWHYO,XMKRPGLB,616311
VBYCLTYZ,VWMBASNE,215438
LSOIUSXD,WPQXWHYO,10824620
JBVHSUWY,SNHYOVBM,140784
FITUEHWN,VBYCLTYZ,309723
UGEQLMXM,NZKBIBNU,174723
QJQJSWFU,JERHKLYW,24565
LTOYKIML,SNHYOVBM,140784
UQYUIVVR,ATLDMDBO,35963796
LLHREMKS,QKXNTIIB,2105868
SNHYOVBM,FRHNWLNI,751988
AANGBULD,KJNSOAHR,13734283
UQYUIVVR,DNMPSKTB,5010017
DEWLVASR,RAWUKQMJ,3256826
FRHNWLNI,XMKRPGLB,616311
JPBRUTWP,DNMPSKTB,5041810
UIFPPCLR,STZDBITS,25847066
KEUWZRKO,OKMBFVKS,1210125
AXULOHBQ,OKMBFVKS,1208776
WQMVCOEM,EVBVXETX,5001878
LTOYKIML,FTSVTTSR,153291
JBVHSUWY,WPQXWHYO,10825917
SNHYOVBM,KEUWZRKO,180819
LSOIUSXD,LPHPPJUG,1256008
LSOIUSXD,NZKBIBNU,174122
QRKRBYJL,FRHNWLNI,751550
WPQXWHYO,ZXERAXWP,13825
XUOIQPFL,JERHKLYW,24626
GYHKIVQT,DNMPSKTB,5041810
SAHWCZNH,VUAFAIYJ,488059
VBYCLTYZ,JBVHSUWY,111896
LTOYKIML,XMKRPGLB,616365
RCBZUSIM,GYHKIVQT,20752282
RAWUKQMJ,DNMPSKTB,5041810
UGEQLMXM,QJQJSWFU,156577
UGEQLMXM,YSYHGLQK,20436
KEUWZRKO,DEWLVASR,212537
SAHWCZNH,ATLDMDBO,35963796
QVLMOEYE,VMAQSTJE,29639
LUENUFGA,DBWLZWNK,171187
VMAQSTJE,JERHKLYW,24387
FCYBOAXC,FTSVTTSR,152251
LUENUFGA,XMKRPGLB,616311
AXULOHBQ,BEZYMBBT,2023239
AHMDUILJ,XMKRPGLB,617411
BUZIIBYG,FTSVTTSR,152322
LLHREMKS,RJGPVEXX,205620
SAHWCZNH,BTMOEMEP,5940266
DDEXPPXU,JPBRUTWP,6109399
OKMBFVKS,DNMPSKTB,5041810
JBVHSUWY,ELQGMQWE,522826
WBLJNPZQ,RJGPVEXX,176757
BTMOEMEP,XMKRPGLB,616311
GKQIJYDH,SAAYMURU,25697
UGEQLMXM,FRHNWLNI,754943
AHMDUILJ,FTSVTTSR,152312
LUENUFGA,KEUWZRKO,177583
QJQJSWFU,JBVHSUWY,111538
GYHKIVQT,IGDVVKUD,5284
WHPUAOID,RJGPVEXX,199036
UIFPPCLR,JPBRUTWP,6050204
AANGBULD,SDWAYPIK,7406210
VWMBASNE,JBVHSUWY,111538
ATLDMDBO,JBVHSUWY,111801
FQCLOEXA,SNHYOVBM,140702
BSRMSVTC,WPQXWHYO,10824322
JBVHSUWY,EVBVXETX,5008433
DUCMGGNW,XMKRPGLB,616311
OXKURKXR,FITUEHWN,36865
UGEQLMXM,RJGPVEXX,179579
DEWLVASR,DNMPSKTB,5010463
AXULOHBQ,ELQGMQWE,520138
AXULOHBQ,RJGPVEXX,203788
DDEXPPXU,HCDTGMST,987650
BSRMSVTC,EVBVXETX,5010758
STZDBITS,SNHYOVBM,140702
ROACSLMG,KJNSOAHR,13897019
STZDBITS,DNMPSKTB,5041810
FITUEHWN,DBWLZWNK,171573
CCLHWFWF,DNMPSKTB,5041810
XMKRPGLB,DNMPSKTB,5041810
FTSVTTSR,DBWLZWNK,171053
DUCMGGNW,KJNSOAHR,13897019
ZKENOUDA,VUAFAIYJ,488344
KEUWZRKO,ROACSLMG,1933872
JBVHSUWY,QJQJSWFU,156621
BJALXPFS,FITUEHWN,36878
STZDBITS,KEUWZRKO,177583
LLHREMKS,OKMBFVKS,1118850
WPQXWHYO,SNHYOVBM,140702
WQMVCOEM,ZXERAXWP,13695
SAAYMURU,OKMBFVKS,1118223
FTSVTTSR,SNHYOVBM,140999
UQYUIVVR,HCDTGMST,798800
SAAYMURU,ROACSLMG,1928404
LUENUFGA,FQCLOEXA,2073695
HXYSSRXE,SNHYOVBM,140702
LSOIUSXD,FRHNWLNI,755666
RJGPVEXX,ATLDMDBO,35963796
KJNSOAHR,VUAFAIYJ,488059
ATLDMDBO,VUAFAIYJ,487932
FRHNWLNI,SNHYOVBM,140702
SDWAYPIK,KEUWZRKO,177583
ROACSLMG,DNMPSKTB,5041810
ZXERAXWP,BEZYMBBT,2073263
STZDBITS,VUAFAIYJ,488059
QKXNTIIB,DNMPSKTB,5041810
NZKBIBNU,ZKENOUDA,761975
LPHPPJUG,DNMPSKTB,5041810
OXKURKXR,UQYUIVVR,3477520
FITUEHWN,QJQJSWFU,149824
SNHYOVBM,JPBRUTWP,6067157
HXYSSRXE,VBYCLTYZ,323505
ATLDMDBO,SNHYOVBM,140665
XMKRPGLB,CCLHWFWF,19980089
XUOIQPFL,VBYCLTYZ,308821
XIFHSOWQ,FCYBOAXC,108835733
LTOYKIML,DNMPSKTB,5042259
WHPUAOID,RAWUKQMJ,3253443
ROACSLMG,FTSVTTSR,152322
BSRMSVTC,UQYUIVVR,3403104
XMKRPGLB,KEUWZRKO,177583
ZKENOUDA,LTOYKIML,288319
QJQJSWFU,SNHYOVBM,140999
NAQIHUKZ,QJQJSWFU,158717
UGEQLMXM,FITUEHWN,36916
UIFPPCLR,QKXNTIIB,2089220
UXSPKBJR,XMKRPGLB,613610
XMKRPGLB,SNHYOVBM,140702
SDWAYPIK,VWMBASNE,215312
UXSPKBJR,SAHWCZNH,1498047
MIRCVAMV,QRKRBYJL,1892634
ELQGMQWE,FTSVTTSR,152322
JPBRUTWP,SNHYOVBM,140702
VUAFAIYJ,FTSVTTSR,153228
VBYCLTYZ,CCLHWFWF,19981867
BLANHGYY,HCDTGMST,786382
UGEQLMXM,ATLDMDBO,35979052
DDEXPPXU,VUAFAIYJ,498162
LLHREMKS,BEZYMBBT,2077700
SAAYMURU,FRHNWLNI,735069
WBLJNPZQ,FRHNWLNI,755641
SNHYOVBM,FQCLOEXA,2079273
BTMOEMEP,SNHYOVBM,140702
