leading_item_id,following_item_id,value
APQGTRMF,ZKENOUDA,355707
DNMPSKTB,MIRCVAMV,52851
VBYCLTYZ,JBVHSUWY,645315
QKXNTIIB,SAAYMURU,127953
JERHKLYW,NZKBIBNU,318479
RAWUKQMJ,UXSPKBJR,1068451
APQGTRMF,FQCLOEXA,2080197
RJGPVEXX,FCYBOAXC,102076160
LLHREMKS,UQYUIVVR,2886138
LSOIUSXD,XIPPENFQ,151377
LRVGFDFM,ROACSLMG,2624886
ELQGMQWE,DUCMGGNW,940407
UIFPPCLR,RAWUKQMJ,4288944
JPBRUTWP,STZDBITS,24178851
VUAFAIYJ,ZKENOUDA,355707
BUZIIBYG,DJBLNPNC,0
MBSBZBXA,DEWLVASR,174178
CCLHWFWF,WHPUAOID,23666
APQGTRMF,LUENUFGA,8273620
UGEQLMXM,CCLHWFWF,10175520
CCLHWFWF,LLHREMKS,55910
VUAFAIYJ,FDXPMYGF,1009
QKXNTIIB,ATLDMDBO,46056286
LLHREMKS,DEWLVASR,174178
XUOIQPFL,VUAFAIYJ,295108
RJGPVEXX,UQYUIVVR,2886138
AHMDUILJ,AXULOHBQ,37012
VUAFAIYJ,QRKRBYJL,2867477
ROACSLMG,SNHYOVBM,68223
DBWLZWNK,UXSPKBJR,1068451
BTMOEMEP,EVBVXETX,5515111
APQGTRMF,OXKURKXR,101467
FRHNWLNI,ZGJXVMNI,2633059
DBWLZWNK,BJALXPFS,227150
SAAYMURU,QKXNTIIB,2146172
HXYSSRXE,AANGBULD,251969
WQMVCOEM,KEUWZRKO,272254
HCDTGMST,BTMOEMEP,1142504
JERHKLYW,UIFPPCLR,109560
JBVHSUWY,BTMOEMEP,1142504
STZDBITS,ROACSLMG,2624886
FRHNWLNI,VBYCLTYZ,386775
OKMBFVKS,BEZYMBBT,2555117
QVLMOEYE,ELQGMQWE,453057
OXKURKXR,DUCMGGNW,944719
FTSVTTSR,KAGJCHMR,1050
NAQIHUKZ,KAGJCHMR,1050
ZGJXVMNI,AXULOHBQ,37012
ZKENOUDA,RJGPVEXX,698732
SAAYMURU,XIFHSOWQ,66886
HXYSSRXE,JBVHSUWY,645315
KAGJCHMR,ZXERAXWP,91695
MBSBZBXA,JERHKLYW,10279
WHPUAOID,FDXPMYGF,1009
BTMOEMEP,DEWLVASR,158163
AXULOHBQ,WQMVCOEM,51614
SAAYMURU,SNHYOVBM,68223
JBVHSUWY,DUCMGGNW,940407
VUAFAIYJ,UIFPPCLR,109560
STZDBITS,LTOYKIML,759453
QRKRBYJL,AANGBULD,251969
XUOIQPFL,UIFPPCLR,111382
UIFPPCLR,GKQIJYDH,4618386
DBWLZWNK,BSRMSVTC,431899
ZXERAXWP,DDEXPPXU,19179
LTOYKIML,OXKURKXR,101467
CCLHWFWF,BTMOEMEP,1142504
FTSVTTSR,MBSBZBXA,5488278
OGAFEHLU,RJGPVEXX,698732
KJNSOAHR,JPBRUTWP,4212812
BUZIIBYG,DEWLVASR,174178
VBYCLTYZ,MIRCVAMV,52851
BUZIIBYG,SAAYMURU,127953
OKMBFVKS,BJALXPFS,227150
DBWLZWNK,ZGJXVMNI,2633059
ZCELVYQU,DBWLZWNK,118716
STZDBITS,SAHWCZNH,2434650
HCDTGMST,RCBZUSIM,48703
EVBVXETX,MIRCVAMV,53117
PYZMVUWD,ZKENOUDA,355707
VUAFAIYJ,WHPUAOID,23666
VMAQSTJE,WPQXWHYO,21003032
JPBRUTWP,OXKURKXR,101467
WBLJNPZQ,KJNSOAHR,32783627
KJNSOAHR,VMAQSTJE,24072
RAWUKQMJ,GYHKIVQT,26751878
LUENUFGA,QRKRBYJL,2867477
TGOELCAG,BUZIIBYG,13530062
SAAYMURU,DBWLZWNK,118716
XIFHSOWQ,DBWLZWNK,118716
ZCELVYQU,MBSBZBXA,5488278
OKMBFVKS,UIFPPCLR,111382
OKMBFVKS,IGDVVKUD,11490
FRHNWLNI,DDEXPPXU,19534
RCBZUSIM,FITUEHWN,75564
WBLJNPZQ,UIFPPCLR,111382
QJQJSWFU,QKXNTIIB,2146172
PYZMVUWD,KJNSOAHR,32783627
RAWUKQMJ,FDXPMYGF,1009
ZCELVYQU,HCDTGMST,609803
ELQGMQWE,APQGTRMF,54427
XIFHSOWQ,AXULOHBQ,37012
BEZYMBBT,RCBZUSIM,48703
DUCMGGNW,VMAQSTJE,24072
SAAYMURU,APQGTRMF,54427
XIPPENFQ,YSYHGLQK,9348
AANGBULD,FITUEHWN,74146
UXSPKBJR,FQCLOEXA,2080197
EVBVXETX,XUOIQPFL,2166646
DNMPSKTB,FTSVTTSR,214842
WQMVCOEM,BEZYMBBT,2555117
HCDTGMST,MIRCVAMV,52851
EVBVXETX,ROACSLMG,2624886
YSYHGLQK,KAGJCHMR,1513
ATLDMDBO,JERHKLYW,10279
WBLJNPZQ,JBVHSUWY,645315
NZKBIBNU,BEZYMBBT,2555117
BEZYMBBT,AXULOHBQ,37012
LSOIUSXD,KJNSOAHR,32814397
BEZYMBBT,PYZMVUWD,294
RAWUKQMJ,BSRMSVTC,431899
JBVHSUWY,LLHREMKS,55910
WBLJNPZQ,NZKBIBNU,318479
FRHNWLNI,QVLMOEYE,890449
BUZIIBYG,SUOYXCHP,2664
UGEQLMXM,JBVHSUWY,645315
LLHREMKS,SAHWCZNH,2416727
LRVGFDFM,JERHKLYW,10279
LSOIUSXD,AHMDUILJ,200458
SAAYMURU,STZDBITS,24178851
DDEXPPXU,NZKBIBNU,318479
OXKURKXR,SUOYXCHP,2664
BLANHGYY,FITUEHWN,74146
WQMVCOEM,QRKRBYJL,2867477
JPBRUTWP,VUAFAIYJ,295108
OJIFIHMZ,BTMOEMEP,1142504
ZXERAXWP,FQCLOEXA,2080197
WHPUAOID,SNHYOVBM,68223
JSLXRQOK,SAAYMURU,127953
FRHNWLNI,JPBRUTWP,4212812
LLHREMKS,QKXNTIIB,2146172
BJALXPFS,HCDTGMST,609803
OXKURKXR,LTOYKIML,759453
DNMPSKTB,XIPPENFQ,151377
JERHKLYW,DBWLZWNK,118716
BEZYMBBT,QJQJSWFU,135030
OJIFIHMZ,UQYUIVVR,2886138
YSYHGLQK,QKXNTIIB,2146172
XIPPENFQ,FCYBOAXC,102076160
BUZIIBYG,WBLJNPZQ,99518
FQCLOEXA,SNHYOVBM,68223
BTMOEMEP,ELQGMQWE,453057
FCYBOAXC,AXULOHBQ,37012
ROACSLMG,DNMPSKTB,6139794
ELQGMQWE,KEUWZRKO,272254
RCBZUSIM,XIPPENFQ,151377
SAAYMURU,FRHNWLNI,370568
AHMDUILJ,BLANHGYY,36130
KJNSOAHR,XMKRPGLB,745350
YSYHGLQK,RAWUKQMJ,4288944
WBLJNPZQ,UQYUIVVR,2886138
OGAFEHLU,SAHWCZNH,2416727
DBWLZWNK,WQMVCOEM,51614
UQYUIVVR,VBYCLTYZ,386775
QKXNTIIB,VWMBASNE,137406
JPBRUTWP,XMKRPGLB,745350
PYZMVUWD,XUOIQPFL,2166646
BSRMSVTC,WBLJNPZQ,99518
ROACSLMG,XIFHSOWQ,66886
DNMPSKTB,ZXERAXWP,91695
XMKRPGLB,ROACSLMG,2622434
VMAQSTJE,OXKURKXR,101467
SAAYMURU,GYHKIVQT,26751878
BEZYMBBT,ATLDMDBO,46056286
ZXERAXWP,DEWLVASR,174178
ZCELVYQU,LSOIUSXD,187272
DNMPSKTB,DUCMGGNW,940407
SNHYOVBM,DEWLVASR,158163
PYZMVUWD,DDEXPPXU,19204
WPQXWHYO,LLHREMKS,55910
SDWAYPIK,LSOIUSXD,187272
JERHKLYW,NAQIHUKZ,11843
DBWLZWNK,ELQGMQWE,453057
WQMVCOEM,AHMDUILJ,197983
BUZIIBYG,STZDBITS,24073763
HCDTGMST,HXYSSRXE,8505037
GKQIJYDH,XMKRPGLB,772591
STZDBITS,FITUEHWN,75829
SUOYXCHP,UIFPPCLR,109560
ROACSLMG,WQMVCOEM,51614
JPBRUTWP,FDXPMYGF,1009
SUOYXCHP,WPQXWHYO,21003032
WPQXWHYO,NAQIHUKZ,1937
JBVHSUWY,WBLJNPZQ,99518
JBVHSUWY,AANGBULD,251969
SNHYOVBM,ATLDMDBO,46056286
LSOIUSXD,QVLMOEYE,890449
VWMBASNE,DEWLVASR,158163
QJQJSWFU,BEZYMBBT,2555117
DDEXPPXU,ROACSLMG,2624886
BEZYMBBT,JBVHSUWY,645315
OXKURKXR,AANGBULD,251969
UQYUIVVR,OGAFEHLU,365981
OKMBFVKS,YSYHGLQK,9348
AHMDUILJ,APQGTRMF,54427
KEUWZRKO,RJGPVEXX,698732
KAGJCHMR,OXKURKXR,101467
NZKBIBNU,UXSPKBJR,1068451
JSLXRQOK,AANGBULD,251969
HXYSSRXE,HCDTGMST,609803
ZGJXVMNI,VWMBASNE,137406
DBWLZWNK,VMAQSTJE,24072
FRHNWLNI,HXYSSRXE,8505037
OKMBFVKS,FRHNWLNI,370568
XUOIQPFL,SNHYOVBM,68223
XIIEJNEE,DBWLZWNK,118716
JPBRUTWP,AHMDUILJ,197983
JSLXRQOK,ROACSLMG,2624886
DBWLZWNK,JPBRUTWP,4212812
UGEQLMXM,ZGJXVMNI,2633059
AHMDUILJ,RJGPVEXX,698732
GYHKIVQT,OGAFEHLU,138305
BJALXPFS,ZGJXVMNI,2633059
XIPPENFQ,KEUWZRKO,272254
FDXPMYGF,DUCMGGNW,944719
TGOELCAG,ZGJXVMNI,2633059
EVBVXETX,NZKBIBNU,318479
HXYSSRXE,AHMDUILJ,197983
JERHKLYW,EVBVXETX,5515111
NZKBIBNU,QKXNTIIB,2146172
ROACSLMG,RJGPVEXX,698732
AXULOHBQ,ZGJXVMNI,2633059
UQYUIVVR,FCYBOAXC,102076160
ZKENOUDA,FDXPMYGF,1009
RAWUKQMJ,ZKENOUDA,355707
VMAQSTJE,QKXNTIIB,2146172
OKMBFVKS,QVLMOEYE,890449
STZDBITS,FQCLOEXA,2080197
BJALXPFS,BEZYMBBT,2555117
WHPUAOID,JPBRUTWP,4212812
APQGTRMF,WQMVCOEM,51614
APQGTRMF,DEWLVASR,158163
JERHKLYW,GKQIJYDH,4618386
DUCMGGNW,CCLHWFWF,10175520
OKMBFVKS,LPHPPJUG,1741762
UGEQLMXM,DUCMGGNW,940407
DJBLNPNC,MBSBZBXA,5488278
UXSPKBJR,KEUWZRKO,272254
TGOELCAG,XMKRPGLB,763511
ROACSLMG,TGOELCAG,521207
LPHPPJUG,OGAFEHLU,673716
UIFPPCLR,BEZYMBBT,2555117
STZDBITS,AHMDUILJ,200458
YSYHGLQK,ELQGMQWE,453057
CCLHWFWF,AHMDUILJ,200458
DEWLVASR,JPBRUTWP,4212812
WQMVCOEM,RJGPVEXX,698732
ZXERAXWP,STZDBITS,24073763
RCBZUSIM,BLANHGYY,36130
DEWLVASR,MBSBZBXA,5488278
AXULOHBQ,HCDTGMST,609803
AXULOHBQ,RCBZUSIM,48703
AHMDUILJ,WPQXWHYO,21003032
FRHNWLNI,XIPPENFQ,151377
WBLJNPZQ,VMAQSTJE,24072
OGAFEHLU,BUZIIBYG,13459152
RJGPVEXX,SAHWCZNH,2103450
AXULOHBQ,XUOIQPFL,2166646
GKQIJYDH,APQGTRMF,54427
UGEQLMXM,FCYBOAXC,102076160
GKQIJYDH,WHPUAOID,23666
VMAQSTJE,OGAFEHLU,150063
LLHREMKS,SUOYXCHP,2664
GYHKIVQT,VUAFAIYJ,295108
FRHNWLNI,WPQXWHYO,21003032
MIRCVAMV,WHPUAOID,23666
ZCELVYQU,BEZYMBBT,2555117
GYHKIVQT,JERHKLYW,10279
ZKENOUDA,VUAFAIYJ,295108
AXULOHBQ,HXYSSRXE,8505037
RCBZUSIM,LPHPPJUG,1741762
HXYSSRXE,UIFPPCLR,109560
OKMBFVKS,DJBLNPNC,0
ROACSLMG,UXSPKBJR,1068451
UQYUIVVR,JBVHSUWY,645315
DUCMGGNW,FITUEHWN,75829
UQYUIVVR,VWMBASNE,137406
LTOYKIML,OKMBFVKS,2053589
SNHYOVBM,XIFHSOWQ,66886
MBSBZBXA,BSRMSVTC,431899
MIRCVAMV,QRKRBYJL,2867477
JPBRUTWP,NZKBIBNU,318479
RCBZUSIM,VBYCLTYZ,386775
FDXPMYGF,FCYBOAXC,102076160
RAWUKQMJ,UGEQLMXM,296907
QJQJSWFU,HCDTGMST,609803
MBSBZBXA,VMAQSTJE,24072
DEWLVASR,STZDBITS,24073763
BTMOEMEP,VMAQSTJE,24072
FDXPMYGF,STZDBITS,24073763
XIPPENFQ,UXSPKBJR,1068451
VBYCLTYZ,DBWLZWNK,118716
MBSBZBXA,ROACSLMG,2624886
LPHPPJUG,XIIEJNEE,955
NAQIHUKZ,VWMBASNE,137406
QKXNTIIB,SAHWCZNH,2434650
JSLXRQOK,STZDBITS,24178851
BEZYMBBT,FITUEHWN,75829
TGOELCAG,BTMOEMEP,1142504
CCLHWFWF,VBYCLTYZ,386775
OXKURKXR,LLHREMKS,55910
ZKENOUDA,DBWLZWNK,118716
LSOIUSXD,DEWLVASR,158163
QKXNTIIB,TGOELCAG,521207
XIFHSOWQ,FCYBOAXC,102076160
FQCLOEXA,QRKRBYJL,2867477
PYZMVUWD,MBSBZBXA,5488278
ZKENOUDA,KAGJCHMR,1513
APQGTRMF,FDXPMYGF,1009
GYHKIVQT,ATLDMDBO,46056286
GYHKIVQT,VWMBASNE,137406
OKMBFVKS,VBYCLTYZ,386775
FRHNWLNI,VUAFAIYJ,295108
SNHYOVBM,ROACSLMG,2624886
JPBRUTWP,ROACSLMG,2624886
IGDVVKUD,OGAFEHLU,1405684
FDXPMYGF,JPBRUTWP,4212812
LTOYKIML,RJGPVEXX,698732
RAWUKQMJ,AANGBULD,251969
KAGJCHMR,ZGJXVMNI,2633059
KAGJCHMR,YSYHGLQK,9406
DEWLVASR,OGAFEHLU,12769
HCDTGMST,QVLMOEYE,887703
XMKRPGLB,LRVGFDFM,1883628
XIPPENFQ,SNHYOVBM,68223
OXKURKXR,XUOIQPFL,2166646
SDWAYPIK,FITUEHWN,75829
BEZYMBBT,ZGJXVMNI,2633059
UGEQLMXM,ROACSLMG,2622434
CCLHWFWF,ZGJXVMNI,2633059
HCDTGMST,FRHNWLNI,370568
FWUCPMMW,GKQIJYDH,4618386
NAQIHUKZ,BEZYMBBT,2555117
RCBZUSIM,BTMOEMEP,1142504
FWUCPMMW,IGDVVKUD,11490
WQMVCOEM,ZGJXVMNI,2633059
BEZYMBBT,WHPUAOID,23666
WHPUAOID,JERHKLYW,10279
BLANHGYY,ZXERAXWP,91695
LSOIUSXD,XMKRPGLB,763511
XUOIQPFL,PYZMVUWD,294
VUAFAIYJ,WQMVCOEM,51614
SDWAYPIK,BLANHGYY,36814
SNHYOVBM,APQGTRMF,54427
WQMVCOEM,VMAQSTJE,24072
OXKURKXR,FITUEHWN,75564
BUZIIBYG,BEZYMBBT,2555117
KJNSOAHR,UGEQLMXM,296907
LPHPPJUG,KAGJCHMR,1552
BSRMSVTC,LRVGFDFM,1883628
RCBZUSIM,DJBLNPNC,0
XMKRPGLB,BSRMSVTC,421425
ATLDMDBO,QJQJSWFU,135030
BLANHGYY,QKXNTIIB,2146172
UGEQLMXM,BEZYMBBT,2555117
GYHKIVQT,JBVHSUWY,645315
LTOYKIML,FRHNWLNI,370568
UGEQLMXM,BJALXPFS,227150
QRKRBYJL,LTOYKIML,759453
ZGJXVMNI,DDEXPPXU,19534
DEWLVASR,VUAFAIYJ,295108
OKMBFVKS,KEUWZRKO,272254
KJNSOAHR,RCBZUSIM,48703
OKMBFVKS,AHMDUILJ,197983
LUENUFGA,WQMVCOEM,52259
SNHYOVBM,LUENUFGA,8273620
ELQGMQWE,LRVGFDFM,1883628
YSYHGLQK,RJGPVEXX,698732
WBLJNPZQ,BEZYMBBT,2555117
FITUEHWN,WHPUAOID,23842
UQYUIVVR,SAAYMURU,127953
LLHREMKS,LUENUFGA,8273620
FDXPMYGF,WBLJNPZQ,99518
JERHKLYW,GYHKIVQT,26751878
FITUEHWN,LSOIUSXD,189684
FWUCPMMW,WBLJNPZQ,99518
XIIEJNEE,VWMBASNE,137406
QKXNTIIB,OGAFEHLU,214694
JBVHSUWY,SUOYXCHP,2664
LSOIUSXD,OGAFEHLU,207501
OXKURKXR,QJQJSWFU,135030
PYZMVUWD,VWMBASNE,137406
NZKBIBNU,BSRMSVTC,431899
ATLDMDBO,BLANHGYY,36814
ZXERAXWP,FTSVTTSR,214842
YSYHGLQK,FRHNWLNI,370568
SDWAYPIK,BSRMSVTC,431899
FTSVTTSR,SNHYOVBM,68223
RCBZUSIM,KEUWZRKO,272254
FTSVTTSR,BSRMSVTC,431899
BUZIIBYG,XIFHSOWQ,66886
JERHKLYW,BEZYMBBT,2555117
STZDBITS,JBVHSUWY,645315
XIIEJNEE,UGEQLMXM,296907
NAQIHUKZ,EVBVXETX,5515111
NAQIHUKZ,UQYUIVVR,2886138
SAAYMURU,OXKURKXR,101467
RJGPVEXX,RAWUKQMJ,4288944
UXSPKBJR,OJIFIHMZ,2385636
APQGTRMF,DJBLNPNC,0
NZKBIBNU,RJGPVEXX,698732
JERHKLYW,FWUCPMMW,14921
JBVHSUWY,SAAYMURU,127953
UQYUIVVR,QKXNTIIB,2146172
FDXPMYGF,BJALXPFS,227150
VMAQSTJE,BLANHGYY,36130
UXSPKBJR,XIFHSOWQ,66886
FWUCPMMW,WQMVCOEM,57855
UQYUIVVR,HCDTGMST,609803
KJNSOAHR,BTMOEMEP,1142504
BLANHGYY,SDWAYPIK,5310761
DNMPSKTB,BTMOEMEP,1142504
JBVHSUWY,ZKENOUDA,355707
BJALXPFS,WQMVCOEM,51614
XIFHSOWQ,FRHNWLNI,370568
PYZMVUWD,WHPUAOID,23666
VBYCLTYZ,LSOIUSXD,187272
HCDTGMST,FQCLOEXA,2080197
FDXPMYGF,FRHNWLNI,370568
RJGPVEXX,VWMBASNE,137406
SNHYOVBM,RAWUKQMJ,4288944
DUCMGGNW,RJGPVEXX,698732
HCDTGMST,SAHWCZNH,2416727
DBWLZWNK,RAWUKQMJ,4288944
WQMVCOEM,FDXPMYGF,1009
TGOELCAG,DNMPSKTB,6139794
PYZMVUWD,BEZYMBBT,2555117
AANGBULD,DNMPSKTB,6139794
OGAFEHLU,BEZYMBBT,2555117
QJQJSWFU,VWMBASNE,137406
ELQGMQWE,QRKRBYJL,2867477
CCLHWFWF,XIPPENFQ,151377
ATLDMDBO,UIFPPCLR,111382
BTMOEMEP,GKQIJYDH,4618386
EVBVXETX,DBWLZWNK,118716
NAQIHUKZ,XUOIQPFL,2166646
DEWLVASR,FWUCPMMW,14921
JBVHSUWY,VMAQSTJE,24072
VMAQSTJE,RAWUKQMJ,4288944
XIIEJNEE,FQCLOEXA,2080197
BLANHGYY,KAGJCHMR,1513
AXULOHBQ,OKMBFVKS,2053589
VBYCLTYZ,NZKBIBNU,318479
APQGTRMF,QJQJSWFU,135030
DBWLZWNK,ZKENOUDA,355707
RCBZUSIM,OXKURKXR,101467
FWUCPMMW,SUOYXCHP,2788
KEUWZRKO,KAGJCHMR,1513
AXULOHBQ,ZKENOUDA,355707
QJQJSWFU,XUOIQPFL,2166646
HCDTGMST,VBYCLTYZ,393922
BEZYMBBT,AHMDUILJ,197983
GYHKIVQT,XIIEJNEE,955
SAHWCZNH,BLANHGYY,36130
NZKBIBNU,YSYHGLQK,9406
VMAQSTJE,BUZIIBYG,13530062
SAAYMURU,KAGJCHMR,1513
KAGJCHMR,JERHKLYW,10279
VMAQSTJE,UQYUIVVR,2886138
FWUCPMMW,FITUEHWN,74146
SAAYMURU,ZGJXVMNI,2633059
TGOELCAG,DDEXPPXU,19555
LSOIUSXD,JPBRUTWP,4212812
ATLDMDBO,UXSPKBJR,1058882
SNHYOVBM,LSOIUSXD,187272
DUCMGGNW,IGDVVKUD,11490
LRVGFDFM,LTOYKIML,759453
ZXERAXWP,UQYUIVVR,2886138
QKXNTIIB,CCLHWFWF,10175520
LPHPPJUG,KJNSOAHR,32783627
JBVHSUWY,BEZYMBBT,2555117
VBYCLTYZ,ELQGMQWE,453057
SNHYOVBM,OKMBFVKS,2053589
TGOELCAG,JSLXRQOK,760
QJQJSWFU,FWUCPMMW,14921
OJIFIHMZ,JERHKLYW,10279
QKXNTIIB,SDWAYPIK,5310761
ZCELVYQU,LRVGFDFM,1883628
FQCLOEXA,AHMDUILJ,197983
HXYSSRXE,TGOELCAG,521207
SUOYXCHP,BEZYMBBT,2555117
OKMBFVKS,FCYBOAXC,102076160
LSOIUSXD,AANGBULD,251969
FQCLOEXA,ZKENOUDA,355707
HCDTGMST,AHMDUILJ,200458
OGAFEHLU,CCLHWFWF,10175520
IGDVVKUD,UQYUIVVR,2886138
ZGJXVMNI,NAQIHUKZ,2313
STZDBITS,NAQIHUKZ,2889
RAWUKQMJ,ZXERAXWP,91695
YSYHGLQK,UXSPKBJR,1068451
JERHKLYW,WBLJNPZQ,99518
QKXNTIIB,BSRMSVTC,431899
ZKENOUDA,NAQIHUKZ,6604
CCLHWFWF,RAWUKQMJ,4288944
DUCMGGNW,ZXERAXWP,91695
KJNSOAHR,UQYUIVVR,2886138
BLANHGYY,BJALXPFS,227150
ELQGMQWE,FITUEHWN,74146
BEZYMBBT,XIFHSOWQ,66886
STZDBITS,XUOIQPFL,2166646
WBLJNPZQ,DBWLZWNK,118716
LPHPPJUG,ZCELVYQU,245161
JPBRUTWP,CCLHWFWF,10175520
QJQJSWFU,OKMBFVKS,2053589
DUCMGGNW,UXSPKBJR,1068451
VMAQSTJE,LUENUFGA,8273620
KJNSOAHR,LTOYKIML,759453
VMAQSTJE,DEWLVASR,158163
JBVHSUWY,STZDBITS,24073763
TGOELCAG,LLHREMKS,55910
FCYBOAXC,JBVHSUWY,645315
FITUEHWN,BSRMSVTC,421425
JBVHSUWY,KAGJCHMR,1552
ROACSLMG,DJBLNPNC,0
XMKRPGLB,DDEXPPXU,19534
OXKURKXR,RAWUKQMJ,4288944
RJGPVEXX,UXSPKBJR,1068451
LPHPPJUG,DJBLNPNC,0
RCBZUSIM,BUZIIBYG,13530062
ROACSLMG,QRKRBYJL,2867477
NZKBIBNU,ATLDMDBO,46056286
FRHNWLNI,QJQJSWFU,135030
FITUEHWN,OGAFEHLU,73518
VBYCLTYZ,DUCMGGNW,944719
NZKBIBNU,XIPPENFQ,151377
KJNSOAHR,GKQIJYDH,4618386
HXYSSRXE,SUOYXCHP,2475
BUZIIBYG,JBVHSUWY,645315
IGDVVKUD,XUOIQPFL,2166646
FCYBOAXC,LUENUFGA,8273620
JERHKLYW,QJQJSWFU,134394
LPHPPJUG,DEWLVASR,174178
UGEQLMXM,VUAFAIYJ,295108
VWMBASNE,WHPUAOID,23666
ELQGMQWE,LSOIUSXD,184859
RJGPVEXX,JBVHSUWY,645315
UQYUIVVR,ELQGMQWE,453057
SUOYXCHP,KEUWZRKO,272254
QJQJSWFU,JBVHSUWY,645315
XUOIQPFL,MIRCVAMV,52851
ZXERAXWP,FITUEHWN,74146
SAHWCZNH,BJALXPFS,227150
LLHREMKS,QVLMOEYE,890449
DBWLZWNK,JBVHSUWY,645315
ROACSLMG,VBYCLTYZ,393922
AXULOHBQ,DNMPSKTB,6139794
AXULOHBQ,ZXERAXWP,91695
UXSPKBJR,DDEXPPXU,19534
FCYBOAXC,FRHNWLNI,370568
VWMBASNE,QKXNTIIB,2146172
LLHREMKS,SDWAYPIK,5310761
JBVHSUWY,FQCLOEXA,2080197
LTOYKIML,ZCELVYQU,245161
VBYCLTYZ,OXKURKXR,101467
LSOIUSXD,QJQJSWFU,135030
GYHKIVQT,UGEQLMXM,296907
UXSPKBJR,UQYUIVVR,2886138
YSYHGLQK,HCDTGMST,609803
BLANHGYY,DDEXPPXU,19331
LTOYKIML,QVLMOEYE,887703
XIPPENFQ,GYHKIVQT,26751878
SUOYXCHP,XMKRPGLB,763511
YSYHGLQK,QRKRBYJL,2867477
HXYSSRXE,FITUEHWN,74146
FITUEHWN,DNMPSKTB,6139794
BSRMSVTC,JBVHSUWY,645315
KJNSOAHR,FWUCPMMW,14921
NAQIHUKZ,RAWUKQMJ,4288944
WHPUAOID,FRHNWLNI,370568
JPBRUTWP,KJNSOAHR,32783627
BJALXPFS,KJNSOAHR,32783627
QRKRBYJL,QJQJSWFU,135034
PYZMVUWD,UXSPKBJR,1068451
MIRCVAMV,WBLJNPZQ,99518
FITUEHWN,SAHWCZNH,2416727
DUCMGGNW,JPBRUTWP,4212812
KAGJCHMR,ELQGMQWE,453057
ZGJXVMNI,VUAFAIYJ,295108
OKMBFVKS,HCDTGMST,609803
MBSBZBXA,BUZIIBYG,13530062
ELQGMQWE,NAQIHUKZ,4149
DUCMGGNW,LSOIUSXD,187272
ZGJXVMNI,KEUWZRKO,272254
FCYBOAXC,DBWLZWNK,118716
XIPPENFQ,DUCMGGNW,940407
ROACSLMG,XUOIQPFL,2166646
KJNSOAHR,FCYBOAXC,102076160
SNHYOVBM,LPHPPJUG,1741762
OKMBFVKS,XIPPENFQ,151377
FQCLOEXA,HCDTGMST,609803
SDWAYPIK,XIIEJNEE,955
KJNSOAHR,WPQXWHYO,21003032
BLANHGYY,ZGJXVMNI,2633059
LSOIUSXD,PYZMVUWD,294
KEUWZRKO,ROACSLMG,2624886
JSLXRQOK,SUOYXCHP,2664
BUZIIBYG,OGAFEHLU,468658
KAGJCHMR,QRKRBYJL,2867477
STZDBITS,BUZIIBYG,13530062
GKQIJYDH,UQYUIVVR,2886138
DDEXPPXU,FRHNWLNI,370568
DUCMGGNW,OGAFEHLU,536390
JERHKLYW,APQGTRMF,53007
WHPUAOID,OJIFIHMZ,2385636
BTMOEMEP,JSLXRQOK,760
UGEQLMXM,AANGBULD,251969
XMKRPGLB,BEZYMBBT,2555117
VMAQSTJE,BEZYMBBT,2555117
RAWUKQMJ,GKQIJYDH,4618386
ZXERAXWP,XMKRPGLB,745350
OGAFEHLU,UQYUIVVR,2886138
RJGPVEXX,EVBVXETX,5515111
ZKENOUDA,RAWUKQMJ,4288944
DBWLZWNK,LTOYKIML,759453
OXKURKXR,JPBRUTWP,4212812
LTOYKIML,KEUWZRKO,272254
FITUEHWN,RCBZUSIM,48703
SUOYXCHP,SAAYMURU,127953
GYHKIVQT,JPBRUTWP,4212812
FCYBOAXC,LPHPPJUG,1741762
UGEQLMXM,UQYUIVVR,2886138
RJGPVEXX,ATLDMDBO,46056286
DUCMGGNW,XIPPENFQ,151377
OJIFIHMZ,TGOELCAG,521207
QJQJSWFU,UGEQLMXM,296907
NZKBIBNU,ZKENOUDA,355707
FWUCPMMW,VUAFAIYJ,295108
ZGJXVMNI,XIPPENFQ,151377
LRVGFDFM,ELQGMQWE,453057
ZKENOUDA,BJALXPFS,227150
JSLXRQOK,BUZIIBYG,13530062
FITUEHWN,KJNSOAHR,32783627
LLHREMKS,BSRMSVTC,431899
KAGJCHMR,AHMDUILJ,200458
UQYUIVVR,OKMBFVKS,2053589
JPBRUTWP,IGDVVKUD,11490
UGEQLMXM,AHMDUILJ,197983
DEWLVASR,ZGJXVMNI,2633059
DUCMGGNW,XIFHSOWQ,66886
FTSVTTSR,LTOYKIML,759453
LSOIUSXD,UIFPPCLR,111382
FWUCPMMW,FCYBOAXC,102076160
BJALXPFS,LTOYKIML,759453
ZXERAXWP,OKMBFVKS,2053589
BTMOEMEP,FRHNWLNI,370568
DBWLZWNK,SAHWCZNH,2416727
DJBLNPNC,UXSPKBJR,1068451
FRHNWLNI,BJALXPFS,227150
HCDTGMST,IGDVVKUD,11490
WHPUAOID,GKQIJYDH,4618386
ATLDMDBO,JBVHSUWY,645315
FQCLOEXA,FTSVTTSR,214842
JBVHSUWY,TGOELCAG,521207
AANGBULD,LSOIUSXD,189684
