leading_item_id,following_item_id,value
ROACSLMG,WBLJNPZQ,122990
XUOIQPFL,KJNSOAHR,12763947
FWUCPMMW,ELQGMQWE,494262
OKMBFVKS,DEWLVASR,335549
CCLHWFWF,FWUCPMMW,12074
OGAFEHLU,SAHWCZNH,1770422
HXYSSRXE,FDXPMYGF,4117
BUZIIBYG,LUENUFGA,3488916
BTMOEMEP,TGOELCAG,190837
RCBZUSIM,YSYHGLQK,2066
BTMOEMEP,YSYHGLQK,2066
DBWLZWNK,IGDVVKUD,13500
OGAFEHLU,BUZIIBYG,15611154
VBYCLTYZ,ZKENOUDA,434691
DDEXPPXU,JERHKLYW,13780
BUZIIBYG,PYZMVUWD,274
SAAYMURU,XIIEJNEE,612
ROACSLMG,FDXPMYGF,3946
GKQIJYDH,WHPUAOID,23745
BUZIIBYG,XIIEJNEE,623
WBLJNPZQ,UIFPPCLR,92895
UXSPKBJR,BSRMSVTC,321462
UQYUIVVR,MIRCVAMV,41308
TGOELCAG,LLHREMKS,41872
BLANHGYY,WQMVCOEM,6489
FRHNWLNI,LUENUFGA,3560509
SAAYMURU,QKXNTIIB,1894765
FRHNWLNI,ZKENOUDA,434301
PYZMVUWD,UGEQLMXM,196594
LUENUFGA,KJNSOAHR,12244635
LPHPPJUG,XIPPENFQ,120044
LPHPPJUG,DEWLVASR,323903
OKMBFVKS,KJNSOAHR,12867050
AHMDUILJ,QRKRBYJL,2328908
NAQIHUKZ,TGOELCAG,188200
BUZIIBYG,ZXERAXWP,41811
JSLXRQOK,TGOELCAG,186755
SDWAYPIK,ZXERAXWP,44072
GYHKIVQT,VWMBASNE,130013
OJIFIHMZ,AHMDUILJ,105266
GKQIJYDH,UQYUIVVR,2862107
DNMPSKTB,BJALXPFS,174084
BEZYMBBT,YSYHGLQK,2375
OGAFEHLU,PYZMVUWD,272
FRHNWLNI,DUCMGGNW,606626
FWUCPMMW,GKQIJYDH,7391875
FTSVTTSR,MIRCVAMV,43292
BJALXPFS,SNHYOVBM,77118
ROACSLMG,APQGTRMF,73253
SAAYMURU,PYZMVUWD,282
LSOIUSXD,XIFHSOWQ,37547
BEZYMBBT,WBLJNPZQ,123104
RCBZUSIM,VUAFAIYJ,674129
OXKURKXR,SUOYXCHP,354
DBWLZWNK,DUCMGGNW,608047
QVLMOEYE,CCLHWFWF,15787058
QJQJSWFU,QRKRBYJL,2322204
ZXERAXWP,VBYCLTYZ,499161
JBVHSUWY,XMKRPGLB,506785
KAGJCHMR,JSLXRQOK,848
QRKRBYJL,AANGBULD,516500
JBVHSUWY,XUOIQPFL,2160957
SAHWCZNH,BLANHGYY,26898
FQCLOEXA,ZCELVYQU,185501
ZGJXVMNI,VUAFAIYJ,656435
DEWLVASR,OJIFIHMZ,3414327
NAQIHUKZ,UXSPKBJR,436740
SUOYXCHP,JSLXRQOK,628
KJNSOAHR,IGDVVKUD,13062
DBWLZWNK,PYZMVUWD,275
CCLHWFWF,FQCLOEXA,2206018
QRKRBYJL,KJNSOAHR,12806508
AXULOHBQ,ZXERAXWP,46236
ZGJXVMNI,UQYUIVVR,2979536
XUOIQPFL,RCBZUSIM,16312
LPHPPJUG,OGAFEHLU,2588
SAAYMURU,VMAQSTJE,19280
UXSPKBJR,XIPPENFQ,119777
OXKURKXR,XUOIQPFL,2183875
PYZMVUWD,AHMDUILJ,105051
UXSPKBJR,FQCLOEXA,2220176
CCLHWFWF,SUOYXCHP,359
CCLHWFWF,YSYHGLQK,2421
NAQIHUKZ,UGEQLMXM,195778
GKQIJYDH,AHMDUILJ,105355
OXKURKXR,FITUEHWN,78827
ZKENOUDA,RAWUKQMJ,3789918
MBSBZBXA,JBVHSUWY,400935
YSYHGLQK,ZXERAXWP,46779
FITUEHWN,RAWUKQMJ,3798504
GKQIJYDH,DJBLNPNC,490
AANGBULD,OXKURKXR,125266
XUOIQPFL,EVBVXETX,5474793
WHPUAOID,DUCMGGNW,613507
KJNSOAHR,OXKURKXR,123934
DUCMGGNW,STZDBITS,26230825
AHMDUILJ,LRVGFDFM,1929946
UGEQLMXM,SNHYOVBM,76553
VBYCLTYZ,NZKBIBNU,266349
ATLDMDBO,AANGBULD,514661
LLHREMKS,KAGJCHMR,3170
SNHYOVBM,AHMDUILJ,105843
KEUWZRKO,APQGTRMF,67529
BTMOEMEP,NZKBIBNU,270712
LRVGFDFM,FRHNWLNI,674223
FCYBOAXC,QKXNTIIB,1934453
MIRCVAMV,NZKBIBNU,270932
XUOIQPFL,BLANHGYY,26621
UQYUIVVR,WHPUAOID,23758
OGAFEHLU,DUCMGGNW,636162
BUZIIBYG,UXSPKBJR,415955
LRVGFDFM,EVBVXETX,5440436
DEWLVASR,LTOYKIML,349424
DBWLZWNK,RAWUKQMJ,3821421
SUOYXCHP,FITUEHWN,76827
BUZIIBYG,WQMVCOEM,6110
OXKURKXR,AANGBULD,517260
UXSPKBJR,FITUEHWN,76013
UXSPKBJR,WPQXWHYO,11881121
RAWUKQMJ,XIFHSOWQ,37248
AHMDUILJ,YSYHGLQK,2456
VWMBASNE,QKXNTIIB,1906028
DJBLNPNC,FRHNWLNI,709842
JBVHSUWY,UXSPKBJR,418895
SAAYMURU,UIFPPCLR,91903
SAAYMURU,YSYHGLQK,2033
VMAQSTJE,AHMDUILJ,103978
BLANHGYY,STZDBITS,25828378
GKQIJYDH,JSLXRQOK,672
MBSBZBXA,UIFPPCLR,93234
DNMPSKTB,MIRCVAMV,41039
VBYCLTYZ,JBVHSUWY,391450
DEWLVASR,VUAFAIYJ,656141
MIRCVAMV,WBLJNPZQ,121621
RJGPVEXX,FCYBOAXC,110945734
UIFPPCLR,ATLDMDBO,38498058
JBVHSUWY,FRHNWLNI,669798
LRVGFDFM,ROACSLMG,2522983
ATLDMDBO,WQMVCOEM,2834
BUZIIBYG,DJBLNPNC,474
IGDVVKUD,OKMBFVKS,1624199
JBVHSUWY,UIFPPCLR,91605
OJIFIHMZ,ELQGMQWE,477441
DBWLZWNK,UXSPKBJR,416748
DEWLVASR,OXKURKXR,124691
FRHNWLNI,ZGJXVMNI,2645521
RCBZUSIM,JBVHSUWY,394891
HXYSSRXE,AANGBULD,507001
VMAQSTJE,RCBZUSIM,15285
JBVHSUWY,BTMOEMEP,9684050
STZDBITS,ROACSLMG,2548074
UXSPKBJR,VMAQSTJE,19346
OXKURKXR,OKMBFVKS,1615649
NAQIHUKZ,KAGJCHMR,3489
HXYSSRXE,JBVHSUWY,381321
HXYSSRXE,WBLJNPZQ,122749
FTSVTTSR,KAGJCHMR,2966
APQGTRMF,BUZIIBYG,15892420
FTSVTTSR,TGOELCAG,193560
CCLHWFWF,JERHKLYW,13089
BJALXPFS,ZGJXVMNI,2645879
JBVHSUWY,DUCMGGNW,606392
WHPUAOID,KEUWZRKO,262585
UIFPPCLR,GKQIJYDH,7223659
BJALXPFS,APQGTRMF,70833
DBWLZWNK,ZGJXVMNI,2651940
ZCELVYQU,DBWLZWNK,143505
EVBVXETX,MIRCVAMV,42479
PYZMVUWD,ZKENOUDA,413237
VMAQSTJE,WPQXWHYO,12172824
FCYBOAXC,FWUCPMMW,11596
RAWUKQMJ,GYHKIVQT,23136795
BEZYMBBT,KJNSOAHR,12509666
TGOELCAG,BUZIIBYG,15806244
ZGJXVMNI,DDEXPPXU,11160
OKMBFVKS,UIFPPCLR,91296
ZXERAXWP,YSYHGLQK,2132
BEZYMBBT,RCBZUSIM,16963
JPBRUTWP,KEUWZRKO,267170
BEZYMBBT,ZKENOUDA,413550
LSOIUSXD,KJNSOAHR,12581380
BEZYMBBT,PYZMVUWD,280
ZGJXVMNI,LTOYKIML,353943
RAWUKQMJ,BSRMSVTC,320136
RJGPVEXX,LUENUFGA,3515241
JBVHSUWY,LLHREMKS,41578
BUZIIBYG,SUOYXCHP,340
DBWLZWNK,RJGPVEXX,502505
ELQGMQWE,FITUEHWN,75674
ATLDMDBO,JERHKLYW,13083
BLANHGYY,FITUEHWN,76418
JPBRUTWP,VUAFAIYJ,636844
OJIFIHMZ,BTMOEMEP,9682587
FQCLOEXA,FWUCPMMW,12584
JSLXRQOK,SAAYMURU,49048
FRHNWLNI,JPBRUTWP,4883255
ELQGMQWE,WHPUAOID,25342
BJALXPFS,HCDTGMST,214517
UXSPKBJR,KEUWZRKO,272825
BUZIIBYG,WBLJNPZQ,124199
VWMBASNE,LUENUFGA,3506765
BTMOEMEP,ELQGMQWE,479377
ELQGMQWE,KEUWZRKO,273232
BEZYMBBT,ZGJXVMNI,2659306
GKQIJYDH,YSYHGLQK,1892
DBWLZWNK,WQMVCOEM,4570
FRHNWLNI,ROACSLMG,2519390
VMAQSTJE,OXKURKXR,122418
GYHKIVQT,JBVHSUWY,379601
ZCELVYQU,LSOIUSXD,146947
OJIFIHMZ,TGOELCAG,200092
DNMPSKTB,DUCMGGNW,608800
MIRCVAMV,AHMDUILJ,104699
TGOELCAG,XMKRPGLB,494252
WBLJNPZQ,GYHKIVQT,24548913
HXYSSRXE,WQMVCOEM,9845
JPBRUTWP,ZXERAXWP,44184
LPHPPJUG,JSLXRQOK,583
QJQJSWFU,BEZYMBBT,3199754
UQYUIVVR,OGAFEHLU,1669
AHMDUILJ,APQGTRMF,70284
JSLXRQOK,AANGBULD,509736
OKMBFVKS,FRHNWLNI,675168
DBWLZWNK,JPBRUTWP,4858246
GYHKIVQT,OGAFEHLU,1560
AXULOHBQ,ZKENOUDA,402634
AXULOHBQ,DNMPSKTB,5273033
KEUWZRKO,UIFPPCLR,92049
LLHREMKS,KJNSOAHR,12804408
AXULOHBQ,ZGJXVMNI,2711226
RAWUKQMJ,ZKENOUDA,410651
XIIEJNEE,VWMBASNE,128422
DJBLNPNC,MBSBZBXA,4834977
ROACSLMG,TGOELCAG,196334
DEWLVASR,RAWUKQMJ,3862213
VUAFAIYJ,QKXNTIIB,1902571
LSOIUSXD,AHMDUILJ,104621
CCLHWFWF,AHMDUILJ,104191
DDEXPPXU,KJNSOAHR,12855987
UXSPKBJR,DUCMGGNW,610311
OXKURKXR,VMAQSTJE,19198
VMAQSTJE,OGAFEHLU,2205
FTSVTTSR,BLANHGYY,26513
JPBRUTWP,NZKBIBNU,269671
RCBZUSIM,LPHPPJUG,1194553
OKMBFVKS,DJBLNPNC,508
BSRMSVTC,QJQJSWFU,120215
UQYUIVVR,VWMBASNE,127160
WBLJNPZQ,MIRCVAMV,42232
UQYUIVVR,VBYCLTYZ,485114
UIFPPCLR,STZDBITS,26269109
WPQXWHYO,KAGJCHMR,3017
NAQIHUKZ,WHPUAOID,24527
RAWUKQMJ,UGEQLMXM,195676
QJQJSWFU,HCDTGMST,429218
SAAYMURU,TGOELCAG,191511
FDXPMYGF,STZDBITS,26082684
FTSVTTSR,AXULOHBQ,41364
LPHPPJUG,XIIEJNEE,615
CCLHWFWF,VBYCLTYZ,487854
OXKURKXR,LLHREMKS,41420
LRVGFDFM,BEZYMBBT,3227485
FRHNWLNI,BJALXPFS,177498
SNHYOVBM,ROACSLMG,2560779
FDXPMYGF,JPBRUTWP,4899234
KAGJCHMR,YSYHGLQK,2145
FWUCPMMW,FITUEHWN,76274
NAQIHUKZ,BEZYMBBT,3224453
KJNSOAHR,UGEQLMXM,197359
FITUEHWN,BEZYMBBT,3233913
FRHNWLNI,DDEXPPXU,12469
WQMVCOEM,FDXPMYGF,4130
GKQIJYDH,LLHREMKS,41178
OKMBFVKS,AHMDUILJ,106790
LUENUFGA,WQMVCOEM,6096
ELQGMQWE,LRVGFDFM,1781211
UXSPKBJR,NZKBIBNU,265863
QJQJSWFU,XUOIQPFL,2209496
FQCLOEXA,APQGTRMF,76398
ZXERAXWP,FTSVTTSR,161318
LTOYKIML,XUOIQPFL,2163930
JERHKLYW,BEZYMBBT,3278443
NAQIHUKZ,UQYUIVVR,2990346
UXSPKBJR,OJIFIHMZ,3434268
BEZYMBBT,ZXERAXWP,44089
KJNSOAHR,BTMOEMEP,9710255
BLANHGYY,SDWAYPIK,5438480
QJQJSWFU,DJBLNPNC,518
VBYCLTYZ,ELQGMQWE,475877
RJGPVEXX,VWMBASNE,134509
VUAFAIYJ,FQCLOEXA,2223092
DUCMGGNW,ZXERAXWP,44372
LLHREMKS,GYHKIVQT,24840226
DEWLVASR,FWUCPMMW,12447
VMAQSTJE,RAWUKQMJ,3802584
RJGPVEXX,FRHNWLNI,677314
DBWLZWNK,ZKENOUDA,408514
RCBZUSIM,OXKURKXR,121603
UGEQLMXM,AHMDUILJ,107088
JBVHSUWY,OXKURKXR,121777
VBYCLTYZ,ZXERAXWP,45080
FWUCPMMW,LUENUFGA,3495936
SNHYOVBM,LSOIUSXD,149335
QKXNTIIB,CCLHWFWF,15665809
JBVHSUWY,BEZYMBBT,3196219
KJNSOAHR,LRVGFDFM,1615328
OGAFEHLU,BLANHGYY,26248
OKMBFVKS,FCYBOAXC,110720607
LSOIUSXD,AANGBULD,512857
HCDTGMST,AHMDUILJ,101533
IGDVVKUD,UQYUIVVR,3010955
GYHKIVQT,UQYUIVVR,3003028
STZDBITS,NAQIHUKZ,1396
RAWUKQMJ,ZXERAXWP,43851
YSYHGLQK,UXSPKBJR,412667
ZKENOUDA,NAQIHUKZ,1471
CCLHWFWF,RAWUKQMJ,3797761
NZKBIBNU,DUCMGGNW,608923
UIFPPCLR,DUCMGGNW,633658
LPHPPJUG,ZCELVYQU,181911
JPBRUTWP,CCLHWFWF,15658244
LLHREMKS,SDWAYPIK,5470384
JSLXRQOK,KAGJCHMR,3002
RAWUKQMJ,BJALXPFS,173774
ROACSLMG,DJBLNPNC,507
XMKRPGLB,DDEXPPXU,12416
FCYBOAXC,LPHPPJUG,1191666
LPHPPJUG,DJBLNPNC,513
WBLJNPZQ,DBWLZWNK,142347
OJIFIHMZ,AXULOHBQ,41339
KJNSOAHR,GKQIJYDH,7124790
HXYSSRXE,SUOYXCHP,419
DBWLZWNK,JBVHSUWY,387818
FCYBOAXC,FRHNWLNI,666924
YSYHGLQK,HCDTGMST,216834
AANGBULD,XUOIQPFL,2216834
QKXNTIIB,BLANHGYY,27167
BSRMSVTC,JBVHSUWY,393213
KJNSOAHR,FWUCPMMW,12083
STZDBITS,LTOYKIML,354009
WHPUAOID,FRHNWLNI,668270
JPBRUTWP,KJNSOAHR,12751568
ELQGMQWE,NAQIHUKZ,1467
DUCMGGNW,LSOIUSXD,150051
ZGJXVMNI,KEUWZRKO,272782
FCYBOAXC,DBWLZWNK,146438
EVBVXETX,ZCELVYQU,185095
NZKBIBNU,LPHPPJUG,1155074
SNHYOVBM,JPBRUTWP,4877373
BUZIIBYG,OGAFEHLU,1397
JSLXRQOK,DEWLVASR,329633
SNHYOVBM,KEUWZRKO,266045
JBVHSUWY,SAAYMURU,50120
FITUEHWN,RCBZUSIM,17584
VMAQSTJE,BEZYMBBT,3197388
FCYBOAXC,JPBRUTWP,4935790
ZXERAXWP,XMKRPGLB,498078
OXKURKXR,JPBRUTWP,4873158
VMAQSTJE,SDWAYPIK,5450406
MBSBZBXA,BEZYMBBT,3200959
GKQIJYDH,APQGTRMF,73847
FWUCPMMW,VUAFAIYJ,661838
WBLJNPZQ,APQGTRMF,71736
LRVGFDFM,ELQGMQWE,478165
JSLXRQOK,BUZIIBYG,15771935
FITUEHWN,KJNSOAHR,12806587
DBWLZWNK,SDWAYPIK,5480501
LLHREMKS,BSRMSVTC,318072
FTSVTTSR,FQCLOEXA,2205915
AANGBULD,FQCLOEXA,2257012
AHMDUILJ,RJGPVEXX,499663
FTSVTTSR,SNHYOVBM,79865
ROACSLMG,OKMBFVKS,1604605
LSOIUSXD,UIFPPCLR,91734
PYZMVUWD,MBSBZBXA,4797190
BJALXPFS,LTOYKIML,347657
DJBLNPNC,UXSPKBJR,420938
KAGJCHMR,DJBLNPNC,535
SUOYXCHP,FRHNWLNI,664436
UXSPKBJR,XIIEJNEE,665
BJALXPFS,ZKENOUDA,405293
AXULOHBQ,WBLJNPZQ,123463
DBWLZWNK,LSOIUSXD,150684
NZKBIBNU,AANGBULD,513757
DEWLVASR,EVBVXETX,5492941
KJNSOAHR,LPHPPJUG,1193690
OXKURKXR,XMKRPGLB,506978
OKMBFVKS,RCBZUSIM,15556
DUCMGGNW,FRHNWLNI,680005
MBSBZBXA,NAQIHUKZ,1728
FCYBOAXC,LRVGFDFM,1751549
DNMPSKTB,JBVHSUWY,393451
KJNSOAHR,WBLJNPZQ,121997
BLANHGYY,UQYUIVVR,2957002
EVBVXETX,SUOYXCHP,349
WBLJNPZQ,BTMOEMEP,10332391
FITUEHWN,SNHYOVBM,80308
LTOYKIML,AANGBULD,509427
ELQGMQWE,JSLXRQOK,893
