leading_item_id,following_item_id,value
WQMVCOEM,BLANHGYY,35060
WQMVCOEM,DJBLNPNC,426
WQMVCOEM,DNMPSKTB,5251847
WQMVCOEM,FDXPMYGF,4504
WQMVCOEM,HXYSSRXE,5004803
WQMVCOEM,JPBRUTWP,5308988
WQMVCOEM,KEUWZRKO,313011
WQMVCOEM,OGAFEHLU,1634
WQMVCOEM,QJQJSWFU,119785
WQMVCOEM,QRKRBYJL,2258699
WQMVCOEM,RJGPVEXX,530823
WQMVCOEM,SAHWCZNH,1861748
WQMVCOEM,SUOYXCHP,296
WQMVCOEM,UXSPKBJR,445656
WQMVCOEM,VMAQSTJE,21698
WQMVCOEM,WPQXWHYO,12578706
WQMVCOEM,XIFHSOWQ,38443
WQMVCOEM,XIPPENFQ,120556
WQMVCOEM,ZGJXVMNI,2589712
XIFHSOWQ,AXULOHBQ,38486
XIFHSOWQ,BJALXPFS,171525
XIFHSOWQ,DBWLZWNK,181599
XIFHSOWQ,EVBVXETX,5777735
XIFHSOWQ,FCYBOAXC,110038248
XIFHSOWQ,FRHNWLNI,635189
XIFHSOWQ,KAGJCHMR,4589
XIFHSOWQ,LUENUFGA,3471331
XIFHSOWQ,MIRCVAMV,56053
XIFHSOWQ,NZKBIBNU,283259
XIFHSOWQ,RAWUKQMJ,3575947
XIFHSOWQ,RJGPVEXX,523713
XIFHSOWQ,SAHWCZNH,1829864
XIFHSOWQ,UXSPKBJR,423269
XIFHSOWQ,VWMBASNE,114966
XIFHSOWQ,WPQXWHYO,11299943
XIFHSOWQ,XIPPENFQ,115847
XIFHSOWQ,ZGJXVMNI,2661020
XIFHSOWQ,ZXERAXWP,33514
XIIEJNEE,APQGTRMF,57794
XIIEJNEE,ATLDMDBO,41789862
XIIEJNEE,AXULOHBQ,38563
XIIEJNEE,BJALXPFS,171201
XIIEJNEE,BLANHGYY,35980
XIIEJNEE,BSRMSVTC,335347
XIIEJNEE,BTMOEMEP,7194383
XIIEJNEE,BUZIIBYG,16176115
XIIEJNEE,CCLHWFWF,14149301
XIIEJNEE,DBWLZWNK,183301
XIIEJNEE,DJBLNPNC,392
XIIEJNEE,DNMPSKTB,5268477
XIIEJNEE,DUCMGGNW,693475
XIIEJNEE,EVBVXETX,5815464
XIIEJNEE,FDXPMYGF,4034
XIIEJNEE,FITUEHWN,100157
XIIEJNEE,FRHNWLNI,676613
XIIEJNEE,FWUCPMMW,10070
XIIEJNEE,HXYSSRXE,5064120
XIIEJNEE,IGDVVKUD,6338
XIIEJNEE,JPBRUTWP,5238613
XIIEJNEE,LRVGFDFM,2305436
XIIEJNEE,MBSBZBXA,4681553
XIIEJNEE,OKMBFVKS,1956573
XIIEJNEE,QRKRBYJL,2216749
XIIEJNEE,QVLMOEYE,1025657
XIIEJNEE,RAWUKQMJ,3527820
XIIEJNEE,RCBZUSIM,15049
XIIEJNEE,ROACSLMG,2469867
XIIEJNEE,SAAYMURU,42128
XIIEJNEE,SDWAYPIK,5467420
XIIEJNEE,SNHYOVBM,146410
XIIEJNEE,SUOYXCHP,295
XIIEJNEE,UGEQLMXM,198177
XIIEJNEE,UQYUIVVR,3541544
XIIEJNEE,UXSPKBJR,412708
XIIEJNEE,VBYCLTYZ,457549
XIIEJNEE,VWMBASNE,116513
XIIEJNEE,WBLJNPZQ,118250
XIIEJNEE,WHPUAOID,25142
XIIEJNEE,WQMVCOEM,2320
XIIEJNEE,XUOIQPFL,2331292
XIPPENFQ,AANGBULD,656038
XIPPENFQ,AHMDUILJ,111714
XIPPENFQ,BTMOEMEP,7040641
XIPPENFQ,DDEXPPXU,11116
XIPPENFQ,EVBVXETX,5802230
XIPPENFQ,FCYBOAXC,112423438
XIPPENFQ,FQCLOEXA,2306062
XIPPENFQ,GYHKIVQT,25993275
XIPPENFQ,JSLXRQOK,590
XIPPENFQ,KAGJCHMR,4390
XIPPENFQ,KJNSOAHR,16506561
XIPPENFQ,LPHPPJUG,1205151
XIPPENFQ,LSOIUSXD,162758
XIPPENFQ,LTOYKIML,309319
XIPPENFQ,MIRCVAMV,55793
XIPPENFQ,NZKBIBNU,266046
XIPPENFQ,QKXNTIIB,1543939
XIPPENFQ,QRKRBYJL,2266584
XIPPENFQ,RAWUKQMJ,3576716
XIPPENFQ,RJGPVEXX,518994
XIPPENFQ,SDWAYPIK,5221994
XIPPENFQ,UGEQLMXM,203646
XIPPENFQ,WBLJNPZQ,120909
XIPPENFQ,WHPUAOID,24509
XIPPENFQ,XUOIQPFL,2324049
XIPPENFQ,ZGJXVMNI,2644842
XIPPENFQ,ZKENOUDA,401435
XMKRPGLB,BEZYMBBT,3263704
XMKRPGLB,BSRMSVTC,360806
XMKRPGLB,DUCMGGNW,642351
XMKRPGLB,KAGJCHMR,4947
XMKRPGLB,KEUWZRKO,309309
XMKRPGLB,LRVGFDFM,2256449
XMKRPGLB,LTOYKIML,306440
XMKRPGLB,PYZMVUWD,424
XMKRPGLB,ROACSLMG,2424460
XMKRPGLB,SAAYMURU,44229
XMKRPGLB,SNHYOVBM,149619
XMKRPGLB,VMAQSTJE,20825
XUOIQPFL,APQGTRMF,57391
XUOIQPFL,ATLDMDBO,41230986
XUOIQPFL,AXULOHBQ,38240
XUOIQPFL,BEZYMBBT,3266067
XUOIQPFL,BJALXPFS,174412
XUOIQPFL,BLANHGYY,35990
XUOIQPFL,BSRMSVTC,348180
XUOIQPFL,BTMOEMEP,7082790
XUOIQPFL,DBWLZWNK,179724
XUOIQPFL,DEWLVASR,396745
XUOIQPFL,DJBLNPNC,387
XUOIQPFL,DNMPSKTB,5412620
XUOIQPFL,FCYBOAXC,112006199
XUOIQPFL,FDXPMYGF,4098
XUOIQPFL,FQCLOEXA,2239889
XUOIQPFL,GYHKIVQT,25444357
XUOIQPFL,HXYSSRXE,4953844
XUOIQPFL,IGDVVKUD,5502
XUOIQPFL,JPBRUTWP,5528023
XUOIQPFL,KJNSOAHR,16082453
XUOIQPFL,LPHPPJUG,1262807
XUOIQPFL,LRVGFDFM,2237476
XUOIQPFL,LSOIUSXD,166457
XUOIQPFL,NZKBIBNU,273965
XUOIQPFL,OGAFEHLU,2338
XUOIQPFL,OKMBFVKS,1955205
XUOIQPFL,OXKURKXR,127339
XUOIQPFL,PYZMVUWD,384
XUOIQPFL,QRKRBYJL,2080877
XUOIQPFL,QVLMOEYE,1027700
XUOIQPFL,RAWUKQMJ,3524109
XUOIQPFL,RCBZUSIM,14629
XUOIQPFL,RJGPVEXX,532549
XUOIQPFL,SDWAYPIK,4991528
XUOIQPFL,UGEQLMXM,197554
XUOIQPFL,UIFPPCLR,92022
XUOIQPFL,UXSPKBJR,417488
XUOIQPFL,VBYCLTYZ,478573
XUOIQPFL,VUAFAIYJ,752533
XUOIQPFL,VWMBASNE,116678
XUOIQPFL,WBLJNPZQ,116994
XUOIQPFL,WQMVCOEM,1154
XUOIQPFL,XIIEJNEE,969
XUOIQPFL,ZGJXVMNI,2568481
XUOIQPFL,ZKENOUDA,428729
XUOIQPFL,ZXERAXWP,33669
YSYHGLQK,AANGBULD,643134
YSYHGLQK,AHMDUILJ,112733
YSYHGLQK,AXULOHBQ,38260
YSYHGLQK,BUZIIBYG,16680959
YSYHGLQK,DEWLVASR,382034
YSYHGLQK,DNMPSKTB,5263591
YSYHGLQK,EVBVXETX,5792334
YSYHGLQK,FRHNWLNI,638370
YSYHGLQK,HCDTGMST,38635
YSYHGLQK,KAGJCHMR,4447
YSYHGLQK,LPHPPJUG,1206355
YSYHGLQK,NZKBIBNU,266729
YSYHGLQK,OXKURKXR,130385
YSYHGLQK,QJQJSWFU,118804
YSYHGLQK,RAWUKQMJ,3543454
YSYHGLQK,SDWAYPIK,5152768
YSYHGLQK,ZGJXVMNI,2599359
YSYHGLQK,ZKENOUDA,403124
YSYHGLQK,ZXERAXWP,34663
ZCELVYQU,ATLDMDBO,40788086
ZCELVYQU,AXULOHBQ,38014
ZCELVYQU,BEZYMBBT,3209258
ZCELVYQU,BJALXPFS,171103
ZCELVYQU,BLANHGYY,36387
ZCELVYQU,BSRMSVTC,344250
ZCELVYQU,CCLHWFWF,14015979
ZCELVYQU,DEWLVASR,387662
ZCELVYQU,DNMPSKTB,5232715
ZCELVYQU,ELQGMQWE,515818
ZCELVYQU,EVBVXETX,5751401
ZCELVYQU,FCYBOAXC,112516548
ZCELVYQU,FDXPMYGF,4742
ZCELVYQU,FQCLOEXA,2178259
ZCELVYQU,FRHNWLNI,632003
ZCELVYQU,FWUCPMMW,11132
ZCELVYQU,GYHKIVQT,26059256
ZCELVYQU,HXYSSRXE,5054787
ZCELVYQU,KEUWZRKO,319827
ZCELVYQU,KJNSOAHR,16890908
ZCELVYQU,LSOIUSXD,164103
ZCELVYQU,MBSBZBXA,4696603
ZCELVYQU,OGAFEHLU,1660
ZCELVYQU,PYZMVUWD,383
ZCELVYQU,QJQJSWFU,119053
ZCELVYQU,QRKRBYJL,2226437
ZCELVYQU,QVLMOEYE,1064489
ZCELVYQU,RAWUKQMJ,3524500
ZCELVYQU,SAHWCZNH,1878272
ZCELVYQU,SDWAYPIK,5207653
ZCELVYQU,SUOYXCHP,284
ZCELVYQU,UGEQLMXM,198071
ZCELVYQU,VBYCLTYZ,435248
ZCELVYQU,VMAQSTJE,21062
ZCELVYQU,WBLJNPZQ,118474
ZCELVYQU,XUOIQPFL,2365507
ZCELVYQU,ZKENOUDA,417462
ZCELVYQU,ZXERAXWP,34800
ZGJXVMNI,AANGBULD,642287
ZGJXVMNI,APQGTRMF,59718
ZGJXVMNI,ATLDMDBO,42293095
ZGJXVMNI,AXULOHBQ,38624
ZGJXVMNI,BEZYMBBT,3255842
ZGJXVMNI,DBWLZWNK,179657
ZGJXVMNI,DDEXPPXU,12687
ZGJXVMNI,DEWLVASR,380817
ZGJXVMNI,DNMPSKTB,5345706
ZGJXVMNI,DUCMGGNW,651205
ZGJXVMNI,ELQGMQWE,507792
ZGJXVMNI,EVBVXETX,5857499
ZGJXVMNI,FITUEHWN,98182
ZGJXVMNI,FQCLOEXA,2254721
ZGJXVMNI,FTSVTTSR,194238
ZGJXVMNI,GYHKIVQT,25981475
ZGJXVMNI,HXYSSRXE,4963042
ZGJXVMNI,JBVHSUWY,442495
ZGJXVMNI,JSLXRQOK,797
ZGJXVMNI,KEUWZRKO,313644
ZGJXVMNI,KJNSOAHR,16794587
ZGJXVMNI,LLHREMKS,39777
ZGJXVMNI,LPHPPJUG,1202555
ZGJXVMNI,LTOYKIML,312029
ZGJXVMNI,LUENUFGA,3572030
ZGJXVMNI,NAQIHUKZ,1528
ZGJXVMNI,NZKBIBNU,266152
ZGJXVMNI,OGAFEHLU,2016
ZGJXVMNI,OKMBFVKS,2000666
ZGJXVMNI,PYZMVUWD,424
ZGJXVMNI,QJQJSWFU,117706
ZGJXVMNI,QRKRBYJL,2219420
ZGJXVMNI,QVLMOEYE,986699
ZGJXVMNI,RAWUKQMJ,3545555
ZGJXVMNI,RCBZUSIM,18058
ZGJXVMNI,RJGPVEXX,525211
ZGJXVMNI,SAHWCZNH,1790369
ZGJXVMNI,SDWAYPIK,5179731
ZGJXVMNI,UGEQLMXM,202472
ZGJXVMNI,UIFPPCLR,89648
ZGJXVMNI,UQYUIVVR,3472899
ZGJXVMNI,VBYCLTYZ,441191
ZGJXVMNI,VUAFAIYJ,759147
ZGJXVMNI,WBLJNPZQ,126360
ZGJXVMNI,WPQXWHYO,13409856
ZGJXVMNI,XIFHSOWQ,39942
ZGJXVMNI,XIIEJNEE,1037
ZGJXVMNI,XIPPENFQ,120090
ZGJXVMNI,XUOIQPFL,2287338
ZGJXVMNI,ZCELVYQU,163412
ZGJXVMNI,ZKENOUDA,407895
ZGJXVMNI,ZXERAXWP,33507
ZKENOUDA,AANGBULD,643602
ZKENOUDA,APQGTRMF,59201
ZKENOUDA,BEZYMBBT,3213361
ZKENOUDA,DBWLZWNK,181865
ZKENOUDA,DEWLVASR,380586
ZKENOUDA,DNMPSKTB,5328436
ZKENOUDA,DUCMGGNW,642589
ZKENOUDA,ELQGMQWE,505047
ZKENOUDA,EVBVXETX,5784966
ZKENOUDA,FITUEHWN,99147
ZKENOUDA,FQCLOEXA,2303644
ZKENOUDA,FTSVTTSR,190064
ZKENOUDA,FWUCPMMW,11805
ZKENOUDA,GKQIJYDH,5196928
ZKENOUDA,GYHKIVQT,25154140
ZKENOUDA,JBVHSUWY,443260
ZKENOUDA,JPBRUTWP,5258053
ZKENOUDA,KJNSOAHR,17144821
ZKENOUDA,LLHREMKS,39567
ZKENOUDA,MBSBZBXA,4608484
ZKENOUDA,NAQIHUKZ,1576
ZKENOUDA,OKMBFVKS,2022339
ZKENOUDA,OXKURKXR,130340
ZKENOUDA,QRKRBYJL,2269074
ZKENOUDA,QVLMOEYE,1003324
ZKENOUDA,RAWUKQMJ,3565417
ZKENOUDA,RJGPVEXX,515053
ZKENOUDA,SAAYMURU,43510
ZKENOUDA,SDWAYPIK,5238605
ZKENOUDA,UGEQLMXM,200029
ZKENOUDA,UIFPPCLR,87306
ZKENOUDA,VMAQSTJE,21156
ZKENOUDA,VUAFAIYJ,755833
ZKENOUDA,WBLJNPZQ,122630
ZKENOUDA,WPQXWHYO,13107475
ZKENOUDA,XIIEJNEE,961
ZKENOUDA,XUOIQPFL,2302548
ZKENOUDA,ZCELVYQU,158182
ZKENOUDA,ZGJXVMNI,2610659
ZKENOUDA,ZXERAXWP,34846
ZXERAXWP,AANGBULD,655606
ZXERAXWP,AHMDUILJ,109124
ZXERAXWP,BEZYMBBT,3182052
ZXERAXWP,CCLHWFWF,13557657
ZXERAXWP,DBWLZWNK,177728
ZXERAXWP,DDEXPPXU,13304
ZXERAXWP,FITUEHWN,98012
ZXERAXWP,FQCLOEXA,2262276
ZXERAXWP,FRHNWLNI,647259
ZXERAXWP,FTSVTTSR,193862
ZXERAXWP,FWUCPMMW,11127
ZXERAXWP,GKQIJYDH,5501891
ZXERAXWP,KJNSOAHR,16850524
ZXERAXWP,LLHREMKS,39557
ZXERAXWP,LRVGFDFM,2288166
ZXERAXWP,LTOYKIML,314311
ZXERAXWP,MIRCVAMV,53513
ZXERAXWP,STZDBITS,25942708
ZXERAXWP,UIFPPCLR,87852
ZXERAXWP,VBYCLTYZ,417353
ZXERAXWP,WHPUAOID,25277
ZXERAXWP,WQMVCOEM,1094
ZXERAXWP,XIIEJNEE,878
ZXERAXWP,YSYHGLQK,3084
ZXERAXWP,ZKENOUDA,405756
