leading_item_id,following_item_id,value
AANGBULD,SAAYMURU,11908
ATLDMDBO,VMAQSTJE,27059
UXSPKBJR,MIRCVAMV,32690
ZCELVYQU,VBYCLTYZ,354103
ATLDMDBO,HCDTGMST,1931
CCLHWFWF,ZKENOUDA,325867
BUZIIBYG,MIRCVAMV,18930
TGOELCAG,UIFPPCLR,85815
APQGTRMF,ANWUJOKX,0
EVBVXETX,OXKURKXR,75848
XIPPENFQ,GYHKIVQT,24334750
PYZMVUWD,BLANHGYY,9700
WQMVCOEM,BJALXPFS,171273
OJIFIHMZ,FWUCPMMW,1802
JERHKLYW,UXSPKBJR,423471
QSDCUCLB,LRVGFDFM,1150207
ZGJXVMNI,HXYSSRXE,5261938
OKMBFVKS,QJQJSWFU,122083
WBLJNPZQ,ZCELVYQU,142536
PLMZALFA,CCLHWFWF,19679771
VBYCLTYZ,LRVGFDFM,1074005
BEZYMBBT,RJGPVEXX,509468
DBWLZWNK,DEWLVASR,301318
OKMBFVKS,APQGTRMF,44177
KEUWZRKO,EVBVXETX,4485287
EVBVXETX,FTSVTTSR,145966
KJNSOAHR,SAAYMURU,16635
DBWLZWNK,VWMBASNE,112623
FWUCPMMW,XIFHSOWQ,10975
FTSVTTSR,XIFHSOWQ,12278
ANWUJOKX,AHMDUILJ,96219
LRVGFDFM,PLMZALFA,0
VBYCLTYZ,AHMDUILJ,115717
PYZMVUWD,AXULOHBQ,46342
UIFPPCLR,QVLMOEYE,1093677
RAWUKQMJ,ROACSLMG,2105557
MBSBZBXA,XIIEJNEE,18
AHMDUILJ,CCLHWFWF,20018187
UIFPPCLR,YSYHGLQK,840
TGOELCAG,QRKRBYJL,2464459
TANNMIMB,QSDCUCLB,3
WPQXWHYO,MIRCVAMV,13545
SDWAYPIK,FDXPMYGF,3069
AHMDUILJ,KEUWZRKO,291502
LSOIUSXD,PYZMVUWD,167
SUOYXCHP,ELQGMQWE,838585
PYZMVUWD,WQMVCOEM,406
NAQIHUKZ,PLMZALFA,0
FQCLOEXA,DNMPSKTB,5102079
GIKPEWTY,FRHNWLNI,796520
OGAFEHLU,APQGTRMF,43532
DDEXPPXU,QSDCUCLB,0
SUOYXCHP,BEZYMBBT,2491966
RJCAXSGH,HCDTGMST,5098
KFQSHBNH,HCDTGMST,4404
TGOELCAG,JERHKLYW,11432
GYHKIVQT,NAQIHUKZ,39
APQGTRMF,WPQXWHYO,10937979
KAGJCHMR,VUAFAIYJ,720935
TANNMIMB,ELQGMQWE,711820
BUZIIBYG,IGDVVKUD,8800
QVLMOEYE,JBVHSUWY,366495
CCLHWFWF,AHMDUILJ,104505
GYHKIVQT,OGAFEHLU,76
DEWLVASR,BSRMSVTC,332577
WQMVCOEM,WHPUAOID,29771
WPQXWHYO,WQMVCOEM,9
KEUWZRKO,RJGPVEXX,565631
RCBZUSIM,PYZMVUWD,16
XIPPENFQ,BTMOEMEP,13539950
AXULOHBQ,BSRMSVTC,338617
HCDTGMST,VMAQSTJE,20583
JSLXRQOK,WQMVCOEM,13
TANNMIMB,JSLXRQOK,502
PYZMVUWD,BEZYMBBT,2451114
ZKENOUDA,ATLDMDBO,40441437
VBYCLTYZ,SAAYMURU,25067
APQGTRMF,MBSBZBXA,4265646
XIPPENFQ,SAHWCZNH,1878135
RAWUKQMJ,LLHREMKS,33160
BUZIIBYG,LRVGFDFM,1207941
DUCMGGNW,SNHYOVBM,143146
XIPPENFQ,KJNSOAHR,17157709
RCBZUSIM,MBSBZBXA,3777518
RJGPVEXX,LTOYKIML,218966
XIIEJNEE,FRHNWLNI,841068
VUAFAIYJ,LLHREMKS,24534
FCYBOAXC,JBVHSUWY,330723
ROACSLMG,KEUWZRKO,290594
ZXERAXWP,WBLJNPZQ,169106
LTOYKIML,XIPPENFQ,131888
WQMVCOEM,BEZYMBBT,2359372
ROACSLMG,UIFPPCLR,101103
FQCLOEXA,KAGJCHMR,4993
FRHNWLNI,EVBVXETX,4500440
BEZYMBBT,AXULOHBQ,43411
FQCLOEXA,ZCELVYQU,144944
DNMPSKTB,MBSBZBXA,4150345
QSDCUCLB,HXYSSRXE,5324206
DEWLVASR,JPBRUTWP,5676163
XIFHSOWQ,FQCLOEXA,1727870
QJQJSWFU,GIKPEWTY,0
GIKPEWTY,VBYCLTYZ,358874
QSDCUCLB,FCYBOAXC,83261206
PLMZALFA,IGDVVKUD,5929
BEZYMBBT,FITUEHWN,75397
XIIEJNEE,RAWUKQMJ,3753205
LTOYKIML,BTMOEMEP,13490563
HXYSSRXE,ELQGMQWE,749468
ZCELVYQU,JPBRUTWP,5457221
ZKENOUDA,MBSBZBXA,3757595
UQYUIVVR,VWMBASNE,100922
RCBZUSIM,WPQXWHYO,13320087
MIRCVAMV,FRHNWLNI,841303
ZXERAXWP,VMAQSTJE,24214
AXULOHBQ,FRHNWLNI,763258
WBLJNPZQ,UIFPPCLR,97889
ZKENOUDA,FWUCPMMW,3371
JSLXRQOK,VBYCLTYZ,422479
FTSVTTSR,GKQIJYDH,4822511
UGEQLMXM,WPQXWHYO,11486407
XIPPENFQ,LTOYKIML,211788
TGOELCAG,BSRMSVTC,323102
BUZIIBYG,STZDBITS,23192058
DDEXPPXU,FRHNWLNI,834194
DDEXPPXU,RUVXNNVA,0
SNHYOVBM,VMAQSTJE,24676
ROACSLMG,DNMPSKTB,5201062
AANGBULD,FQCLOEXA,1889613
ELQGMQWE,ZCELVYQU,153350
WPQXWHYO,SAHWCZNH,1840989
RUVXNNVA,STZDBITS,22081948
BJALXPFS,SAHWCZNH,2103638
ZCELVYQU,DEWLVASR,356728
JERHKLYW,LSOIUSXD,142189
LPHPPJUG,WHPUAOID,29090
FDXPMYGF,DJBLNPNC,26
FITUEHWN,OKMBFVKS,1625490
KAGJCHMR,OKMBFVKS,1746944
WBLJNPZQ,RAWUKQMJ,4126502
FITUEHWN,XMKRPGLB,784847
BLANHGYY,UGEQLMXM,170451
DBWLZWNK,APQGTRMF,46443
QKXNTIIB,VBYCLTYZ,379874
XIFHSOWQ,UGEQLMXM,172534
TANNMIMB,OXKURKXR,84356
VMAQSTJE,KEUWZRKO,326741
WHPUAOID,FCYBOAXC,78631670
NZKBIBNU,RJGPVEXX,519806
BSRMSVTC,WBLJNPZQ,166281
FWUCPMMW,DDEXPPXU,22070
SUOYXCHP,ZGJXVMNI,2467084
DEWLVASR,AANGBULD,617697
RUVXNNVA,GYHKIVQT,22226048
DBWLZWNK,ATLDMDBO,43190294
ROACSLMG,AHMDUILJ,95077
RCBZUSIM,FQCLOEXA,1878391
BLANHGYY,DEWLVASR,298895
PYZMVUWD,GYHKIVQT,22897948
DEWLVASR,GIKPEWTY,0
OGAFEHLU,UIFPPCLR,88878
QSDCUCLB,ATLDMDBO,57257183
AHMDUILJ,BSRMSVTC,325690
QRKRBYJL,LRVGFDFM,1236881
UQYUIVVR,FITUEHWN,71628
ZKENOUDA,UIFPPCLR,86991
DBWLZWNK,JSLXRQOK,705
RAWUKQMJ,HCDTGMST,980
STZDBITS,ZXERAXWP,12892
OXKURKXR,SAAYMURU,20856
BLANHGYY,VUAFAIYJ,753946
FDXPMYGF,WQMVCOEM,114
ANWUJOKX,ELQGMQWE,721078
UIFPPCLR,TGOELCAG,156670
HXYSSRXE,XIPPENFQ,110208
LSOIUSXD,BUZIIBYG,17154798
TANNMIMB,RCBZUSIM,6203
JPBRUTWP,JSLXRQOK,625
EVBVXETX,YSYHGLQK,835
UQYUIVVR,QRKRBYJL,2447646
RUVXNNVA,DBWLZWNK,135549
QKXNTIIB,STZDBITS,20918532
LLHREMKS,VBYCLTYZ,361450
LLHREMKS,RJGPVEXX,520019
ATLDMDBO,ELQGMQWE,732071
CCLHWFWF,GIKPEWTY,0
HCDTGMST,FRHNWLNI,814351
LTOYKIML,SUOYXCHP,20
NZKBIBNU,UIFPPCLR,109751
RAWUKQMJ,ZXERAXWP,11634
MBSBZBXA,BEZYMBBT,2244427
JBVHSUWY,RUVXNNVA,0
HCDTGMST,GKQIJYDH,3649077
ZCELVYQU,WPQXWHYO,12245441
SNHYOVBM,ZCELVYQU,137358
QJQJSWFU,ANWUJOKX,0
XIPPENFQ,ZKENOUDA,319239
YSYHGLQK,IGDVVKUD,6693
UIFPPCLR,ELQGMQWE,740654
FRHNWLNI,BJALXPFS,171845
WQMVCOEM,FITUEHWN,68626
ZXERAXWP,ZKENOUDA,331998
AHMDUILJ,FWUCPMMW,2167
KAGJCHMR,KJNSOAHR,19423340
WBLJNPZQ,EVBVXETX,4612109
BSRMSVTC,KJNSOAHR,16928981
GYHKIVQT,FTSVTTSR,131491
ZKENOUDA,UXSPKBJR,428064
SAHWCZNH,KAGJCHMR,5286
ZCELVYQU,ZKENOUDA,332046
LLHREMKS,WQMVCOEM,62
DJBLNPNC,UXSPKBJR,410281
SAHWCZNH,RJGPVEXX,501276
FITUEHWN,ATLDMDBO,48535030
UIFPPCLR,JSLXRQOK,907
PYZMVUWD,OGAFEHLU,1
XIIEJNEE,SUOYXCHP,3
TGOELCAG,RAWUKQMJ,3704711
JPBRUTWP,VMAQSTJE,23256
BEZYMBBT,OGAFEHLU,29
VMAQSTJE,OXKURKXR,69732
JBVHSUWY,BEZYMBBT,2332256
ZXERAXWP,OXKURKXR,85932
LLHREMKS,WBLJNPZQ,152083
ELQGMQWE,LRVGFDFM,1285912
FDXPMYGF,RCBZUSIM,5339
FRHNWLNI,PYZMVUWD,43
OJIFIHMZ,FTSVTTSR,136753
DUCMGGNW,VUAFAIYJ,754655
KJNSOAHR,DNMPSKTB,5005260
OKMBFVKS,OGAFEHLU,203
KAGJCHMR,RAWUKQMJ,3971604
WHPUAOID,RJGPVEXX,570367
VUAFAIYJ,QRKRBYJL,2838974
OGAFEHLU,ANWUJOKX,1
BTMOEMEP,PYZMVUWD,21
MIRCVAMV,LTOYKIML,216312
QSDCUCLB,SAAYMURU,23178
XMKRPGLB,AHMDUILJ,107502
FTSVTTSR,MBSBZBXA,4217981
OGAFEHLU,JSLXRQOK,545
WHPUAOID,RUVXNNVA,0
PYZMVUWD,KJNSOAHR,21108363
FQCLOEXA,ZKENOUDA,303878
QKXNTIIB,LLHREMKS,33486
GKQIJYDH,YSYHGLQK,662
WQMVCOEM,KAGJCHMR,13459
WQMVCOEM,RJGPVEXX,522718
MIRCVAMV,BUZIIBYG,19154571
EVBVXETX,XIPPENFQ,105714
RAWUKQMJ,BJALXPFS,173787
PYZMVUWD,HCDTGMST,3933
JSLXRQOK,ZXERAXWP,13168
QRKRBYJL,PLMZALFA,0
ROACSLMG,TGOELCAG,158809
JPBRUTWP,FTSVTTSR,136181
NAQIHUKZ,QSDCUCLB,0
HXYSSRXE,ANWUJOKX,0
FCYBOAXC,ATLDMDBO,42687908
AXULOHBQ,UQYUIVVR,2676770
VWMBASNE,GKQIJYDH,3454759
JBVHSUWY,OGAFEHLU,4
STZDBITS,BEZYMBBT,2447618
PYZMVUWD,BUZIIBYG,17442820
XMKRPGLB,LLHREMKS,34083
IGDVVKUD,BTMOEMEP,13755746
STZDBITS,XMKRPGLB,800266
VWMBASNE,HCDTGMST,1150
NZKBIBNU,FWUCPMMW,2121
JSLXRQOK,NAQIHUKZ,12
JBVHSUWY,WBLJNPZQ,154368
TANNMIMB,AANGBULD,416601
FTSVTTSR,JPBRUTWP,5800529
MBSBZBXA,WHPUAOID,32919
DJBLNPNC,WBLJNPZQ,144511
JERHKLYW,IGDVVKUD,7133
BTMOEMEP,XMKRPGLB,861728
LPHPPJUG,PLMZALFA,1
VWMBASNE,AANGBULD,504979
NAQIHUKZ,ANWUJOKX,0
FTSVTTSR,LPHPPJUG,1136551
BSRMSVTC,OKMBFVKS,1689002
FRHNWLNI,QJQJSWFU,124935
KEUWZRKO,ZKENOUDA,317336
QJQJSWFU,UQYUIVVR,2424189
BSRMSVTC,WQMVCOEM,7
DEWLVASR,JERHKLYW,9194
LSOIUSXD,QVLMOEYE,1089580
DEWLVASR,XIIEJNEE,17
ZGJXVMNI,FRHNWLNI,762814
VWMBASNE,UQYUIVVR,2855033
AANGBULD,QJQJSWFU,111887
FQCLOEXA,VMAQSTJE,22319
LPHPPJUG,BSRMSVTC,346060
ANWUJOKX,FQCLOEXA,1816518
WHPUAOID,LSOIUSXD,135030
FDXPMYGF,UGEQLMXM,168449
FITUEHWN,TANNMIMB,4
QJQJSWFU,LLHREMKS,34620
FWUCPMMW,EVBVXETX,4574686
GYHKIVQT,WQMVCOEM,119
XIFHSOWQ,VMAQSTJE,25101
XUOIQPFL,UXSPKBJR,418687
QJQJSWFU,LTOYKIML,230261
TANNMIMB,SUOYXCHP,2
VWMBASNE,IGDVVKUD,8025
RAWUKQMJ,YSYHGLQK,487
NZKBIBNU,IGDVVKUD,5348
XIFHSOWQ,BSRMSVTC,323005
LLHREMKS,GYHKIVQT,23173189
WPQXWHYO,DJBLNPNC,2
AXULOHBQ,BLANHGYY,8730
NAQIHUKZ,DEWLVASR,348306
HCDTGMST,APQGTRMF,50577
NAQIHUKZ,LTOYKIML,231587
JSLXRQOK,ANWUJOKX,1
KJNSOAHR,TANNMIMB,0
FWUCPMMW,KJNSOAHR,19190981
WHPUAOID,HXYSSRXE,5451903
LLHREMKS,JPBRUTWP,5605282
KEUWZRKO,QVLMOEYE,1084239
AHMDUILJ,XIFHSOWQ,9966
OXKURKXR,VBYCLTYZ,380450
UGEQLMXM,AXULOHBQ,42863
BLANHGYY,WHPUAOID,24746
XMKRPGLB,ZCELVYQU,149659
WQMVCOEM,ZGJXVMNI,2677616
JBVHSUWY,AXULOHBQ,42654
LRVGFDFM,SUOYXCHP,32
BSRMSVTC,DBWLZWNK,123093
JERHKLYW,RCBZUSIM,4617
NZKBIBNU,DDEXPPXU,11698
ZXERAXWP,ROACSLMG,2288536
PYZMVUWD,QSDCUCLB,3
VMAQSTJE,DJBLNPNC,46
SAHWCZNH,ZCELVYQU,136801
STZDBITS,OJIFIHMZ,2039227
BJALXPFS,WBLJNPZQ,155628
FITUEHWN,SAAYMURU,26026
LPHPPJUG,FDXPMYGF,3073
LPHPPJUG,JBVHSUWY,372819
UIFPPCLR,BJALXPFS,187085
JERHKLYW,STZDBITS,22293108
GKQIJYDH,LSOIUSXD,139372
DBWLZWNK,LSOIUSXD,127249
WHPUAOID,HCDTGMST,1528
OXKURKXR,WBLJNPZQ,169616
RAWUKQMJ,QSDCUCLB,0
GYHKIVQT,QJQJSWFU,118273
WHPUAOID,VWMBASNE,102552
EVBVXETX,KAGJCHMR,4180
JBVHSUWY,ZGJXVMNI,2659151
JBVHSUWY,WPQXWHYO,11284443
BJALXPFS,TANNMIMB,0
ANWUJOKX,DEWLVASR,309324
QSDCUCLB,FRHNWLNI,712191
APQGTRMF,LSOIUSXD,135881
AANGBULD,SAHWCZNH,1962009
NZKBIBNU,XIIEJNEE,35
RAWUKQMJ,GYHKIVQT,23499915
ZCELVYQU,FQCLOEXA,1930970
BEZYMBBT,YSYHGLQK,865
LLHREMKS,HCDTGMST,5783
DJBLNPNC,ZKENOUDA,326850
QKXNTIIB,AHMDUILJ,103468
ZXERAXWP,KFQSHBNH,12750234
KAGJCHMR,ELQGMQWE,715092
XMKRPGLB,FCYBOAXC,108382555
BSRMSVTC,SNHYOVBM,136476
DEWLVASR,XIFHSOWQ,12343
SAHWCZNH,AANGBULD,563111
SDWAYPIK,ZCELVYQU,120189
XIIEJNEE,DEWLVASR,308933
AXULOHBQ,RAWUKQMJ,3984209
BLANHGYY,DBWLZWNK,132423
XIFHSOWQ,OXKURKXR,79936
UIFPPCLR,RJGPVEXX,545814
QKXNTIIB,KEUWZRKO,285669
BSRMSVTC,FWUCPMMW,7125
ZCELVYQU,XIIEJNEE,22
EVBVXETX,PYZMVUWD,60
ANWUJOKX,PLMZALFA,0
LSOIUSXD,SAHWCZNH,2029915
DBWLZWNK,LPHPPJUG,1124764
QJQJSWFU,UXSPKBJR,426563
RCBZUSIM,HXYSSRXE,5240900
APQGTRMF,BUZIIBYG,17179190
ZKENOUDA,ANWUJOKX,0
FQCLOEXA,YSYHGLQK,829
XMKRPGLB,OXKURKXR,76470
LSOIUSXD,BLANHGYY,5642
UQYUIVVR,XIPPENFQ,112611
NZKBIBNU,ROACSLMG,2089687
ZCELVYQU,ELQGMQWE,716076
GYHKIVQT,UGEQLMXM,173450
DUCMGGNW,TANNMIMB,1
QJQJSWFU,BTMOEMEP,13454775
OXKURKXR,XMKRPGLB,815127
QVLMOEYE,VMAQSTJE,20516
TGOELCAG,HXYSSRXE,5350935
KJNSOAHR,XIPPENFQ,118107
ZGJXVMNI,DUCMGGNW,714294
WPQXWHYO,BLANHGYY,6540
VWMBASNE,STZDBITS,21156659
XUOIQPFL,UIFPPCLR,96678
APQGTRMF,JBVHSUWY,442378
PYZMVUWD,EVBVXETX,4503717
ANWUJOKX,AXULOHBQ,38762
WPQXWHYO,KJNSOAHR,16247450
TANNMIMB,RJGPVEXX,602039
NAQIHUKZ,MBSBZBXA,3812491
UXSPKBJR,BUZIIBYG,17123397
BSRMSVTC,OJIFIHMZ,2011157
JSLXRQOK,SAAYMURU,22890
DBWLZWNK,SAAYMURU,22428
BTMOEMEP,LUENUFGA,3563107
GKQIJYDH,WQMVCOEM,46
LPHPPJUG,ELQGMQWE,746261
KJNSOAHR,KAGJCHMR,4056
AHMDUILJ,WPQXWHYO,16699198
BUZIIBYG,DEWLVASR,321591
ZXERAXWP,ZCELVYQU,164149
FDXPMYGF,AHMDUILJ,109865
ZKENOUDA,WQMVCOEM,16
RJGPVEXX,RAWUKQMJ,3881120
NAQIHUKZ,VWMBASNE,118634
EVBVXETX,ZXERAXWP,17501
BSRMSVTC,XIFHSOWQ,10030
AHMDUILJ,ATLDMDBO,40041113
XIPPENFQ,AXULOHBQ,40046
ZXERAXWP,XUOIQPFL,2443253
FCYBOAXC,VWMBASNE,110587
AANGBULD,OGAFEHLU,2
KEUWZRKO,BSRMSVTC,351429
BLANHGYY,SAAYMURU,21391
ZXERAXWP,RJCAXSGH,5263693
ELQGMQWE,QRKRBYJL,2592298
ROACSLMG,DUCMGGNW,857621
LRVGFDFM,ZXERAXWP,13675
FWUCPMMW,FCYBOAXC,108472345
VMAQSTJE,EVBVXETX,4531423
UIFPPCLR,VWMBASNE,103537
FWUCPMMW,WQMVCOEM,6
KAGJCHMR,DEWLVASR,307674
VWMBASNE,EVBVXETX,4487356
AHMDUILJ,NZKBIBNU,217398
CCLHWFWF,STZDBITS,24956575
BLANHGYY,VBYCLTYZ,370111
KJNSOAHR,DBWLZWNK,129501
WBLJNPZQ,BSRMSVTC,332631
IGDVVKUD,EVBVXETX,4663570
QSDCUCLB,AHMDUILJ,109334
GKQIJYDH,VMAQSTJE,26494
MBSBZBXA,BLANHGYY,6442
VWMBASNE,DEWLVASR,325357
UGEQLMXM,ZCELVYQU,123579
NZKBIBNU,AXULOHBQ,44959
VUAFAIYJ,OKMBFVKS,1683923
NZKBIBNU,MIRCVAMV,20647
VWMBASNE,QVLMOEYE,1117802
DDEXPPXU,SAHWCZNH,1982248
ZGJXVMNI,SUOYXCHP,9
AXULOHBQ,WHPUAOID,25482
LPHPPJUG,SDWAYPIK,6028600
DUCMGGNW,ZKENOUDA,319916
VBYCLTYZ,FDXPMYGF,3297
AANGBULD,BLANHGYY,7112
UXSPKBJR,ZKENOUDA,325721
FRHNWLNI,BLANHGYY,8097
VUAFAIYJ,UQYUIVVR,2894892
RAWUKQMJ,ZKENOUDA,327443
DDEXPPXU,JSLXRQOK,526
WHPUAOID,MIRCVAMV,26143
UIFPPCLR,VMAQSTJE,19920
DEWLVASR,SDWAYPIK,5984161
AXULOHBQ,VWMBASNE,107118
KJNSOAHR,ELQGMQWE,768430
LSOIUSXD,BTMOEMEP,12670556
LPHPPJUG,UXSPKBJR,426428
GYHKIVQT,PLMZALFA,0
WQMVCOEM,FTSVTTSR,131312
JBVHSUWY,ZKENOUDA,324865
AXULOHBQ,ZGJXVMNI,2745305
LPHPPJUG,SUOYXCHP,6
XMKRPGLB,PLMZALFA,0
FDXPMYGF,DBWLZWNK,121812
UIFPPCLR,RAWUKQMJ,3718888
SAHWCZNH,PYZMVUWD,124
NAQIHUKZ,BLANHGYY,6579
WPQXWHYO,KFQSHBNH,11322193
GYHKIVQT,JBVHSUWY,347865
VMAQSTJE,SNHYOVBM,150097
APQGTRMF,EVBVXETX,4570397
RCBZUSIM,DEWLVASR,335829
VBYCLTYZ,QJQJSWFU,116907
BTMOEMEP,RCBZUSIM,5975
UXSPKBJR,JSLXRQOK,923
MBSBZBXA,ATLDMDBO,42185477
BSRMSVTC,KFQSHBNH,13133320
ROACSLMG,WPQXWHYO,11408064
MIRCVAMV,KJNSOAHR,22487435
BTMOEMEP,STZDBITS,20787293
DUCMGGNW,IGDVVKUD,6330
GIKPEWTY,ANWUJOKX,0
LTOYKIML,JSLXRQOK,732
VWMBASNE,XIFHSOWQ,11597
NAQIHUKZ,LUENUFGA,3184333
QRKRBYJL,ZXERAXWP,12973
ROACSLMG,FDXPMYGF,3574
VUAFAIYJ,VBYCLTYZ,346371
LPHPPJUG,JERHKLYW,8265
ATLDMDBO,XIPPENFQ,107273
DEWLVASR,BEZYMBBT,2345216
ZCELVYQU,UGEQLMXM,201112
KEUWZRKO,NZKBIBNU,215079
XMKRPGLB,BEZYMBBT,2352719
VMAQSTJE,WPQXWHYO,12639715
ANWUJOKX,DUCMGGNW,886025
DDEXPPXU,FTSVTTSR,142320
MBSBZBXA,RCBZUSIM,6552
CCLHWFWF,XUOIQPFL,2534782
FDXPMYGF,VWMBASNE,112480
UGEQLMXM,SAAYMURU,23985
RUVXNNVA,HCDTGMST,1355
JPBRUTWP,UQYUIVVR,3007935
VMAQSTJE,KFQSHBNH,13017556
WQMVCOEM,FCYBOAXC,109936118
DJBLNPNC,SAAYMURU,24393
KJNSOAHR,ZKENOUDA,335966
NAQIHUKZ,QJQJSWFU,117684
DBWLZWNK,ZXERAXWP,11859
EVBVXETX,PLMZALFA,0
FDXPMYGF,VMAQSTJE,22667
XMKRPGLB,QJQJSWFU,126741
BSRMSVTC,LRVGFDFM,1210795
XUOIQPFL,VMAQSTJE,29783
DBWLZWNK,RAWUKQMJ,3783365
DEWLVASR,MBSBZBXA,3780024
ZKENOUDA,AANGBULD,545953
DJBLNPNC,HXYSSRXE,5405198
UXSPKBJR,WQMVCOEM,113
XIPPENFQ,ZCELVYQU,158095
FRHNWLNI,FDXPMYGF,3618
WBLJNPZQ,WPQXWHYO,11446390
BJALXPFS,VWMBASNE,111829
LSOIUSXD,MIRCVAMV,32180
STZDBITS,DUCMGGNW,770893
WPQXWHYO,RJCAXSGH,5023002
UIFPPCLR,BUZIIBYG,16826897
LUENUFGA,JPBRUTWP,5627613
DBWLZWNK,RJGPVEXX,512428
BSRMSVTC,RJCAXSGH,4964151
LRVGFDFM,OXKURKXR,75061
LRVGFDFM,JSLXRQOK,741
RJGPVEXX,BEZYMBBT,2345216
WBLJNPZQ,JERHKLYW,11383
HCDTGMST,OXKURKXR,82823
SNHYOVBM,KAGJCHMR,3130
RAWUKQMJ,BEZYMBBT,2382348
DDEXPPXU,VBYCLTYZ,348858
DNMPSKTB,LSOIUSXD,131615
JSLXRQOK,XIIEJNEE,1650
RAWUKQMJ,VBYCLTYZ,380104
BSRMSVTC,DEWLVASR,347910
BJALXPFS,LTOYKIML,210724
IGDVVKUD,WBLJNPZQ,165651
SUOYXCHP,LRVGFDFM,1108348
ZCELVYQU,VMAQSTJE,22179
FTSVTTSR,LSOIUSXD,119199
ATLDMDBO,JBVHSUWY,285853
FRHNWLNI,SDWAYPIK,5845322
FTSVTTSR,AXULOHBQ,44918
ZKENOUDA,LPHPPJUG,1151845
HCDTGMST,BLANHGYY,6531
BUZIIBYG,WHPUAOID,26409
SAAYMURU,BJALXPFS,173720
NAQIHUKZ,FRHNWLNI,805723
FITUEHWN,KFQSHBNH,14069440
MBSBZBXA,FTSVTTSR,127126
XMKRPGLB,QRKRBYJL,2440465
FTSVTTSR,QSDCUCLB,0
FITUEHWN,FQCLOEXA,1827874
KEUWZRKO,TGOELCAG,139977
QRKRBYJL,FWUCPMMW,3116
NZKBIBNU,JSLXRQOK,628
OGAFEHLU,AXULOHBQ,48724
FWUCPMMW,WBLJNPZQ,153128
VWMBASNE,NZKBIBNU,232012
AANGBULD,VWMBASNE,117497
QJQJSWFU,RJGPVEXX,507477
XIFHSOWQ,WHPUAOID,29010
GKQIJYDH,ZXERAXWP,21163
SAAYMURU,XUOIQPFL,2438417
MIRCVAMV,JPBRUTWP,5867676
ANWUJOKX,RJGPVEXX,587082
WQMVCOEM,LUENUFGA,3486111
TGOELCAG,DJBLNPNC,17
KJNSOAHR,BEZYMBBT,2309678
BUZIIBYG,LUENUFGA,3504470
ZCELVYQU,DNMPSKTB,5353891
BSRMSVTC,RUVXNNVA,1
ZXERAXWP,HCDTGMST,994
ZXERAXWP,TANNMIMB,0
VUAFAIYJ,PLMZALFA,0
UXSPKBJR,SAHWCZNH,2132896
XIFHSOWQ,HCDTGMST,825
MBSBZBXA,OKMBFVKS,1666032
SAHWCZNH,KJNSOAHR,19497558
ZKENOUDA,OXKURKXR,84469
APQGTRMF,ZGJXVMNI,2533331
UIFPPCLR,GKQIJYDH,4119555
OKMBFVKS,ANWUJOKX,0
FQCLOEXA,WHPUAOID,28206
PLMZALFA,SAAYMURU,23021
XIPPENFQ,FQCLOEXA,1944305
FITUEHWN,XIPPENFQ,125218
UQYUIVVR,BSRMSVTC,312687
MBSBZBXA,AANGBULD,523495
XIFHSOWQ,QVLMOEYE,1072350
DUCMGGNW,WQMVCOEM,180
KEUWZRKO,FWUCPMMW,3094
BUZIIBYG,KJNSOAHR,16093520
GIKPEWTY,FITUEHWN,64520
FRHNWLNI,WPQXWHYO,11153044
STZDBITS,VUAFAIYJ,688689
UXSPKBJR,LLHREMKS,33433
DJBLNPNC,EVBVXETX,4488074
RCBZUSIM,QJQJSWFU,122879
AXULOHBQ,FDXPMYGF,2994
AANGBULD,DEWLVASR,295451
SNHYOVBM,GKQIJYDH,4398513
UXSPKBJR,FQCLOEXA,1843082
FQCLOEXA,ANWUJOKX,0
ZXERAXWP,ATLDMDBO,32397781
OKMBFVKS,WQMVCOEM,96
OXKURKXR,ANWUJOKX,1
UQYUIVVR,QKXNTIIB,1465491
DEWLVASR,RAWUKQMJ,3936730
OGAFEHLU,NZKBIBNU,252867
GYHKIVQT,IGDVVKUD,7215
OKMBFVKS,UGEQLMXM,179484
RJGPVEXX,DJBLNPNC,37
DUCMGGNW,BUZIIBYG,17263923
APQGTRMF,ZKENOUDA,321068
FTSVTTSR,IGDVVKUD,5596
LRVGFDFM,UXSPKBJR,401324
DJBLNPNC,SNHYOVBM,141808
LPHPPJUG,OXKURKXR,70421
SUOYXCHP,GKQIJYDH,4201198
OXKURKXR,OGAFEHLU,22
UQYUIVVR,FWUCPMMW,1401
OGAFEHLU,JBVHSUWY,404160
ELQGMQWE,PYZMVUWD,62
WHPUAOID,ROACSLMG,2166485
DEWLVASR,FCYBOAXC,110283876
ZXERAXWP,FWUCPMMW,3510
QSDCUCLB,DDEXPPXU,11315
ZGJXVMNI,FCYBOAXC,97255381
FDXPMYGF,AXULOHBQ,49444
ROACSLMG,FITUEHWN,68168
GKQIJYDH,BJALXPFS,194748
DBWLZWNK,GIKPEWTY,2
OJIFIHMZ,BEZYMBBT,2413725
WHPUAOID,FWUCPMMW,2053
VWMBASNE,XUOIQPFL,2169410
DBWLZWNK,OGAFEHLU,3
SAAYMURU,SUOYXCHP,19
AXULOHBQ,IGDVVKUD,4681
NZKBIBNU,VMAQSTJE,24361
ROACSLMG,MIRCVAMV,29616
RAWUKQMJ,VMAQSTJE,26529
JERHKLYW,BEZYMBBT,2472742
