leading_item_id,following_item_id,value
LUENUFGA,KJNSOAHR,16892849
CCLHWFWF,LTOYKIML,373398
QJQJSWFU,UGEQLMXM,139382
FRHNWLNI,HXYSSRXE,5306962
OGAFEHLU,WQMVCOEM,62
LPHPPJUG,VMAQSTJE,15146
IGDVVKUD,UGEQLMXM,140399
DEWLVASR,OJIFIHMZ,2700825
FWUCPMMW,DUCMGGNW,538811
NAQIHUKZ,UXSPKBJR,422819
SUOYXCHP,JSLXRQOK,777
DUCMGGNW,QSDCUCLB,2
KJNSOAHR,IGDVVKUD,6256
DNMPSKTB,NZKBIBNU,293895
CCLHWFWF,FQCLOEXA,1881271
MIRCVAMV,QSDCUCLB,1
QRKRBYJL,KJNSOAHR,19324326
ELQGMQWE,XMKRPGLB,485849
FTSVTTSR,AANGBULD,518464
DJBLNPNC,PYZMVUWD,100
XUOIQPFL,RCBZUSIM,62050
FRHNWLNI,SAHWCZNH,1623001
SAAYMURU,VMAQSTJE,28223
QJQJSWFU,GYHKIVQT,23541122
VUAFAIYJ,HXYSSRXE,5352436
PYZMVUWD,AHMDUILJ,127301
UXSPKBJR,FQCLOEXA,1929269
WHPUAOID,ELQGMQWE,591588
CCLHWFWF,YSYHGLQK,3004
NAQIHUKZ,UGEQLMXM,139434
ROACSLMG,WQMVCOEM,49
WPQXWHYO,ZXERAXWP,43788
RCBZUSIM,APQGTRMF,163913
XIIEJNEE,CCLHWFWF,15932526
MBSBZBXA,QSDCUCLB,2
RAWUKQMJ,YSYHGLQK,1218
OXKURKXR,FITUEHWN,110887
DEWLVASR,JBVHSUWY,332325
MBSBZBXA,JBVHSUWY,318155
WBLJNPZQ,NZKBIBNU,289697
YSYHGLQK,ZXERAXWP,48625
BJALXPFS,VMAQSTJE,28612
FITUEHWN,RAWUKQMJ,3876749
GKQIJYDH,DJBLNPNC,132
AANGBULD,OXKURKXR,160907
BLANHGYY,XUOIQPFL,2533848
OJIFIHMZ,AHMDUILJ,123892
XUOIQPFL,EVBVXETX,5315815
WHPUAOID,DUCMGGNW,566046
KJNSOAHR,OXKURKXR,152115
ZCELVYQU,UIFPPCLR,93096
PYZMVUWD,EVBVXETX,5377154
DUCMGGNW,STZDBITS,19781811
AHMDUILJ,LRVGFDFM,2005452
DDEXPPXU,DEWLVASR,433933
ATLDMDBO,AANGBULD,520017
RJGPVEXX,UQYUIVVR,3169520
JSLXRQOK,GYHKIVQT,25456018
LLHREMKS,KAGJCHMR,2028
SNHYOVBM,AHMDUILJ,135149
OJIFIHMZ,UXSPKBJR,423847
JPBRUTWP,QJQJSWFU,134949
FQCLOEXA,UXSPKBJR,432090
KEUWZRKO,APQGTRMF,173599
AANGBULD,FITUEHWN,107533
FCYBOAXC,QKXNTIIB,1570720
WHPUAOID,QKXNTIIB,1514331
JPBRUTWP,DBWLZWNK,186498
MIRCVAMV,NZKBIBNU,287456
XUOIQPFL,BLANHGYY,11648
UQYUIVVR,WHPUAOID,25556
OGAFEHLU,DUCMGGNW,556473
WBLJNPZQ,AANGBULD,541542
BJALXPFS,JPBRUTWP,5207579
BUZIIBYG,UXSPKBJR,436496
LRVGFDFM,EVBVXETX,5357148
DEWLVASR,LTOYKIML,361391
DBWLZWNK,OKMBFVKS,1572819
SUOYXCHP,FITUEHWN,104796
OXKURKXR,AANGBULD,523709
UXSPKBJR,FITUEHWN,106391
LRVGFDFM,RJGPVEXX,538127
UXSPKBJR,XIPPENFQ,147493
AHMDUILJ,YSYHGLQK,2651
JBVHSUWY,UXSPKBJR,429185
SAAYMURU,UIFPPCLR,94908
NAQIHUKZ,VUAFAIYJ,598840
SDWAYPIK,KEUWZRKO,253130
SAAYMURU,YSYHGLQK,1026
FQCLOEXA,KEUWZRKO,258509
BLANHGYY,STZDBITS,21523169
GKQIJYDH,JSLXRQOK,585
MBSBZBXA,UIFPPCLR,94886
DNMPSKTB,MIRCVAMV,65491
VBYCLTYZ,JBVHSUWY,301620
LSOIUSXD,ZXERAXWP,44854
JERHKLYW,NZKBIBNU,287399
RAWUKQMJ,UXSPKBJR,432604
MIRCVAMV,WBLJNPZQ,87964
UIFPPCLR,HXYSSRXE,5323895
RJGPVEXX,FCYBOAXC,109345146
UIFPPCLR,ATLDMDBO,37551448
LRVGFDFM,ROACSLMG,2566148
BUZIIBYG,DJBLNPNC,236
MBSBZBXA,DEWLVASR,453404
CCLHWFWF,WHPUAOID,21827
APQGTRMF,LUENUFGA,3433333
FDXPMYGF,EVBVXETX,5414212
UXSPKBJR,WHPUAOID,25778
JBVHSUWY,UIFPPCLR,94281
CCLHWFWF,LLHREMKS,29748
OJIFIHMZ,ELQGMQWE,594092
VUAFAIYJ,QRKRBYJL,2492741
ROACSLMG,SNHYOVBM,91542
DBWLZWNK,UXSPKBJR,423670
BTMOEMEP,EVBVXETX,5371122
APQGTRMF,OXKURKXR,152340
FRHNWLNI,ZGJXVMNI,2542207
DBWLZWNK,BJALXPFS,195435
HXYSSRXE,AANGBULD,518975
HCDTGMST,BTMOEMEP,11959704
JBVHSUWY,BTMOEMEP,11992433
OXKURKXR,WBLJNPZQ,87774
XIFHSOWQ,WBLJNPZQ,86306
STZDBITS,ROACSLMG,2625831
UIFPPCLR,JBVHSUWY,310702
OXKURKXR,OKMBFVKS,1572892
NAQIHUKZ,KAGJCHMR,2052
SAAYMURU,XIFHSOWQ,48758
HXYSSRXE,JBVHSUWY,306907
HXYSSRXE,WBLJNPZQ,87425
KAGJCHMR,ZXERAXWP,46344
MBSBZBXA,JERHKLYW,9173
WHPUAOID,FDXPMYGF,4785
SUOYXCHP,QSDCUCLB,4
APQGTRMF,BUZIIBYG,14075318
FTSVTTSR,TGOELCAG,116110
HXYSSRXE,RAWUKQMJ,3851857
BJALXPFS,ZGJXVMNI,2536180
QVLMOEYE,VUAFAIYJ,609554
JBVHSUWY,DUCMGGNW,570705
UXSPKBJR,VMAQSTJE,24764
XUOIQPFL,UIFPPCLR,94423
UIFPPCLR,GKQIJYDH,4560841
DBWLZWNK,BSRMSVTC,215948
OGAFEHLU,RJGPVEXX,551113
BJALXPFS,APQGTRMF,175799
KAGJCHMR,OXKURKXR,155993
QSDCUCLB,XUOIQPFL,2546403
WBLJNPZQ,XIFHSOWQ,48207
DBWLZWNK,ZGJXVMNI,2546782
ZCELVYQU,DBWLZWNK,168643
GYHKIVQT,FTSVTTSR,162699
EVBVXETX,MIRCVAMV,58691
PYZMVUWD,ZKENOUDA,378702
VMAQSTJE,WPQXWHYO,9823916
JPBRUTWP,OXKURKXR,153505
FCYBOAXC,FWUCPMMW,16949
WBLJNPZQ,KJNSOAHR,18729320
KJNSOAHR,VMAQSTJE,26115
RAWUKQMJ,GYHKIVQT,23427348
LUENUFGA,QRKRBYJL,2463151
BEZYMBBT,KJNSOAHR,18574747
SDWAYPIK,HCDTGMST,105835
TGOELCAG,BUZIIBYG,14263742
SDWAYPIK,BSRMSVTC,212391
ZCELVYQU,MBSBZBXA,3762511
OKMBFVKS,UIFPPCLR,93652
IGDVVKUD,LRVGFDFM,1928868
JPBRUTWP,BLANHGYY,12463
BEZYMBBT,DNMPSKTB,5368003
ELQGMQWE,APQGTRMF,167917
BEZYMBBT,RCBZUSIM,62304
JPBRUTWP,KEUWZRKO,252255
LRVGFDFM,BJALXPFS,193804
FITUEHWN,FDXPMYGF,4712
UGEQLMXM,SNHYOVBM,93479
YSYHGLQK,KAGJCHMR,1924
BEZYMBBT,ZKENOUDA,385216
LSOIUSXD,KJNSOAHR,15311951
BEZYMBBT,PYZMVUWD,95
RAWUKQMJ,BSRMSVTC,209926
RJGPVEXX,LUENUFGA,3431231
JBVHSUWY,LLHREMKS,30196
DNMPSKTB,XIFHSOWQ,49320
HCDTGMST,RCBZUSIM,66057
FRHNWLNI,QVLMOEYE,929621
BUZIIBYG,SUOYXCHP,95
VUAFAIYJ,ZCELVYQU,141985
DBWLZWNK,RJGPVEXX,540195
ELQGMQWE,FITUEHWN,108675
LLHREMKS,VMAQSTJE,28553
ATLDMDBO,JERHKLYW,8364
BLANHGYY,FITUEHWN,106905
BSRMSVTC,ZGJXVMNI,2595295
JPBRUTWP,VUAFAIYJ,605925
OJIFIHMZ,BTMOEMEP,11830068
OGAFEHLU,QJQJSWFU,130922
FQCLOEXA,FWUCPMMW,19621
QRKRBYJL,AANGBULD,514979
JSLXRQOK,SAAYMURU,22011
FRHNWLNI,JPBRUTWP,5176446
LLHREMKS,QKXNTIIB,1673746
ELQGMQWE,WHPUAOID,25220
BJALXPFS,HCDTGMST,144572
XIIEJNEE,YSYHGLQK,1312
JERHKLYW,DBWLZWNK,183744
IGDVVKUD,OKMBFVKS,1605170
BUZIIBYG,WBLJNPZQ,87098
BTMOEMEP,ELQGMQWE,604097
ELQGMQWE,KEUWZRKO,262447
GKQIJYDH,YSYHGLQK,546
DBWLZWNK,WQMVCOEM,124
AHMDUILJ,WBLJNPZQ,84610
VMAQSTJE,OXKURKXR,152286
ZCELVYQU,LSOIUSXD,90499
OJIFIHMZ,TGOELCAG,118595
DNMPSKTB,DUCMGGNW,524819
WBLJNPZQ,GYHKIVQT,25171432
DBWLZWNK,ELQGMQWE,591281
JPBRUTWP,FDXPMYGF,4471
JPBRUTWP,ZXERAXWP,43908
LPHPPJUG,JSLXRQOK,592
QJQJSWFU,BEZYMBBT,3415210
UQYUIVVR,OGAFEHLU,73
IGDVVKUD,FWUCPMMW,17840
AHMDUILJ,APQGTRMF,174236
NZKBIBNU,UXSPKBJR,429215
FTSVTTSR,OXKURKXR,155248
JSLXRQOK,AANGBULD,518439
DBWLZWNK,VMAQSTJE,24981
OKMBFVKS,FRHNWLNI,593587
XIIEJNEE,DBWLZWNK,187352
SNHYOVBM,YSYHGLQK,2386
DBWLZWNK,JPBRUTWP,5189621
GYHKIVQT,OGAFEHLU,60
LUENUFGA,RAWUKQMJ,4008104
KEUWZRKO,UIFPPCLR,92985
LLHREMKS,KJNSOAHR,18444725
ZCELVYQU,JBVHSUWY,305693
AXULOHBQ,ZGJXVMNI,2552443
UQYUIVVR,FCYBOAXC,111887579
RAWUKQMJ,ZKENOUDA,368635
XIIEJNEE,VWMBASNE,114050
UGEQLMXM,DUCMGGNW,569569
DJBLNPNC,MBSBZBXA,4318528
QJQJSWFU,BUZIIBYG,14022154
UXSPKBJR,KEUWZRKO,252585
TGOELCAG,XMKRPGLB,487672
ROACSLMG,TGOELCAG,119590
DEWLVASR,RAWUKQMJ,3996603
HCDTGMST,SAHWCZNH,1632214
LPHPPJUG,OGAFEHLU,1611
UXSPKBJR,UQYUIVVR,3134880
CCLHWFWF,AHMDUILJ,130460
DEWLVASR,JPBRUTWP,5145974
SNHYOVBM,ELQGMQWE,578180
RCBZUSIM,BLANHGYY,11636
AXULOHBQ,RCBZUSIM,67043
RCBZUSIM,KEUWZRKO,252184
XIPPENFQ,BTMOEMEP,12098152
OGAFEHLU,UQYUIVVR,3120278
MIRCVAMV,FRHNWLNI,475129
UQYUIVVR,ZKENOUDA,361235
WBLJNPZQ,RAWUKQMJ,3844530
OGAFEHLU,BUZIIBYG,13561723
UXSPKBJR,DUCMGGNW,553746
RJGPVEXX,SAHWCZNH,1630688
DEWLVASR,QJQJSWFU,132114
VUAFAIYJ,OGAFEHLU,5737
UGEQLMXM,FCYBOAXC,113067726
VMAQSTJE,OGAFEHLU,180
FTSVTTSR,BLANHGYY,11598
FRHNWLNI,WPQXWHYO,9663513
SUOYXCHP,LUENUFGA,3388594
ZCELVYQU,LUENUFGA,3366626
HXYSSRXE,HCDTGMST,148573
RCBZUSIM,LPHPPJUG,1224139
OKMBFVKS,DJBLNPNC,300
BSRMSVTC,QJQJSWFU,130531
UQYUIVVR,VWMBASNE,112333
LTOYKIML,OKMBFVKS,1584617
WBLJNPZQ,MIRCVAMV,62378
UQYUIVVR,VBYCLTYZ,467707
UIFPPCLR,STZDBITS,18837535
FQCLOEXA,ZCELVYQU,142459
JPBRUTWP,NZKBIBNU,287177
NAQIHUKZ,WHPUAOID,25106
GYHKIVQT,XIPPENFQ,146789
RAWUKQMJ,UGEQLMXM,137387
QJQJSWFU,HCDTGMST,136455
SAAYMURU,TGOELCAG,115889
BTMOEMEP,VMAQSTJE,25890
FDXPMYGF,STZDBITS,21269485
IGDVVKUD,GYHKIVQT,26094692
UQYUIVVR,XUOIQPFL,2531386
LPHPPJUG,XIIEJNEE,994
JSLXRQOK,STZDBITS,21318688
BTMOEMEP,KJNSOAHR,20478941
CCLHWFWF,VBYCLTYZ,505430
OXKURKXR,LLHREMKS,29984
PYZMVUWD,LPHPPJUG,1225610
UXSPKBJR,HCDTGMST,154698
APQGTRMF,FDXPMYGF,4086
LSOIUSXD,OGAFEHLU,114
GYHKIVQT,VWMBASNE,117780
QJQJSWFU,RCBZUSIM,68867
OKMBFVKS,VBYCLTYZ,468998
FRHNWLNI,BJALXPFS,191872
WPQXWHYO,ZCELVYQU,159358
SNHYOVBM,ROACSLMG,2568849
ATLDMDBO,UXSPKBJR,423763
FDXPMYGF,JPBRUTWP,5200460
KAGJCHMR,YSYHGLQK,1081
BEZYMBBT,ZGJXVMNI,2568582
UGEQLMXM,ROACSLMG,2625699
HCDTGMST,FRHNWLNI,515363
NAQIHUKZ,BEZYMBBT,3439125
RCBZUSIM,BTMOEMEP,12072487
AANGBULD,NZKBIBNU,283552
WHPUAOID,JERHKLYW,9361
PYZMVUWD,KJNSOAHR,18949109
KJNSOAHR,UGEQLMXM,141019
BSRMSVTC,LRVGFDFM,2035716
RCBZUSIM,DJBLNPNC,268
FITUEHWN,BEZYMBBT,3416214
FRHNWLNI,DDEXPPXU,9848
WQMVCOEM,FDXPMYGF,4521
GYHKIVQT,JBVHSUWY,296069
GKQIJYDH,LLHREMKS,30254
UGEQLMXM,BJALXPFS,203129
ZGJXVMNI,DDEXPPXU,7901
OKMBFVKS,AHMDUILJ,125515
IGDVVKUD,RAWUKQMJ,3863133
LUENUFGA,WQMVCOEM,102
FWUCPMMW,ELQGMQWE,595632
ELQGMQWE,LRVGFDFM,2109699
YSYHGLQK,RJGPVEXX,542886
FDXPMYGF,WBLJNPZQ,87492
SUOYXCHP,XIPPENFQ,154466
UXSPKBJR,NZKBIBNU,285540
FWUCPMMW,WBLJNPZQ,87722
QJQJSWFU,XUOIQPFL,2553583
JBVHSUWY,SUOYXCHP,109
FQCLOEXA,APQGTRMF,163400
OJIFIHMZ,ROACSLMG,2497248
ZXERAXWP,FTSVTTSR,160223
LTOYKIML,XUOIQPFL,2518856
LRVGFDFM,ELQGMQWE,598882
JERHKLYW,BEZYMBBT,3421228
PYZMVUWD,QSDCUCLB,4
ZKENOUDA,JPBRUTWP,5114775
NAQIHUKZ,UQYUIVVR,3108738
NZKBIBNU,BEZYMBBT,3436597
OXKURKXR,VBYCLTYZ,483696
UXSPKBJR,OJIFIHMZ,2471734
BEZYMBBT,ZXERAXWP,44681
UQYUIVVR,QKXNTIIB,1781645
UQYUIVVR,HCDTGMST,142936
KJNSOAHR,BTMOEMEP,11718382
JBVHSUWY,ZKENOUDA,369602
QJQJSWFU,DJBLNPNC,246
XIFHSOWQ,FRHNWLNI,515468
FDXPMYGF,FRHNWLNI,596342
LSOIUSXD,LTOYKIML,359232
RJGPVEXX,VWMBASNE,114970
DBWLZWNK,RAWUKQMJ,3854195
FTSVTTSR,UQYUIVVR,3151775
LLHREMKS,GYHKIVQT,25288193
ATLDMDBO,UIFPPCLR,95477
DEWLVASR,FWUCPMMW,18558
VMAQSTJE,RAWUKQMJ,3947289
AHMDUILJ,XIIEJNEE,1061
RJGPVEXX,FRHNWLNI,565186
VBYCLTYZ,NZKBIBNU,287503
DBWLZWNK,ZKENOUDA,367103
RCBZUSIM,OXKURKXR,154204
AXULOHBQ,ZKENOUDA,367501
GYHKIVQT,XIIEJNEE,742
UGEQLMXM,AHMDUILJ,125215
JBVHSUWY,OXKURKXR,151551
QVLMOEYE,HCDTGMST,159856
FWUCPMMW,FITUEHWN,105344
SNHYOVBM,LSOIUSXD,91719
HCDTGMST,ATLDMDBO,36973748
QKXNTIIB,CCLHWFWF,15919562
JBVHSUWY,BEZYMBBT,3162673
KJNSOAHR,LRVGFDFM,1914759
VBYCLTYZ,ELQGMQWE,588805
STZDBITS,DBWLZWNK,185262
STZDBITS,FQCLOEXA,1903874
OGAFEHLU,BLANHGYY,11731
QKXNTIIB,LRVGFDFM,1967993
RCBZUSIM,VBYCLTYZ,491325
OKMBFVKS,FCYBOAXC,110237227
LSOIUSXD,AANGBULD,526859
BUZIIBYG,WPQXWHYO,10271693
FQCLOEXA,ZKENOUDA,362447
HCDTGMST,AHMDUILJ,125594
VMAQSTJE,DDEXPPXU,8187
KJNSOAHR,QSDCUCLB,1
IGDVVKUD,UQYUIVVR,3106616
STZDBITS,NAQIHUKZ,74
RAWUKQMJ,ZXERAXWP,45031
YSYHGLQK,UXSPKBJR,427628
OKMBFVKS,UGEQLMXM,138456
ZKENOUDA,NAQIHUKZ,59
CCLHWFWF,RAWUKQMJ,3896277
DUCMGGNW,ZXERAXWP,44330
NZKBIBNU,DUCMGGNW,548279
BLANHGYY,BJALXPFS,193084
LPHPPJUG,ZCELVYQU,145918
JPBRUTWP,CCLHWFWF,16160933
LTOYKIML,SUOYXCHP,131
VMAQSTJE,LUENUFGA,3420603
LLHREMKS,SDWAYPIK,5112028
TGOELCAG,LLHREMKS,31828
JSLXRQOK,KAGJCHMR,2230
ROACSLMG,DJBLNPNC,261
XMKRPGLB,DDEXPPXU,10035
LPHPPJUG,DJBLNPNC,236
WBLJNPZQ,DBWLZWNK,185037
OJIFIHMZ,AXULOHBQ,34880
NAQIHUKZ,TGOELCAG,115569
EVBVXETX,QVLMOEYE,926233
FITUEHWN,OGAFEHLU,96
RJGPVEXX,JBVHSUWY,320955
NZKBIBNU,XIPPENFQ,154436
KJNSOAHR,GKQIJYDH,4495304
HXYSSRXE,SUOYXCHP,107
DBWLZWNK,BLANHGYY,11298
LPHPPJUG,DEWLVASR,435270
SUOYXCHP,KEUWZRKO,247835
DBWLZWNK,JBVHSUWY,306821
AXULOHBQ,DNMPSKTB,5385431
FCYBOAXC,FRHNWLNI,604192
LSOIUSXD,QJQJSWFU,132734
YSYHGLQK,HCDTGMST,168606
DDEXPPXU,LLHREMKS,30367
XIPPENFQ,GYHKIVQT,25063203
XMKRPGLB,KAGJCHMR,1759
YSYHGLQK,QRKRBYJL,2578895
QKXNTIIB,BLANHGYY,11642
LUENUFGA,AHMDUILJ,126071
BSRMSVTC,JBVHSUWY,305571
KJNSOAHR,FWUCPMMW,17592
WHPUAOID,FRHNWLNI,584800
JPBRUTWP,KJNSOAHR,18186798
QKXNTIIB,QRKRBYJL,2520826
ZGJXVMNI,VUAFAIYJ,634106
FTSVTTSR,KAGJCHMR,2065
ELQGMQWE,NAQIHUKZ,194
DNMPSKTB,PYZMVUWD,50
IGDVVKUD,QJQJSWFU,131091
ZGJXVMNI,KEUWZRKO,252263
FCYBOAXC,DBWLZWNK,184629
EVBVXETX,ZCELVYQU,146279
NZKBIBNU,LPHPPJUG,1226516
SNHYOVBM,JPBRUTWP,5084226
WQMVCOEM,QJQJSWFU,135481
BEZYMBBT,ZCELVYQU,156844
BUZIIBYG,OGAFEHLU,332
SNHYOVBM,KEUWZRKO,252011
ZGJXVMNI,LTOYKIML,369837
GKQIJYDH,UQYUIVVR,3208782
JBVHSUWY,SAAYMURU,25549
VMAQSTJE,BEZYMBBT,3120724
UIFPPCLR,RAWUKQMJ,3824508
FCYBOAXC,JPBRUTWP,5232351
ZXERAXWP,XMKRPGLB,476963
VWMBASNE,WHPUAOID,24506
ZKENOUDA,RAWUKQMJ,3895596
OXKURKXR,JPBRUTWP,5149626
FITUEHWN,RCBZUSIM,69341
FCYBOAXC,LPHPPJUG,1204026
GKQIJYDH,APQGTRMF,170076
FWUCPMMW,VUAFAIYJ,623488
JSLXRQOK,BUZIIBYG,14197303
FITUEHWN,KJNSOAHR,18494074
LLHREMKS,BSRMSVTC,213888
LSOIUSXD,BTMOEMEP,11729267
AANGBULD,FQCLOEXA,1948779
AHMDUILJ,RJGPVEXX,550672
FTSVTTSR,SNHYOVBM,91011
ROACSLMG,OKMBFVKS,1577593
LSOIUSXD,UIFPPCLR,94128
PYZMVUWD,MBSBZBXA,3969809
XIIEJNEE,UGEQLMXM,142497
BJALXPFS,LTOYKIML,372441
DJBLNPNC,UXSPKBJR,429568
JBVHSUWY,VMAQSTJE,16740
AXULOHBQ,ZXERAXWP,44026
UIFPPCLR,DUCMGGNW,542244
KAGJCHMR,DJBLNPNC,239
ATLDMDBO,JBVHSUWY,289415
SAAYMURU,JSLXRQOK,779
YSYHGLQK,XMKRPGLB,481694
UXSPKBJR,XIIEJNEE,788
VMAQSTJE,RCBZUSIM,68519
BJALXPFS,ZKENOUDA,370782
DDEXPPXU,KJNSOAHR,18559398
AXULOHBQ,WBLJNPZQ,87518
ZGJXVMNI,UQYUIVVR,3171005
QJQJSWFU,BTMOEMEP,11731270
DBWLZWNK,LSOIUSXD,89825
NZKBIBNU,AANGBULD,548279
YSYHGLQK,DNMPSKTB,5389473
DEWLVASR,EVBVXETX,5563715
JSLXRQOK,WPQXWHYO,9703222
HCDTGMST,VBYCLTYZ,452435
KJNSOAHR,LPHPPJUG,1221096
OXKURKXR,XMKRPGLB,487423
QKXNTIIB,VBYCLTYZ,472041
OKMBFVKS,RCBZUSIM,67743
MBSBZBXA,NAQIHUKZ,256
FCYBOAXC,LRVGFDFM,1896840
DJBLNPNC,UGEQLMXM,138625
AHMDUILJ,DBWLZWNK,184075
BLANHGYY,UQYUIVVR,3424501
EVBVXETX,SUOYXCHP,125
VMAQSTJE,UQYUIVVR,3124912
WBLJNPZQ,BTMOEMEP,12066012
FITUEHWN,SNHYOVBM,87014
ZXERAXWP,FWUCPMMW,19254
LTOYKIML,AANGBULD,516852
HCDTGMST,HXYSSRXE,5300025
FQCLOEXA,SNHYOVBM,91183
ELQGMQWE,JSLXRQOK,694
FWUCPMMW,WQMVCOEM,506
OGAFEHLU,MIRCVAMV,65463
SDWAYPIK,FITUEHWN,110334
DBWLZWNK,DJBLNPNC,189
TGOELCAG,SAAYMURU,24658
BJALXPFS,XIFHSOWQ,49088
VWMBASNE,QKXNTIIB,1510325
ROACSLMG,SUOYXCHP,101
ZCELVYQU,QJQJSWFU,133034
JSLXRQOK,QJQJSWFU,129426
UQYUIVVR,MIRCVAMV,62205
BLANHGYY,LSOIUSXD,90874
DBWLZWNK,PYZMVUWD,119
QRKRBYJL,IGDVVKUD,5900
BSRMSVTC,ZKENOUDA,370400
PYZMVUWD,UIFPPCLR,93340
ELQGMQWE,RJGPVEXX,552342
VBYCLTYZ,WHPUAOID,23827
HXYSSRXE,ZXERAXWP,46276
LPHPPJUG,JBVHSUWY,327450
BEZYMBBT,APQGTRMF,161297
SNHYOVBM,UIFPPCLR,79343
OGAFEHLU,ELQGMQWE,586096
WBLJNPZQ,VMAQSTJE,17077
UQYUIVVR,BSRMSVTC,228772
ZGJXVMNI,XIPPENFQ,146322
ELQGMQWE,XIPPENFQ,149186
WHPUAOID,FITUEHWN,106243
TGOELCAG,FRHNWLNI,521998
BSRMSVTC,CCLHWFWF,15925827
OXKURKXR,VMAQSTJE,16652
NAQIHUKZ,LRVGFDFM,1962045
FRHNWLNI,KJNSOAHR,18268558
VMAQSTJE,SDWAYPIK,5249868
HCDTGMST,VWMBASNE,113546
FITUEHWN,XUOIQPFL,2561812
QKXNTIIB,RJGPVEXX,544301
AANGBULD,BJALXPFS,202829
LSOIUSXD,ATLDMDBO,34661932
XMKRPGLB,BEZYMBBT,3183359
HXYSSRXE,FITUEHWN,114688
LRVGFDFM,FRHNWLNI,589913
SAHWCZNH,RCBZUSIM,61569
QJQJSWFU,QVLMOEYE,942820
FDXPMYGF,FCYBOAXC,112826811
RAWUKQMJ,SUOYXCHP,166
JSLXRQOK,NZKBIBNU,288075
AXULOHBQ,LPHPPJUG,1212221
LSOIUSXD,WQMVCOEM,171
KJNSOAHR,ZXERAXWP,42955
ZXERAXWP,WQMVCOEM,247
ZXERAXWP,LLHREMKS,30469
CCLHWFWF,ZGJXVMNI,2510497
WHPUAOID,UQYUIVVR,3163669
DNMPSKTB,DJBLNPNC,292
QVLMOEYE,IGDVVKUD,6509
OXKURKXR,BSRMSVTC,218045
XIFHSOWQ,QRKRBYJL,2608748
LSOIUSXD,BLANHGYY,11582
BLANHGYY,JERHKLYW,9775
OKMBFVKS,AXULOHBQ,36421
QSDCUCLB,OKMBFVKS,1585064
FTSVTTSR,SUOYXCHP,101
DNMPSKTB,ZXERAXWP,44616
RAWUKQMJ,STZDBITS,20086925
VWMBASNE,LUENUFGA,3399742
DDEXPPXU,QJQJSWFU,129945
FCYBOAXC,XIPPENFQ,149609
CCLHWFWF,ELQGMQWE,595875
KAGJCHMR,FRHNWLNI,479612
FWUCPMMW,LUENUFGA,3400573
QKXNTIIB,AHMDUILJ,123845
FWUCPMMW,FCYBOAXC,112122106
FWUCPMMW,TGOELCAG,117008
BJALXPFS,QJQJSWFU,131350
JSLXRQOK,JERHKLYW,9383
DJBLNPNC,DUCMGGNW,550210
AHMDUILJ,ZGJXVMNI,2540569
JERHKLYW,RAWUKQMJ,3898108
CCLHWFWF,JERHKLYW,9698
BJALXPFS,HXYSSRXE,5343196
FRHNWLNI,APQGTRMF,172780
FITUEHWN,UGEQLMXM,142338
UXSPKBJR,AANGBULD,521109
QJQJSWFU,RJGPVEXX,550963
JPBRUTWP,LSOIUSXD,90993
SUOYXCHP,FRHNWLNI,589867
TGOELCAG,PYZMVUWD,75
SUOYXCHP,BEZYMBBT,3454033
LSOIUSXD,AHMDUILJ,125332
RCBZUSIM,VWMBASNE,112064
QVLMOEYE,UXSPKBJR,425656
MIRCVAMV,AHMDUILJ,128061
QJQJSWFU,UXSPKBJR,429795
YSYHGLQK,KEUWZRKO,253707
AANGBULD,VBYCLTYZ,450189
VUAFAIYJ,VBYCLTYZ,465546
XIIEJNEE,RAWUKQMJ,3893759
QJQJSWFU,AANGBULD,516368
BLANHGYY,GYHKIVQT,25410028
DEWLVASR,FTSVTTSR,161401
QJQJSWFU,ZKENOUDA,371314
UGEQLMXM,SAHWCZNH,1611080
LPHPPJUG,AANGBULD,513056
WPQXWHYO,KAGJCHMR,2079
FTSVTTSR,AXULOHBQ,35764
LLHREMKS,OJIFIHMZ,2634562
ROACSLMG,UIFPPCLR,92643
GYHKIVQT,UQYUIVVR,3296111
RJGPVEXX,UGEQLMXM,149838
MBSBZBXA,HXYSSRXE,5311968
RAWUKQMJ,BLANHGYY,10712
YSYHGLQK,OXKURKXR,156294
NZKBIBNU,DJBLNPNC,283
WBLJNPZQ,SUOYXCHP,100
RCBZUSIM,RAWUKQMJ,3879860
DBWLZWNK,LPHPPJUG,1214972
APQGTRMF,DEWLVASR,437214
CCLHWFWF,SUOYXCHP,82
KJNSOAHR,UXSPKBJR,430541
LLHREMKS,BEZYMBBT,3424600
OGAFEHLU,SAHWCZNH,1615190
HCDTGMST,DDEXPPXU,9973
DBWLZWNK,OXKURKXR,151357
XUOIQPFL,SNHYOVBM,95112
FTSVTTSR,FQCLOEXA,1920551
QRKRBYJL,WQMVCOEM,173
VUAFAIYJ,FQCLOEXA,1930951
WQMVCOEM,BLANHGYY,11765
ZKENOUDA,WBLJNPZQ,84538
FDXPMYGF,CCLHWFWF,16170584
DDEXPPXU,FTSVTTSR,161391
QKXNTIIB,AANGBULD,521586
UXSPKBJR,WPQXWHYO,9780383
VUAFAIYJ,DBWLZWNK,180371
SUOYXCHP,SAAYMURU,26848
UXSPKBJR,BLANHGYY,10947
ZKENOUDA,UGEQLMXM,151536
RCBZUSIM,FRHNWLNI,571345
