leading_item_id,following_item_id,value
LTOYKIML,TGOELCAG,66965
FWUCPMMW,WHPUAOID,33556
UXSPKBJR,QVLMOEYE,1023481
RJGPVEXX,AANGBULD,85392
FTSVTTSR,ZCELVYQU,46190
DEWLVASR,OKMBFVKS,1881574
DBWLZWNK,SUOYXCHP,164
JERHKLYW,QVLMOEYE,1023481
JPBRUTWP,SAHWCZNH,1878620
LSOIUSXD,LTOYKIML,223690
JSLXRQOK,LSOIUSXD,95611
DNMPSKTB,EVBVXETX,5029314
WBLJNPZQ,ZKENOUDA,277269
LUENUFGA,ZKENOUDA,277325
UGEQLMXM,AXULOHBQ,66773
HXYSSRXE,ZKENOUDA,277325
XUOIQPFL,RAWUKQMJ,3405286
NZKBIBNU,BLANHGYY,2574
ZGJXVMNI,RJGPVEXX,539583
SDWAYPIK,OKMBFVKS,1881574
BLANHGYY,LUENUFGA,4182581
HXYSSRXE,MIRCVAMV,27273
RCBZUSIM,GYHKIVQT,18322663
VBYCLTYZ,RJGPVEXX,539583
UIFPPCLR,XUOIQPFL,2171374
FRHNWLNI,VWMBASNE,148157
NZKBIBNU,ROACSLMG,2059484
HXYSSRXE,APQGTRMF,26749
QRKRBYJL,RAWUKQMJ,3405286
FRHNWLNI,ATLDMDBO,45225630
ATLDMDBO,UGEQLMXM,124862
JPBRUTWP,SDWAYPIK,5682915
SDWAYPIK,RAWUKQMJ,3405286
OXKURKXR,ZGJXVMNI,2510404
OXKURKXR,ZKENOUDA,277269
RJGPVEXX,KJNSOAHR,11014484
BTMOEMEP,VBYCLTYZ,276416
EVBVXETX,LUENUFGA,4182581
FWUCPMMW,STZDBITS,25070478
HCDTGMST,BEZYMBBT,3798239
LRVGFDFM,XUOIQPFL,2171374
JPBRUTWP,APQGTRMF,26749
UIFPPCLR,SDWAYPIK,5682915
AHMDUILJ,KAGJCHMR,44992
NAQIHUKZ,ROACSLMG,2059714
LUENUFGA,EVBVXETX,5029314
VWMBASNE,LTOYKIML,223690
GYHKIVQT,XIFHSOWQ,56213
WBLJNPZQ,OKMBFVKS,1881574
LPHPPJUG,FITUEHWN,77043
SDWAYPIK,FQCLOEXA,1776077
XUOIQPFL,APQGTRMF,26749
XUOIQPFL,DJBLNPNC,2750
BTMOEMEP,XIIEJNEE,28030
NAQIHUKZ,HXYSSRXE,5608490
RCBZUSIM,LUENUFGA,4164876
OKMBFVKS,WBLJNPZQ,180930
APQGTRMF,EVBVXETX,5029314
ATLDMDBO,SAHWCZNH,1878620
LLHREMKS,UGEQLMXM,124862
ATLDMDBO,LRVGFDFM,6542178
NAQIHUKZ,ATLDMDBO,45225630
OXKURKXR,JSLXRQOK,1070
BJALXPFS,VWMBASNE,148157
ZGJXVMNI,APQGTRMF,26598
FDXPMYGF,HXYSSRXE,5608490
UQYUIVVR,DBWLZWNK,175742
APQGTRMF,DNMPSKTB,4756771
KJNSOAHR,BLANHGYY,2574
NAQIHUKZ,GKQIJYDH,10912776
YSYHGLQK,LLHREMKS,49349
ZKENOUDA,OKMBFVKS,1881574
OGAFEHLU,DBWLZWNK,175742
JSLXRQOK,XIFHSOWQ,56213
VBYCLTYZ,DJBLNPNC,2750
NZKBIBNU,XIIEJNEE,28030
SDWAYPIK,ZGJXVMNI,2510404
QRKRBYJL,APQGTRMF,26749
VBYCLTYZ,IGDVVKUD,7387
SAHWCZNH,EVBVXETX,5029314
QVLMOEYE,UGEQLMXM,124862
XIPPENFQ,AANGBULD,85392
EVBVXETX,KEUWZRKO,336878
SAAYMURU,VWMBASNE,148120
EVBVXETX,QRKRBYJL,1974119
DEWLVASR,SDWAYPIK,5683934
VWMBASNE,VUAFAIYJ,404507
EVBVXETX,OKMBFVKS,1881574
KEUWZRKO,SAHWCZNH,1878236
FITUEHWN,JPBRUTWP,5398983
LTOYKIML,VMAQSTJE,38799
SDWAYPIK,LPHPPJUG,1215764
OKMBFVKS,GYHKIVQT,18322663
ZKENOUDA,FTSVTTSR,209939
AANGBULD,OKMBFVKS,1881574
KAGJCHMR,DEWLVASR,397814
FTSVTTSR,ELQGMQWE,417974
BTMOEMEP,SDWAYPIK,5683934
ROACSLMG,IGDVVKUD,7387
WBLJNPZQ,DEWLVASR,397814
EVBVXETX,BSRMSVTC,337192
JPBRUTWP,RCBZUSIM,3587
SAAYMURU,XIIEJNEE,28030
GYHKIVQT,HXYSSRXE,5608490
EVBVXETX,AXULOHBQ,66773
RCBZUSIM,BSRMSVTC,337192
FQCLOEXA,FRHNWLNI,1077045
LRVGFDFM,GYHKIVQT,18322663
UGEQLMXM,BLANHGYY,2574
ZCELVYQU,AXULOHBQ,66773
DNMPSKTB,KJNSOAHR,11014484
GKQIJYDH,KEUWZRKO,336878
LSOIUSXD,LRVGFDFM,6542178
FCYBOAXC,LSOIUSXD,95611
DNMPSKTB,HXYSSRXE,5608490
DBWLZWNK,AXULOHBQ,66773
XIPPENFQ,RJGPVEXX,539583
VBYCLTYZ,WBLJNPZQ,180930
WBLJNPZQ,LSOIUSXD,95713
KJNSOAHR,BSRMSVTC,337192
ZKENOUDA,ELQGMQWE,417974
JPBRUTWP,ZGJXVMNI,2510404
EVBVXETX,PYZMVUWD,2446
WPQXWHYO,NZKBIBNU,262394
FCYBOAXC,WPQXWHYO,10026021
GYHKIVQT,WPQXWHYO,10027768
SDWAYPIK,AXULOHBQ,66773
RCBZUSIM,RAWUKQMJ,3405286
UIFPPCLR,LRVGFDFM,6542178
UQYUIVVR,LLHREMKS,49277
XIIEJNEE,ATLDMDBO,45225630
SDWAYPIK,DEWLVASR,397814
DJBLNPNC,SUOYXCHP,164
GKQIJYDH,NAQIHUKZ,0
SDWAYPIK,XIFHSOWQ,56213
ZKENOUDA,QVLMOEYE,1023481
BUZIIBYG,FDXPMYGF,2898
LLHREMKS,VMAQSTJE,38799
JBVHSUWY,ELQGMQWE,417974
YSYHGLQK,MBSBZBXA,3475090
UXSPKBJR,SAHWCZNH,1878620
LPHPPJUG,WPQXWHYO,10027768
LLHREMKS,XIIEJNEE,28030
ZCELVYQU,FWUCPMMW,0
FTSVTTSR,XIIEJNEE,28030
AANGBULD,QVLMOEYE,1023481
ATLDMDBO,OXKURKXR,104049
WBLJNPZQ,VUAFAIYJ,404507
JPBRUTWP,BSRMSVTC,337192
MIRCVAMV,ZGJXVMNI,2510488
LRVGFDFM,DBWLZWNK,175742
UXSPKBJR,ZGJXVMNI,2510404
EVBVXETX,RJGPVEXX,539583
UQYUIVVR,NAQIHUKZ,0
QKXNTIIB,NAQIHUKZ,0
DBWLZWNK,CCLHWFWF,25434618
RCBZUSIM,SAHWCZNH,1878620
UXSPKBJR,WQMVCOEM,4006
LUENUFGA,WPQXWHYO,10027768
XUOIQPFL,BSRMSVTC,337192
BJALXPFS,RCBZUSIM,3587
RAWUKQMJ,QJQJSWFU,93199
ROACSLMG,BTMOEMEP,11466841
JERHKLYW,VUAFAIYJ,404507
DEWLVASR,JSLXRQOK,1070
QVLMOEYE,APQGTRMF,26749
SUOYXCHP,JSLXRQOK,1070
CCLHWFWF,MIRCVAMV,27273
UXSPKBJR,LPHPPJUG,1215764
OGAFEHLU,DEWLVASR,397814
BJALXPFS,SUOYXCHP,164
ZXERAXWP,XIIEJNEE,28030
QJQJSWFU,ATLDMDBO,45225630
FCYBOAXC,FQCLOEXA,1776830
VUAFAIYJ,VWMBASNE,148120
QVLMOEYE,RJGPVEXX,539583
AXULOHBQ,VMAQSTJE,38799
NAQIHUKZ,STZDBITS,25070478
QRKRBYJL,DEWLVASR,397814
YSYHGLQK,ZCELVYQU,46190
QRKRBYJL,OKMBFVKS,1881574
HXYSSRXE,VWMBASNE,148157
LSOIUSXD,UGEQLMXM,124862
ZCELVYQU,VMAQSTJE,38799
VBYCLTYZ,XUOIQPFL,2171374
PYZMVUWD,MIRCVAMV,27273
LRVGFDFM,AXULOHBQ,66773
HCDTGMST,ZGJXVMNI,2510488
DDEXPPXU,GKQIJYDH,10912776
VMAQSTJE,KEUWZRKO,336087
MIRCVAMV,CCLHWFWF,25407068
VWMBASNE,XIPPENFQ,134813
FWUCPMMW,YSYHGLQK,1596
QVLMOEYE,VMAQSTJE,38799
QVLMOEYE,HCDTGMST,30494
LLHREMKS,OGAFEHLU,2408
IGDVVKUD,JPBRUTWP,5398983
BTMOEMEP,LPHPPJUG,1215764
DJBLNPNC,WQMVCOEM,4006
QRKRBYJL,FDXPMYGF,2898
BLANHGYY,WPQXWHYO,10027768
BLANHGYY,MBSBZBXA,3475090
HCDTGMST,JERHKLYW,7729
HXYSSRXE,RJGPVEXX,539583
APQGTRMF,WPQXWHYO,10027768
LSOIUSXD,VWMBASNE,148130
GYHKIVQT,AXULOHBQ,66773
QVLMOEYE,DEWLVASR,397814
DBWLZWNK,RCBZUSIM,3587
LTOYKIML,HCDTGMST,30494
KEUWZRKO,DBWLZWNK,175742
BSRMSVTC,MIRCVAMV,27273
ZKENOUDA,XUOIQPFL,2170701
HXYSSRXE,NZKBIBNU,261854
LSOIUSXD,FCYBOAXC,110447301
TGOELCAG,LUENUFGA,4182581
BEZYMBBT,DEWLVASR,397814
ELQGMQWE,UGEQLMXM,124862
NZKBIBNU,LUENUFGA,4182581
VBYCLTYZ,LPHPPJUG,1215764
ATLDMDBO,XIFHSOWQ,56213
RJGPVEXX,DEWLVASR,397814
HXYSSRXE,JPBRUTWP,5398983
XIIEJNEE,WBLJNPZQ,180930
ZCELVYQU,GYHKIVQT,18322663
OGAFEHLU,LRVGFDFM,6542178
JPBRUTWP,XUOIQPFL,2171374
BUZIIBYG,FITUEHWN,77043
LUENUFGA,DDEXPPXU,16792
NZKBIBNU,ZCELVYQU,46190
UXSPKBJR,LUENUFGA,4182581
XIPPENFQ,JSLXRQOK,1070
QRKRBYJL,UXSPKBJR,573181
RCBZUSIM,FDXPMYGF,2898
DEWLVASR,GYHKIVQT,18322663
FCYBOAXC,NZKBIBNU,262394
MBSBZBXA,SAAYMURU,26536
ZKENOUDA,BEZYMBBT,3798239
HXYSSRXE,QVLMOEYE,1023481
QVLMOEYE,RAWUKQMJ,3405286
FCYBOAXC,DNMPSKTB,4756896
BEZYMBBT,FQCLOEXA,1776077
FRHNWLNI,UGEQLMXM,124862
NAQIHUKZ,HCDTGMST,30494
ROACSLMG,JPBRUTWP,5398983
TGOELCAG,LPHPPJUG,1215764
ZGJXVMNI,FQCLOEXA,1776830
GYHKIVQT,ELQGMQWE,417974
APQGTRMF,OKMBFVKS,1881574
APQGTRMF,PYZMVUWD,2446
LTOYKIML,BLANHGYY,2574
UGEQLMXM,LSOIUSXD,95713
ATLDMDBO,KEUWZRKO,336878
JPBRUTWP,HXYSSRXE,5608490
OKMBFVKS,BSRMSVTC,337192
DNMPSKTB,AANGBULD,85392
ZKENOUDA,UGEQLMXM,124862
WBLJNPZQ,RCBZUSIM,3587
LUENUFGA,RJGPVEXX,539583
GYHKIVQT,XUOIQPFL,2171374
RCBZUSIM,JPBRUTWP,5398983
KAGJCHMR,FWUCPMMW,0
WPQXWHYO,LUENUFGA,4164876
ZXERAXWP,KJNSOAHR,11014484
NAQIHUKZ,RCBZUSIM,3587
RCBZUSIM,NZKBIBNU,261854
XUOIQPFL,IGDVVKUD,7387
QVLMOEYE,KEUWZRKO,336878
GYHKIVQT,AANGBULD,85392
UIFPPCLR,LPHPPJUG,1215764
UXSPKBJR,FDXPMYGF,2898
LUENUFGA,LPHPPJUG,1215764
ZKENOUDA,LLHREMKS,49349
DEWLVASR,BEZYMBBT,3798239
OXKURKXR,QVLMOEYE,1023481
ZGJXVMNI,WPQXWHYO,10027768
AHMDUILJ,LRVGFDFM,6542178
BSRMSVTC,XIPPENFQ,134791
SDWAYPIK,RJGPVEXX,539583
ZXERAXWP,LRVGFDFM,6542178
VBYCLTYZ,LRVGFDFM,6542178
VUAFAIYJ,XUOIQPFL,2170701
QVLMOEYE,JPBRUTWP,5398983
XIIEJNEE,SDWAYPIK,5683934
HXYSSRXE,PYZMVUWD,2446
FDXPMYGF,VMAQSTJE,38799
XIFHSOWQ,XIIEJNEE,28030
IGDVVKUD,QVLMOEYE,1023481
GKQIJYDH,FWUCPMMW,0
EVBVXETX,BLANHGYY,2574
ZCELVYQU,CCLHWFWF,25434618
OKMBFVKS,LSOIUSXD,95611
UGEQLMXM,DEWLVASR,397814
KEUWZRKO,XIPPENFQ,134791
ELQGMQWE,VBYCLTYZ,276416
XIIEJNEE,QRKRBYJL,1965725
XUOIQPFL,OKMBFVKS,1881574
WQMVCOEM,XIFHSOWQ,56213
STZDBITS,XIIEJNEE,28030
BSRMSVTC,KEUWZRKO,336087
FITUEHWN,JBVHSUWY,223193
HXYSSRXE,ZGJXVMNI,2510404
SDWAYPIK,AANGBULD,85392
RCBZUSIM,BEZYMBBT,3798239
XIIEJNEE,WHPUAOID,33570
AANGBULD,FTSVTTSR,209939
XUOIQPFL,XIIEJNEE,28030
VBYCLTYZ,ZGJXVMNI,2510404
DJBLNPNC,JERHKLYW,7729
NAQIHUKZ,ELQGMQWE,417974
VBYCLTYZ,RCBZUSIM,3587
GKQIJYDH,SNHYOVBM,204158
ATLDMDBO,DBWLZWNK,175742
SNHYOVBM,TGOELCAG,66965
HCDTGMST,LPHPPJUG,1215764
APQGTRMF,VMAQSTJE,38799
VUAFAIYJ,AANGBULD,85392
NAQIHUKZ,BJALXPFS,136015
DEWLVASR,AANGBULD,85392
BEZYMBBT,KJNSOAHR,11014484
JPBRUTWP,LUENUFGA,4182581
LTOYKIML,OGAFEHLU,2408
RCBZUSIM,PYZMVUWD,2446
NAQIHUKZ,FITUEHWN,77043
VWMBASNE,QRKRBYJL,1974846
ZXERAXWP,BLANHGYY,2574
WBLJNPZQ,LRVGFDFM,6542178
KJNSOAHR,LLHREMKS,49277
JSLXRQOK,BSRMSVTC,337192
JPBRUTWP,OGAFEHLU,2408
DNMPSKTB,FCYBOAXC,110447301
LUENUFGA,ATLDMDBO,45225630
BUZIIBYG,EVBVXETX,5029314
RAWUKQMJ,JBVHSUWY,223193
OGAFEHLU,OKMBFVKS,1881574
CCLHWFWF,ATLDMDBO,45225630
MBSBZBXA,XMKRPGLB,705356
BSRMSVTC,WPQXWHYO,10026021
SAHWCZNH,FRHNWLNI,1077045
UGEQLMXM,DBWLZWNK,175742
FITUEHWN,WBLJNPZQ,180930
VUAFAIYJ,NAQIHUKZ,0
LUENUFGA,UGEQLMXM,124862
RAWUKQMJ,VMAQSTJE,38799
OKMBFVKS,FDXPMYGF,2898
EVBVXETX,UIFPPCLR,79797
RCBZUSIM,SDWAYPIK,5682915
FCYBOAXC,BEZYMBBT,3798239
DJBLNPNC,WHPUAOID,33556
ZKENOUDA,XIIEJNEE,28030
OJIFIHMZ,QKXNTIIB,1059312
ZGJXVMNI,NZKBIBNU,262394
JSLXRQOK,JPBRUTWP,5398983
BJALXPFS,WBLJNPZQ,180787
LTOYKIML,LSOIUSXD,95611
VMAQSTJE,XIFHSOWQ,56213
UXSPKBJR,RAWUKQMJ,3405286
QKXNTIIB,FTSVTTSR,209939
ZGJXVMNI,UGEQLMXM,124862
OKMBFVKS,LUENUFGA,4182581
RAWUKQMJ,SAHWCZNH,1878620
UIFPPCLR,UXSPKBJR,573630
APQGTRMF,ATLDMDBO,45225630
ZGJXVMNI,FITUEHWN,77043
SDWAYPIK,BTMOEMEP,11466841
XIIEJNEE,ROACSLMG,2059484
BLANHGYY,SAHWCZNH,1877521
LPHPPJUG,AHMDUILJ,96166
LRVGFDFM,LSOIUSXD,95611
RAWUKQMJ,FQCLOEXA,1776077
OKMBFVKS,JPBRUTWP,5398983
LTOYKIML,FDXPMYGF,2898
ATLDMDBO,OGAFEHLU,2408
WBLJNPZQ,BLANHGYY,2574
UGEQLMXM,OGAFEHLU,2408
UIFPPCLR,HXYSSRXE,5608490
LSOIUSXD,CCLHWFWF,25434618
UGEQLMXM,UXSPKBJR,573181
WBLJNPZQ,FDXPMYGF,2898
VUAFAIYJ,FCYBOAXC,110447301
ZCELVYQU,WQMVCOEM,4006
AANGBULD,NAQIHUKZ,2651
FCYBOAXC,WBLJNPZQ,180930
JPBRUTWP,AXULOHBQ,66773
JERHKLYW,ZKENOUDA,277269
FRHNWLNI,LSOIUSXD,95611
LTOYKIML,VWMBASNE,148120
WPQXWHYO,APQGTRMF,26598
SAAYMURU,DJBLNPNC,2750
KAGJCHMR,NZKBIBNU,262394
APQGTRMF,RCBZUSIM,3587
WPQXWHYO,KJNSOAHR,11014484
DNMPSKTB,RJGPVEXX,539583
LLHREMKS,RJGPVEXX,539583
STZDBITS,VWMBASNE,148120
DBWLZWNK,QRKRBYJL,1974255
KJNSOAHR,QKXNTIIB,1059312
ZCELVYQU,UXSPKBJR,573181
ATLDMDBO,NZKBIBNU,261854
QVLMOEYE,DJBLNPNC,2750
VMAQSTJE,SNHYOVBM,204158
BTMOEMEP,UGEQLMXM,125008
ZCELVYQU,RCBZUSIM,3587
OKMBFVKS,PYZMVUWD,2446
QKXNTIIB,LLHREMKS,49277
KJNSOAHR,XUOIQPFL,2171374
ZXERAXWP,YSYHGLQK,1596
BLANHGYY,UQYUIVVR,3301086
UIFPPCLR,QRKRBYJL,1965725
SDWAYPIK,VMAQSTJE,38799
JERHKLYW,XIIEJNEE,28030
LRVGFDFM,BTMOEMEP,11466841
XIIEJNEE,FWUCPMMW,0
ATLDMDBO,XUOIQPFL,2171374
KJNSOAHR,FTSVTTSR,209939
OXKURKXR,WPQXWHYO,10027768
ZCELVYQU,JPBRUTWP,5398983
FCYBOAXC,DEWLVASR,397814
UGEQLMXM,XUOIQPFL,2171374
AHMDUILJ,UXSPKBJR,573181
DNMPSKTB,DEWLVASR,397814
BUZIIBYG,LSOIUSXD,95611
WBLJNPZQ,BJALXPFS,136015
AXULOHBQ,ATLDMDBO,45225630
NAQIHUKZ,OKMBFVKS,1881574
BTMOEMEP,WQMVCOEM,4006
AHMDUILJ,BSRMSVTC,337192
BUZIIBYG,ROACSLMG,2060042
AANGBULD,XIIEJNEE,28030
UXSPKBJR,PYZMVUWD,2446
RCBZUSIM,DEWLVASR,397814
APQGTRMF,SAHWCZNH,1878620
XIFHSOWQ,SAAYMURU,26536
QRKRBYJL,VMAQSTJE,38799
BEZYMBBT,OKMBFVKS,1881574
ZXERAXWP,UIFPPCLR,79669
RCBZUSIM,QVLMOEYE,1023481
STZDBITS,XIFHSOWQ,56213
XIPPENFQ,NZKBIBNU,262394
HCDTGMST,MBSBZBXA,3475090
AANGBULD,VUAFAIYJ,404507
TGOELCAG,STZDBITS,25070478
GKQIJYDH,QJQJSWFU,93199
HXYSSRXE,VMAQSTJE,38799
BUZIIBYG,FQCLOEXA,1776077
PYZMVUWD,XIFHSOWQ,56213
HXYSSRXE,UGEQLMXM,124862
LRVGFDFM,APQGTRMF,26598
JPBRUTWP,AANGBULD,85392
LTOYKIML,AXULOHBQ,66773
JERHKLYW,OKMBFVKS,1881574
STZDBITS,OXKURKXR,104049
FCYBOAXC,ZGJXVMNI,2510488
XIIEJNEE,UQYUIVVR,3301086
ELQGMQWE,BLANHGYY,2574
JPBRUTWP,FQCLOEXA,1776077
KEUWZRKO,ZGJXVMNI,2510488
UXSPKBJR,APQGTRMF,26749
LLHREMKS,LSOIUSXD,95713
APQGTRMF,UIFPPCLR,79703
EVBVXETX,XIFHSOWQ,56213
APQGTRMF,WHPUAOID,33556
BTMOEMEP,YSYHGLQK,1596
RJGPVEXX,APQGTRMF,26598
UXSPKBJR,RJGPVEXX,539583
UGEQLMXM,VWMBASNE,148120
RAWUKQMJ,RJGPVEXX,539583
LTOYKIML,FTSVTTSR,209939
WBLJNPZQ,RAWUKQMJ,3405286
OXKURKXR,GYHKIVQT,18322663
BJALXPFS,SDWAYPIK,5683934
STZDBITS,QVLMOEYE,1023481
LUENUFGA,DJBLNPNC,2750
QVLMOEYE,NZKBIBNU,261854
YSYHGLQK,WHPUAOID,33607
RCBZUSIM,ZKENOUDA,277325
ZXERAXWP,WHPUAOID,33570
EVBVXETX,OGAFEHLU,2408
FWUCPMMW,VBYCLTYZ,276416
FRHNWLNI,OGAFEHLU,2408
DNMPSKTB,FQCLOEXA,1776077
NAQIHUKZ,SUOYXCHP,164
VUAFAIYJ,BLANHGYY,2574
APQGTRMF,XIFHSOWQ,56213
SDWAYPIK,BEZYMBBT,3798239
JBVHSUWY,DBWLZWNK,175742
STZDBITS,UIFPPCLR,79797
KJNSOAHR,ATLDMDBO,45225630
VBYCLTYZ,VMAQSTJE,38799
LRVGFDFM,LPHPPJUG,1215764
LLHREMKS,VWMBASNE,148157
HXYSSRXE,SAHWCZNH,1878620
WPQXWHYO,XIPPENFQ,134791
LUENUFGA,FQCLOEXA,1776830
RCBZUSIM,VMAQSTJE,38799
NAQIHUKZ,UXSPKBJR,573181
LUENUFGA,AXULOHBQ,66773
UGEQLMXM,HCDTGMST,30494
LTOYKIML,VUAFAIYJ,404507
FQCLOEXA,BLANHGYY,2574
QVLMOEYE,LSOIUSXD,95611
BSRMSVTC,LUENUFGA,4164876
VWMBASNE,LSOIUSXD,95611
BEZYMBBT,ZKENOUDA,277269
UQYUIVVR,XIIEJNEE,28030
SDWAYPIK,DUCMGGNW,859093
KEUWZRKO,NZKBIBNU,262394
WBLJNPZQ,BSRMSVTC,337192
VUAFAIYJ,LRVGFDFM,6542178
DBWLZWNK,XUOIQPFL,2171374
ROACSLMG,XMKRPGLB,705356
QRKRBYJL,NZKBIBNU,261854
KAGJCHMR,ZKENOUDA,277269
FQCLOEXA,JSLXRQOK,1070
ELQGMQWE,XIIEJNEE,28030
UIFPPCLR,OKMBFVKS,1881574
BSRMSVTC,FITUEHWN,77043
UIFPPCLR,APQGTRMF,26781
RJGPVEXX,SDWAYPIK,5683934
QVLMOEYE,LPHPPJUG,1215764
ROACSLMG,HXYSSRXE,5608490
FWUCPMMW,ZCELVYQU,46190
NZKBIBNU,FTSVTTSR,209939
JPBRUTWP,OKMBFVKS,1881574
RCBZUSIM,BJALXPFS,136044
BLANHGYY,LPHPPJUG,1215764
BJALXPFS,VMAQSTJE,38799
MBSBZBXA,HCDTGMST,30489
BTMOEMEP,XUOIQPFL,2171497
XIFHSOWQ,EVBVXETX,5029314
LRVGFDFM,ZGJXVMNI,2510404
ZXERAXWP,VBYCLTYZ,276416
JPBRUTWP,PYZMVUWD,2446
LLHREMKS,UIFPPCLR,79797
OKMBFVKS,ROACSLMG,2060042
YSYHGLQK,NAQIHUKZ,2657
SUOYXCHP,MBSBZBXA,3475090
LUENUFGA,UXSPKBJR,573181
NAQIHUKZ,SDWAYPIK,5683934
SAHWCZNH,ZCELVYQU,46190
QRKRBYJL,UGEQLMXM,125008
AXULOHBQ,NZKBIBNU,262394
VBYCLTYZ,BJALXPFS,136008
LSOIUSXD,AXULOHBQ,66773
XUOIQPFL,VWMBASNE,148120
SDWAYPIK,RCBZUSIM,3587
FQCLOEXA,XIFHSOWQ,56213
RAWUKQMJ,WPQXWHYO,10027768
FQCLOEXA,LUENUFGA,4182581
JERHKLYW,SAAYMURU,26536
FQCLOEXA,KJNSOAHR,11014484
OGAFEHLU,RAWUKQMJ,3405286
EVBVXETX,UXSPKBJR,573181
OKMBFVKS,OGAFEHLU,2408
DEWLVASR,VMAQSTJE,38799
QRKRBYJL,KEUWZRKO,336878
KJNSOAHR,VBYCLTYZ,276416
LUENUFGA,SAHWCZNH,1878620
SDWAYPIK,UIFPPCLR,79669
DNMPSKTB,RAWUKQMJ,3405286
OKMBFVKS,ZGJXVMNI,2510404
AANGBULD,ELQGMQWE,417974
BLANHGYY,FRHNWLNI,1077045
BSRMSVTC,ROACSLMG,2059484
SAHWCZNH,MIRCVAMV,27273
JPBRUTWP,RJGPVEXX,539583
GKQIJYDH,DJBLNPNC,2750
APQGTRMF,HXYSSRXE,5608490
SAHWCZNH,WQMVCOEM,4006
BEZYMBBT,ELQGMQWE,417974
BEZYMBBT,GYHKIVQT,18322663
FCYBOAXC,OKMBFVKS,1881574
LLHREMKS,HCDTGMST,30494
FQCLOEXA,XIPPENFQ,134791
ATLDMDBO,RCBZUSIM,3587
LUENUFGA,GYHKIVQT,18322663
XUOIQPFL,FQCLOEXA,1776077
UGEQLMXM,APQGTRMF,26749
APQGTRMF,DUCMGGNW,859332
HXYSSRXE,BTMOEMEP,11466841
RAWUKQMJ,KEUWZRKO,336878
LLHREMKS,JPBRUTWP,5398983
WBLJNPZQ,LTOYKIML,223690
QVLMOEYE,ZKENOUDA,277269
ELQGMQWE,BEZYMBBT,3798239
XIIEJNEE,FRHNWLNI,1077045
HXYSSRXE,DBWLZWNK,175742
MBSBZBXA,DNMPSKTB,4758872
OXKURKXR,QRKRBYJL,1974119
ATLDMDBO,WBLJNPZQ,180787
UXSPKBJR,DBWLZWNK,175742
LTOYKIML,XIIEJNEE,28030
WBLJNPZQ,XIPPENFQ,134791
BLANHGYY,JPBRUTWP,5398983
BJALXPFS,FCYBOAXC,110447301
CCLHWFWF,ZXERAXWP,18959
NAQIHUKZ,KEUWZRKO,336878
BLANHGYY,UIFPPCLR,79797
OXKURKXR,APQGTRMF,26749
SDWAYPIK,EVBVXETX,5029314
UGEQLMXM,FQCLOEXA,1776077
AHMDUILJ,HXYSSRXE,5608490
XIIEJNEE,DNMPSKTB,4756771
DNMPSKTB,FITUEHWN,77043
HXYSSRXE,AXULOHBQ,66773
UIFPPCLR,DBWLZWNK,175742
GYHKIVQT,VMAQSTJE,38799
NZKBIBNU,XIFHSOWQ,56213
RAWUKQMJ,DNMPSKTB,4756771
BSRMSVTC,LLHREMKS,49349
SNHYOVBM,HCDTGMST,30494
VBYCLTYZ,ZXERAXWP,18786
JBVHSUWY,NAQIHUKZ,0
BEZYMBBT,ZXERAXWP,18935
BUZIIBYG,FCYBOAXC,110447301
ELQGMQWE,XIPPENFQ,134791
XIFHSOWQ,UXSPKBJR,573181
HXYSSRXE,KJNSOAHR,11014484
AANGBULD,GYHKIVQT,18322663
BTMOEMEP,BLANHGYY,2574
JPBRUTWP,RAWUKQMJ,3405286
ELQGMQWE,ZKENOUDA,277269
LTOYKIML,LLHREMKS,49277
JPBRUTWP,DEWLVASR,397814
QKXNTIIB,OKMBFVKS,1881574
ZCELVYQU,XIFHSOWQ,56213
QJQJSWFU,TGOELCAG,66965
LPHPPJUG,DDEXPPXU,16803
QVLMOEYE,ZGJXVMNI,2510404
BJALXPFS,UIFPPCLR,79797
LRVGFDFM,DUCMGGNW,859093
ATLDMDBO,APQGTRMF,26749
BUZIIBYG,GKQIJYDH,10912776
FQCLOEXA,FITUEHWN,77043
FWUCPMMW,HCDTGMST,30494
BUZIIBYG,SAHWCZNH,1878236
KJNSOAHR,QRKRBYJL,1974119
OGAFEHLU,UXSPKBJR,573181
APQGTRMF,GYHKIVQT,18322663
XUOIQPFL,ZGJXVMNI,2510404
XIPPENFQ,DDEXPPXU,16792
OGAFEHLU,FRHNWLNI,1077045
HXYSSRXE,YSYHGLQK,1596
DNMPSKTB,UIFPPCLR,79669
JPBRUTWP,VBYCLTYZ,276416
SDWAYPIK,WBLJNPZQ,180930
OGAFEHLU,FQCLOEXA,1776077
JSLXRQOK,JBVHSUWY,223193
DEWLVASR,IGDVVKUD,7387
HXYSSRXE,OKMBFVKS,1881574
CCLHWFWF,FCYBOAXC,110447301
FRHNWLNI,BLANHGYY,2574
KAGJCHMR,VBYCLTYZ,276416
QRKRBYJL,BSRMSVTC,337192
APQGTRMF,UGEQLMXM,124862
NAQIHUKZ,CCLHWFWF,25434618
KAGJCHMR,BUZIIBYG,17061543
DJBLNPNC,KEUWZRKO,336878
WQMVCOEM,OGAFEHLU,2408
VBYCLTYZ,BEZYMBBT,3798239
NAQIHUKZ,YSYHGLQK,1596
IGDVVKUD,UXSPKBJR,573630
