leading_item_id,following_item_id,value
BSRMSVTC,XIFHSOWQ,26657
BTMOEMEP,ATLDMDBO,39651358
BTMOEMEP,AXULOHBQ,37287
BTMOEMEP,BEZYMBBT,3333447
BTMOEMEP,BJALXPFS,195669
BTMOEMEP,BSRMSVTC,187912
BTMOEMEP,DEWLVASR,539647
BTMOEMEP,DNMPSKTB,4935319
BTMOEMEP,EVBVXETX,5287103
BTMOEMEP,FDXPMYGF,3823
BTMOEMEP,FRHNWLNI,642566
BTMOEMEP,GYHKIVQT,26982553
BTMOEMEP,HXYSSRXE,4874387
BTMOEMEP,IGDVVKUD,1182
BTMOEMEP,JPBRUTWP,5484010
BTMOEMEP,KEUWZRKO,273728
BTMOEMEP,LUENUFGA,3478309
BTMOEMEP,MIRCVAMV,37739
BTMOEMEP,OGAFEHLU,4549
BTMOEMEP,OKMBFVKS,1535619
BTMOEMEP,PYZMVUWD,132
BTMOEMEP,QRKRBYJL,2319276
BTMOEMEP,QVLMOEYE,1110092
BTMOEMEP,RAWUKQMJ,3775272
BTMOEMEP,RCBZUSIM,11982
BTMOEMEP,RJGPVEXX,516156
BTMOEMEP,SAHWCZNH,1676582
BTMOEMEP,SDWAYPIK,5228872
BTMOEMEP,SUOYXCHP,212
BTMOEMEP,UIFPPCLR,82713
BTMOEMEP,VBYCLTYZ,405764
BTMOEMEP,VMAQSTJE,10074
BTMOEMEP,VWMBASNE,97324
BTMOEMEP,WPQXWHYO,9061565
BTMOEMEP,XIFHSOWQ,36160
BTMOEMEP,XIIEJNEE,877
BTMOEMEP,XIPPENFQ,82683
BTMOEMEP,XUOIQPFL,2315290
BTMOEMEP,ZGJXVMNI,2526189
BTMOEMEP,ZKENOUDA,424217
BUZIIBYG,BEZYMBBT,2932617
BUZIIBYG,BSRMSVTC,270638
BUZIIBYG,FDXPMYGF,1368
BUZIIBYG,FWUCPMMW,2476
BUZIIBYG,HCDTGMST,293640
BUZIIBYG,NZKBIBNU,213572
BUZIIBYG,OGAFEHLU,656
BUZIIBYG,RCBZUSIM,4385
BUZIIBYG,RJGPVEXX,470941
BUZIIBYG,ROACSLMG,2276091
BUZIIBYG,WBLJNPZQ,93851
CCLHWFWF,DNMPSKTB,4661959
CCLHWFWF,DUCMGGNW,598902
CCLHWFWF,FCYBOAXC,109881717
CCLHWFWF,FQCLOEXA,1883833
CCLHWFWF,FWUCPMMW,2622
CCLHWFWF,JPBRUTWP,5608529
CCLHWFWF,JSLXRQOK,572
CCLHWFWF,LSOIUSXD,81798
CCLHWFWF,MIRCVAMV,22842
CCLHWFWF,OGAFEHLU,4286
CCLHWFWF,RJGPVEXX,512624
CCLHWFWF,VUAFAIYJ,624671
CCLHWFWF,VWMBASNE,80392
CCLHWFWF,WBLJNPZQ,89803
CCLHWFWF,XUOIQPFL,2377638
DBWLZWNK,ATLDMDBO,39394448
DBWLZWNK,AXULOHBQ,41589
DBWLZWNK,BEZYMBBT,3278541
DBWLZWNK,CCLHWFWF,20051330
DBWLZWNK,EVBVXETX,5369941
DBWLZWNK,FCYBOAXC,108830706
DBWLZWNK,FDXPMYGF,3826
DBWLZWNK,GYHKIVQT,26188098
DBWLZWNK,HXYSSRXE,4931848
DBWLZWNK,JPBRUTWP,5419501
DBWLZWNK,KEUWZRKO,233906
DBWLZWNK,LUENUFGA,3404543
DBWLZWNK,MIRCVAMV,40556
DBWLZWNK,OGAFEHLU,789
DBWLZWNK,PYZMVUWD,144
DBWLZWNK,QVLMOEYE,1068141
DBWLZWNK,SAHWCZNH,1616802
DBWLZWNK,SDWAYPIK,5765026
DBWLZWNK,SUOYXCHP,80
DBWLZWNK,UGEQLMXM,166550
DBWLZWNK,VWMBASNE,94336
DBWLZWNK,WBLJNPZQ,90345
DBWLZWNK,WPQXWHYO,9525954
DBWLZWNK,XIFHSOWQ,35109
DBWLZWNK,XIPPENFQ,101128
DBWLZWNK,XUOIQPFL,2278909
DDEXPPXU,EVBVXETX,5268945
DDEXPPXU,GKQIJYDH,4587547
DDEXPPXU,LSOIUSXD,69006
DDEXPPXU,MIRCVAMV,26675
DDEXPPXU,UGEQLMXM,206184
DEWLVASR,APQGTRMF,40622
DEWLVASR,ATLDMDBO,42426188
DEWLVASR,ELQGMQWE,381568
DEWLVASR,JPBRUTWP,5516939
DEWLVASR,KEUWZRKO,231172
DEWLVASR,KJNSOAHR,12812133
DEWLVASR,LTOYKIML,285466
DEWLVASR,NZKBIBNU,248010
DEWLVASR,OKMBFVKS,1662248
DEWLVASR,RJGPVEXX,485979
DEWLVASR,ROACSLMG,2229218
DEWLVASR,SDWAYPIK,5177215
DEWLVASR,STZDBITS,16867755
DEWLVASR,XIIEJNEE,1004
DEWLVASR,ZKENOUDA,400910
DEWLVASR,ZXERAXWP,24665
DJBLNPNC,AXULOHBQ,48831
DJBLNPNC,BLANHGYY,0
DJBLNPNC,BSRMSVTC,0
DJBLNPNC,DBWLZWNK,225432
DJBLNPNC,FDXPMYGF,0
DJBLNPNC,FITUEHWN,0
DJBLNPNC,FWUCPMMW,6459
DJBLNPNC,HCDTGMST,0
DJBLNPNC,JBVHSUWY,190514
DJBLNPNC,JPBRUTWP,5544234
DJBLNPNC,JSLXRQOK,1675
DJBLNPNC,LPHPPJUG,1268095
DJBLNPNC,LTOYKIML,263839
DJBLNPNC,MIRCVAMV,37648
DJBLNPNC,NZKBIBNU,0
DJBLNPNC,OGAFEHLU,10898
DJBLNPNC,OXKURKXR,137962
DJBLNPNC,QKXNTIIB,946202
DJBLNPNC,RCBZUSIM,5530
DJBLNPNC,SAHWCZNH,1790487
DJBLNPNC,SDWAYPIK,0
DJBLNPNC,SUOYXCHP,0
DJBLNPNC,TGOELCAG,0
DJBLNPNC,UXSPKBJR,518714
DJBLNPNC,VMAQSTJE,0
DJBLNPNC,VWMBASNE,0
DJBLNPNC,WBLJNPZQ,88414
DJBLNPNC,XIFHSOWQ,37455
DNMPSKTB,APQGTRMF,32641
DNMPSKTB,ATLDMDBO,39622074
DNMPSKTB,AXULOHBQ,34932
DNMPSKTB,CCLHWFWF,20286826
DNMPSKTB,DEWLVASR,533836
DNMPSKTB,EVBVXETX,5684003
DNMPSKTB,FDXPMYGF,3361
DNMPSKTB,GYHKIVQT,20199257
DNMPSKTB,HXYSSRXE,4602780
DNMPSKTB,JPBRUTWP,5502611
DNMPSKTB,KJNSOAHR,16883468
DNMPSKTB,LRVGFDFM,2030753
DNMPSKTB,LUENUFGA,3415429
DNMPSKTB,MIRCVAMV,38951
DNMPSKTB,OGAFEHLU,9925
DNMPSKTB,OKMBFVKS,1396239
DNMPSKTB,QRKRBYJL,1931711
DNMPSKTB,QVLMOEYE,1081321
DNMPSKTB,SDWAYPIK,5140604
DNMPSKTB,UGEQLMXM,136704
DNMPSKTB,UIFPPCLR,73739
DNMPSKTB,VBYCLTYZ,339778
DNMPSKTB,VMAQSTJE,16664
DNMPSKTB,VWMBASNE,92501
DNMPSKTB,WBLJNPZQ,88937
DNMPSKTB,WPQXWHYO,9054807
DNMPSKTB,XIFHSOWQ,36053
DNMPSKTB,XIPPENFQ,89731
DNMPSKTB,XUOIQPFL,2531633
DNMPSKTB,ZGJXVMNI,2415043
DNMPSKTB,ZKENOUDA,273933
DNMPSKTB,ZXERAXWP,29320
DUCMGGNW,LTOYKIML,270573
DUCMGGNW,SAHWCZNH,1870425
DUCMGGNW,VMAQSTJE,14257
ELQGMQWE,AANGBULD,426280
ELQGMQWE,BLANHGYY,7592
ELQGMQWE,DUCMGGNW,517045
ELQGMQWE,FQCLOEXA,1967089
ELQGMQWE,FWUCPMMW,3546
ELQGMQWE,IGDVVKUD,2106
ELQGMQWE,LLHREMKS,23006
ELQGMQWE,LRVGFDFM,3407291
ELQGMQWE,OKMBFVKS,1649712
ELQGMQWE,VBYCLTYZ,337122
ELQGMQWE,XIIEJNEE,450
ELQGMQWE,XUOIQPFL,2271824
ELQGMQWE,ZCELVYQU,133478
EVBVXETX,ATLDMDBO,39477303
EVBVXETX,AXULOHBQ,41487
EVBVXETX,BEZYMBBT,2886822
EVBVXETX,BSRMSVTC,324276
EVBVXETX,DNMPSKTB,4999539
EVBVXETX,FCYBOAXC,108985304
EVBVXETX,FITUEHWN,90067
EVBVXETX,FQCLOEXA,2073893
EVBVXETX,FRHNWLNI,574555
EVBVXETX,GYHKIVQT,25213173
EVBVXETX,HXYSSRXE,4758171
EVBVXETX,KEUWZRKO,290581
EVBVXETX,KJNSOAHR,23412026
EVBVXETX,LUENUFGA,3485908
EVBVXETX,MIRCVAMV,41321
EVBVXETX,OGAFEHLU,369
EVBVXETX,PYZMVUWD,129
EVBVXETX,QJQJSWFU,127389
EVBVXETX,QRKRBYJL,2334231
EVBVXETX,QVLMOEYE,1053872
EVBVXETX,RJGPVEXX,498443
EVBVXETX,SAHWCZNH,1698049
EVBVXETX,SDWAYPIK,5086193
EVBVXETX,UGEQLMXM,157844
EVBVXETX,UXSPKBJR,385471
EVBVXETX,VMAQSTJE,10982
EVBVXETX,VWMBASNE,98834
EVBVXETX,WPQXWHYO,9055628
EVBVXETX,WQMVCOEM,10619
EVBVXETX,XIFHSOWQ,31780
EVBVXETX,XIPPENFQ,95419
EVBVXETX,XUOIQPFL,2075299
EVBVXETX,ZGJXVMNI,2661807
EVBVXETX,ZKENOUDA,408241
FCYBOAXC,AANGBULD,498742
FCYBOAXC,DUCMGGNW,712462
FCYBOAXC,FQCLOEXA,1913705
FCYBOAXC,JERHKLYW,8662
FCYBOAXC,JPBRUTWP,5371807
FCYBOAXC,LRVGFDFM,2350231
FCYBOAXC,LSOIUSXD,57387
FCYBOAXC,RJGPVEXX,493110
FCYBOAXC,SUOYXCHP,1186
FCYBOAXC,VUAFAIYJ,581599
FCYBOAXC,WBLJNPZQ,83807
FCYBOAXC,WHPUAOID,26989
FDXPMYGF,AXULOHBQ,42217
FDXPMYGF,BSRMSVTC,287824
FDXPMYGF,DJBLNPNC,47
FDXPMYGF,FRHNWLNI,683657
FDXPMYGF,FTSVTTSR,219879
FDXPMYGF,HCDTGMST,45009
FDXPMYGF,JBVHSUWY,280498
FDXPMYGF,JSLXRQOK,1800
FDXPMYGF,KEUWZRKO,202578
FDXPMYGF,LUENUFGA,3806042
FDXPMYGF,MIRCVAMV,44595
FDXPMYGF,NAQIHUKZ,78
FDXPMYGF,NZKBIBNU,234317
FDXPMYGF,OGAFEHLU,5155
FDXPMYGF,QRKRBYJL,2393530
FDXPMYGF,SUOYXCHP,416
FDXPMYGF,VWMBASNE,100294
FDXPMYGF,XIFHSOWQ,33989
FDXPMYGF,XIIEJNEE,522
FDXPMYGF,XIPPENFQ,103154
FITUEHWN,BEZYMBBT,3700603
FITUEHWN,DBWLZWNK,141916
FITUEHWN,FTSVTTSR,177504
FITUEHWN,JPBRUTWP,5498422
FITUEHWN,JSLXRQOK,639
FITUEHWN,LLHREMKS,35244
FITUEHWN,NAQIHUKZ,3079
FITUEHWN,OXKURKXR,138527
FITUEHWN,QJQJSWFU,76887
FITUEHWN,SDWAYPIK,5412028
FITUEHWN,TGOELCAG,99236
FITUEHWN,XIIEJNEE,423
FITUEHWN,YSYHGLQK,647
FQCLOEXA,BTMOEMEP,11791326
FQCLOEXA,DEWLVASR,445065
FQCLOEXA,EVBVXETX,5246685
FQCLOEXA,FCYBOAXC,109668709
FQCLOEXA,FITUEHWN,89077
FQCLOEXA,FRHNWLNI,675460
FQCLOEXA,GYHKIVQT,28558718
FQCLOEXA,JBVHSUWY,274193
FQCLOEXA,KEUWZRKO,275241
FQCLOEXA,LUENUFGA,3423618
FQCLOEXA,MIRCVAMV,35399
FQCLOEXA,NZKBIBNU,219968
FQCLOEXA,QJQJSWFU,124112
FQCLOEXA,RJGPVEXX,489508
FQCLOEXA,SAHWCZNH,1786769
FQCLOEXA,STZDBITS,15690495
FQCLOEXA,UXSPKBJR,440938
FQCLOEXA,VWMBASNE,92913
FQCLOEXA,WPQXWHYO,9974714
FQCLOEXA,WQMVCOEM,2841
FQCLOEXA,XIFHSOWQ,33426
FQCLOEXA,XIPPENFQ,96751
FQCLOEXA,ZCELVYQU,122419
FQCLOEXA,ZGJXVMNI,2563588
FQCLOEXA,ZKENOUDA,398188
FRHNWLNI,APQGTRMF,53313
FRHNWLNI,ATLDMDBO,42356173
FRHNWLNI,AXULOHBQ,31896
FRHNWLNI,BSRMSVTC,353779
FRHNWLNI,DNMPSKTB,4941229
FRHNWLNI,EVBVXETX,5174871
FRHNWLNI,GYHKIVQT,23800436
FRHNWLNI,KJNSOAHR,25989392
FRHNWLNI,LUENUFGA,3533483
FRHNWLNI,OXKURKXR,152979
FRHNWLNI,QJQJSWFU,122918
FRHNWLNI,QRKRBYJL,2019059
FRHNWLNI,QVLMOEYE,1081348
FRHNWLNI,RCBZUSIM,2913
FRHNWLNI,SDWAYPIK,5469884
FRHNWLNI,XIPPENFQ,103382
FTSVTTSR,ELQGMQWE,433475
FTSVTTSR,FWUCPMMW,7762
FTSVTTSR,LLHREMKS,23692
FTSVTTSR,MIRCVAMV,22781
FTSVTTSR,SAAYMURU,20484
FTSVTTSR,WHPUAOID,21485
FTSVTTSR,XIFHSOWQ,35392
FTSVTTSR,XIIEJNEE,1045
FTSVTTSR,ZCELVYQU,171141
FTSVTTSR,ZXERAXWP,22442
FWUCPMMW,AXULOHBQ,0
FWUCPMMW,BLANHGYY,7219
FWUCPMMW,BSRMSVTC,315110
FWUCPMMW,DBWLZWNK,220565
FWUCPMMW,FDXPMYGF,993
FWUCPMMW,FTSVTTSR,177382
FWUCPMMW,JBVHSUWY,192080
FWUCPMMW,JSLXRQOK,1438
FWUCPMMW,LLHREMKS,0
FWUCPMMW,LTOYKIML,300082
FWUCPMMW,MIRCVAMV,0
FWUCPMMW,NAQIHUKZ,246
FWUCPMMW,NZKBIBNU,0
FWUCPMMW,OGAFEHLU,382
FWUCPMMW,OXKURKXR,0
FWUCPMMW,SAHWCZNH,1821775
FWUCPMMW,UXSPKBJR,0
FWUCPMMW,WBLJNPZQ,100709
FWUCPMMW,WHPUAOID,45634
FWUCPMMW,XIIEJNEE,2175
FWUCPMMW,XIPPENFQ,86600
GKQIJYDH,DBWLZWNK,181303
GKQIJYDH,JPBRUTWP,5428530
GKQIJYDH,KEUWZRKO,254524
GKQIJYDH,NZKBIBNU,238031
GKQIJYDH,OGAFEHLU,2385
GKQIJYDH,VMAQSTJE,41263
GYHKIVQT,BEZYMBBT,3154837
GYHKIVQT,DDEXPPXU,16669
GYHKIVQT,DEWLVASR,485094
GYHKIVQT,DNMPSKTB,5019082
GYHKIVQT,EVBVXETX,5464171
GYHKIVQT,FQCLOEXA,2003888
GYHKIVQT,HXYSSRXE,4802645
GYHKIVQT,JPBRUTWP,5429582
GYHKIVQT,KJNSOAHR,15302252
GYHKIVQT,LUENUFGA,3489642
GYHKIVQT,MIRCVAMV,61594
GYHKIVQT,NZKBIBNU,230485
GYHKIVQT,OKMBFVKS,1385306
GYHKIVQT,PYZMVUWD,268
GYHKIVQT,QVLMOEYE,1067311
GYHKIVQT,SDWAYPIK,5536662
GYHKIVQT,VWMBASNE,103351
GYHKIVQT,WPQXWHYO,9123639
GYHKIVQT,XIFHSOWQ,28586
GYHKIVQT,XIPPENFQ,120431
GYHKIVQT,XUOIQPFL,2037494
GYHKIVQT,ZGJXVMNI,2488537
GYHKIVQT,ZKENOUDA,432624
GYHKIVQT,ZXERAXWP,27228
HCDTGMST,DJBLNPNC,44
HCDTGMST,ELQGMQWE,286094
HCDTGMST,FRHNWLNI,526575
HCDTGMST,FTSVTTSR,194847
HCDTGMST,GKQIJYDH,4599837
HCDTGMST,JSLXRQOK,1106
HCDTGMST,KJNSOAHR,19093076
HCDTGMST,LLHREMKS,36602
HCDTGMST,NAQIHUKZ,206
HCDTGMST,NZKBIBNU,207740
HCDTGMST,QKXNTIIB,0
HCDTGMST,SAAYMURU,36409
HCDTGMST,SNHYOVBM,116377
HCDTGMST,STZDBITS,20356363
HCDTGMST,SUOYXCHP,148
HCDTGMST,TGOELCAG,101610
HCDTGMST,UXSPKBJR,515240
HCDTGMST,WQMVCOEM,2143
HCDTGMST,XIIEJNEE,524
HCDTGMST,ZCELVYQU,141302
HCDTGMST,ZKENOUDA,345014
HXYSSRXE,BEZYMBBT,2782829
HXYSSRXE,BSRMSVTC,333730
HXYSSRXE,DDEXPPXU,11568
HXYSSRXE,DNMPSKTB,5225445
HXYSSRXE,EVBVXETX,5427552
HXYSSRXE,FQCLOEXA,1945980
HXYSSRXE,FRHNWLNI,631107
HXYSSRXE,GYHKIVQT,20426319
HXYSSRXE,KEUWZRKO,247325
HXYSSRXE,MIRCVAMV,35688
HXYSSRXE,OGAFEHLU,1151
HXYSSRXE,QVLMOEYE,1076693
HXYSSRXE,SAHWCZNH,1656018
HXYSSRXE,UGEQLMXM,220627
HXYSSRXE,UXSPKBJR,502998
HXYSSRXE,VWMBASNE,98069
HXYSSRXE,WPQXWHYO,9134091
HXYSSRXE,WQMVCOEM,524
HXYSSRXE,XIFHSOWQ,40404
HXYSSRXE,ZKENOUDA,391106
IGDVVKUD,AXULOHBQ,30276
IGDVVKUD,BLANHGYY,8720
IGDVVKUD,BSRMSVTC,260249
IGDVVKUD,BTMOEMEP,13663509
IGDVVKUD,DJBLNPNC,58
IGDVVKUD,FDXPMYGF,3243
IGDVVKUD,FRHNWLNI,643143
IGDVVKUD,HCDTGMST,287129
IGDVVKUD,HXYSSRXE,4462559
IGDVVKUD,JPBRUTWP,0
IGDVVKUD,KEUWZRKO,0
IGDVVKUD,LUENUFGA,3440255
IGDVVKUD,OGAFEHLU,0
IGDVVKUD,PYZMVUWD,0
IGDVVKUD,QJQJSWFU,118881
IGDVVKUD,ROACSLMG,2262619
IGDVVKUD,SAHWCZNH,0
IGDVVKUD,SDWAYPIK,5494536
IGDVVKUD,SUOYXCHP,115
IGDVVKUD,TGOELCAG,94983
IGDVVKUD,UIFPPCLR,89547
IGDVVKUD,UXSPKBJR,492122
IGDVVKUD,VBYCLTYZ,292829
IGDVVKUD,VMAQSTJE,32261
IGDVVKUD,VWMBASNE,105722
IGDVVKUD,WPQXWHYO,9324160
IGDVVKUD,WQMVCOEM,254
IGDVVKUD,XIFHSOWQ,33545
IGDVVKUD,XIPPENFQ,79928
IGDVVKUD,ZGJXVMNI,2423719
JBVHSUWY,ELQGMQWE,500160
JBVHSUWY,FTSVTTSR,224166
JBVHSUWY,LLHREMKS,36269
JBVHSUWY,LRVGFDFM,3220919
JBVHSUWY,SAAYMURU,42387
JBVHSUWY,SNHYOVBM,89554
JBVHSUWY,TGOELCAG,109367
JBVHSUWY,XMKRPGLB,468008
JERHKLYW,BJALXPFS,128089
JERHKLYW,DJBLNPNC,43
JERHKLYW,FTSVTTSR,217849
JERHKLYW,FWUCPMMW,3566
JERHKLYW,GKQIJYDH,4963818
JERHKLYW,GYHKIVQT,29556800
JERHKLYW,JSLXRQOK,731
JERHKLYW,LLHREMKS,35430
JERHKLYW,NAQIHUKZ,962
JERHKLYW,SAAYMURU,43074
JERHKLYW,STZDBITS,19784501
JERHKLYW,VBYCLTYZ,427074
JERHKLYW,XIIEJNEE,448
JERHKLYW,ZCELVYQU,126572
JPBRUTWP,APQGTRMF,31165
JPBRUTWP,ATLDMDBO,41474874
JPBRUTWP,BSRMSVTC,290043
JPBRUTWP,DBWLZWNK,188095
JPBRUTWP,DNMPSKTB,4822527
JPBRUTWP,FITUEHWN,93956
JPBRUTWP,GYHKIVQT,23220900
JPBRUTWP,KAGJCHMR,3732
JPBRUTWP,KEUWZRKO,296408
JPBRUTWP,KJNSOAHR,17296359
JPBRUTWP,LPHPPJUG,1423323
JPBRUTWP,LRVGFDFM,2073327
JPBRUTWP,LSOIUSXD,61879
JPBRUTWP,LUENUFGA,3417552
JPBRUTWP,QRKRBYJL,2340998
JPBRUTWP,QVLMOEYE,1056109
JPBRUTWP,RCBZUSIM,2311
JPBRUTWP,SAHWCZNH,1704315
JPBRUTWP,SDWAYPIK,5110251
JPBRUTWP,VMAQSTJE,10019
JPBRUTWP,WBLJNPZQ,84910
JPBRUTWP,WPQXWHYO,8826444
JPBRUTWP,XIFHSOWQ,35145
JPBRUTWP,XIPPENFQ,107028
JPBRUTWP,XUOIQPFL,2367223
JPBRUTWP,ZGJXVMNI,2412976
JPBRUTWP,ZKENOUDA,420896
JPBRUTWP,ZXERAXWP,34313
JSLXRQOK,APQGTRMF,105493
JSLXRQOK,BLANHGYY,8049
JSLXRQOK,FTSVTTSR,201636
JSLXRQOK,FWUCPMMW,5108
JSLXRQOK,JPBRUTWP,5550525
JSLXRQOK,LLHREMKS,31064
JSLXRQOK,LSOIUSXD,61148
JSLXRQOK,LUENUFGA,3660085
JSLXRQOK,MIRCVAMV,37055
JSLXRQOK,NAQIHUKZ,111
JSLXRQOK,NZKBIBNU,302480
JSLXRQOK,OGAFEHLU,1485
JSLXRQOK,QVLMOEYE,1065338
JSLXRQOK,RAWUKQMJ,3638466
JSLXRQOK,UGEQLMXM,126863
JSLXRQOK,UIFPPCLR,98414
JSLXRQOK,VWMBASNE,95563
JSLXRQOK,WBLJNPZQ,92022
JSLXRQOK,XIFHSOWQ,34581
JSLXRQOK,XIIEJNEE,1185
JSLXRQOK,XIPPENFQ,112240
JSLXRQOK,XUOIQPFL,2367623
JSLXRQOK,ZCELVYQU,131876
JSLXRQOK,ZXERAXWP,21744
KAGJCHMR,BLANHGYY,5536
KAGJCHMR,ELQGMQWE,371975
KAGJCHMR,FWUCPMMW,4007
KAGJCHMR,GKQIJYDH,5752686
KAGJCHMR,LSOIUSXD,59368
KAGJCHMR,LTOYKIML,337786
KAGJCHMR,NAQIHUKZ,165
KAGJCHMR,OKMBFVKS,1663399
KAGJCHMR,WHPUAOID,21330
KAGJCHMR,XIIEJNEE,1436
KAGJCHMR,ZCELVYQU,152027
KAGJCHMR,ZXERAXWP,39081
KEUWZRKO,FITUEHWN,84142
KEUWZRKO,FTSVTTSR,218121
KEUWZRKO,KJNSOAHR,21342333
KEUWZRKO,LLHREMKS,38169
KEUWZRKO,LUENUFGA,3391718
KEUWZRKO,MIRCVAMV,31166
KEUWZRKO,NAQIHUKZ,1649
KEUWZRKO,NZKBIBNU,278363
KEUWZRKO,SAHWCZNH,1620828
KEUWZRKO,SUOYXCHP,151
KEUWZRKO,WPQXWHYO,9544255
KEUWZRKO,XIFHSOWQ,26179
KEUWZRKO,XIIEJNEE,578
KEUWZRKO,ZCELVYQU,102858
KJNSOAHR,AXULOHBQ,42115
KJNSOAHR,BLANHGYY,20774
KJNSOAHR,BSRMSVTC,346429
KJNSOAHR,DNMPSKTB,4656312
KJNSOAHR,EVBVXETX,5485062
KJNSOAHR,FCYBOAXC,109054809
KJNSOAHR,FITUEHWN,90047
KJNSOAHR,FQCLOEXA,2027780
KJNSOAHR,GYHKIVQT,27131684
KJNSOAHR,HXYSSRXE,4702912
KJNSOAHR,JPBRUTWP,5984318
KJNSOAHR,KEUWZRKO,221289
KJNSOAHR,LUENUFGA,3502305
KJNSOAHR,MIRCVAMV,29795
KJNSOAHR,NZKBIBNU,120375
KJNSOAHR,OGAFEHLU,6751
KJNSOAHR,QRKRBYJL,2351297
KJNSOAHR,SAHWCZNH,1697489
KJNSOAHR,VWMBASNE,97625
KJNSOAHR,WBLJNPZQ,78339
KJNSOAHR,WPQXWHYO,9676385
KJNSOAHR,XIFHSOWQ,39125
KJNSOAHR,XIPPENFQ,91770
KJNSOAHR,XUOIQPFL,2215758
KJNSOAHR,ZKENOUDA,401592
LLHREMKS,ELQGMQWE,256533
LLHREMKS,FWUCPMMW,11369
LLHREMKS,GKQIJYDH,5252045
LLHREMKS,JSLXRQOK,1142
LLHREMKS,KEUWZRKO,209059
LLHREMKS,NAQIHUKZ,609
LLHREMKS,OJIFIHMZ,3114452
LLHREMKS,QJQJSWFU,113560
LLHREMKS,QKXNTIIB,943519
LLHREMKS,ROACSLMG,2160801
LLHREMKS,SAAYMURU,49197
LLHREMKS,STZDBITS,23147716
LLHREMKS,UGEQLMXM,153189
LLHREMKS,ZCELVYQU,134941
LLHREMKS,ZXERAXWP,21881
LPHPPJUG,AXULOHBQ,40956
LPHPPJUG,BLANHGYY,16798
LPHPPJUG,BTMOEMEP,13889653
LPHPPJUG,EVBVXETX,5242851
LPHPPJUG,FITUEHWN,91186
LPHPPJUG,KEUWZRKO,217767
LPHPPJUG,LUENUFGA,3426426
LPHPPJUG,PYZMVUWD,206
LPHPPJUG,WPQXWHYO,10064342
LPHPPJUG,XIFHSOWQ,35490
LRVGFDFM,AHMDUILJ,75974
LRVGFDFM,ATLDMDBO,38488149
LRVGFDFM,AXULOHBQ,43040
LRVGFDFM,BSRMSVTC,207590
LRVGFDFM,CCLHWFWF,17976141
LRVGFDFM,DBWLZWNK,96479
LRVGFDFM,DJBLNPNC,49
LRVGFDFM,DNMPSKTB,4758268
LRVGFDFM,EVBVXETX,5530363
LRVGFDFM,FCYBOAXC,108990832
LRVGFDFM,FDXPMYGF,2191
LRVGFDFM,GYHKIVQT,34093273
LRVGFDFM,HXYSSRXE,4922396
LRVGFDFM,IGDVVKUD,313
LRVGFDFM,JPBRUTWP,5445241
LRVGFDFM,KEUWZRKO,237986
LRVGFDFM,LSOIUSXD,67711
LRVGFDFM,LUENUFGA,3425834
LRVGFDFM,MIRCVAMV,36930
LRVGFDFM,OGAFEHLU,27317
LRVGFDFM,PYZMVUWD,124
LRVGFDFM,QRKRBYJL,2257246
LRVGFDFM,QVLMOEYE,1135442
LRVGFDFM,RAWUKQMJ,3478210
LRVGFDFM,RJGPVEXX,505593
LRVGFDFM,SAHWCZNH,1657276
LRVGFDFM,SDWAYPIK,5538329
LRVGFDFM,UGEQLMXM,136778
LRVGFDFM,UIFPPCLR,79464
LRVGFDFM,VBYCLTYZ,340336
LRVGFDFM,VWMBASNE,93772
LRVGFDFM,WBLJNPZQ,98339
LRVGFDFM,WPQXWHYO,9129860
LRVGFDFM,XIFHSOWQ,37202
LRVGFDFM,XIIEJNEE,428
LRVGFDFM,XIPPENFQ,108668
LRVGFDFM,XUOIQPFL,2069449
LRVGFDFM,ZKENOUDA,411262
LSOIUSXD,ATLDMDBO,45759822
LSOIUSXD,FTSVTTSR,224473
LSOIUSXD,JBVHSUWY,308809
LSOIUSXD,JERHKLYW,9676
LSOIUSXD,LLHREMKS,34179
LSOIUSXD,VUAFAIYJ,587417
LSOIUSXD,WBLJNPZQ,95421
LSOIUSXD,XIPPENFQ,111538
LTOYKIML,AHMDUILJ,53674
LTOYKIML,CCLHWFWF,18458165
LTOYKIML,FCYBOAXC,106242336
LTOYKIML,FQCLOEXA,1906491
LTOYKIML,SUOYXCHP,160
LTOYKIML,UXSPKBJR,469064
LUENUFGA,DEWLVASR,377391
LUENUFGA,ELQGMQWE,458626
LUENUFGA,EVBVXETX,5255253
LUENUFGA,FITUEHWN,90859
LUENUFGA,FTSVTTSR,238697
LUENUFGA,GYHKIVQT,28450371
LUENUFGA,JSLXRQOK,697
LUENUFGA,KJNSOAHR,19510878
LUENUFGA,LLHREMKS,32757
LUENUFGA,MIRCVAMV,53572
LUENUFGA,NZKBIBNU,218470
LUENUFGA,OKMBFVKS,1646645
LUENUFGA,QVLMOEYE,1069150
LUENUFGA,RJGPVEXX,470247
LUENUFGA,SAHWCZNH,1794271
LUENUFGA,VMAQSTJE,12688
LUENUFGA,VUAFAIYJ,490892
LUENUFGA,XIFHSOWQ,22683
LUENUFGA,XIPPENFQ,129139
LUENUFGA,ZCELVYQU,139776
LUENUFGA,ZGJXVMNI,2615125
LUENUFGA,ZKENOUDA,393337
LUENUFGA,ZXERAXWP,34477
MBSBZBXA,BJALXPFS,149679
MBSBZBXA,DEWLVASR,436714
